x xuv xdv xubar xdbar xgl
0.001 1.25768 1.2275 1.19043 1.21104 19.4787
0.00103532 1.24781 1.21743 1.17961 1.20052 19.2048
0.00107189 1.23802 1.20744 1.16886 1.19005 18.9332
0.00110975 1.2283 1.19752 1.15817 1.17965 18.6641
0.00114895 1.21866 1.18768 1.14754 1.16932 18.3974
0.00118953 1.2091 1.17792 1.13698 1.15905 18.1331
0.00123155 1.19962 1.16824 1.12649 1.14885 17.8712
0.00127505 1.19022 1.15865 1.11606 1.13871 17.6117
0.00132009 1.1809 1.14913 1.1057 1.12864 17.3545
0.00136672 1.17167 1.13969 1.0954 1.11864 17.0998
0.00141499 1.16251 1.13034 1.08517 1.1087 16.8474
0.00146497 1.15344 1.12107 1.07501 1.09883 16.5974
0.00151672 1.14446 1.11188 1.06492 1.08903 16.3498
0.00157029 1.13555 1.10278 1.0549 1.07929 16.1046
0.00162576 1.12674 1.09376 1.04495 1.06963 15.8617
0.00168318 1.11801 1.08482 1.03506 1.06003 15.6212
0.00174263 1.10936 1.07597 1.02525 1.05049 15.383
0.00180419 1.10081 1.06721 1.0155 1.04103 15.1472
0.00186791 1.09234 1.05853 1.00583 1.03163 14.9137
0.00193389 1.08396 1.04994 0.996224 1.02229 14.6825
0.0020022 1.07567 1.04143 0.986691 1.01303 14.4537
0.00207292 1.06747 1.03302 0.977228 1.00383 14.2271
0.00214614 1.05936 1.02468 0.967836 0.994696 14.0029
0.00222195 1.05134 1.01644 0.958516 0.985628 13.781
0.00230043 1.04342 1.00828 0.949266 0.976626 13.5613
0.00238169 1.03558 1.00021 0.940088 0.967689 13.344
0.00246581 1.02784 0.992228 0.930981 0.958816 13.1289
0.00255291 1.0202 0.984332 0.921945 0.950006 12.9161
0.00264308 1.01264 0.976524 0.912981 0.941261 12.7055
0.00273644 1.00518 0.968804 0.904088 0.932577 12.4972
0.0028331 0.997821 0.96117 0.895267 0.923956 12.2911
0.00293317 0.990553 0.953624 0.886516 0.915396 12.0873
0.00303677 0.983382 0.946165 0.877837 0.906896 11.8856
0.00314404 0.976308 0.938792 0.869229 0.898456 11.6862
0.00325509 0.969331 0.931506 0.860691 0.890075 11.489
0.00337006 0.962452 0.924306 0.852225 0.881751 11.2939
0.0034891 0.955671 0.917191 0.843828 0.873484 11.1011
0.00361234 0.948989 0.910162 0.835503 0.865273 10.9104
0.00373994 0.942406 0.903218 0.827247 0.857116 10.7218
0.00387204 0.935923 0.896358 0.81906 0.849012 10.5354
0.00400881 0.929541 0.889582 0.810943 0.84096 10.3512
0.0041504 0.923259 0.882889 0.802895 0.832959 10.169
0.004297 0.917078 0.876278 0.794916 0.825006 9.98902
0.00444878 0.911 0.869749 0.787005 0.817102 9.81109
0.00460592 0.905023 0.8633 0.779161 0.809243 9.63525
0.00476861 0.899149 0.856932 0.771385 0.801429 9.46149
0.00493705 0.893378 0.850643 0.763676 0.793658 9.28979
0.00511143 0.88771 0.844431 0.756032 0.785927 9.12015
0.00529198 0.882146 0.838297 0.748455 0.778236 8.95255
0.0054789 0.876687 0.832238 0.740942 0.770582 8.78697
0.00567243 0.871332 0.826253 0.733493 0.762963 8.62342
0.00587279 0.866082 0.820342 0.726108 0.755377 8.46187
0.00608022 0.860938 0.814503 0.718786 0.747823 8.30231
0.00629499 0.8559 0.808734 0.711525 0.740297 8.14473
0.00651734 0.850967 0.803034 0.704326 0.732798 7.98913
0.00674754 0.846141 0.797402 0.697187 0.725322 7.83547
0.00698588 0.841422 0.791835 0.690108 0.717869 7.68376
0.00723263 0.83681 0.786332 0.683086 0.710434 7.53399
0.0074881 0.832306 0.780892 0.676122 0.703016 7.38613
0.0077526 0.827909 0.775512 0.669215 0.695613 7.24017
0.00802643 0.82362 0.77019 0.662362 0.68822 7.09611
0.00830994 0.819439 0.764925 0.655564 0.680835 6.95393
0.00860346 0.815367 0.759713 0.648818 0.673456 6.81361
0.00890735 0.811403 0.754554 0.642124 0.66608 6.67516
0.00922198 0.807547 0.749445 0.635481 0.658703 6.53854
0.00954772 0.803801 0.744383 0.628886 0.651323 6.40375
0.00988496 0.800163 0.739366 0.622338 0.643936 6.27078
0.0102341 0.796635 0.734392 0.615837 0.63654 6.13962
0.0105956 0.793215 0.729458 0.60938 0.62913 6.01024
0.0109699 0.789904 0.724561 0.602966 0.621704 5.88265
0.0113573 0.786702 0.7197 0.596593 0.614259 5.75682
0.0117585 0.783609 0.71487 0.590259 0.606791 5.63274
0.0121738 0.780625 0.71007 0.583963 0.599297 5.5104
0.0126038 0.777749 0.705297 0.577704 0.591774 5.38979
0.013049 0.774982 0.700547 0.571478 0.584218 5.27089
0.0135099 0.772322 0.695818 0.565284 0.576626 5.1537
0.0139871 0.76977 0.691107 0.559121 0.568995 5.0382
0.0144812 0.767325 0.686412 0.552986 0.561321 4.92437
0.0149927 0.764986 0.681728 0.546876 0.553602 4.81221
0.0155223 0.762754 0.677054 0.54079 0.545833 4.7017
0.0160705 0.760628 0.672385 0.534726 0.538013 4.59283
0.0166382 0.758605 0.667721 0.528681 0.530138 4.48558
0.0172259 0.756687 0.663056 0.522653 0.522205 4.37995
0.0178343 0.754872 0.65839 0.516639 0.514212 4.27592
0.0184642 0.75316 0.653718 0.510638 0.506155 4.17349
0.0191164 0.751548 0.649038 0.504646 0.498033 4.07262
0.0197917 0.750036 0.644347 0.49866 0.489843 3.97333
0.0204907 0.748622 0.639644 0.49268 0.481583 3.87558
0.0212145 0.747306 0.634925 0.4867 0.473252 3.77938
0.0219639 0.746085 0.630188 0.48072 0.464847 3.68471
0.0227397 0.744958 0.62543 0.474736 0.456368 3.59155
0.0235429 0.743924 0.620651 0.468746 0.447813 3.4999
0.0243744 0.742979 0.615847 0.462746 0.439182 3.40973
0.0252354 0.742123 0.611018 0.456734 0.430474 3.32105
0.0261268 0.741353 0.606162 0.450707 0.42169 3.23384
0.0270496 0.740667 0.601277 0.444662 0.41283 3.14808
0.028005 0.740062 0.596362 0.438597 0.403894 3.06377
0.0289942 0.739535 0.591417 0.432508 0.394885 2.98089
0.0300184 0.739084 0.586441 0.426394 0.385803 2.89944
0.0310787 0.738705 0.581435 0.42025 0.376652 2.81939
0.0321764 0.738395 0.576397 0.414074 0.367433 2.74074
0.0333129 0.738152 0.571328 0.407864 0.358152 2.66347
0.0344896 0.73797 0.56623 0.401617 0.34881 2.58758
0.0357079 0.737847 0.561102 0.39533 0.339414 2.51305
0.0369691 0.737779 0.555947 0.389001 0.329967 2.43988
0.0382749 0.73776 0.550766 0.382628 0.320477 2.36804
0.0396269 0.737786 0.545561 0.376208 0.310949 2.29753
0.0410266 0.737854 0.540333 0.369739 0.30139 2.22834
0.0424757 0.737957 0.535087 0.363219 0.291809 2.16045
0.043976 0.738091 0.529825 0.356647 0.282213 2.09385
0.0455294 0.738249 0.524549 0.35002 0.272611 2.02854
0.0471375 0.738427 0.519264 0.343338 0.263014 1.96449
0.0488025 0.738617 0.513973 0.336599 0.253431 1.90171
0.0505263 0.738815 0.50868 0.329802 0.243874 1.84017
0.052311 0.739012 0.503389 0.322947 0.234353 1.77987
0.0541587 0.739203 0.498105 0.316034 0.224881 1.72079
0.0560717 0.73938 0.492831 0.309061 0.21547 1.66293
0.0580523 0.739535 0.487572 0.302031 0.206133 1.60626
0.0601028 0.73966 0.482332 0.294942 0.196883 1.55079
0.0622257 0.739748 0.477115 0.287797 0.187734 1.49649
0.0644236 0.739789 0.471926 0.280598 0.1787 1.44336
0.0666992 0.739775 0.466768 0.273345 0.169795 1.39139
0.0690551 0.739697 0.461643 0.266041 0.161033 1.34056
0.0714943 0.739544 0.456556 0.25869 0.152427 1.29087
0.0740196 0.739307 0.451508 0.251294 0.143993 1.24229
0.0766341 0.738976 0.446502 0.243858 0.135743 1.19483
0.079341 0.738539 0.441538 0.236385 0.127692 1.14847
0.0821434 0.737985 0.436615 0.228882 0.119852 1.10319
0.0850449 0.737302 0.431735 0.221354 0.112235 1.059
0.0880488 0.736479 0.426894 0.213806 0.104854 1.01587
0.0911589 0.735502 0.42209 0.206246 0.0977196 0.973795
0.0943788 0.734358 0.417319 0.19868 0.0908417 0.932768
0.0977124 0.733033 0.412576 0.191118 0.0842295 0.892776
0.101164 0.731514 0.407853 0.183567 0.0778911 0.853808
0.104737 0.729786 0.403144 0.176036 0.0718332 0.815856
0.108437 0.727832 0.398437 0.168536 0.0660613 0.778908
0.112267 0.725637 0.393724 0.161075 0.0605795 0.742956
0.116232 0.723185 0.388991 0.153666 0.0553906 0.70799
0.120338 0.720457 0.384225 0.146318 0.0504956 0.674
0.124588 0.717437 0.379411 0.139044 0.0458944 0.640978
0.128989 0.714105 0.374534 0.131855 0.041585 0.608913
0.133545 0.710441 0.369575 0.124764 0.0375641 0.577799
0.138262 0.706427 0.364517 0.117782 0.0338269 0.547626
0.143146 0.70204 0.359341 0.110923 0.0303671 0.518385
0.148202 0.697261 0.354027 0.104198 0.0271771 0.49007
0.153437 0.692065 0.348556 0.0976215 0.024248 0.462672
0.158857 0.686431 0.342907 0.0912046 0.0215697 0.436183
0.164468 0.680335 0.337061 0.0849598 0.0191312 0.410596
0.170277 0.673753 0.330998 0.078899 0.0169204 0.385903
0.176291 0.666661 0.324699 0.0730336 0.0149246 0.362096
0.182518 0.659033 0.318148 0.0673743 0.0131306 0.33917
0.188965 0.650846 0.311329 0.0619314 0.0115247 0.317115
0.19564 0.642073 0.304227 0.056714 0.0100931 0.295925
0.20255 0.63269 0.296831 0.0517306 0.00882181 0.275593
0.209705 0.622672 0.289131 0.0469883 0.00769712 0.25611
0.217112 0.611997 0.281121 0.0424932 0.00670555 0.237468
0.224781 0.60064 0.272799 0.0382503 0.00583407 0.21966
0.23272 0.588582 0.264164 0.0342628 0.00507023 0.202677
0.24094 0.575802 0.255222 0.0305328 0.00440225 0.18651
0.249451 0.562285 0.24598 0.0270607 0.00381915 0.17115
0.258262 0.548016 0.236451 0.0238456 0.00331076 0.156586
0.267384 0.532987 0.226652 0.0208846 0.00286783 0.142807
0.276829 0.517191 0.216605 0.0181735 0.00248198 0.129803
0.286607 0.500628 0.206335 0.0157066 0.00214575 0.117561
0.29673 0.483306 0.195873 0.0134764 0.00185256 0.106068
0.307211 0.465236 0.185253 0.0114743 0.00159666 0.0953087
0.318063 0.44644 0.174514 0.00969019 0.00137307 0.0852693
0.329297 0.426949 0.163699 0.00811274 0.00117753 0.075933
0.340929 0.406802 0.152855 0.00672966 0.00100642 0.0672823
0.352971 0.38605 0.14203 0.00552778 0.000856662 0.0592986
0.365438 0.364755 0.131276 0.00449325 0.000725677 0.051962
0.378346 0.342992 0.120649 0.00361179 0.000611271 0.0452511
0.39171 0.320849 0.110203 0.00286886 0.000511584 0.0391434
0.405546 0.298427 0.099996 0.00224995 0.00042502 0.033615
0.419871 0.27584 0.0900838 0.00174073 0.000350193 0.0286407
0.434701 0.253217 0.0805219 0.00132733 0.000285878 0.024194
0.450056 0.230696 0.0713642 0.000996507 0.00023098 0.0202471
0.465953 0.20843 0.0626614 0.000735806 0.000184498 0.0167713
