x xuv xdv xubar xdbar xgl
0.001 1.25805 1.22787 1.19081 1.21142 19.5007
0.00103532 1.24818 1.2178 1.17998 1.20089 19.2266
0.00107189 1.23838 1.2078 1.16923 1.19042 18.9548
0.00110975 1.22866 1.19788 1.15853 1.18002 18.6855
0.00114895 1.21902 1.18804 1.14791 1.16968 18.4185
0.00118953 1.20946 1.17828 1.13734 1.15941 18.154
0.00123155 1.19997 1.1686 1.12684 1.14921 17.8919
0.00127505 1.19057 1.159 1.11641 1.13907 17.6321
0.00132009 1.18125 1.14948 1.10605 1.12899 17.3748
0.00136672 1.17201 1.14004 1.09575 1.11899 17.1198
0.00141499 1.16285 1.13068 1.08552 1.10905 16.8672
0.00146497 1.15378 1.12141 1.07536 1.09918 16.617
0.00151672 1.14479 1.11222 1.06526 1.08937 16.3692
0.00157029 1.13588 1.10311 1.05524 1.07963 16.1237
0.00162576 1.12706 1.09409 1.04528 1.06996 15.8806
0.00168318 1.11833 1.08515 1.03539 1.06036 15.6399
0.00174263 1.10968 1.07629 1.02557 1.05082 15.4015
0.00180419 1.10112 1.06753 1.01583 1.04135 15.1655
0.00186791 1.09265 1.05885 1.00615 1.03195 14.9317
0.00193389 1.08427 1.05025 0.996541 1.02261 14.7004
0.0020022 1.07597 1.04174 0.987004 1.01334 14.4713
0.00207292 1.06777 1.03332 0.977538 1.00414 14.2445
0.00214614 1.05966 1.02498 0.968143 0.995004 14.0201
0.00222195 1.05164 1.01674 0.958819 0.985933 13.798
0.00230043 1.04371 1.00858 0.949566 0.976927 13.5781
0.00238169 1.03587 1.0005 0.940384 0.967986 13.3606
0.00246581 1.02813 0.992515 0.931274 0.95911 13.1453
0.00255291 1.02048 0.984617 0.922235 0.950298 12.9322
0.00264308 1.01292 0.976805 0.913268 0.941548 12.7215
0.00273644 1.00546 0.969081 0.904371 0.932862 12.5129
0.0028331 0.998091 0.961444 0.895546 0.924237 12.3067
0.00293317 0.99082 0.953895 0.886793 0.915674 12.1026
0.00303677 0.983645 0.946432 0.87811 0.907171 11.9008
0.00314404 0.976567 0.939056 0.869499 0.898728 11.7011
0.00325509 0.969587 0.931767 0.860958 0.890344 11.5037
0.00337006 0.962704 0.924563 0.852488 0.882017 11.3085
0.0034891 0.95592 0.917445 0.844088 0.873746 11.1154
0.00361234 0.949235 0.910413 0.835759 0.865532 10.9245
0.00373994 0.942648 0.903466 0.8275 0.857372 10.7358
0.00387204 0.936162 0.896602 0.81931 0.849265 10.5492
0.00400881 0.929776 0.889823 0.81119 0.841209 10.3647
0.0041504 0.923491 0.883126 0.803139 0.833205 10.1824
0.004297 0.917307 0.876513 0.795156 0.825249 10.0022
0.00444878 0.911225 0.86998 0.787242 0.817342 9.82406
0.00460592 0.905245 0.863529 0.779395 0.80948 9.64803
0.00476861 0.899368 0.857157 0.771616 0.801663 9.47408
0.00493705 0.893593 0.850864 0.763903 0.793888 9.3022
0.00511143 0.887922 0.84465 0.756257 0.786155 9.13237
0.00529198 0.882355 0.838512 0.748676 0.778461 8.96458
0.0054789 0.876893 0.83245 0.74116 0.770803 8.79883
0.00567243 0.871535 0.826463 0.733708 0.763182 8.63509
0.00587279 0.866282 0.820548 0.72632 0.755593 8.47336
0.00608022 0.861134 0.814706 0.718995 0.748035 8.31362
0.00629499 0.856092 0.808934 0.711731 0.740507 8.15587
0.00651734 0.851157 0.803231 0.704529 0.733004 8.00008
0.00674754 0.846328 0.797596 0.697387 0.725526 7.84625
0.00698588 0.841606 0.792026 0.690304 0.71807 7.69437
0.00723263 0.836991 0.786521 0.68328 0.710632 7.54442
0.0074881 0.832483 0.781077 0.676313 0.703212 7.39639
0.0077526 0.828083 0.775694 0.669403 0.695805 7.25026
0.00802643 0.823791 0.770369 0.662547 0.688409 7.10603
0.00830994 0.819607 0.765101 0.655746 0.681022 6.96369
0.00860346 0.815532 0.759887 0.648997 0.67364 6.82321
0.00890735 0.811565 0.754725 0.6423 0.666261 6.68458
0.00922198 0.807706 0.749613 0.635654 0.658882 6.5478
0.00954772 0.803957 0.744548 0.629056 0.651499 6.41286
0.00988496 0.800316 0.739529 0.622506 0.644109 6.27973
0.0102341 0.796785 0.734552 0.616002 0.63671 6.1484
0.0105956 0.793362 0.729615 0.609542 0.629298 6.01887
0.0109699 0.790049 0.724716 0.603125 0.62187 5.89112
0.0113573 0.786844 0.719852 0.596749 0.614422 5.76513
0.0117585 0.783748 0.71502 0.590413 0.606952 5.6409
0.0121738 0.780761 0.710217 0.584115 0.599455 5.51841
0.0126038 0.777883 0.705441 0.577853 0.591929 5.39765
0.013049 0.775112 0.700689 0.571624 0.584371 5.27861
0.0135099 0.77245 0.695958 0.565428 0.576776 5.16127
0.0139871 0.769895 0.691245 0.559262 0.569143 5.04562
0.0144812 0.767448 0.686546 0.553124 0.561467 4.93164
0.0149927 0.765107 0.68186 0.547012 0.553745 4.81934
0.0155223 0.762872 0.677184 0.540924 0.545974 4.70869
0.0160705 0.760743 0.672513 0.534857 0.538152 4.59968
0.0166382 0.758718 0.667846 0.52881 0.530274 4.49229
0.0172259 0.756798 0.663179 0.52278 0.522339 4.38652
0.0178343 0.754981 0.65851 0.516764 0.514343 4.28236
0.0184642 0.753265 0.653836 0.51076 0.506285 4.17979
0.0191164 0.751651 0.649154 0.504765 0.49816 4.07879
0.0197917 0.750137 0.644462 0.498778 0.489968 3.97937
0.0204907 0.748721 0.639756 0.492795 0.481706 3.88149
0.0212145 0.747402 0.635035 0.486813 0.473372 3.78516
0.0219639 0.74618 0.630295 0.480831 0.464966 3.69036
0.0227397 0.745051 0.625536 0.474845 0.456484 3.59707
0.0235429 0.744014 0.620755 0.468852 0.447927 3.5053
0.0243744 0.743068 0.615949 0.46285 0.439294 3.41501
0.0252354 0.74221 0.611118 0.456836 0.430584 3.32621
0.0261268 0.741438 0.60626 0.450807 0.421798 3.23888
0.0270496 0.740749 0.601373 0.444761 0.412935 3.153
0.028005 0.740142 0.596456 0.438694 0.403997 3.06857
0.0289942 0.739614 0.591509 0.432603 0.394986 2.98558
0.0300184 0.739161 0.586532 0.426486 0.385902 2.90401
0.0310787 0.73878 0.581523 0.42034 0.376749 2.82384
0.0321764 0.738469 0.576483 0.414163 0.367528 2.74508
0.0333129 0.738224 0.571413 0.407951 0.358245 2.66771
0.0344896 0.738041 0.566313 0.401702 0.348901 2.59171
0.0357079 0.737916 0.561184 0.395414 0.339502 2.51707
0.0369691 0.737846 0.556027 0.389083 0.330054 2.44379
0.0382749 0.737826 0.550844 0.382708 0.320562 2.37185
0.0396269 0.737851 0.545637 0.376286 0.311031 2.30124
0.0410266 0.737917 0.540408 0.369815 0.301471 2.23194
0.0424757 0.738019 0.53516 0.363294 0.291887 2.16395
0.043976 0.738151 0.529896 0.35672 0.282289 2.09726
0.0455294 0.738308 0.524619 0.350092 0.272686 2.03185
0.0471375 0.738485 0.519332 0.343408 0.263086 1.96771
0.0488025 0.738674 0.51404 0.336667 0.253502 1.90483
0.0505263 0.738871 0.508745 0.329869 0.243942 1.8432
0.052311 0.739067 0.503453 0.323013 0.234419 1.7828
0.0541587 0.739257 0.498167 0.316097 0.224945 1.72363
0.0560717 0.739433 0.492891 0.309124 0.215532 1.66568
0.0580523 0.739587 0.487631 0.302091 0.206193 1.60893
0.0601028 0.739712 0.48239 0.295002 0.196941 1.55337
0.0622257 0.739799 0.477172 0.287855 0.18779 1.49899
0.0644236 0.739839 0.471981 0.280654 0.178754 1.44578
0.0666992 0.739825 0.466821 0.2734 0.169847 1.39372
0.0690551 0.739746 0.461696 0.266095 0.161083 1.34281
0.0714943 0.739593 0.456607 0.258742 0.152475 1.29304
0.0740196 0.739355 0.451558 0.251345 0.144039 1.24439
0.0766341 0.739024 0.446551 0.243907 0.135787 1.19685
0.079341 0.738586 0.441585 0.236433 0.127734 1.15041
0.0821434 0.738032 0.436662 0.228929 0.119892 1.10506
0.0850449 0.737349 0.43178 0.221399 0.112273 1.0608
0.0880488 0.736525 0.426939 0.21385 0.10489 1.0176
0.0911589 0.735548 0.422134 0.206288 0.097754 0.975454
0.0943788 0.734404 0.417362 0.198721 0.0908743 0.934359
0.0977124 0.73308 0.412618 0.191158 0.0842603 0.8943
