x xuv xdv xubar xdbar xgl
0.001 1.25782 1.22763 1.19056 1.21117 19.4838
0.00103532 1.24794 1.21756 1.17973 1.20064 19.2098
0.00107189 1.23815 1.20756 1.16898 1.19017 18.9381
0.00110975 1.22843 1.19764 1.15828 1.17977 18.6689
0.00114895 1.21879 1.1878 1.14766 1.16943 18.402
0.00118953 1.20922 1.17804 1.13709 1.15916 18.1376
0.00123155 1.19974 1.16836 1.1266 1.14896 17.8756
0.00127505 1.19034 1.15876 1.11616 1.13882 17.616
0.00132009 1.18102 1.14924 1.1058 1.12875 17.3587
0.00136672 1.17178 1.1398 1.0955 1.11874 17.1039
0.00141499 1.16262 1.13044 1.08527 1.1088 16.8514
0.00146497 1.15355 1.12117 1.07511 1.09893 16.6013
0.00151672 1.14456 1.11198 1.06502 1.08912 16.3536
0.00157029 1.13565 1.10287 1.05499 1.07939 16.1083
0.00162576 1.12683 1.09385 1.04503 1.06972 15.8653
0.00168318 1.1181 1.08492 1.03515 1.06011 15.6247
0.00174263 1.10946 1.07606 1.02533 1.05058 15.3864
0.00180419 1.1009 1.0673 1.01558 1.04111 15.1505
0.00186791 1.09243 1.05862 1.00591 1.03171 14.9169
0.00193389 1.08405 1.05002 0.996301 1.02237 14.6856
0.0020022 1.07575 1.04151 0.986765 1.0131 14.4567
0.00207292 1.06755 1.03309 0.9773 1.0039 14.2301
0.00214614 1.05944 1.02476 0.967906 0.994766 14.0058
0.00222195 1.05142 1.01651 0.958584 0.985696 13.7837
0.00230043 1.04349 1.00835 0.949332 0.976691 13.564
0.00238169 1.03566 1.00028 0.940152 0.967752 13.3466
0.00246581 1.02791 0.992296 0.931043 0.958877 13.1314
0.00255291 1.02027 0.984399 0.922005 0.950065 12.9185
0.00264308 1.01271 0.976589 0.913039 0.941317 12.7079
0.00273644 1.00525 0.968866 0.904144 0.932632 12.4995
0.0028331 0.997886 0.961231 0.895321 0.924009 12.2934
0.00293317 0.990617 0.953683 0.886568 0.915447 12.0894
0.00303677 0.983444 0.946222 0.877887 0.906946 11.8877
0.00314404 0.976368 0.938847 0.869277 0.898504 11.6882
0.00325509 0.969389 0.93156 0.860738 0.890121 11.491
0.00337006 0.962509 0.924358 0.85227 0.881795 11.2958
0.0034891 0.955726 0.917242 0.843872 0.873526 11.1029
0.00361234 0.949043 0.910211 0.835544 0.865313 10.9122
0.00373994 0.942459 0.903265 0.827287 0.857154 10.7236
0.00387204 0.935974 0.896404 0.819099 0.849049 10.5371
0.00400881 0.92959 0.889626 0.81098 0.840995 10.3528
0.0041504 0.923307 0.882931 0.802931 0.832992 10.1706
0.004297 0.917125 0.876319 0.79495 0.825038 9.99051
0.00444878 0.911045 0.869789 0.787038 0.817132 9.81252
0.00460592 0.905067 0.863339 0.779193 0.809272 9.63663
0.00476861 0.899192 0.856969 0.771415 0.801456 9.46282
0.00493705 0.89342 0.850678 0.763704 0.793683 9.29107
0.00511143 0.887751 0.844465 0.756059 0.785951 9.12137
0.00529198 0.882186 0.838329 0.74848 0.778258 8.95372
0.0054789 0.876726 0.832269 0.740966 0.770603 8.7881
0.00567243 0.87137 0.826283 0.733516 0.762982 8.6245
0.00587279 0.866119 0.820371 0.72613 0.755395 8.46291
0.00608022 0.860974 0.814531 0.718806 0.747839 8.3033
0.00629499 0.855934 0.808761 0.711545 0.740312 8.14568
0.00651734 0.851001 0.80306 0.704344 0.732811 7.99003
0.00674754 0.846174 0.797426 0.697204 0.725335 7.83634
0.00698588 0.841454 0.791858 0.690123 0.71788 7.68459
0.00723263 0.836841 0.786354 0.683101 0.710444 7.53477
0.0074881 0.832336 0.780912 0.676136 0.703025 7.38687
0.0077526 0.827938 0.775531 0.669227 0.69562 7.24088
0.00802643 0.823648 0.770208 0.662374 0.688226 7.09679
0.00830994 0.819466 0.764942 0.655574 0.68084 6.95457
0.00860346 0.815393 0.759729 0.648828 0.67346 6.81422
0.00890735 0.811428 0.754569 0.642133 0.666082 6.67573
0.00922198 0.807572 0.749459 0.635488 0.658704 6.53908
0.00954772 0.803825 0.744396 0.628892 0.651323 6.40426
0.00988496 0.800187 0.739378 0.622344 0.643935 6.27126
0.0102341 0.796657 0.734403 0.615841 0.636537 6.14007
0.0105956 0.793237 0.729468 0.609383 0.629126 6.01066
0.0109699 0.789925 0.72457 0.602968 0.621699 5.88304
0.0113573 0.786723 0.719708 0.596594 0.614253 5.75718
0.0117585 0.783629 0.714877 0.59026 0.606784 5.63307
0.0121738 0.780644 0.710076 0.583963 0.599289 5.51071
0.0126038 0.777768 0.705302 0.577703 0.591765 5.39008
0.013049 0.775 0.700551 0.571476 0.584208 5.27116
0.0135099 0.772339 0.695821 0.565282 0.576615 5.15394
0.0139871 0.769787 0.69111 0.559117 0.568983 5.03841
0.0144812 0.767341 0.686413 0.552981 0.561308 4.92456
0.0149927 0.765002 0.681729 0.546871 0.553588 4.81238
0.0155223 0.762769 0.677053 0.540785 0.545818 4.70185
0.0160705 0.760642 0.672384 0.53472 0.537997 4.59296
0.0166382 0.758619 0.667719 0.528674 0.530121 4.48569
0.0172259 0.756701 0.663053 0.522645 0.522187 4.38005
0.0178343 0.754885 0.658386 0.516631 0.514193 4.276
0.0184642 0.753172 0.653713 0.510628 0.506136 4.17354
0.0191164 0.751559 0.649033 0.504635 0.498013 4.07267
0.0197917 0.750047 0.644341 0.498649 0.489822 3.97335
0.0204907 0.748633 0.639637 0.492668 0.481562 3.8756
0.0212145 0.747316 0.634917 0.486688 0.47323 3.77938
0.0219639 0.746094 0.630179 0.480707 0.464824 3.68469
0.0227397 0.744967 0.625421 0.474722 0.456344 3.59152
0.0235429 0.743932 0.620641 0.468731 0.447789 3.49985
0.0243744 0.742987 0.615837 0.462731 0.439157 3.40968
0.0252354 0.742131 0.611007 0.456718 0.430449 3.32099
0.0261268 0.74136 0.60615 0.450691 0.421664 3.23376
0.0270496 0.740673 0.601264 0.444646 0.412803 3.148
0.028005 0.740067 0.596349 0.43858 0.403867 3.06367
0.0289942 0.73954 0.591404 0.43249 0.394857 2.98079
0.0300184 0.739088 0.586427 0.426375 0.385775 2.89932
0.0310787 0.738709 0.58142 0.420231 0.376623 2.81926
0.0321764 0.738399 0.576381 0.414054 0.367405 2.7406
0.0333129 0.738154 0.571312 0.407844 0.358123 2.66333
0.0344896 0.737972 0.566213 0.401596 0.348781 2.58743
0.0357079 0.737849 0.561085 0.395309 0.339384 2.5129
0.0369691 0.737779 0.55593 0.388979 0.329938 2.43972
0.0382749 0.73776 0.550748 0.382606 0.320447 2.36787
0.0396269 0.737786 0.545542 0.376185 0.310919 2.29736
0.0410266 0.737853 0.540315 0.369716 0.301361 2.22816
0.0424757 0.737955 0.535068 0.363195 0.291779 2.16027
0.043976 0.738088 0.529805 0.356623 0.282183 2.09367
0.0455294 0.738246 0.524529 0.349996 0.272582 2.02835
0.0471375 0.738422 0.519244 0.343313 0.262985 1.9643
0.0488025 0.738612 0.513953 0.336574 0.253403 1.90152
0.0505263 0.738809 0.508659 0.329777 0.243845 1.83998
0.052311 0.739006 0.503368 0.322922 0.234325 1.77967
0.0541587 0.739196 0.498084 0.316008 0.224853 1.72059
0.0560717 0.739371 0.492809 0.309035 0.215443 1.66273
0.0580523 0.739525 0.48755 0.302004 0.206106 1.60606
0.0601028 0.73965 0.48231 0.294916 0.196857 1.55059
0.0622257 0.739736 0.477093 0.287771 0.187709 1.49629
0.0644236 0.739777 0.471904 0.280571 0.178675 1.44316
0.0666992 0.739762 0.466745 0.273318 0.169771 1.39119
0.0690551 0.739682 0.46162 0.266014 0.161009 1.34036
0.0714943 0.739529 0.456533 0.258663 0.152405 1.29067
0.0740196 0.739291 0.451485 0.251267 0.143971 1.2421
0.0766341 0.738958 0.446478 0.243831 0.135722 1.19463
0.079341 0.73852 0.441514 0.236358 0.127671 1.14827
0.0821434 0.737964 0.436591 0.228855 0.119832 1.103
0.0850449 0.73728 0.431711 0.221327 0.112216 1.05881
0.0880488 0.736456 0.42687 0.213779 0.104836 1.01568
0.0911589 0.735477 0.422066 0.206219 0.0977026 0.973609
0.0943788 0.734332 0.417294 0.198654 0.0908256 0.932584
0.0977124 0.733006 0.41255 0.191092 0.0842143 0.892594
0.101164 0.731486 0.407828 0.183542 0.0778768 0.85363
0.104737 0.729756 0.403117 0.176011 0.0718197 0.815681
0.108437 0.7278 0.398411 0.168511 0.0660487 0.778738
0.112267 0.725604 0.393697 0.161051 0.0605678 0.742789
0.116232 0.72315 0.388964 0.153642 0.0553797 0.707827
0.120338 0.720421 0.384197 0.146295 0.0504856 0.673841
0.124588 0.717399 0.379383 0.139021 0.0458851 0.640822
0.128989 0.714065 0.374505 0.131833 0.0415765 0.608762
0.133545 0.7104 0.369546 0.124742 0.0375564 0.577652
0.138262 0.706384 0.364487 0.117761 0.0338199 0.547483
0.143146 0.701996 0.35931 0.110903 0.0303608 0.518247
0.148202 0.697214 0.353996 0.104179 0.0271714 0.489936
0.153437 0.692017 0.348524 0.097603 0.0242429 0.462543
0.158857 0.686381 0.342874 0.0911869 0.0215652 0.436058
0.164468 0.680283 0.337027 0.0849428 0.0191271 0.410475
0.170277 0.673699 0.330964 0.0788828 0.0169168 0.385787
0.176291 0.666605 0.324665 0.0730182 0.0149214 0.361985
0.182518 0.658976 0.318113 0.0673598 0.0131278 0.339063
0.188965 0.650786 0.311293 0.0619177 0.0115223 0.317014
0.19564 0.642012 0.30419 0.0567012 0.010091 0.295828
0.20255 0.632627 0.296794 0.0517186 0.00882002 0.2755
0.209705 0.622608 0.289093 0.0469771 0.00769559 0.256022
0.217112 0.611931 0.281084 0.0424829 0.00670424 0.237385
0.224781 0.600572 0.272761 0.0382407 0.00583295 0.219582
0.23272 0.588512 0.264126 0.034254 0.00506927 0.202603
0.24094 0.575731 0.255184 0.0305247 0.00440144 0.18644
0.249451 0.562213 0.245942 0.0270534 0.00381845 0.171084
0.258262 0.547943 0.236413 0.023839 0.00331017 0.156524
0.267384 0.532912 0.226614 0.0208787 0.00286732 0.14275
0.276829 0.517115 0.216567 0.0181682 0.00248155 0.12975
0.286607 0.500552 0.206298 0.0157019 0.00214539 0.117511
0.29673 0.483229 0.195836 0.0134723 0.00185225 0.106021
0.307211 0.465159 0.185217 0.0114707 0.00159639 0.0952662
0.318063 0.446363 0.174479 0.00968708 0.00137283 0.0852302
0.329297 0.426872 0.163665 0.00811007 0.00117733 0.0758973
0.340929 0.406726 0.152821 0.00672739 0.00100624 0.0672498
0.352971 0.385974 0.141997 0.00552587 0.000856509 0.0592692
0.365438 0.36468 0.131245 0.00449166 0.000725544 0.0519354
0.378346 0.342919 0.120619 0.00361048 0.000611156 0.0452272
0.39171 0.320778 0.110175 0.0028678 0.000511485 0.0391221
0.405546 0.298358 0.0999696 0.0022491 0.000424934 0.0335961
0.419871 0.275773 0.090059 0.00174006 0.000350119 0.0286241
0.434701 0.253152 0.080499 0.00132681 0.000285816 0.0241795
0.450056 0.230635 0.071343 0.000996103 0.000230927 0.0202346
0.465953 0.208372 0.0626421 0.000735502 0.000184453 0.0167605
0.482411 0.186526 0.0544428 0.000533514 0.000145471 0.0137274
0.499451 0.165264 0.0467868 0.000379716 0.000113122 0.0111043
0.517092 0.144758 0.0397098 0.000264826 8.65983e-05 0.00885971
0.535357 0.125182 0.03324 0.000180742 6.5147e-05 0.00696146
0.554266 0.106703 0.0273973 0.000120541 4.80624e-05 0.00537712
0.573844 0.0894814 0.0221926 7.84391e-05 3.46893e-05 0.00407423
0.594113 0.07366 0.0176267 4.9722e-05 2.44245e-05 0.00302058
0.615099 0.0593608 0.01369 3.0648e-05 1.67192e-05 0.00218458
0.636825 0.0466772 0.0103621 1.83303e-05 1.10806e-05 0.00153561
0.659319 0.035668 0.00761223 1.06089e-05 7.07396e-06 0.00104439
0.682607 0.0263511 0.00539921 5.91928e-06 4.32267e-06 0.000683372
0.706718 0.018699 0.00367291 3.16637e-06 2.50799e-06 0.000427115
0.731681 0.0126361 0.00237553 1.61045e-06 1.36721e-06 0.000252623
0.757525 0.0080385 0.00144373 7.69117e-07 6.90624e-07 0.000139654
0.784282 0.00473746 0.000811145 3.38527e-07 3.17161e-07 7.09413e-05
0.811984 0.00252729 0.000411479 1.33565e-07 1.28899e-07 3.23215e-05
0.840665 0.00117795 0.00018179 4.53064e-08 4.45487e-08 1.27383e-05
0.870359 0.000452626 6.59266e-05 1.23808e-08 1.23002e-08 4.09886e-06
0.901102 0.000128985 1.76177e-05 2.44537e-09 2.4413e-09 9.72725e-07
0.93293 2.16886e-05 2.74695e-06 2.84703e-10 2.84826e-10 1.37944e-07
0.965883 1.06429e-06 1.21716e-07 1.16453e-11 1.16585e-11 6.25912e-09
