x xuv xdv xubar xdbar xgl
0.001 1.49036 1.45846 1.41737 1.43843 25.1064
0.00103532 1.47611 1.44398 1.4021 1.42342 24.6939
0.00107189 1.462 1.42964 1.38695 1.40853 24.2864
0.00110975 1.44804 1.41543 1.37192 1.39377 23.8838
0.00114895 1.43421 1.40137 1.35702 1.37913 23.486
0.00118953 1.42052 1.38745 1.34225 1.36462 23.0932
0.00123155 1.40697 1.37366 1.3276 1.35022 22.7051
0.00127505 1.39356 1.36001 1.31307 1.33596 22.3218
0.00132009 1.3803 1.34651 1.29867 1.32181 21.9433
0.00136672 1.36717 1.33314 1.2844 1.30779 21.5694
0.00141499 1.35419 1.31991 1.27025 1.29389 21.2003
0.00146497 1.34135 1.30682 1.25622 1.28011 20.8357
0.00151672 1.32864 1.29387 1.24232 1.26645 20.4758
0.00157029 1.31609 1.28105 1.22854 1.25291 20.1204
0.00162576 1.30367 1.26838 1.21488 1.23949 19.7696
0.00168318 1.29139 1.25584 1.20135 1.2262 19.4232
0.00174263 1.27926 1.24344 1.18794 1.21302 19.0813
0.00180419 1.26727 1.23118 1.17465 1.19996 18.7438
0.00186791 1.25542 1.21906 1.16149 1.18701 18.4107
0.00193389 1.24371 1.20707 1.14845 1.17418 18.082
0.0020022 1.23214 1.19522 1.13553 1.16147 17.7575
0.00207292 1.22072 1.18351 1.12273 1.14887 17.4373
0.00214614 1.20944 1.17193 1.11005 1.13639 17.1214
0.00222195 1.1983 1.16049 1.0975 1.12402 16.8096
0.00230043 1.18731 1.14918 1.08506 1.11176 16.502
0.00238169 1.17646 1.13801 1.07274 1.09961 16.1986
0.00246581 1.16575 1.12697 1.06054 1.08757 15.8992
0.00255291 1.15518 1.11607 1.04846 1.07564 15.6039
0.00264308 1.14476 1.1053 1.0365 1.06382 15.3126
0.00273644 1.13448 1.09466 1.02466 1.0521 15.0252
0.0028331 1.12434 1.08415 1.01293 1.04049 14.7419
0.00293317 1.11434 1.07377 1.00132 1.02899 14.4624
0.00303677 1.10449 1.06353 0.989821 1.01758 14.1868
0.00314404 1.09478 1.05341 0.97844 1.00627 13.9151
0.00325509 1.08521 1.04342 0.967172 0.995069 13.6471
0.00337006 1.07579 1.03355 0.956018 0.98396 13.383
0.0034891 1.06651 1.02382 0.944977 0.972948 13.1225
0.00361234 1.05737 1.0142 0.934048 0.962031 12.8658
0.00373994 1.04837 1.00472 0.923229 0.951206 12.6127
0.00387204 1.03951 0.99535 0.912521 0.940471 12.3633
0.00400881 1.0308 0.986107 0.901922 0.929826 12.1175
0.0041504 1.02223 0.976983 0.891431 0.919269 11.8752
0.004297 1.0138 0.967979 0.881048 0.908796 11.6364
0.00444878 1.00552 0.959093 0.870771 0.898407 11.4011
0.00460592 0.997371 0.950323 0.8606 0.888099 11.1693
0.00476861 0.989368 0.941668 0.850533 0.87787 10.941
0.00493705 0.981507 0.933126 0.840569 0.867718 10.716
0.00511143 0.973787 0.924696 0.830708 0.85764 10.4943
0.00529198 0.966209 0.916376 0.820948 0.847635 10.276
0.0054789 0.958771 0.908165 0.811288 0.8377 10.061
0.00567243 0.951475 0.90006 0.801727 0.827832 9.8492
0.00587279 0.94432 0.89206 0.792263 0.818029 9.64065
0.00608022 0.937305 0.884163 0.782896 0.808289 9.43529
0.00629499 0.93043 0.876367 0.773624 0.798609 9.23309
0.00651734 0.923696 0.86867 0.764445 0.788986 9.03401
0.00674754 0.917101 0.86107 0.755359 0.779417 8.83803
0.00698588 0.910646 0.853565 0.746363 0.7699 8.6451
0.00723263 0.904331 0.846152 0.737457 0.760432 8.45521
0.0074881 0.898154 0.838829 0.728639 0.75101 8.26831
0.0077526 0.892115 0.831594 0.719907 0.741631 8.08437
0.00802643 0.886215 0.824445 0.71126 0.732292 7.90337
0.00830994 0.880453 0.817378 0.702696 0.72299 7.72527
0.00860346 0.874828 0.810393 0.694214 0.713723 7.55004
0.00890735 0.86934 0.803485 0.685811 0.704486 7.37765
0.00922198 0.863989 0.796652 0.677486 0.695276 7.20807
0.00954772 0.858773 0.789893 0.669238 0.686092 7.04127
0.00988496 0.853692 0.783203 0.661064 0.676928 6.87722
0.0102341 0.848747 0.77658 0.652962 0.667783 6.71589
