x xuv xdv xubar xdbar xgl
0.001 1.26991 1.23932 1.20124 1.222 19.5616
0.00103532 1.25986 1.22907 1.19022 1.21127 19.276
0.00107189 1.24989 1.21889 1.17927 1.2006 18.9932
0.00110975 1.24 1.20879 1.16839 1.19001 18.7131
0.00114895 1.2302 1.19878 1.15757 1.17947 18.4358
0.00118953 1.22047 1.18885 1.14682 1.16901 18.1612
0.00123155 1.21083 1.179 1.13615 1.15862 17.8893
0.00127505 1.20127 1.16923 1.12553 1.14829 17.6202
0.00132009 1.1918 1.15955 1.11499 1.13803 17.3537
0.00136672 1.18241 1.14995 1.10452 1.12784 17.0899
0.00141499 1.17311 1.14044 1.09412 1.11772 16.8288
0.00146497 1.16389 1.13101 1.08379 1.10767 16.5704
0.00151672 1.15476 1.12167 1.07353 1.09769 16.3147
0.00157029 1.14572 1.11241 1.06334 1.08778 16.0616
0.00162576 1.13677 1.10324 1.05323 1.07793 15.8111
0.00168318 1.1279 1.09416 1.04318 1.06816 15.5633
0.00174263 1.11913 1.08517 1.03321 1.05846 15.3181
0.00180419 1.11044 1.07626 1.02331 1.04882 15.0755
0.00186791 1.10185 1.06744 1.01348 1.03925 14.8355
0.00193389 1.09335 1.05871 1.00372 1.02975 14.5981
0.0020022 1.08494 1.05007 0.994037 1.02032 14.3633
0.00207292 1.07662 1.04151 0.984427 1.01096 14.131
0.00214614 1.0684 1.03305 0.974889 1.00166 13.9013
0.00222195 1.06027 1.02467 0.965425 0.992433 13.6741
0.00230043 1.05223 1.01638 0.956033 0.983271 13.4494
0.00238169 1.04429 1.00819 0.946715 0.974175 13.2273
0.00246581 1.03645 1.00008 0.937469 0.965144 13.0077
0.00255291 1.0287 0.992055 0.928297 0.956178 12.7905
0.00264308 1.02105 0.984123 0.919198 0.947277 12.5758
0.00273644 1.01349 0.97628 0.910172 0.938439 12.3636
0.0028331 1.00603 0.968525 0.901219 0.929664 12.1538
0.00293317 0.99867 0.960859 0.892338 0.920951 11.9465
0.00303677 0.991407 0.953281 0.88353 0.912299 11.7416
0.00314404 0.984244 0.94579 0.874795 0.903707 11.539
0.00325509 0.97718 0.938387 0.866131 0.895174 11.3389
0.00337006 0.970215 0.931071 0.85754 0.8867 11.1412
0.0034891 0.963351 0.923841 0.84902 0.878282 10.9458
0.00361234 0.956587 0.916697 0.840571 0.869921 10.7527
0.00373994 0.949925 0.909639 0.832194 0.861614 10.562
0.00387204 0.943364 0.902665 0.823887 0.85336 10.3736
0.00400881 0.936904 0.895776 0.815651 0.845158 10.1875
0.0041504 0.930548 0.88897 0.807484 0.837007 10.0037
0.004297 0.924294 0.882246 0.799387 0.828906 9.82215
0.00444878 0.918143 0.875605 0.791359 0.820851 9.64286
0.00460592 0.912096 0.869044 0.783399 0.812843 9.46582
0.00476861 0.906152 0.862563 0.775507 0.804878 9.291
0.00493705 0.900313 0.856162 0.767683 0.796957 9.11838
0.00511143 0.894578 0.849838 0.759925 0.789076 8.94797
0.00529198 0.888949 0.843591 0.752232 0.781233 8.77973
0.0054789 0.883424 0.837419 0.744606 0.773428 8.61365
0.00567243 0.878006 0.831321 0.737043 0.765657 8.44972
0.00587279 0.872693 0.825296 0.729545 0.757919 8.28792
0.00608022 0.867487 0.819343 0.722109 0.750211 8.12823
0.00629499 0.862387 0.813459 0.714736 0.742532 7.97065
0.00651734 0.857394 0.807644 0.707424 0.734878 7.81514
0.00674754 0.852508 0.801896 0.700172 0.727248 7.6617
0.00698588 0.847729 0.796212 0.692979 0.719639 7.51032
0.00723263 0.843058 0.790592 0.685845 0.712048 7.36097
0.0074881 0.838494 0.785033 0.678767 0.704474 7.21363
0.0077526 0.834039 0.779533 0.671746 0.696912 7.0683
0.00802643 0.829691 0.774091 0.66478 0.689361 6.92496
0.00830994 0.825452 0.768704 0.657867 0.681818 6.78359
0.00860346 0.821321 0.76337 0.651007 0.674279 6.64417
0.00890735 0.817298 0.758087 0.644198 0.666743 6.50669
0.00922198 0.813384 0.752853 0.637439 0.659205 6.37113
0.00954772 0.809579 0.747666 0.630728 0.651664 6.23748
0.00988496 0.805882 0.742522 0.624064 0.644115 6.10572
