x xuv xdv xubar xdbar xgl
0.001 2.00042 1.9647 1.91593 1.93729 35.1898
0.00103532 1.97495 1.93892 1.88927 1.91083 34.4874
0.00107189 1.94982 1.91348 1.86294 1.88469 33.7964
0.00110975 1.92502 1.88837 1.83692 1.85887 33.1166
0.00114895 1.90056 1.86359 1.81122 1.83336 32.4479
0.00118953 1.87642 1.83913 1.78583 1.80816 31.7902
0.00123155 1.85262 1.815 1.76075 1.78327 31.1433
0.00127505 1.82914 1.79119 1.73598 1.75868 30.507
0.00132009 1.80599 1.7677 1.71152 1.73438 29.8813
0.00136672 1.78315 1.74452 1.68736 1.71039 29.266
0.00141499 1.76064 1.72166 1.6635 1.68669 28.661
0.00146497 1.73845 1.69911 1.63993 1.66329 28.0661
0.00151672 1.71657 1.67687 1.61667 1.64017 27.4811
0.00157029 1.695 1.65493 1.59369 1.61734 26.906
0.00162576 1.67374 1.6333 1.571 1.59479 26.3407
0.00168318 1.65279 1.61196 1.5486 1.57252 25.7849
0.00174263 1.63215 1.59093 1.52649 1.55052 25.2387
0.00180419 1.61181 1.57019 1.50465 1.5288 24.7017
0.00186791 1.59177 1.54974 1.4831 1.50735 24.174
0.00193389 1.57203 1.52958 1.46182 1.48617 23.6554
0.0020022 1.55259 1.50971 1.44082 1.46525 23.1457
0.00207292 1.53344 1.49012 1.42008 1.44459 22.6449
0.00214614 1.51459 1.47081 1.39962 1.42419 22.1528
0.00222195 1.49603 1.45179 1.37942 1.40404 21.6693
0.00230043 1.47775 1.43304 1.35948 1.38414 21.1943
0.00238169 1.45977 1.41456 1.3398 1.3645 20.7276
0.00246581 1.44206 1.39635 1.32038 1.34509 20.2692
0.00255291 1.42464 1.37841 1.30122 1.32593 19.819
0.00264308 1.4075 1.36073 1.28231 1.307 19.3767
0.00273644 1.39064 1.34332 1.26365 1.28831 18.9424
0.0028331 1.37405 1.32616 1.24523 1.26985 18.5158
0.00293317 1.35774 1.30926 1.22706 1.25162 18.097
0.00303677 1.3417 1.29262 1.20913 1.23361 17.6857
0.00314404 1.32592 1.27622 1.19144 1.21582 17.2819
0.00325509 1.31042 1.26007 1.17399 1.19825 16.8855
0.00337006 1.29518 1.24416 1.15677 1.18089 16.4963
0.0034891 1.2802 1.2285 1.13978 1.16375 16.1142
0.00361234 1.26549 1.21307 1.12302 1.14681 15.7393
0.00373994 1.25103 1.19788 1.10648 1.13007 15.3712
0.00387204 1.23684 1.18292 1.09017 1.11353 15.01
0.00400881 1.22289 1.16818 1.07407 1.09719 14.6556
0.0041504 1.2092 1.15368 1.0582 1.08104 14.3078
0.004297 1.19576 1.13939 1.04253 1.06508 13.9665
0.00444878 1.18257 1.12532 1.02708 1.0493 13.6317
0.00460592 1.16963 1.11147 1.01184 1.03371 13.3032
0.00476861 1.15693 1.09783 0.996802 1.01829 12.9811
0.00493705 1.14448 1.0844 0.981968 1.00305 12.665
0.00511143 1.13227 1.07118 0.967334 0.987971 12.3551
0.00529198 1.12029 1.05816 0.952898 0.973062 12.0511
0.0054789 1.10855 1.04533 0.938656 0.958315 11.7531
0.00567243 1.09705 1.0327 0.924605 0.943726 11.4608
0.00587279 1.08578 1.02026 0.910743 0.929292 11.1742
0.00608022 1.07474 1.00801 0.897067 0.915008 10.8933
0.00629499 1.06393 0.995949 0.883574 0.90087 10.618
0.00651734 1.05335 0.984065 0.87026 0.886874 10.348
0.00674754 1.04299 0.972358 0.857124 0.873018 10.0835
0.00698588 1.03285 0.960825 0.844162 0.859295 9.82426
0.00723263 1.02293 0.949461 0.831371 0.845704 9.57022
0.0074881 1.01323 0.938264 0.818747 0.832239 9.32132
0.0077526 1.00375 0.927229 0.806289 0.818897 9.07747
0.00802643 0.994478 0.916353 0.793993 0.805673 8.83858
0.00830994 0.98542 0.905632 0.781856 0.792564 8.6046
0.00860346 0.97657 0.895062 0.769874 0.779566 8.37542
0.00890735 0.967928 0.884639 0.758045 0.766675 8.15099
0.00922198 0.959491 0.874359 0.746366 0.753888 7.93123
0.00954772 0.951255 0.864219 0.734834 0.741199 7.71606
0.00988496 0.94322 0.854215 0.723445 0.728606 7.5054
0.0102341 0.935382 0.844342 0.712196 0.716104 7.29919
0.0105956 0.927739 0.834598 0.701084 0.703691 7.09736
0.0109699 0.920289 0.824977 0.690106 0.691361 6.89984
0.0113573 0.913029 0.815477 0.679259 0.679113 6.70655
0.0117585 0.905956 0.806094 0.668539 0.666941 6.51743
