x xuv xdv xubar xdbar xgl
0.001 2.00011 1.9644 1.91563 1.93699 35.1839
0.00103532 1.97465 1.93863 1.88898 1.91054 34.4817
0.00107189 1.94953 1.91319 1.86266 1.88441 33.7908
0.00110975 1.92474 1.88809 1.83665 1.8586 33.1112
0.00114895 1.90028 1.86332 1.81095 1.8331 32.4427
0.00118953 1.87616 1.83887 1.78557 1.80791 31.7852
0.00123155 1.85236 1.81474 1.76051 1.78302 31.1384
0.00127505 1.82889 1.79094 1.73574 1.75844 30.5023
0.00132009 1.80574 1.76746 1.71129 1.73415 29.8768
0.00136672 1.78292 1.74429 1.68713 1.71017 29.2616
0.00141499 1.76041 1.72143 1.66328 1.68648 28.6567
0.00146497 1.73822 1.69889 1.63972 1.66308 28.0619
0.00151672 1.71635 1.67665 1.61646 1.63997 27.4771
0.00157029 1.69479 1.65472 1.59349 1.61714 26.9022
0.00162576 1.67354 1.6331 1.57081 1.5946 26.337
0.00168318 1.65259 1.61177 1.54842 1.57233 25.7814
0.00174263 1.63195 1.59074 1.52631 1.55035 25.2352
0.00180419 1.61162 1.57 1.50448 1.52863 24.6984
0.00186791 1.59159 1.54956 1.48293 1.50719 24.1708
0.00193389 1.57186 1.52941 1.46166 1.48601 23.6523
0.0020022 1.55242 1.50954 1.44066 1.46509 23.1427
0.00207292 1.53328 1.48996 1.41993 1.44444 22.642
0.00214614 1.51443 1.47066 1.39947 1.42404 22.15
0.00222195 1.49587 1.45164 1.37928 1.4039 21.6666
0.00230043 1.4776 1.43289 1.35934 1.38401 21.1917
0.00238169 1.45962 1.41442 1.33967 1.36437 20.7252
0.00246581 1.44192 1.39622 1.32026 1.34497 20.2669
0.00255291 1.42451 1.37828 1.3011 1.32581 19.8167
0.00264308 1.40737 1.36061 1.28219 1.30689 19.3746
0.00273644 1.39051 1.3432 1.26354 1.2882 18.9403
0.0028331 1.37393 1.32605 1.24512 1.26974 18.5139
0.00293317 1.35762 1.30915 1.22696 1.25152 18.0951
0.00303677 1.34158 1.29251 1.20903 1.23351 17.6839
0.00314404 1.32581 1.27612 1.19135 1.21573 17.2802
0.00325509 1.31031 1.25997 1.1739 1.19816 16.8838
0.00337006 1.29508 1.24407 1.15668 1.18081 16.4947
0.0034891 1.2801 1.22841 1.1397 1.16367 16.1128
0.00361234 1.26539 1.21298 1.12294 1.14673 15.7378
0.00373994 1.25094 1.19779 1.10641 1.13 15.3699
0.00387204 1.23675 1.18284 1.0901 1.11346 15.0087
0.00400881 1.22281 1.16811 1.074 1.09712 14.6544
0.0041504 1.20912 1.1536 1.05813 1.08098 14.3066
0.004297 1.19568 1.13932 1.04247 1.06502 13.9654
0.00444878 1.1825 1.12526 1.02702 1.04925 13.6307
0.00460592 1.16956 1.11141 1.01178 1.03366 13.3023
0.00476861 1.15686 1.09777 0.996749 1.01824 12.9801
0.00493705 1.14441 1.08434 0.981918 1.003 12.6642
0.00511143 1.1322 1.07112 0.967287 0.987929 12.3543
0.00529198 1.12023 1.0581 0.952853 0.973023 12.0504
0.0054789 1.10849 1.04528 0.938614 0.958279 11.7523
0.00567243 1.09699 1.03265 0.924566 0.943693 11.4601
0.00587279 1.08573 1.02022 0.910707 0.929262 11.1736
0.00608022 1.07469 1.00797 0.897033 0.91498 10.8927
0.00629499 1.06388 0.99591 0.883542 0.900845 10.6174
0.00651734 1.0533 0.984029 0.870232 0.886852 10.3475
0.00674754 1.04294 0.972324 0.857098 0.872998 10.083
0.00698588 1.0328 0.960793 0.844138 0.859278 9.82384
0.00723263 1.02289 0.949432 0.831349 0.845689 9.56984
0.0074881 1.01319 0.938237 0.818727 0.832226 9.32097
0.0077526 1.00371 0.927204 0.806271 0.818886 9.07715
0.00802643 0.994442 0.91633 0.793977 0.805665 8.8383
0.00830994 0.985385 0.905611 0.781842 0.792558 8.60434
0.00860346 0.976537 0.895043 0.769862 0.779563 8.3752
0.00890735 0.967897 0.884622 0.758036 0.766674 8.1508
0.00922198 0.959461 0.874344 0.746358 0.753888 7.93106
0.00954772 0.951227 0.864206 0.734828 0.741201 7.71592
0.00988496 0.943193 0.854203 0.72344 0.72861 7.50529
0.0102341 0.935357 0.844333 0.712193 0.71611 7.29911
0.0105956 0.927716 0.83459 0.701083 0.703698 7.0973
0.0109699 0.920267 0.824971 0.690107 0.691371 6.89979
0.0113573 0.913008 0.815473 0.679261 0.679124 6.70653
0.0117585 0.905937 0.806091 0.668543 0.666954 6.51742
0.0121738 0.89905 0.796821 0.657949 0.654858 6.33242
0.0126038 0.892346 0.787661 0.647475 0.642832 6.15145
0.013049 0.885821 0.778605 0.63712 0.630873 5.97445
0.0135099 0.879472 0.76965 0.626879 0.618978 5.80135
0.0139871 0.873297 0.760793 0.616748 0.607143 5.63209
0.0144812 0.867293 0.752031 0.606726 0.595367 5.4666
0.0149927 0.861456 0.743358 0.596808 0.583647 5.30483
0.0155223 0.855784 0.734772 0.586992 0.571978 5.1467
0.0160705 0.850273 0.72627 0.577273 0.560361 4.99217
0.0166382 0.84492 0.717848 0.567649 0.548791 4.84116
0.0172259 0.839722 0.709503 0.558116 0.537267 4.69363
0.0178343 0.834675 0.701231 0.548672 0.525788 4.54951
0.0184642 0.829776 0.69303 0.539312 0.514351 4.40874
0.0191164 0.825021 0.684897 0.530034 0.502956 4.27128
0.0197917 0.820406 0.676828 0.520834 0.491601 4.13705
0.0204907 0.815928 0.668822 0.511709 0.480285 4.00602
