x xuv xdv xubar xdbar xgl
0.001 2.00006 1.96434 1.91558 1.93694 35.1839
0.00103532 1.9746 1.93858 1.88893 1.91049 34.4817
0.00107189 1.94947 1.91314 1.86261 1.88437 33.7909
0.00110975 1.92469 1.88804 1.8366 1.85855 33.1113
0.00114895 1.90023 1.86327 1.81091 1.83305 32.4429
0.00118953 1.87611 1.83882 1.78553 1.80786 31.7853
0.00123155 1.85232 1.8147 1.76047 1.78298 31.1386
0.00127505 1.82885 1.7909 1.73571 1.7584 30.5026
0.00132009 1.8057 1.76742 1.71125 1.73412 29.8771
0.00136672 1.78288 1.74425 1.6871 1.71014 29.2619
0.00141499 1.76038 1.7214 1.66325 1.68645 28.6571
0.00146497 1.73819 1.69886 1.63969 1.66305 28.0623
0.00151672 1.71632 1.67662 1.61643 1.63994 27.4775
0.00157029 1.69476 1.6547 1.59347 1.61712 26.9026
0.00162576 1.67351 1.63307 1.57079 1.59458 26.3374
0.00168318 1.65257 1.61174 1.5484 1.57231 25.7818
0.00174263 1.63193 1.59072 1.52629 1.55033 25.2357
0.00180419 1.6116 1.56998 1.50446 1.52861 24.6989
0.00186791 1.59157 1.54954 1.48291 1.50717 24.1713
0.00193389 1.57184 1.52939 1.46164 1.48599 23.6528
0.0020022 1.5524 1.50953 1.44065 1.46508 23.1433
0.00207292 1.53326 1.48995 1.41992 1.44443 22.6426
0.00214614 1.51441 1.47065 1.39946 1.42403 22.1506
0.00222195 1.49586 1.45163 1.37927 1.40389 21.6673
0.00230043 1.47759 1.43288 1.35934 1.384 21.1924
0.00238169 1.45961 1.41441 1.33967 1.36436 20.7258
0.00246581 1.44191 1.39621 1.32025 1.34496 20.2675
0.00255291 1.4245 1.37827 1.30109 1.3258 19.8174
0.00264308 1.40736 1.3606 1.28219 1.30689 19.3752
0.00273644 1.3905 1.34319 1.26353 1.2882 18.941
0.0028331 1.37392 1.32604 1.24512 1.26974 18.5146
0.00293317 1.35761 1.30915 1.22696 1.25152 18.0958
0.00303677 1.34158 1.29251 1.20904 1.23351 17.6846
0.00314404 1.32581 1.27611 1.19135 1.21573 17.2809
0.00325509 1.31031 1.25997 1.1739 1.19817 16.8845
0.00337006 1.29507 1.24407 1.15669 1.18081 16.4954
0.0034891 1.2801 1.22841 1.1397 1.16367 16.1135
0.00361234 1.26539 1.21298 1.12294 1.14674 15.7386
0.00373994 1.25094 1.1978 1.10641 1.13 15.3706
0.00387204 1.23675 1.18284 1.0901 1.11347 15.0095
0.00400881 1.22281 1.16811 1.07401 1.09713 14.6551
0.0041504 1.20912 1.15361 1.05814 1.08099 14.3073
0.004297 1.19569 1.13933 1.04248 1.06503 13.9662
0.00444878 1.1825 1.12526 1.02703 1.04926 13.6314
0.00460592 1.16956 1.11142 1.01179 1.03367 13.303
0.00476861 1.15687 1.09778 0.99676 1.01826 12.9809
0.00493705 1.14442 1.08435 0.98193 1.00301 12.6649
0.00511143 1.1322 1.07113 0.967299 0.987944 12.355
0.00529198 1.12023 1.05811 0.952866 0.973039 12.0511
0.0054789 1.1085 1.04529 0.938627 0.958295 11.7531
0.00567243 1.097 1.03267 0.92458 0.94371 11.4609
0.00587279 1.08573 1.02023 0.910721 0.929279 11.1743
0.00608022 1.07469 1.00798 0.897048 0.914998 10.8935
0.00629499 1.06389 0.995922 0.883557 0.900863 10.6181
0.00651734 1.0533 0.984041 0.870247 0.886871 10.3483
0.00674754 1.04295 0.972337 0.857113 0.873017 10.0838
0.00698588 1.03281 0.960806 0.844154 0.859297 9.82455
0.00723263 1.0229 0.949445 0.831365 0.845709 9.57055
0.0074881 1.0132 0.93825 0.818744 0.832246 9.32167
0.0077526 1.00372 0.927218 0.806288 0.818907 9.07785
0.00802643 0.99445 0.916344 0.793995 0.805686 8.83899
0.00830994 0.985393 0.905626 0.78186 0.79258 8.60503
0.00860346 0.976546 0.895058 0.76988 0.779584 8.37588
0.00890735 0.967906 0.884637 0.758054 0.766696 8.15147
0.00922198 0.95947 0.87436 0.746377 0.75391 7.93173
0.00954772 0.951236 0.864222 0.734846 0.741224 7.71658
0.00988496 0.943203 0.85422 0.723459 0.728633 7.50594
0.0102341 0.935366 0.844349 0.712212 0.716133 7.29975
0.0105956 0.927725 0.834607 0.701102 0.703722 7.09794
0.0109699 0.920277 0.824988 0.690126 0.691394 6.90042
0.0113573 0.913018 0.81549 0.679281 0.679147 6.70715
0.0117585 0.905947 0.806108 0.668562 0.666978 6.51804
0.0121738 0.89906 0.796839 0.657968 0.654882 6.33303
0.0126038 0.892356 0.787678 0.647495 0.642856 6.15205
0.013049 0.885831 0.778622 0.63714 0.630897 5.97504
0.0135099 0.879482 0.769668 0.626899 0.619002 5.80193
0.0139871 0.873307 0.760811 0.616769 0.607168 5.63266
0.0144812 0.867303 0.752049 0.606747 0.595392 5.46717
0.0149927 0.861467 0.743376 0.596829 0.583671 5.30538
0.0155223 0.855794 0.734791 0.587012 0.572003 5.14725
0.0160705 0.850284 0.726289 0.577294 0.560385 4.99271
0.0166382 0.844931 0.717867 0.56767 0.548816 4.84169
0.0172259 0.839733 0.709522 0.558137 0.537292 4.69415
0.0178343 0.834686 0.70125 0.548693 0.525813 4.55002
0.0184642 0.829787 0.693049 0.539333 0.514376 4.40925
0.0191164 0.825032 0.684916 0.530055 0.502981 4.27177
0.0197917 0.820417 0.676847 0.520855 0.491626 4.13754
0.0204907 0.815939 0.668841 0.51173 0.48031 4.00649
0.0212145 0.811593 0.660895 0.502677 0.469033 3.87858
0.0219639 0.807375 0.653005 0.493693 0.457795 3.75374
0.0227397 0.803282 0.645171 0.484774 0.446596 3.63193
0.0235429 0.799308 0.637389 0.475918 0.435435 3.51309
0.0243744 0.795449 0.629659 0.467122 0.424315 3.39718
0.0252354 0.791702 0.621978 0.458383 0.413235 3.28413
0.0261268 0.78806 0.614345 0.449697 0.402197 3.1739
0.0270496 0.784519 0.606758 0.441062 0.391204 3.06644
0.028005 0.781074 0.599217 0.432476 0.380257 2.9617
0.0289942 0.77772 0.59172 0.423935 0.369359 2.85964
0.0300184 0.774451 0.584266 0.415438 0.358513 2.76019
0.0310787 0.771263 0.576856 0.406981 0.347723 2.66333
0.0321764 0.768148 0.569489 0.398563 0.336991 2.56899
0.0333129 0.765102 0.562165 0.390181 0.326323 2.47714
0.0344896 0.762119 0.554883 0.381833 0.315723 2.38772
0.0357079 0.759191 0.547644 0.373518 0.305195 2.3007
0.0369691 0.756314 0.540449 0.365234 0.294746 2.21603
0.0382749 0.75348 0.533297 0.356979 0.284382 2.13366
0.0396269 0.750682 0.526191 0.348752 0.274108 2.05355
0.0410266 0.747914 0.51913 0.340552 0.263931 1.97566
0.0424757 0.745169 0.512115 0.332378 0.253857 1.89995
0.043976 0.742439 0.505148 0.324229 0.243896 1.82637
0.0455294 0.739717 0.49823 0.316105 0.234052 1.75488
0.0471375 0.736995 0.491361 0.308005 0.224336 1.68544
0.0488025 0.734265 0.484544 0.29993 0.214754 1.61802
0.0505263 0.731519 0.477779 0.291881 0.205315 1.55257
0.052311 0.728749 0.471066 0.283857 0.196028 1.48905
0.0541587 0.725947 0.464408 0.275859 0.1869 1.42743
0.0560717 0.723103 0.457805 0.26789 0.177941 1.36766
0.0580523 0.720208 0.451257 0.25995 0.16916 1.3097
0.0601028 0.717255 0.444766 0.252042 0.160564 1.25353
0.0622257 0.714232 0.43833 0.244167 0.152162 1.1991
0.0644236 0.711132 0.431949 0.236329 0.143963 1.14638
0.0666992 0.707943 0.425624 0.228529 0.135974 1.09533
0.0690551 0.704656 0.419352 0.220773 0.128204 1.04591
0.0714943 0.701261 0.413132 0.213063 0.12066 0.998097
0.0740196 0.697747 0.406963 0.205403 0.113349 0.951848
0.0766341 0.694104 0.400841 0.197797 0.106277 0.907131
0.079341 0.690321 0.394763 0.190251 0.0994503 0.863912
0.0821434 0.686387 0.388725 0.18277 0.0928742 0.822159
0.0850449 0.682291 0.382723 0.175359 0.0865531 0.78184
0.0880488 0.678021 0.376751 0.168024 0.080491 0.742921
0.0911589 0.673565 0.370804 0.16077 0.0746907 0.705372
0.0943788 0.668913 0.364874 0.153605 0.0691545 0.669162
0.0977124 0.664051 0.358954 0.146535 0.0638836 0.634261
0.101164 0.658968 0.353036 0.139566 0.0588782 0.600638
0.104737 0.653651 0.347112 0.132707 0.0541377 0.568264
0.108437 0.648088 0.341172 0.125963 0.0496605 0.53711
0.112267 0.642267 0.335206 0.119344 0.0454438 0.507149
0.116232 0.636173 0.329204 0.112855 0.0414841 0.478352
0.120338 0.629796 0.323155 0.106505 0.0377768 0.450691
0.124588 0.623122 0.317049 0.100302 0.0343163 0.424141
0.128989 0.616137 0.310874 0.0942516 0.0310964 0.398675
0.133545 0.60883 0.30462 0.0883628 0.0281096 0.374266
0.138262 0.601188 0.298274 0.0826423 0.025348 0.350891
0.143146 0.593198 0.291828 0.0770971 0.022803 0.328522
0.148202 0.584847 0.28527 0.0717338 0.020465 0.307138
0.153437 0.576124 0.278591 0.0665587 0.0183244 0.286712
0.158857 0.567017 0.271783 0.0615777 0.0163707 0.267222
0.164468 0.557515 0.264838 0.0567959 0.0145935 0.248644
