x xuv xdv xubar xdbar xgl
0.00052427 1.0556 1.03131 1.01085 1.02494 12.0149
0.00554676 0.749079 0.713695 0.631854 0.666043 6.30788
0.0105693 0.707622 0.660399 0.549848 0.579553 4.82806
0.0155917 0.695869 0.631783 0.503705 0.521843 4.00923
0.0206142 0.69436 0.610324 0.470715 0.474133 3.46185
0.0256367 0.697214 0.591787 0.444126 0.431742 3.059
0.0306592 0.70207 0.574883 0.421196 0.393077 2.74488
0.0356817 0.707797 0.559189 0.400604 0.357495 2.49024
0.0407042 0.713813 0.544558 0.38164 0.324668 2.27806
0.0457267 0.719792 0.530934 0.363888 0.294395 2.09755
0.0507492 0.725544 0.518291 0.3471 0.266528 1.94144
0.0557717 0.730962 0.506596 0.331109 0.240932 1.80471
0.0607942 0.73598 0.495815 0.31582 0.217482 1.68361
0.0658167 0.740567 0.485899 0.30116 0.196048 1.57539
0.0708391 0.744705 0.476792 0.287074 0.176504 1.47797
0.0758616 0.748391 0.468431 0.273535 0.158719 1.38968
0.0808841 0.751626 0.460753 0.260509 0.142572 1.30922
0.0859066 0.754415 0.45369 0.247977 0.127942 1.23554
0.0909291 0.756772 0.447174 0.235926 0.114704 1.16776
0.0959516 0.758706 0.44114 0.224339 0.102749 1.10517
0.100974 0.760229 0.435526 0.213203 0.0919693 1.04718
0.105997 0.761347 0.430274 0.202505 0.0822727 0.993306
0.111019 0.762081 0.425325 0.192237 0.0735498 0.943086
0.116042 0.762439 0.420629 0.182386 0.0657168 0.896167
0.121064 0.762431 0.416138 0.172942 0.0586934 0.852238
0.126087 0.762069 0.41181 0.163895 0.0524024 0.811022
0.131109 0.761365 0.407606 0.155233 0.0467705 0.772275
0.136132 0.760335 0.403493 0.146945 0.0417285 0.735775
0.141154 0.758964 0.399435 0.139023 0.0372408 0.701389
0.146177 0.757279 0.395408 0.131455 0.0332331 0.66891
0.151199 0.755305 0.391397 0.124224 0.0296449 0.638163
0.156221 0.753 0.387361 0.117334 0.0264705 0.60911
0.161244 0.750437 0.383311 0.110755 0.0236212 0.581519
0.166266 0.747552 0.379201 0.104497 0.0211064 0.555398
0.171289 0.744414 0.375048 0.0985316 0.0188567 0.530558
0.176311 0.741004 0.370831 0.0928548 0.016856 0.506951
0.181334 0.737308 0.366532 0.0874635 0.0150869 0.484524
0.186356 0.733372 0.362166 0.0823342 0.0135074 0.463154
0.191379 0.729198 0.357727 0.0774579 0.012099 0.442782
0.196401 0.72475 0.35319 0.072839 0.0108567 0.423398
0.201424 0.720059 0.348569 0.0684591 0.0097535 0.404916
0.206446 0.715141 0.343868 0.0643048 0.0087711 0.387273
0.211469 0.71 0.339089 0.0603678 0.00789677 0.370426
0.216491 0.704639 0.334231 0.0566395 0.00711887 0.354333
0.221514 0.699062 0.329298 0.0531116 0.00642684 0.338957
0.226536 0.693273 0.32429 0.0497759 0.00581113 0.324261
0.231559 0.687278 0.319213 0.046624 0.00526309 0.310211
0.236581 0.681082 0.31407 0.043648 0.00477496 0.296775
0.241604 0.67469 0.308866 0.0408398 0.00433977 0.283923
0.246626 0.668109 0.303607 0.0381915 0.00395132 0.271625
0.251649 0.661346 0.298299 0.0356951 0.00360408 0.259854
0.256671 0.654409 0.292947 0.0333431 0.00329315 0.248584
0.261694 0.647304 0.287558 0.031128 0.00301422 0.237789
0.266716 0.640041 0.282139 0.0290422 0.00276349 0.227446
0.271739 0.632629 0.276696 0.0270788 0.0025376 0.217533
0.276761 0.625075 0.271236 0.0252307 0.00233365 0.208027
0.281784 0.617381 0.26576 0.023494 0.00214961 0.198917
0.286806 0.609503 0.260257 0.021876 0.00198546 0.190222
0.291829 0.601506 0.254755 0.0203551 0.00183609 0.181879
0.296851 0.593401 0.24926 0.0189251 0.00169983 0.173871
0.301874 0.585197 0.243778 0.0175803 0.00157521 0.16618
0.306896 0.576886 0.238307 0.0163199 0.0014616 0.158804
0.311919 0.568415 0.232836 0.0151538 0.00135954 0.151775
0.316941 0.559872 0.227393 0.0140572 0.00126532 0.145018
0.321964 0.551267 0.221984 0.0130255 0.00117814 0.138518
0.326986 0.542572 0.216602 0.0120629 0.00109823 0.13229
0.332009 0.533754 0.211245 0.0111745 0.00102565 0.126355
0.337031 0.524902 0.205934 0.0103378 0.000957881 0.120637
0.342054 0.516023 0.200671 0.0095492 0.00089451 0.115127
0.347076 0.507004 0.195439 0.00883246 0.000837431 0.109909
0.352099 0.497974 0.190264 0.00815675 0.000783735 0.104877
0.357121 0.488944 0.185145 0.00751862 0.000733128 0.100019
0.362144 0.479796 0.180073 0.0069419 0.00068736 0.0954274
0.367166 0.47066 0.175064 0.00639746 0.000644043 0.0909945
0.372189 0.461526 0.170116 0.00588632 0.000603252 0.0867237
0.377211 0.452314 0.16523 0.00542444 0.000566048 0.0826842
0.382234 0.443141 0.160411 0.00498592 0.000530539 0.0787713
0.387256 0.433943 0.15566 0.00458341 0.000497591 0.0750397
0.392279 0.42474 0.15098 0.0042122 0.000466826 0.0714741
0.397301 0.415589 0.146366 0.00385946 0.000437378 0.0680158
0.402324 0.406387 0.141836 0.00354675 0.000410654 0.0647702
0.407346 0.397254 0.137373 0.00324752 0.000384891 0.0616129
0.412369 0.388121 0.132992 0.0029767 0.000361064 0.0586187
0.417391 0.379033 0.128687 0.00272449 0.000338527 0.0557424
0.422414 0.369987 0.124457 0.0024903 0.00031724 0.0529805
0.427436 0.36097 0.120316 0.00227843 0.000297491 0.0503622
0.432459 0.352026 0.11624 0.0020769 0.00027849 0.0478192
0.437481 0.343107 0.112267 0.00189943 0.000261158 0.0454373
0.442503 0.334279 0.108349 0.00172715 0.000244234 0.0431018
0.447526 0.325486 0.104547 0.00157859 0.000228986 0.0409343
0.452548 0.316787 0.100795 0.00143366 0.000214046 0.0388048
0.457571 0.308146 0.0971583 0.00130793 0.000200505 0.036822
0.462593 0.299596 0.093574 0.00118614 0.000187298 0.0348803
0.467616 0.291124 0.0901038 0.00108037 0.000175302 0.0330709
0.472638 0.282744 0.0866853 0.000978076 0.000163611 0.0313001
0.477661 0.274458 0.0833835 0.000889679 0.000153013 0.0296533
0.482683 0.266263 0.0801281 0.000803743 0.000142648 0.0280376
0.487706 0.25818 0.0769961 0.000730365 0.000133316 0.0265431
0.492728 0.250183 0.0738999 0.000658127 0.000124112 0.0250678
0.497751 0.242322 0.0709386 0.000597654 0.000115924 0.0237158
0.502773 0.23454 0.0680069 0.000537788 0.000107818 0.0223774
0.507796 0.226911 0.065206 0.000487406 0.000100581 0.0211484
0.512818 0.219364 0.0624431 0.000438433 9.34961e-05 0.0199414
0.517841 0.21197 0.0597924 0.000396064 8.70587e-05 0.0188195
0.522863 0.204676 0.0571981 0.000356322 8.08931e-05 0.017735
0.527886 0.197519 0.05469 0.00032058 7.51527e-05 0.016709
0.532908 0.190495 0.0522637 0.000288602 6.98133e-05 0.0157384
0.537931 0.183575 0.0498901 0.000258368 6.46812e-05 0.0147984
0.542953 0.176837 0.0476306 0.000232866 6.00818e-05 0.0139335
0.547976 0.170161 0.045392 0.000207598 5.55248e-05 0.0130765
0.552998 0.163712 0.0432883 0.000187088 5.15429e-05 0.0123032
0.558021 0.157335 0.0412128 0.000167123 4.76395e-05 0.011543
0.563043 0.151127 0.0392255 0.000149578 4.40585e-05 0.010832
0.568066 0.145063 0.0373108 0.000133958 4.0736e-05 0.010161
0.573088 0.139082 0.0354303 0.000118927 3.75062e-05 0.00950564
0.578111 0.133345 0.0336735 0.000106832 3.46977e-05 0.00891659
0.583133 0.127657 0.0319318 9.48415e-05 3.19135e-05 0.00833264
0.588156 0.122178 0.0302877 8.46994e-05 2.9422e-05 0.00779693
0.593178 0.116825 0.0286987 7.55138e-05 2.70858e-05 0.00728734
0.598201 0.111554 0.0271403 6.66991e-05 2.48192e-05 0.00679042
0.603223 0.106547 0.0256997 5.97416e-05 2.2875e-05 0.00634862
0.608246 0.101581 0.0242711 5.28418e-05 2.09469e-05 0.00591049
0.613268 0.096808 0.0229213 4.69133e-05 1.92073e-05 0.0055063
0.618291 0.0921925 0.0216349 4.17477e-05 1.76169e-05 0.00512913
0.623313 0.0876143 0.0203589 3.66239e-05 1.60394e-05 0.00475501
0.628336 0.0833335 0.0192005 3.27073e-05 1.47201e-05 0.00442914
0.633358 0.0791081 0.0180601 2.89175e-05 1.34316e-05 0.00410956
0.638381 0.0749832 0.0169546 2.53804e-05 1.22058e-05 0.00380269
0.643403 0.0711143 0.0159438 2.26125e-05 1.11646e-05 0.00353209
0.648426 0.0672754 0.0149409 1.9866e-05 1.01316e-05 0.00326358
0.653448 0.0636083 0.013997 1.74892e-05 9.1991e-06 0.00301601
0.658471 0.0601235 0.0131161 1.5509e-05 8.37433e-06 0.00279079
0.663493 0.0566652 0.0122419 1.35439e-05 7.55583e-06 0.0025673
0.668516 0.0534324 0.011442 1.19541e-05 6.85179e-06 0.00236874
0.673538 0.0503232 0.0106819 1.05559e-05 6.20693e-06 0.00218325
0.678561 0.047237 0.00992735 9.168e-06 5.56687e-06 0.00199914
0.683583 0.0444103 0.00925411 8.10482e-06 5.0385e-06 0.00184069
0.688606 0.0416653 0.00860536 7.13065e-06 4.54165e-06 0.00168968
0.693628 0.0389403 0.00796133 6.16356e-06 4.0484e-06 0.00153978
0.698651 0.0364869 0.00739803 5.44897e-06 3.65351e-06 0.00141381
0.703673 0.0340923 0.0068512 4.77961e-06 3.27694e-06 0.00129247
0.708696 0.0317147 0.00630826 4.11501e-06 2.90305e-06 0.00117201
0.713718 0.0295993 0.00583916 3.63003e-06 2.60846e-06 0.00107207
0.71874 0.0275383 0.00538466 3.17672e-06 2.32833e-06 0.000976014
0.723763 0.0254917 0.00493333 2.72656e-06 2.05015e-06 0.000880628
0.728785 0.0236772 0.00454395 2.39309e-06 1.83028e-06 0.000801378
0.733808 0.0219305 0.00417218 2.09078e-06 1.62626e-06 0.000726605
0.73883 0.0201958 0.00380296 1.79052e-06 1.42363e-06 0.000652342
0.743853 0.0186451 0.00348027 1.55799e-06 1.25917e-06 0.000589425
0.748875 0.0171907 0.0031817 1.35976e-06 1.11416e-06 0.000532333
0.753898 0.0157461 0.00288513 1.16286e-06 9.70107e-07 0.000475624
0.75892 0.0144237 0.0026178 9.9872e-07 8.46761e-07 0.000425569
0.763943 0.0132373 0.00238304 8.7122e-07 7.46543e-07 0.000382941
0.768965 0.0120587 0.00214983 7.44556e-07 6.46982e-07 0.000340592
0.773988 0.0109319 0.00192826 6.27784e-07 5.54384e-07 0.000300699
0.77901 0.00998701 0.0017482 5.4764e-07 4.87366e-07 0.000269689
0.784033 0.00904824 0.0015693 4.6801e-07 4.20779e-07 0.000238879
0.789055 0.00811546 0.00139154 3.88889e-07 3.54618e-07 0.000208265
0.794078 0.00735723 0.00125158 3.35848e-07 3.08401e-07 0.000185216
0.7991 0.00663046 0.00111831 2.87188e-07 2.65565e-07 0.00016348
0.804123 0.00590826 0.00098587 2.38834e-07 2.22998e-07 0.000141879
0.809145 0.00526758 0.000870139 1.99448e-07 1.87848e-07 0.000123391
0.814168 0.00472386 0.000774295 1.70769e-07 1.61547e-07 0.000108611
0.81919 0.00418348 0.00067904 1.42266e-07 1.35408e-07 9.39212e-05
0.824213 0.00364641 0.000584368 1.13938e-07 1.09429e-07 7.93217e-05
0.829235 0.00325162 0.000517432 9.7419e-08 9.38298e-08 6.95531e-05
0.834258 0.00286386 0.000451806 8.13881e-08 7.86655e-08 6.00015e-05
0.83928 0.00247842 0.000386574 6.54535e-08 6.35922e-08 5.05074e-05
0.844303 0.00214306 0.000330571 5.25883e-08 5.13487e-08 4.25046e-05
0.849325 0.00187897 0.000287721 4.41131e-08 4.31515e-08 3.66301e-05
0.854348 0.00161644 0.000245124 3.56878e-08 3.50026e-08 3.07902e-05
0.85937 0.00135545 0.000202776 2.7312e-08 2.69015e-08 2.49846e-05
0.864393 0.0011662 0.000172972 2.22182e-08 2.19286e-08 2.1064e-05
