x uv dv ubar dvar gl
1e-05 1.28423 1.27428 1.2752 1.27356 8.41115
2e-05 1.05597 1.04181 1.04331 1.04068 3.17774
3e-05 0.922363 0.905046 0.90702 0.903563 0.158303
5e-05 0.773112 0.750903 0.753667 0.748811 -3.01389
6e-05 0.726386 0.702151 0.705257 0.699783 -3.93387
7e-05 0.689706 0.663631 0.667055 0.660999 -4.62086
8e-05 0.66002 0.632251 0.635972 0.629365 -5.14915
9e-05 0.635415 0.606075 0.610076 0.602944 -5.56462
0.0001 0.614639 0.583825 0.588091 0.580456 -5.89705
0.0002 0.504505 0.462307 0.468693 0.456819 -7.24346
0.0003 0.458296 0.407918 0.415857 0.400579 -7.45893
0.0005 0.414399 0.351921 0.362105 0.34129 -7.28483
0.0006 0.40172 0.334411 0.345445 0.322262 -7.13007
0.0007 0.391974 0.320366 0.332122 0.306761 -6.96902
0.0008 0.38415 0.308659 0.321032 0.293649 -6.81027
0.0009 0.377664 0.298625 0.311528 0.282251 -6.65732
0.001 0.372151 0.289843 0.3032 0.272143 -6.51143
0.002 0.340513 0.234628 0.249834 0.205015 -5.40483
0.003 0.323942 0.203027 0.217252 0.162997 -4.69763
0.005 0.303764 0.163828 0.171906 0.105452 -3.80652
0.006 0.296817 0.150472 0.154203 0.083764 -3.49694
0.007 0.291158 0.139724 0.138556 0.0651135 -3.24075
0.008 0.286505 0.130998 0.1245 0.0488491 -3.02369
0.009 0.282668 0.123897 0.111729 0.0345259 -2.8364
0.01 0.279512 0.118127 0.100027 0.0218186 -2.67246
0.02 0.270911 0.102623 0.0190505 -0.0517436 -1.69293
0.03 0.283904 0.121594 -0.0264355 -0.0768337 -1.2127
0.05 0.332733 0.182656 -0.0698712 -0.07766 -0.720625
0.06 0.36056 0.212124 -0.0787826 -0.0696465 -0.577612
0.07 0.388119 0.238055 -0.0828205 -0.0603531 -0.470431
0.08 0.4144 0.259805 -0.0835146 -0.0511448 -0.387756
0.09 0.438779 0.277318 -0.081929 -0.0426723 -0.322582
0.1 0.460907 0.290849 -0.0788123 -0.0351898 -0.270333
0.15 0.533221 0.311449 -0.054771 -0.0122296 -0.119571
0.2 0.546454 0.285138 -0.0324629 -0.00407691 -0.0557356
0.3 0.456138 0.190729 -0.00867732 -0.000564946 -0.0119163
0.4 0.304875 0.104183 -0.00170149 -0.00011101 -0.00210024
0.55 0.112061 0.0289444 -6.55422e-05 -6.75461e-06 -3.78191e-05
0.6 0.070514 0.0165957 -1.32386e-05 -1.7418e-06 2.7004e-06
0.7 0.0208175 0.00409278 3.90903e-07 1.20367e-07 -3.97629e-06
0.9 9.30753e-05 8.70342e-06 1.74428e-09 1.21628e-09 5.84245e-08
