x xuv xdv xubar xdbar xgl
0.001 1.41533 1.38398 1.34415 1.36509 23.3819
0.00103532 1.40256 1.37099 1.33037 1.35158 23.0137
0.00107189 1.3899 1.35811 1.31669 1.33818 22.6495
0.00110975 1.37736 1.34534 1.30312 1.32488 22.2895
0.00114895 1.36493 1.33269 1.28965 1.31168 21.9334
0.00118953 1.35263 1.32017 1.27629 1.29858 21.5815
0.00123155 1.34044 1.30775 1.26303 1.28559 21.2335
0.00127505 1.32837 1.29546 1.24987 1.2727 20.8895
0.00132009 1.31643 1.28329 1.23681 1.25992 20.5494
0.00136672 1.3046 1.27123 1.22387 1.24723 20.2133
0.00141499 1.29289 1.25929 1.21102 1.23465 19.8811
0.00146497 1.28131 1.24747 1.19828 1.22217 19.5528
0.00151672 1.26984 1.23578 1.18565 1.2098 19.2284
0.00157029 1.2585 1.2242 1.17311 1.19752 18.9077
0.00162576 1.24728 1.21274 1.16069 1.18535 18.5909
0.00168318 1.23618 1.2014 1.14836 1.17328 18.2779
0.00174263 1.22521 1.19017 1.13615 1.1613 17.9686
0.00180419 1.21436 1.17907 1.12403 1.14943 17.6631
0.00186791 1.20363 1.16809 1.11202 1.13766 17.3612
0.00193389 1.19302 1.15723 1.10012 1.12599 17.063
0.0020022 1.18254 1.14648 1.08831 1.11441 16.7685
0.00207292 1.17218 1.13586 1.07662 1.10293 16.4777
0.00214614 1.16195 1.12535 1.06502 1.09155 16.1904
0.00222195 1.15184 1.11496 1.05353 1.08027 15.9067
0.00230043 1.14186 1.10469 1.04214 1.06908 15.6265
0.00238169 1.132 1.09454 1.03085 1.05798 15.3499
0.00246581 1.12227 1.08451 1.01967 1.04698 15.0767
0.00255291 1.11266 1.07459 1.00859 1.03608 14.807
0.00264308 1.10318 1.06479 0.99761 1.02526 14.5408
0.00273644 1.09383 1.05511 0.986732 1.01454 14.278
0.0028331 1.0846 1.04555 0.975954 1.0039 14.0185
0.00293317 1.0755 1.03609 0.965278 0.993355 13.7625
0.00303677 1.06652 1.02676 0.954701 0.982896 13.5098
0.00314404 1.05768 1.01754 0.944224 0.972524 13.2603
0.00325509 1.04895 1.00843 0.933846 0.962237 13.0142
0.00337006 1.04036 0.999433 0.923567 0.952034 12.7713
0.0034891 1.03189 0.99055 0.913386 0.941913 12.5317
0.00361234 1.02356 0.981778 0.903302 0.931872 12.2952
0.00373994 1.01535 0.973117 0.893315 0.921911 12.0619
0.00387204 1.00726 0.964565 0.883425 0.912028 11.8318
0.00400881 0.999307 0.956122 0.87363 0.902221 11.6048
0.0041504 0.99148 0.947786 0.863929 0.892489 11.3809
0.004297 0.983781 0.939556 0.854323 0.882829 11.1601
0.00444878 0.976211 0.931432 0.84481 0.87324 10.9423
0.00460592 0.968769 0.923412 0.83539 0.86372 10.7275
0.00476861 0.961455 0.915495 0.826061 0.854267 10.5157
0.00493705 0.95427 0.907679 0.816823 0.844879 10.3069
0.00511143 0.947213 0.899963 0.807675 0.835554 10.1011
0.00529198 0.940286 0.892346 0.798616 0.82629 9.89809
0.0054789 0.933487 0.884827 0.789645 0.817085 9.69802
