x xuv xdv xubar xdbar xgl
0.001 1.23143 1.20145 1.16487 1.18542 18.7997
0.00103532 1.22202 1.19184 1.15452 1.17536 18.5415
0.00107189 1.21268 1.1823 1.14423 1.16536 18.2855
0.00110975 1.20341 1.17284 1.13399 1.15542 18.0317
0.00114895 1.19421 1.16344 1.12382 1.14554 17.7799
0.00118953 1.18508 1.15412 1.11371 1.13572 17.5303
0.00123155 1.17603 1.14488 1.10365 1.12596 17.2829
0.00127505 1.16706 1.13571 1.09366 1.11627 17.0376
0.00132009 1.15815 1.12661 1.08372 1.10663 16.7945
0.00136672 1.14933 1.11759 1.07385 1.09705 16.5535
0.00141499 1.14058 1.10865 1.06404 1.08754 16.3146
0.00146497 1.13191 1.09979 1.05429 1.07809 16.0779
0.00151672 1.12332 1.091 1.04461 1.0687 15.8433
0.00157029 1.11481 1.08229 1.03499 1.05937 15.6108
0.00162576 1.10638 1.07366 1.02543 1.0501 15.3804
0.00168318 1.09803 1.06512 1.01594 1.0409 15.1522
0.00174263 1.08976 1.05665 1.00651 1.03176 14.9261
0.00180419 1.08157 1.04826 0.99715 1.02268 14.7022
0.00186791 1.07346 1.03995 0.987852 1.01367 14.4803
0.00193389 1.06544 1.03172 0.97862 1.00471 14.2606
0.0020022 1.0575 1.02358 0.969453 0.99582 14.043
0.00207292 1.04965 1.01552 0.960352 0.986989 13.8274
0.00214614 1.04189 1.00754 0.951317 0.97822 13.614
0.00222195 1.03421 0.999637 0.942348 0.969512 13.4026
0.00230043 1.02661 0.991822 0.933445 0.960866 13.1934
0.00238169 1.01911 0.984089 0.92461 0.952279 12.9862
0.00246581 1.01169 0.976439 0.915841 0.943753 12.7811
0.00255291 1.00436 0.968872 0.907138 0.935286 12.5781
0.00264308 0.997118 0.961388 0.898503 0.926879 12.3771
0.00273644 0.989967 0.953986 0.889934 0.918529 12.1782
0.0028331 0.982907 0.946668 0.881432 0.910238 11.9813
0.00293317 0.975939 0.939433 0.872997 0.902004 11.7865
0.00303677 0.969062 0.93228 0.864629 0.893826 11.5937
0.00314404 0.962277 0.92521 0.856327 0.885704 11.403
0.00325509 0.955584 0.918223 0.848092 0.877637 11.2142
0.00337006 0.948986 0.911317 0.839923 0.869623 11.0275
0.0034891 0.942481 0.904494 0.831821 0.861662 10.8428
0.00361234 0.93607 0.897751 0.823785 0.853753 10.66
0.00373994 0.929755 0.89109 0.815815 0.845895 10.4793
0.00387204 0.923534 0.884509 0.80791 0.838087 10.3005
0.00400881 0.91741 0.878008 0.800071 0.830326 10.1238
0.0041504 0.911383 0.871587 0.792297 0.822613 9.94892
0.004297 0.905452 0.865244 0.784587 0.814945 9.77604
0.00444878 0.89962 0.858979 0.776942 0.807321 9.60511
0.00460592 0.893885 0.852792 0.769361 0.79974 9.43611
0.00476861 0.888249 0.846681 0.761844 0.7922 9.26903
0.00493705 0.882712 0.840646 0.754389 0.7847 9.10387
0.00511143 0.877274 0.834685 0.746997 0.777237 8.94061
0.00529198 0.871936 0.828798 0.739667 0.76981 8.77925
0.0054789 0.866699 0.822983 0.732398 0.762417 8.61978
0.00567243 0.861563 0.81724 0.72519 0.755057 8.46218
0.00587279 0.856528 0.811566 0.718042 0.747726 8.30645
0.00608022 0.851595 0.805962 0.710954 0.740423 8.15258
0.00629499 0.846764 0.800425 0.703924 0.733146 8.00055
0.00651734 0.842036 0.794954 0.696952 0.725892 7.85035
0.00674754 0.837411 0.789548 0.690036 0.71866 7.70198
0.00698588 0.832889 0.784204 0.683178 0.711446 7.55543
