x xuv xdv xubar xdbar xgl
0.001 2.04275 2.0067 1.95733 1.97868 35.9196
0.00103532 2.01626 1.9799 1.92965 1.9512 35.1941
0.00107189 1.99013 1.95346 1.90231 1.92405 34.4804
0.00110975 1.96436 1.92736 1.8753 1.89723 33.7786
0.00114895 1.93894 1.90162 1.84863 1.87075 33.0885
0.00118953 1.91387 1.87622 1.82229 1.84459 32.4098
0.00123155 1.88915 1.85116 1.79628 1.81876 31.7424
0.00127505 1.86477 1.82644 1.7706 1.79325 31.0863
0.00132009 1.84074 1.80206 1.74524 1.76805 30.4412
0.00136672 1.81704 1.77801 1.72021 1.74318 29.807
0.00141499 1.79368 1.7543 1.69548 1.71861 29.1835
0.00146497 1.77066 1.73091 1.67108 1.69436 28.5707
0.00151672 1.74796 1.70784 1.64698 1.6704 27.9683
0.00157029 1.7256 1.6851 1.6232 1.64675 27.3762
0.00162576 1.70356 1.66268 1.59972 1.6234 26.7943
0.00168318 1.68185 1.64057 1.57654 1.60035 26.2224
0.00174263 1.66046 1.61878 1.55366 1.57758 25.6604
0.00180419 1.63939 1.5973 1.53108 1.5551 25.1082
0.00186791 1.61864 1.57612 1.50879 1.53291 24.5657
0.00193389 1.5982 1.55525 1.4868 1.511 24.0326
0.0020022 1.57807 1.53468 1.46509 1.48937 23.5088
0.00207292 1.55825 1.51441 1.44367 1.46802 22.9944
0.00214614 1.53874 1.49444 1.42253 1.44693 22.489
0.00222195 1.51954 1.47475 1.40167 1.42611 21.9926
0.00230043 1.50064 1.45536 1.38109 1.40556 21.505
0.00238169 1.48203 1.43625 1.36078 1.38527 21.0262
0.00246581 1.46373 1.41743 1.34075 1.36524 20.5559
0.00255291 1.44572 1.39889 1.32098 1.34545 20.0942
0.00264308 1.428 1.38062 1.30147 1.32592 19.6407
0.00273644 1.41058 1.36263 1.28223 1.30664 19.1956
0.0028331 1.39344 1.34491 1.26325 1.2876 18.7585
0.00293317 1.37659 1.32745 1.24452 1.2688 18.3294
0.00303677 1.36002 1.31026 1.22605 1.25023 17.9083
0.00314404 1.34373 1.29334 1.20783 1.2319 17.4948
0.00325509 1.32773 1.27667 1.18986 1.2138 17.0891
0.00337006 1.312 1.26025 1.17213 1.19592 16.6909
0.0034891 1.29654 1.24409 1.15464 1.17826 16.3001
0.00361234 1.28136 1.22818 1.13739 1.16082 15.9166
0.00373994 1.26645 1.21251 1.12038 1.14359 15.5403
0.00387204 1.2518 1.19708 1.1036 1.12657 15.1712
0.00400881 1.23742 1.18189 1.08705 1.10976 14.809
0.0041504 1.2233 1.16694 1.07072 1.09315 14.4538
0.004297 1.20945 1.15221 1.05463 1.07674 14.1053
0.00444878 1.19585 1.13772 1.03875 1.06052 13.7635
0.00460592 1.18251 1.12345 1.02309 1.04449 13.4283
0.00476861 1.16943 1.1094 1.00765 1.02865 13.0996
0.00493705 1.15659 1.09557 0.992413 1.01299 12.7773
0.00511143 1.14401 1.08195 0.97739 0.997513 12.4612
0.00529198 1.13168 1.06855 0.962574 0.982208 12.1514
0.0054789 1.11959 1.05535 0.94796 0.967073 11.8476
0.00567243 1.10774 1.04235 0.933546 0.952105 11.5499
0.00587279 1.09613 1.02956 0.91933 0.937299 11.2581
0.00608022 1.08477 1.01696 0.905307 0.922652 10.9721
0.00629499 1.07364 1.00455 0.891475 0.90816 10.6918
0.00651734 1.06274 0.992327 0.877831 0.893817 10.4172
0.00674754 1.05207 0.980292 0.864372 0.879621 10.1481
0.00698588 1.04164 0.968438 0.851094 0.865567 9.88444
0.00723263 1.03143 0.95676 0.837994 0.851652 9.62619
0.0074881 1.02145 0.945255 0.82507 0.83787 9.37324
0.0077526 1.01169 0.93392 0.812318 0.824218 9.12549
0.00802643 1.00215 0.92275 0.799735 0.810692 8.88287
0.00830994 0.99283 0.911742 0.787317 0.797288 8.64529
0.00860346 0.983725 0.900891 0.775062 0.784002 8.41267
0.00890735 0.974832 0.890193 0.762966 0.77083 8.18494
0.00922198 0.966149 0.879645 0.751027 0.757767 7.96201
0.00954772 0.957675 0.869243 0.73924 0.744811 7.74381
0.00988496 0.949407 0.858982 0.727602 0.731957 7.53026
0.0102341 0.941341 0.848858 0.716111 0.719201 7.32128
0.0105956 0.933476 0.838869 0.704763 0.706539 7.1168
0.0109699 0.925808 0.829009 0.693555 0.693968 6.91674
0.0113573 0.918335 0.819275 0.682482 0.681484 6.72104
0.0117585 0.911055 0.809663 0.671543 0.669084 6.52962
0.0121738 0.903964 0.800169 0.660734 0.656763 6.34241
0.0126038 0.89706 0.790788 0.65005 0.644519 6.15934
0.013049 0.890339 0.781518 0.63949 0.632349 5.98034
0.0135099 0.883799 0.772354 0.629049 0.620249 5.80534
0.0139871 0.877436 0.763293 0.618724 0.608215 5.63428
0.0144812 0.871249 0.754331 0.608513 0.596246 5.46709
0.0149927 0.865232 0.745464 0.59841 0.584339 5.30371
0.0155223 0.859383 0.736689 0.588414 0.57249 5.14406
0.0160705 0.853699 0.728002 0.57852 0.560698 4.9881
0.0166382 0.848177 0.7194 0.568726 0.54896 4.83574
0.0172259 0.842812 0.71088 0.559027 0.537275 4.68694
0.0178343 0.837601 0.702437 0.549422 0.525639 4.54163
0.0184642 0.832541 0.69407 0.539905 0.514053 4.39975
0.0191164 0.827627 0.685775 0.530474 0.502514 4.26125
0.0197917 0.822856 0.677549 0.521126 0.491022 4.12605
0.0204907 0.818224 0.66939 0.511858 0.479575 3.99412
0.0212145 0.813727 0.661295 0.502665 0.468173 3.86538
0.0219639 0.809359 0.653261 0.493546 0.456816 3.73978
0.0227397 0.805118 0.645287 0.484496 0.445504 3.61727
0.0235429 0.800998 0.63737 0.475513 0.434238 3.49779
0.0243744 0.796995 0.629508 0.466594 0.423017 3.3813
0.0252354 0.793105 0.6217 0.457736 0.411844 3.26772
0.0261268 0.789321 0.613943 0.448935 0.400719 3.15702
0.0270496 0.78564 0.606237 0.44019 0.389645 3.04914
0.028005 0.782055 0.598581 0.431497 0.378623 2.94402
0.0289942 0.778563 0.590973 0.422853 0.367657 2.84163
0.0300184 0.775156 0.583412 0.414257 0.356748 2.74191
0.0310787 0.77183 0.575899 0.405705 0.345902 2.6448
0.0321764 0.768579 0.568432 0.397196 0.33512 2.55027
0.0333129 0.765397 0.561011 0.388727 0.324409 2.45826
0.0344896 0.762278 0.553637 0.380297 0.313771 2.36872
0.0357079 0.759215 0.54631 0.371903 0.303212 2.28162
0.0369691 0.756202 0.539029 0.363544 0.292738 2.19689
0.0382749 0.753232 0.531796 0.355218 0.282354 2.11451
0.0396269 0.750298 0.524611 0.346924 0.272067 2.03442
0.0410266 0.747395 0.517474 0.338661 0.261882 1.95657
0.0424757 0.744513 0.510388 0.330428 0.251807 1.88093
0.043976 0.741646 0.503351 0.322224 0.241849 1.80745
0.0455294 0.738787 0.496367 0.314049 0.232015 1.73609
0.0471375 0.735927 0.489434 0.305903 0.222313 1.6668
0.0488025 0.733059 0.482556 0.297786 0.21275 1.59955
0.0505263 0.730174 0.475731 0.289698 0.203336 1.53429
0.052311 0.727265 0.468962 0.28164 0.194077 1.47099
0.0541587 0.724322 0.46225 0.273613 0.184983 1.4096
0.0560717 0.721336 0.455594 0.265618 0.176062 1.35008
0.0580523 0.7183 0.448995 0.257657 0.167322 1.29239
0.0601028 0.715203 0.442454 0.249731 0.158772 1.2365
0.0622257 0.712037 0.43597 0.241844 0.150419 1.18236
0.0644236 0.708791 0.429542 0.233997 0.142272 1.12995
0.0666992 0.705457 0.423171 0.226194 0.134338 1.07922
0.0690551 0.702023 0.416854 0.218437 0.126626 1.03013
0.0714943 0.69848 0.41059 0.210731 0.119141 0.98266
0.0740196 0.694818 0.404377 0.20308 0.111892 0.93676
0.0766341 0.691026 0.398211 0.195487 0.104883 0.892401
0.079341 0.687093 0.39209 0.187958 0.0981206 0.849547
0.0821434 0.683008 0.386009 0.180498 0.0916096 0.808165
0.0850449 0.678761 0.379963 0.173112 0.0853542 0.768221
0.0880488 0.674339 0.373948 0.165805 0.0793578 0.729683
0.0911589 0.669731 0.367956 0.158585 0.0736233 0.692519
0.0943788 0.664926 0.361982 0.151456 0.0681522 0.656696
0.0977124 0.659912 0.356018 0.144426 0.0629456 0.622184
0.101164 0.654676 0.350056 0.137501 0.0580034 0.588952
0.104737 0.649207 0.344087 0.130689 0.0533247 0.55697
0.108437 0.643493 0.338102 0.123996 0.0489076 0.526209
0.112267 0.63752 0.332092 0.117429 0.0447491 0.496639
0.116232 0.631277 0.326046 0.110997 0.0408455 0.468232
0.120338 0.624751 0.319953 0.104706 0.037192 0.44096
0.124588 0.61793 0.313804 0.0985634 0.0337828 0.414796
0.128989 0.6108 0.307587 0.0925769 0.0306114 0.389713
0.133545 0.603351 0.301292 0.0867534 0.0276706 0.365684
0.138262 0.595568 0.294908 0.0810999 0.0249521 0.342684
0.143146 0.587441 0.288424 0.0756231 0.0224473 0.320688
0.148202 0.578958 0.281832 0.0703293 0.0201467 0.299669
0.153437 0.570106 0.275122 0.0652245 0.0180406 0.279604
0.158857 0.560876 0.268285 0.0603142 0.0161186 0.260469
0.164468 0.551256 0.261316 0.0556035 0.0143703 0.242239
0.170277 0.541236 0.254208 0.0510967 0.0127848 0.224892
0.176291 0.530809 0.246957 0.0467977 0.0113514 0.208405
0.182518 0.519966 0.239559 0.0427094 0.0100594 0.192754
0.188965 0.5087 0.232015 0.0388342 0.00889788 0.177917
0.19564 0.497005 0.224325 0.0351736 0.00785656 0.163872
0.20255 0.484879 0.216492 0.031728 0.00692526 0.150596
0.209705 0.472319 0.208522 0.0284973 0.00609421 0.138069
0.217112 0.459326 0.200422 0.0254801 0.00535413 0.126267
0.224781 0.445901 0.192202 0.0226743 0.00469623 0.11517
0.23272 0.432052 0.183876 0.0200767 0.00411228 0.104755
0.24094 0.417785 0.175457 0.0176832 0.00359464 0.0950017
0.249451 0.403112 0.166964 0.0154887 0.00313629 0.0858874
0.258262 0.388049 0.158417 0.0134873 0.00273082 0.0773907
0.267384 0.372616 0.149838 0.011672 0.0023724 0.0694899
0.276829 0.356836 0.14125 0.0100353 0.00205583 0.0621631
0.286607 0.340738 0.132682 0.00856877 0.00177644 0.0553883
0.29673 0.324356 0.12416 0.00726334 0.00153008 0.0491434
0.307211 0.307728 0.115714 0.00610944 0.00131309 0.0434064
0.318063 0.290898 0.107376 0.00509702 0.00112225 0.0381547
0.329297 0.273918 0.0991771 0.0042157 0.00095471 0.0333658
0.340929 0.256843 0.0911497 0.0034549 0.000807981 0.0290172
0.352971 0.239734 0.0833265 0.00280396 0.000679856 0.0250861
0.365438 0.22266 0.0757395 0.00225225 0.000568381 0.0215496
0.378346 0.205694 0.0684203 0.00178934 0.000471811 0.0183848
0.39171 0.188912 0.0613989 0.00140507 0.000388583 0.0155687
0.405546 0.172398 0.054704 0.00108972 0.000317279 0.0130784
0.419871 0.156237 0.0483615 0.000834054 0.000256608 0.010891
0.434701 0.140516 0.0423949 0.000629465 0.000205383 0.00898382
0.450056 0.125327 0.0368244 0.000468005 0.00016251 0.00733425
0.465953 0.110757 0.0316661 0.000342458 0.000126977 0.00592009
0.482411 0.0968929 0.0269323 0.000246372 9.78487e-05 0.00471948
0.499451 0.0838176 0.0226302 0.000174066 7.42588e-05 0.00371109
0.517092 0.0716069 0.0187625 0.000120629 5.54116e-05 0.00287417
0.535357 0.0603282 0.0153263 8.18897e-05 4.05794e-05 0.00218873
0.554266 0.0500371 0.0123135 5.43774e-05 2.91021e-05 0.00163562
0.573844 0.0407757 0.00971038 3.52618e-05 2.03874e-05 0.00119666
0.594113 0.0325697 0.00749818 2.2287e-05 1.39098e-05 0.000854794
0.615099 0.0254265 0.00565298 1.36978e-05 9.20976e-06 0.000594182
0.636825 0.0193334 0.00414634 8.16269e-06 5.89215e-06 0.000400319
0.659319 0.0142564 0.00294594 4.69818e-06 3.62328e-06 0.000260129
0.682607 0.0101405 0.00201643 2.59838e-06 2.12755e-06 0.000162037
0.706718 0.00690996 0.00132042 1.37112e-06 1.18305e-06 9.60105e-05
0.731681 0.00447065 0.000819718 6.83582e-07 6.16347e-07 5.35751e-05
0.757525 0.00271361 0.000476602 3.17612e-07 2.96634e-07 2.77848e-05
0.784282 0.00151996 0.000255208 1.34903e-07 1.29385e-07 1.31537e-05
0.811984 0.000767223 0.000122857 5.09563e-08 4.97921e-08 5.54219e-06
0.840665 0.000336704 5.1267e-05 1.64378e-08 1.6255e-08 2.00212e-06
0.870359 0.000121227 1.74794e-05 4.25455e-09 4.23587e-09 5.84838e-07
0.901102 3.22676e-05 4.37899e-06 7.96463e-10 7.9563e-10 1.24924e-07
0.93293 5.09213e-06 6.43331e-07 8.86082e-11 8.86564e-11 1.59537e-08
0.965883 2.43386e-07 2.78344e-08 3.53729e-12 3.54135e-12 6.86575e-10
