x xuv xdv xubar xdbar xgl
0.001 1.12366 1.0945 1.06003 1.08025 15.8082
0.00103532 1.11603 1.08669 1.0515 1.07203 15.6159
0.00107189 1.10845 1.07893 1.04302 1.06385 15.4247
0.00110975 1.10092 1.07122 1.03457 1.05571 15.2346
0.00114895 1.09345 1.06356 1.02616 1.04761 15.0456
0.00118953 1.08602 1.05596 1.01779 1.03955 14.8578
0.00123155 1.07865 1.04841 1.00946 1.03153 14.6711
0.00127505 1.07133 1.04092 1.00117 1.02355 14.4856
0.00132009 1.06407 1.03348 0.992926 1.01562 14.3012
0.00136672 1.05686 1.0261 0.98472 1.00773 14.118
0.00141499 1.04971 1.01878 0.976558 0.999879 13.936
0.00146497 1.04262 1.01151 0.968438 0.992074 13.7551
0.00151672 1.03558 1.00431 0.960363 0.984314 13.5755
0.00157029 1.02861 0.997161 0.952331 0.976597 13.3971
0.00162576 1.02169 0.990076 0.944345 0.968925 13.2199
0.00168318 1.01484 0.983051 0.936404 0.961297 13.0439
0.00174263 1.00805 0.976088 0.928508 0.953714 12.8691
0.00180419 1.00132 0.969187 0.920659 0.946176 12.6956
0.00186791 0.994653 0.962349 0.912857 0.938683 12.5233
0.00193389 0.988051 0.955575 0.905102 0.931235 12.3523
0.0020022 0.981515 0.948864 0.897395 0.923832 12.1825
0.00207292 0.975044 0.942217 0.889735 0.916474 12.014
0.00214614 0.96864 0.935636 0.882124 0.909161 11.8467
0.00222195 0.962304 0.929119 0.874562 0.901893 11.6807
0.00230043 0.956035 0.922668 0.867048 0.89467 11.516
0.00238169 0.949836 0.916283 0.859584 0.887491 11.3525
0.00246581 0.943706 0.909964 0.852169 0.880357 11.1903
0.00255291 0.937647 0.903712 0.844804 0.873266 11.0294
0.00264308 0.931659 0.897526 0.837488 0.866219 10.8698
0.00273644 0.925743 0.891408 0.830223 0.859216 10.7115
0.0028331 0.9199 0.885356 0.823008 0.852255 10.5544
0.00293317 0.91413 0.879372 0.815844 0.845336 10.3987
0.00303677 0.908434 0.873455 0.80873 0.838459 10.2442
0.00314404 0.902813 0.867605 0.801667 0.831624 10.0911
0.00325509 0.897268 0.861822 0.794654 0.824828 9.9392
0.00337006 0.891799 0.856107 0.787692 0.818073 9.78864
0.0034891 0.886407 0.850458 0.780781 0.811356 9.63938
0.00361234 0.881093 0.844877 0.773921 0.804677 9.49142
0.00373994 0.875857 0.839362 0.767111 0.798036 9.34476
0.00387204 0.8707 0.833914 0.760352 0.791431 9.19941
0.00400881 0.865623 0.828532 0.753644 0.78486 9.05535
0.0041504 0.860626 0.823215 0.746985 0.778324 8.9126
0.004297 0.855711 0.817964 0.740377 0.77182 8.77114
0.00444878 0.850877 0.812778 0.733819 0.765348 8.63099
0.00460592 0.846126 0.807656 0.727311 0.758906 8.49214
0.00476861 0.841458 0.802597 0.720852 0.752493 8.35459
0.00493705 0.836874 0.797602 0.714442 0.746107 8.21833
0.00511143 0.832375 0.792668 0.708081 0.739746 8.08337
0.00529198 0.82796 0.787796 0.701768 0.73341 7.94971
0.0054789 0.823632 0.782985 0.695504 0.727096 7.81734
0.00567243 0.81939 0.778233 0.689287 0.720803 7.68626
0.00587279 0.815235 0.773539 0.683117 0.714528 7.55647
0.00608022 0.811167 0.768903 0.676994 0.708269 7.42797
0.00629499 0.807188 0.764323 0.670917 0.702026 7.30076
0.00651734 0.803298 0.759798 0.664885 0.695794 7.17482
0.00674754 0.799497 0.755327 0.658897 0.689573 7.05017
0.00698588 0.795787 0.750908 0.652954 0.68336 6.92679
0.00723263 0.792167 0.746539 0.647054 0.677152 6.80469
0.0074881 0.788639 0.74222 0.641197 0.670947 6.68386
0.0077526 0.785202 0.737948 0.635381 0.664743 6.56429
0.00802643 0.781858 0.733721 0.629606 0.658536 6.44599
0.00830994 0.778607 0.729539 0.62387 0.652325 6.32895
0.00860346 0.775449 0.725398 0.618173 0.646105 6.21317
0.00890735 0.772384 0.721297 0.612515 0.639875 6.09865
0.00922198 0.769415 0.717234 0.606892 0.633632 5.98537
0.00954772 0.76654 0.713207 0.601305 0.627372 5.87334
0.00988496 0.76376 0.709213 0.595753 0.621091 5.76255
0.0102341 0.761076 0.70525 0.590233 0.614788 5.653
0.0105956 0.758487 0.701316 0.584745 0.608459 5.54468
0.0109699 0.755995 0.697408 0.579287 0.6021 5.43759
0.0113573 0.7536 0.693524 0.573858 0.595708 5.33173
0.0117585 0.751301 0.689661 0.568456 0.58928 5.22709
0.0121738 0.7491 0.685816 0.563079 0.582811 5.12366
0.0126038 0.746995 0.681987 0.557727 0.5763 5.02145
0.013049 0.744989 0.678171 0.552397 0.569742 4.92044
0.0135099 0.743079 0.674364 0.547087 0.563133 4.82064
0.0139871 0.741267 0.670565 0.541796 0.556471 4.72203
0.0144812 0.739552 0.666769 0.536521 0.549751 4.62462
0.0149927 0.737935 0.662975 0.531262 0.54297 4.5284
0.0155223 0.736415 0.659179 0.526014 0.536125 4.43336
0.0160705 0.734992 0.655378 0.520778 0.529212 4.33949
0.0166382 0.733666 0.651569 0.515549 0.522228 4.24681
0.0172259 0.732436 0.647749 0.510327 0.51517 4.15529
0.0178343 0.731302 0.643915 0.505108 0.508033 4.06493
0.0184642 0.730264 0.640065 0.499891 0.500817 3.97573
