x xuv xdv xubar xdbar xgl
0.001 1.4432 1.41125 1.37002 1.39111 23.7182
0.00103532 1.42987 1.39768 1.35565 1.37701 23.3288
0.00107189 1.41667 1.38425 1.34141 1.36302 22.9441
0.00110975 1.4036 1.37094 1.32727 1.34915 22.5641
0.00114895 1.39065 1.35776 1.31325 1.33538 22.1887
0.00118953 1.37784 1.3447 1.29934 1.32173 21.8179
0.00123155 1.36515 1.33178 1.28555 1.3082 21.4517
0.00127505 1.35259 1.31898 1.27186 1.29477 21.09
0.00132009 1.34016 1.30631 1.2583 1.28146 20.7328
0.00136672 1.32786 1.29376 1.24484 1.26825 20.38
0.00141499 1.3157 1.28135 1.2315 1.25516 20.0317
0.00146497 1.30366 1.26906 1.21827 1.24218 19.6878
0.00151672 1.29175 1.2569 1.20516 1.22931 19.3482
0.00157029 1.27998 1.24487 1.19216 1.21655 19.013
0.00162576 1.26833 1.23296 1.17927 1.2039 18.6821
0.00168318 1.25682 1.22119 1.1665 1.19135 18.3554
0.00174263 1.24544 1.20954 1.15383 1.17892 18.0329
0.00180419 1.23419 1.19801 1.14128 1.16659 17.7146
0.00186791 1.22307 1.18662 1.12884 1.15437 17.4005
0.00193389 1.21208 1.17535 1.11652 1.14225 17.0905
0.0020022 1.20123 1.16421 1.1043 1.13024 16.7845
0.00207292 1.19051 1.15319 1.0922 1.11833 16.4826
0.00214614 1.17992 1.1423 1.08021 1.10653 16.1848
0.00222195 1.16946 1.13154 1.06832 1.09483 15.8909
0.00230043 1.15914 1.1209 1.05655 1.08323 15.6009
0.00238169 1.14895 1.11039 1.04489 1.07174 15.3149
0.00246581 1.13889 1.1 1.03333 1.06034 15.0327
0.00255291 1.12897 1.08973 1.02189 1.04904 14.7544
0.00264308 1.11918 1.07959 1.01055 1.03784 14.4799
0.00273644 1.10952 1.06957 0.99932 1.02673 14.2092
0.0028331 1.09999 1.05967 0.988197 1.01572 13.9422
0.00293317 1.0906 1.04989 0.977181 1.0048 13.6789
0.00303677 1.08134 1.04023 0.966271 0.993979 13.4192
0.00314404 1.07222 1.03069 0.955467 0.983245 13.1632
0.00325509 1.06323 1.02127 0.944767 0.972601 12.9108
0.00337006 1.05437 1.01197 0.934171 0.962046 12.662
0.0034891 1.04564 1.00278 0.923678 0.951577 12.4167
0.00361234 1.03705 0.993709 0.913288 0.941192 12.1749
0.00373994 1.02859 0.984753 0.902999 0.930892 11.9366
0.00387204 1.02027 0.975911 0.892812 0.920672 11.7017
0.00400881 1.01208 0.967182 0.882725 0.910533 11.4702
0.0041504 1.00402 0.958564 0.872737 0.900472 11.2421
0.004297 0.996098 0.950056 0.862848 0.890486 11.0173
0.00444878 0.988308 0.941657 0.853056 0.880575 10.7958
0.00460592 0.98065 0.933365 0.843361 0.870736 10.5776
0.00476861 0.973126 0.925179 0.833762 0.860967 10.3626
0.00493705 0.965735 0.917098 0.824257 0.851266 10.1508
0.00511143 0.958476 0.90912 0.814846 0.841631 9.94219
0.00529198 0.951351 0.901243 0.805528 0.83206 9.7367
0.0054789 0.944359 0.893466 0.796301 0.822549 9.53432
0.00567243 0.937499 0.885787 0.787164 0.813097 9.33501
0.00587279 0.930772 0.878204 0.778116 0.803702 9.13874
0.00608022 0.924177 0.870715 0.769156 0.794361 8.94548
0.00629499 0.917714 0.863319 0.760283 0.785071 8.75519
0.00651734 0.911384 0.856014 0.751496 0.77583 8.56785
0.00674754 0.905185 0.848797 0.742792 0.766635 8.38342
0.00698588 0.899118 0.841667 0.734171 0.757483 8.20188
0.00723263 0.893182 0.834621 0.725631 0.748372 8.02318
0.0074881 0.887377 0.827657 0.717172 0.739299 7.84731
0.0077526 0.881703 0.820772 0.70879 0.73026 7.67423
0.00802643 0.876159 0.813966 0.700486 0.721254 7.5039
0.00830994 0.870745 0.807234 0.692256 0.712277 7.33631
0.00860346 0.865462 0.800574 0.684101 0.703326 7.17141
0.00890735 0.860307 0.793985 0.676017 0.694397 7.00919
0.00922198 0.855281 0.787464 0.668004 0.685489 6.8496
0.00954772 0.850384 0.781007 0.660059 0.676598 6.69263
0.00988496 0.845615 0.774612 0.652181 0.667721 6.53823
0.0102341 0.840973 0.768277 0.644368 0.658854 6.38639
0.0105956 0.836457 0.761999 0.636618 0.649995 6.23707
0.0109699 0.832068 0.755775 0.628929 0.64114 6.09024
0.0113573 0.827804 0.749601 0.6213 0.632286 5.94588
0.0117585 0.823665 0.743476 0.613727 0.62343 5.80396
0.0121738 0.81965 0.737397 0.60621 0.61457 5.66444
0.0126038 0.815757 0.73136 0.598746 0.605702 5.52731
0.013049 0.811987 0.725362 0.591332 0.596822 5.39254
0.0135099 0.808338 0.719401 0.583967 0.587929 5.26009
0.0139871 0.804809 0.713473 0.576649 0.579018 5.12994
0.0144812 0.8014 0.707577 0.569374 0.570088 5.00206
0.0149927 0.798108 0.701708 0.562142 0.561135 4.87643
0.0155223 0.794932 0.695864 0.554948 0.552157 4.75302
0.0160705 0.791872 0.690042 0.547792 0.543152 4.6318
0.0166382 0.788926 0.684239 0.540671 0.534116 4.51275
0.0172259 0.786092 0.678453 0.533581 0.525048 4.39584
0.0178343 0.783369 0.672681 0.526521 0.515946 4.28105
0.0184642 0.780755 0.66692 0.519488 0.506807 4.16835
0.0191164 0.778248 0.661168 0.51248 0.49763 4.05771
0.0197917 0.775846 0.655421 0.505493 0.488414 3.94912
0.0204907 0.773547 0.649679 0.498526 0.479157 3.84254
0.0212145 0.77135 0.643939 0.491575 0.469858 3.73796
0.0219639 0.769251 0.638198 0.484639 0.460517 3.63534
0.0227397 0.767248 0.632455 0.477713 0.451132 3.53467
0.0235429 0.76534 0.626709 0.470797 0.441705 3.43591
0.0243744 0.763522 0.620956 0.463886 0.432235 3.33906
0.0252354 0.761793 0.615197 0.456979 0.422723 3.24408
0.0261268 0.760149 0.60943 0.450072 0.41317 3.15095
0.0270496 0.758588 0.603654 0.443164 0.403577 3.05964
0.028005 0.757105 0.597868 0.436251 0.393946 2.97015
0.0289942 0.755698 0.592072 0.429331 0.384279 2.88243
0.0300184 0.754362 0.586265 0.422402 0.37458 2.79648
0.0310787 0.753094 0.580448 0.415461 0.36485 2.71226
0.0321764 0.75189 0.574621 0.408506 0.355095 2.62976
0.0333129 0.750746 0.568784 0.401534 0.345317 2.54896
0.0344896 0.749657 0.562938 0.394544 0.335522 2.46984
0.0357079 0.748618 0.557084 0.387534 0.325715 2.39236
0.0369691 0.747626 0.551224 0.380501 0.315902 2.31652
0.0382749 0.746674 0.545359 0.373443 0.306089 2.24229
0.0396269 0.745758 0.53949 0.36636 0.296283 2.16966
0.0410266 0.744871 0.533621 0.359249 0.286492 2.09859
0.0424757 0.744009 0.527753 0.35211 0.276722 2.02907
0.043976 0.743166 0.521888 0.344941 0.266983 1.96109
0.0455294 0.742334 0.51603 0.337741 0.257284 1.89462
0.0471375 0.741508 0.510182 0.33051 0.247634 1.82964
0.0488025 0.740681 0.504346 0.323247 0.238043 1.76614
0.0505263 0.739846 0.498525 0.315952 0.228522 1.70409
0.052311 0.738995 0.492723 0.308626 0.21908 1.64347
0.0541587 0.738122 0.486942 0.301269 0.20973 1.58427
0.0560717 0.737218 0.481186 0.293881 0.200482 1.52647
0.0580523 0.736275 0.475458 0.286464 0.191349 1.47005
0.0601028 0.735285 0.469761 0.27902 0.182342 1.41499
0.0622257 0.734239 0.464097 0.271549 0.173472 1.36127
