x xuv xdv xubar xdbar xgl
0.001 1.69669 1.66327 1.61897 1.64024 29.506
0.00103532 1.67815 1.64447 1.59934 1.62085 28.9741
0.00107189 1.65982 1.62588 1.5799 1.60165 28.4496
0.00110975 1.6417 1.6075 1.56066 1.58264 27.9325
0.00114895 1.62379 1.58932 1.54161 1.56382 27.4227
0.00118953 1.60609 1.57135 1.52275 1.54519 26.92
0.00123155 1.5886 1.55358 1.50408 1.52676 26.4246
0.00127505 1.57131 1.53602 1.48561 1.5085 25.9361
0.00132009 1.55423 1.51866 1.46732 1.49044 25.4547
0.00136672 1.53736 1.5015 1.44922 1.47256 24.9802
0.00141499 1.52069 1.48455 1.43131 1.45486 24.5126
0.00146497 1.50423 1.46779 1.41358 1.43735 24.0517
0.00151672 1.48797 1.45124 1.39604 1.42002 23.5975
0.00157029 1.47191 1.43488 1.37869 1.40286 23.15
0.00162576 1.45606 1.41872 1.36151 1.38589 22.709
0.00168318 1.4404 1.40276 1.34452 1.36909 22.2746
0.00174263 1.42495 1.38699 1.32772 1.35247 21.8465
0.00180419 1.40971 1.37142 1.31109 1.33602 21.4249
0.00186791 1.39466 1.35605 1.29464 1.31974 21.0095
0.00193389 1.37981 1.34086 1.27837 1.30364 20.6003
0.0020022 1.36516 1.32587 1.26228 1.2877 20.1973
0.00207292 1.35071 1.31106 1.24636 1.27193 19.8003
0.00214614 1.33645 1.29645 1.23061 1.25633 19.4094
0.00222195 1.3224 1.28202 1.21505 1.24089 19.0244
0.00230043 1.30853 1.26778 1.19965 1.22561 18.6453
0.00238169 1.29487 1.25373 1.18442 1.2105 18.2721
0.00246581 1.2814 1.23985 1.16937 1.19554 17.9046
0.00255291 1.26812 1.22617 1.15448 1.18074 17.5427
0.00264308 1.25504 1.21266 1.13976 1.1661 17.1865
0.00273644 1.24215 1.19933 1.1252 1.1516 16.8359
0.0028331 1.22945 1.18618 1.11082 1.13726 16.4907
0.00293317 1.21695 1.17321 1.09659 1.12307 16.151
0.00303677 1.20463 1.16041 1.08253 1.10903 15.8167
0.00314404 1.19251 1.14779 1.06862 1.09513 15.4876
0.00325509 1.18057 1.13533 1.05488 1.08137 15.1638
0.00337006 1.16882 1.12305 1.04129 1.06775 14.8452
0.0034891 1.15726 1.11094 1.02786 1.05427 14.5317
0.00361234 1.14589 1.09899 1.01459 1.04093 14.2233
