x xuv xdv xubar xdbar xgl
0.001 1.69661 1.66319 1.61887 1.64014 29.4985
0.00103532 1.67807 1.64438 1.59923 1.62074 28.9664
0.00107189 1.65973 1.62578 1.57979 1.60153 28.4419
0.00110975 1.64161 1.60739 1.56054 1.58252 27.9246
0.00114895 1.62369 1.58921 1.54148 1.56369 27.4147
0.00118953 1.60599 1.57123 1.52261 1.54506 26.912
0.00123155 1.58849 1.55346 1.50394 1.52661 26.4165
0.00127505 1.57119 1.53589 1.48546 1.50836 25.928
0.00132009 1.55411 1.51853 1.46716 1.49028 25.4465
0.00136672 1.53723 1.50136 1.44906 1.4724 24.9719
0.00141499 1.52056 1.4844 1.43114 1.4547 24.5042
0.00146497 1.50409 1.46764 1.41341 1.43718 24.0433
0.00151672 1.48782 1.45108 1.39587 1.41984 23.5891
0.00157029 1.47176 1.43472 1.37851 1.40268 23.1415
0.00162576 1.45591 1.41856 1.36133 1.3857 22.7005
0.00168318 1.44025 1.40259 1.34434 1.3689 22.266
0.00174263 1.4248 1.38682 1.32753 1.35227 21.838
0.00180419 1.40955 1.37125 1.31089 1.33582 21.4163
0.00186791 1.39449 1.35587 1.29444 1.31954 21.0009
0.00193389 1.37964 1.34068 1.27817 1.30343 20.5917
0.0020022 1.36499 1.32568 1.26207 1.28749 20.1886
0.00207292 1.35054 1.31088 1.24615 1.27172 19.7917
0.00214614 1.33628 1.29626 1.2304 1.25611 19.4008
0.00222195 1.32222 1.28183 1.21483 1.24067 19.0158
0.00230043 1.30836 1.26759 1.19943 1.22539 18.6367
0.00238169 1.29469 1.25353 1.18421 1.21028 18.2635
0.00246581 1.28122 1.23966 1.16915 1.19532 17.896
0.00255291 1.26794 1.22597 1.15426 1.18051 17.5342
0.00264308 1.25486 1.21246 1.13954 1.16587 17.178
0.00273644 1.24197 1.19913 1.12498 1.15137 16.8273
0.0028331 1.22927 1.18598 1.11059 1.13703 16.4822
0.00293317 1.21676 1.173 1.09636 1.12284 16.1425
0.00303677 1.20444 1.1602 1.0823 1.10879 15.8082
0.00314404 1.19232 1.14758 1.06839 1.09489 15.4792
0.00325509 1.18038 1.13512 1.05465 1.08113 15.1554
0.00337006 1.16863 1.12284 1.04106 1.06751 14.8369
0.0034891 1.15707 1.11073 1.02763 1.05403 14.5234
0.00361234 1.1457 1.09878 1.01436 1.04069 14.215
0.00373994 1.13451 1.087 1.00124 1.02747 13.9116
0.00387204 1.12351 1.07538 0.988267 1.01439 13.6132
0.00400881 1.1127 1.06392 0.975449 1.00144 13.3196
0.0041504 1.10206 1.05263 0.96278 0.988618 13.0309
0.004297 1.09162 1.04149 0.950258 0.975917 12.747
0.00444878 1.08135 1.0305 0.937882 0.963336 12.4677
0.00460592 1.07127 1.01967 0.925651 0.950874 12.1931
0.00476861 1.06136 1.00899 0.913562 0.938528 11.9231
0.00493705 1.05164 0.99846 0.901614 0.926294 11.6576
0.00511143 1.0421 0.988077 0.889805 0.914171 11.3967
0.00529198 1.03273 0.977838 0.878134 0.902154 11.1401
0.0054789 1.02355 0.967741 0.866599 0.890243 10.8879
0.00567243 1.01454 0.957784 0.855197 0.878432 10.6401
0.00587279 1.0057 0.947965 0.843928 0.86672 10.3965
0.00608022 0.997045 0.938281 0.832789 0.855104 10.1571
0.00629499 0.988561 0.928729 0.821779 0.84358 9.92183
0.00651734 0.98025 0.919308 0.810895 0.832145 9.6907
0.00674754 0.972112 0.910013 0.800135 0.820796 9.46362
0.00698588 0.964145 0.900843 0.789498 0.80953 9.24054
0.00723263 0.956349 0.891795 0.778982 0.798344 9.02141
0.0074881 0.948723 0.882866 0.768584 0.787234 8.80618
0.0077526 0.941265 0.874053 0.758303 0.776198 8.59479
0.00802643 0.933974 0.865353 0.748136 0.765231 8.38721
0.00830994 0.92685 0.856764 0.738082 0.754331 8.18337
0.00860346 0.919892 0.848282 0.728137 0.743494 7.98324
0.00890735 0.913098 0.839905 0.7183 0.732717 7.78675
0.00922198 0.906466 0.831628 0.708569 0.721996 7.59387
0.00954772 0.899997 0.82345 0.698941 0.711329 7.40454
0.00988496 0.893688 0.815367 0.689414 0.700711 7.21873
0.0102341 0.887539 0.807376 0.679986 0.690139 7.03637
0.0105956 0.881547 0.799474 0.670654 0.679611 6.85744
0.0109699 0.875712 0.791657 0.661416 0.669122 6.68187
0.0113573 0.870033 0.783922 0.652269 0.658669 6.50963
0.0117585 0.864507 0.776266 0.643211 0.648249 6.34068
0.0121738 0.859134 0.768686 0.634239 0.63786 6.17496
0.0126038 0.853911 0.761179 0.625351 0.627497 6.01243
0.013049 0.848837 0.753741 0.616544 0.617157 5.85305
