x xuv xdv xubar xdbar xgl
0.001 1.72029 1.68669 1.64201 1.6633 29.9722
0.00103532 1.70123 1.66736 1.62185 1.64337 29.4267
0.00107189 1.68239 1.64826 1.6019 1.62365 28.8889
0.00110975 1.66377 1.62937 1.58214 1.60413 28.3588
0.00114895 1.64536 1.61069 1.56259 1.58481 27.8362
0.00118953 1.62718 1.59223 1.54324 1.56568 27.3212
0.00123155 1.60921 1.57398 1.52409 1.54675 26.8136
0.00127505 1.59145 1.55595 1.50513 1.52802 26.3133
0.00132009 1.57391 1.53812 1.48638 1.50949 25.8203
0.00136672 1.55659 1.52051 1.46782 1.49114 25.3345
0.00141499 1.53948 1.50311 1.44945 1.47299 24.8557
0.00146497 1.52258 1.48591 1.43129 1.45503 24.3841
0.00151672 1.50589 1.46893 1.41331 1.43726 23.9193
0.00157029 1.48942 1.45215 1.39553 1.41967 23.4615
0.00162576 1.47315 1.43557 1.37793 1.40227 23.0105
0.00168318 1.4571 1.4192 1.36053 1.38506 22.5662
0.00174263 1.44125 1.40303 1.34332 1.36802 22.1286
0.00180419 1.42562 1.38707 1.32629 1.35117 21.6976
0.00186791 1.41019 1.3713 1.30946 1.3345 21.2731
0.00193389 1.39497 1.35574 1.2928 1.318 20.855
0.0020022 1.37995 1.34037 1.27633 1.30169 20.4433
0.00207292 1.36514 1.3252 1.26005 1.28554 20.0379
0.00214614 1.35054 1.31023 1.24394 1.26957 19.6387
0.00222195 1.33613 1.29545 1.22802 1.25377 19.2457
0.00230043 1.32193 1.28086 1.21227 1.23814 18.8588
0.00238169 1.30794 1.26647 1.1967 1.22267 18.4779
0.00246581 1.29414 1.25226 1.18131 1.20737 18.1029
0.00255291 1.28055 1.23825 1.16609 1.19224 17.7338
0.00264308 1.26715 1.22442 1.15105 1.17726 17.3706
0.00273644 1.25396 1.21078 1.13618 1.16245 17.0131
0.0028331 1.24096 1.19732 1.12148 1.14779 16.6612
0.00293317 1.22816 1.18404 1.10695 1.13328 16.315
0.00303677 1.21556 1.17095 1.09259 1.11893 15.9743
0.00314404 1.20315 1.15803 1.07839 1.10473 15.6391
0.00325509 1.19094 1.14529 1.06436 1.09067 15.3093
0.00337006 1.17892 1.13273 1.05049 1.07676 14.9848
0.0034891 1.1671 1.12034 1.03679 1.063 14.6657
0.00361234 1.15547 1.10812 1.02324 1.04938 14.3517
0.00373994 1.14403 1.09608 1.00985 1.03589 14.0429
0.00387204 1.13278 1.0842 0.996625 1.02254 13.7392
0.00400881 1.12172 1.07249 0.983552 1.00933 13.4406
0.0041504 1.11085 1.06094 0.970633 0.996241 13.1469
0.004297 1.10017 1.04955 0.957866 0.983285 12.8581
0.00444878 1.08968 1.03833 0.945249 0.970454 12.5741
0.00460592 1.07937 1.02726 0.932782 0.957746 12.295
0.00476861 1.06925 1.01635 0.920462 0.945159 12.0205
0.00493705 1.05931 1.00559 0.908288 0.932688 11.7508
0.00511143 1.04956 0.994987 0.896257 0.920332 11.4856
0.00529198 1.03999 0.984529 0.884368 0.908088 11.225
0.0054789 1.03061 0.974218 0.87262 0.895952 10.9689
0.00567243 1.0214 0.964051 0.861009 0.883921 10.7173
0.00587279 1.01238 0.954025 0.849535 0.871994 10.47
0.00608022 1.00353 0.944138 0.838195 0.860165 10.227
0.00629499 0.994862 0.934387 0.826988 0.848433 9.98833
0.00651734 0.986372 0.92477 0.815911 0.836794 9.75385
0.00674754 0.978058 0.915284 0.804963 0.825246 9.52353
0.00698588 0.96992 0.905926 0.794141 0.813783 9.29731
0.00723263 0.961956 0.896694 0.783443 0.802405 9.07515
0.0074881 0.954165 0.887584 0.772868 0.791106 8.85698
0.0077526 0.946546 0.878594 0.762413 0.779884 8.64276
0.00802643 0.939099 0.86972 0.752075 0.768736 8.43243
0.00830994 0.931821 0.86096 0.741854 0.757658 8.22594
0.00860346 0.924711 0.852311 0.731745 0.746647 8.02324
0.00890735 0.91777 0.843769 0.721748 0.735699 7.82429
0.00922198 0.910994 0.835331 0.71186 0.72481 7.62903
0.00954772 0.904384 0.826995 0.702079 0.713979 7.4374
0.00988496 0.897937 0.818757 0.692401 0.7032 7.24937
0.0102341 0.891652 0.810614 0.682825 0.692471 7.06489
0.0105956 0.885528 0.802562 0.673349 0.681789 6.8839
0.0109699 0.879564 0.794599 0.663969 0.671149 6.70635
0.0113573 0.873757 0.786721 0.654684 0.660549 6.53221
0.0117585 0.868107 0.778924 0.645491 0.649986 6.36143
0.0121738 0.862611 0.771206 0.636386 0.639455 6.19395
0.0126038 0.857269 0.763564 0.627368 0.628954 6.02974
0.013049 0.852077 0.755993 0.618434 0.618481 5.86875
0.0135099 0.847036 0.748491 0.609582 0.608031 5.71093
0.0139871 0.842142 0.741054 0.600807 0.597602 5.55624
0.0144812 0.837393 0.73368 0.592109 0.587191 5.40464
0.0149927 0.832788 0.726364 0.583483 0.576795 5.25608
0.0155223 0.828325 0.719104 0.574928 0.566412 5.11052
0.0160705 0.824002 0.711897 0.56644 0.556039 4.96793
0.0166382 0.819815 0.704739 0.558017 0.545675 4.82824
0.0172259 0.815763 0.697628 0.549655 0.535316 4.69144
0.0178343 0.811844 0.690561 0.541352 0.524961 4.55747
0.0184642 0.808054 0.683535 0.533105 0.514608 4.42629
0.0191164 0.804391 0.676547 0.524911 0.504256 4.29787
0.0197917 0.800853 0.669595 0.516767 0.493903 4.17217
0.0204907 0.797436 0.662675 0.508671 0.483549 4.04914
0.0212145 0.794137 0.655787 0.500619 0.473192 3.92874
0.0219639 0.790954 0.648928 0.492608 0.462833 3.81095
0.0227397 0.787882 0.642094 0.484636 0.45247 3.69572
0.0235429 0.78492 0.635286 0.476699 0.442104 3.58301
0.0243744 0.782062 0.628501 0.468796 0.431737 3.47279
0.0252354 0.779305 0.621737 0.460922 0.421367 3.36502
0.0261268 0.776646 0.614994 0.453076 0.410998 3.25967
0.0270496 0.774081 0.608269 0.445255 0.40063 3.15669
0.028005 0.771605 0.601563 0.437455 0.390265 3.05606
0.0289942 0.769214 0.594875 0.429675 0.379906 2.95773
0.0300184 0.766904 0.588203 0.421912 0.369556 2.86168
0.0310787 0.764669 0.581548 0.414163 0.359218 2.76786
0.0321764 0.762506 0.57491 0.406426 0.348896 2.67625
