x xuv xdv xubar xdbar xgl
0.001 0.811864 0.785534 0.759474 0.777778 4.3197
0.00103532 0.808118 0.781643 0.754994 0.773633 4.32959
0.00107189 0.804395 0.777779 0.750529 0.769507 4.33833
0.00110975 0.800696 0.773942 0.746079 0.765401 4.34592
0.00114895 0.797022 0.770135 0.741644 0.761314 4.35239
0.00118953 0.793374 0.766357 0.737225 0.757248 4.35776
0.00123155 0.789752 0.762609 0.732823 0.753203 4.36204
0.00127505 0.786156 0.758892 0.728438 0.749179 4.36526
0.00132009 0.782588 0.755207 0.72407 0.745177 4.36743
0.00136672 0.779049 0.751554 0.71972 0.741197 4.36857
0.00141499 0.775537 0.747935 0.715388 0.737239 4.3687
0.00146497 0.772056 0.744349 0.711075 0.733304 4.36784
0.00151672 0.768605 0.740798 0.706782 0.729393 4.36601
0.00157029 0.765184 0.737282 0.702508 0.725505 4.36322
0.00162576 0.761795 0.733802 0.698254 0.72164 4.3595
0.00168318 0.758438 0.730359 0.694022 0.7178 4.35487
0.00174263 0.755113 0.726952 0.68981 0.713984 4.34934
0.00180419 0.751822 0.723584 0.685619 0.710193 4.34292
0.00186791 0.748565 0.720254 0.68145 0.706427 4.33565
0.00193389 0.745343 0.716963 0.677304 0.702685 4.32753
0.0020022 0.742156 0.713712 0.67318 0.698969 4.31858
0.00207292 0.739006 0.710501 0.669078 0.695277 4.30882
0.00214614 0.735892 0.707331 0.665 0.691611 4.29827
0.00222195 0.732815 0.704202 0.660946 0.68797 4.28695
0.00230043 0.729776 0.701115 0.656915 0.684355 4.27486
0.00238169 0.726776 0.69807 0.652909 0.680765 4.26204
0.00246581 0.723816 0.695068 0.648927 0.6772 4.24849
0.00255291 0.720895 0.69211 0.644969 0.67366 4.23423
0.00264308 0.718016 0.689195 0.641037 0.670145 4.21928
0.00273644 0.715177 0.686324 0.63713 0.666656 4.20366
0.0028331 0.712381 0.683498 0.633249 0.66319 4.18738
0.00293317 0.709628 0.680717 0.629393 0.65975 4.17045
0.00303677 0.706918 0.67798 0.625563 0.656333 4.15289
0.00314404 0.704253 0.67529 0.621759 0.65294 4.13472
0.00325509 0.701632 0.672645 0.617981 0.64957 4.11595
0.00337006 0.699057 0.670046 0.61423 0.646224 4.09659
0.0034891 0.696529 0.667493 0.610505 0.642899 4.07667
0.00361234 0.694047 0.664986 0.606808 0.639596 4.05619
0.00373994 0.691614 0.662526 0.603136 0.636315 4.03518
0.00387204 0.689229 0.660113 0.599492 0.633054 4.01363
0.00400881 0.686894 0.657746 0.595875 0.629813 3.99158
0.0041504 0.684609 0.655425 0.592285 0.62659 3.96903
0.004297 0.682374 0.653151 0.588721 0.623386 3.94599
0.00444878 0.680192 0.650923 0.585185 0.620198 3.92248
0.00460592 0.678062 0.648742 0.581676 0.617027 3.89851
0.00476861 0.675986 0.646607 0.578193 0.61387 3.8741
0.00493705 0.673964 0.644517 0.574738 0.610728 3.84925
0.00511143 0.671997 0.642472 0.571309 0.607597 3.82398
0.00529198 0.670086 0.640473 0.567906 0.604478 3.79831
0.0054789 0.668231 0.638518 0.564531 0.601368 3.77224
0.00567243 0.666434 0.636607 0.561181 0.598267 3.74578
0.00587279 0.664696 0.634739 0.557857 0.595171 3.71895
0.00608022 0.663017 0.632913 0.55456 0.592081 3.69176
0.00629499 0.661398 0.63113 0.551287 0.588993 3.66423
0.00651734 0.659841 0.629388 0.54804 0.585906 3.63635
0.00674754 0.658345 0.627685 0.544818 0.582818 3.60814
0.00698588 0.656913 0.626022 0.54162 0.579727 3.57962
