x xuv xdv xubar xdbar xgl
0.001 1.80672 1.77247 1.72651 1.74784 31.6588
0.00103532 1.78574 1.75122 1.7044 1.72596 31.0642
0.00107189 1.76502 1.73022 1.68253 1.70431 30.4785
0.00110975 1.74455 1.70946 1.6609 1.6829 29.9015
0.00114895 1.72433 1.68895 1.63951 1.66172 29.3332
0.00118953 1.70436 1.6687 1.61834 1.64077 28.7734
0.00123155 1.68464 1.64868 1.59741 1.62005 28.222
0.00127505 1.66516 1.62891 1.57671 1.59956 27.679
0.00132009 1.64593 1.60938 1.55623 1.57929 27.1443
0.00136672 1.62695 1.5901 1.53599 1.55925 26.6177
0.00141499 1.60822 1.57105 1.51597 1.53942 26.0992
0.00146497 1.58972 1.55224 1.49617 1.51982 25.5886
0.00151672 1.57147 1.53367 1.4766 1.50043 25.086
0.00157029 1.55346 1.51533 1.45725 1.48126 24.5911
0.00162576 1.53568 1.49723 1.43812 1.46231 24.1039
0.00168318 1.51815 1.47936 1.4192 1.44356 23.6243
0.00174263 1.50086 1.46172 1.40051 1.42503 23.1523
0.00180419 1.4838 1.44431 1.38202 1.4067 22.6876
0.00186791 1.46697 1.42712 1.36376 1.38858 22.2304
0.00193389 1.45038 1.41017 1.3457 1.37066 21.7803
0.0020022 1.43402 1.39343 1.32785 1.35294 21.3375
0.00207292 1.4179 1.37692 1.31021 1.33543 20.9017
0.00214614 1.402 1.36063 1.29278 1.31811 20.4729
0.00222195 1.38633 1.34456 1.27556 1.30098 20.051
0.00230043 1.37089 1.32871 1.25853 1.28405 19.6359
0.00238169 1.35568 1.31307 1.24171 1.26731 19.2276
0.00246581 1.3407 1.29764 1.22509 1.25076 18.8259
0.00255291 1.32594 1.28243 1.20867 1.23439 18.4308
0.00264308 1.3114 1.26743 1.19245 1.21821 18.0422
0.00273644 1.29708 1.25263 1.17642 1.20221 17.66
0.0028331 1.28299 1.23804 1.16058 1.18638 17.2842
0.00293317 1.26912 1.22366 1.14493 1.17073 16.9146
0.00303677 1.25546 1.20947 1.12948 1.15526 16.5511
0.00314404 1.24202 1.19549 1.11421 1.13996 16.1938
0.00325509 1.2288 1.18171 1.09913 1.12482 15.8425
0.00337006 1.2158 1.16812 1.08423 1.10985 15.4971
0.0034891 1.20301 1.15472 1.06951 1.09505 15.1576
0.00361234 1.19043 1.14152 1.05498 1.0804 14.8238
0.00373994 1.17806 1.1285 1.04062 1.06591 14.4958
0.00387204 1.1659 1.11567 1.02644 1.05158 14.1734
0.00400881 1.15396 1.10303 1.01244 1.0374 13.8566
0.0041504 1.14222 1.09057 0.998604 1.02337 13.5453
0.004297 1.13069 1.07829 0.984942 1.00948 13.2394
0.00444878 1.11936 1.06619 0.971448 0.995735 12.9388
0.00460592 1.10824 1.05426 0.958121 0.982131 12.6435
0.00476861 1.09732 1.0425 0.944959 0.968665 12.3535
0.00493705 1.08661 1.03091 0.93196 0.955333 12.0685
0.00511143 1.0761 1.0195 0.919121 0.942131 11.7887
0.00529198 1.06578 1.00824 0.90644 0.929057 11.5138
0.0054789 1.05567 0.997149 0.893916 0.916107 11.2439
0.00567243 1.04575 0.986216 0.881546 0.903278 10.9788
0.00587279 1.03603 0.975439 0.869328 0.890568 10.7186
0.00608022 1.0265 0.964816 0.857259 0.877971 10.4631
0.00629499 1.01716 0.954343 0.845338 0.865486 10.2122
0.00651734 1.00802 0.944018 0.833562 0.853109 9.96599
0.00674754 0.999071 0.933838 0.82193 0.840836 9.72429
0.00698588 0.99031 0.923799 0.810437 0.828664 9.48708
0.00723263 0.981736 0.9139 0.799084 0.81659 9.25428
0.0074881 0.97335 0.904135 0.787866 0.80461 9.02585
0.0077526 0.965148 0.894503 0.776782 0.79272 8.80171
0.00802643 0.957131 0.885001 0.765828 0.780917 8.58181
0.00830994 0.949296 0.875624 0.755004 0.769198 8.36608
0.00860346 0.941642 0.86637 0.744306 0.757558 8.15448
0.00890735 0.934167 0.857236 0.733731 0.745995 7.94693
0.00922198 0.926871 0.848217 0.723278 0.734505 7.74339
0.00954772 0.91975 0.839312 0.712943 0.723084 7.5438
0.00988496 0.912805 0.830515 0.702724 0.711728 7.34809
0.0102341 0.906032 0.821825 0.692619 0.700435 7.15622
0.0105956 0.89943 0.813237 0.682624 0.689201 6.96813
0.0109699 0.892998 0.804749 0.672737 0.678023 6.78376
0.0113573 0.886734 0.796356 0.662955 0.666896 6.60307
0.0117585 0.880635 0.788055 0.653276 0.655818 6.42599
0.0121738 0.874701 0.779843 0.643697 0.644785 6.25248
0.0126038 0.868928 0.771716 0.634215 0.633795 6.08248
0.013049 0.863315 0.763671 0.624827 0.622843 5.91594
0.0135099 0.85786 0.755705 0.61553 0.611928 5.75281
0.0139871 0.85256 0.747814 0.606321 0.601046 5.59305
0.0144812 0.847414 0.739995 0.597198 0.590193 5.4366
0.0149927 0.842419 0.732244 0.588158 0.579369 5.28341
0.0155223 0.837572 0.724559 0.579197 0.568569 5.13343
0.0160705 0.832872 0.716935 0.570313 0.557792 4.98662
0.0166382 0.828315 0.709371 0.561503 0.547035 4.84292
0.0172259 0.823899 0.701862 0.552763 0.536296 4.7023
0.0178343 0.819621 0.694407 0.544091 0.525574 4.56471
0.0184642 0.815479 0.687001 0.535484 0.514866 4.43009
0.0191164 0.811468 0.679643 0.526939 0.504172 4.29841
0.0197917 0.807587 0.672329 0.518452 0.49349 4.16962
0.0204907 0.803832 0.665058 0.510021 0.482818 4.04368
0.0212145 0.8002 0.657826 0.501643 0.472158 3.92054
0.0219639 0.796686 0.650631 0.493315 0.461507 3.80015
0.0227397 0.793289 0.643473 0.485033 0.450866 3.68249
0.0235429 0.790003 0.636347 0.476796 0.440236 3.56749
0.0243744 0.786826 0.629254 0.4686 0.429617 3.45514
0.0252354 0.783753 0.62219 0.460442 0.419009 3.34537
0.0261268 0.78078 0.615156 0.452319 0.408415 3.23815
0.0270496 0.777902 0.608149 0.44423 0.397835 3.13344
0.028005 0.775117 0.601169 0.43617 0.387273 3.03121
0.0289942 0.772417 0.594215 0.428138 0.37673 2.9314
0.0300184 0.7698 0.587287 0.420131 0.36621 2.83399
0.0310787 0.76726 0.580383 0.412147 0.355715 2.73893
0.0321764 0.764792 0.573505 0.404183 0.345251 2.64618
0.0333129 0.76239 0.566652 0.396237 0.33482 2.55572
0.0344896 0.76005 0.559824 0.388307 0.324428 2.46749
0.0357079 0.757766 0.553023 0.380392 0.31408 2.38147
0.0369691 0.755531 0.546249 0.372489 0.303781 2.29761
0.0382749 0.75334 0.539502 0.364596 0.293538 2.21588
0.0396269 0.751186 0.532785 0.356713 0.283358 2.13625
0.0410266 0.749063 0.526098 0.348838 0.273246 2.05868
0.0424757 0.746964 0.519442 0.34097 0.263211 1.98313
0.043976 0.744883 0.512821 0.333108 0.25326 1.90958
0.0455294 0.742813 0.506234 0.325252 0.243402 1.83797
0.0471375 0.740745 0.499684 0.317401 0.233644 1.76829
0.0488025 0.738673 0.493173 0.309556 0.223996 1.7005
0.0505263 0.736589 0.486702 0.301715 0.214467 1.63456
0.052311 0.734484 0.480274 0.293881 0.205066 1.57044
0.0541587 0.732351 0.47389 0.286054 0.195802 1.50811
0.0560717 0.730181 0.467551 0.278234 0.186686 1.44753
0.0580523 0.727966 0.46126 0.270424 0.177727 1.38868
0.0601028 0.725696 0.455016 0.262625 0.168935 1.33152
0.0622257 0.723362 0.448822 0.254839 0.160319 1.27602
0.0644236 0.720954 0.442678 0.247069 0.15189 1.22215
0.0666992 0.718464 0.436584 0.239318 0.143656 1.16988
0.0690551 0.715881 0.430539 0.231588 0.135628 1.11918
0.0714943 0.713195 0.424544 0.223885 0.127814 1.07001
0.0740196 0.710395 0.418596 0.216211 0.120222 1.02236
0.0766341 0.70747 0.412694 0.208572 0.112861 0.976186
0.079341 0.704411 0.406836 0.200972 0.105739 0.931463
0.0821434 0.701205 0.401017 0.193417 0.0988614 0.888162
0.0850449 0.69784 0.395235 0.185911 0.0922356 0.846256
0.0880488 0.694306 0.389484 0.178462 0.0858668 0.805716
0.0911589 0.690589 0.383758 0.171076 0.0797597 0.766515
0.0943788 0.686678 0.378052 0.163759 0.0739179 0.728627
0.0977124 0.682559 0.372358 0.156519 0.0683444 0.692024
0.101164 0.678221 0.366668 0.149363 0.0630408 0.656681
0.104737 0.67365 0.360973 0.142299 0.0580079 0.622571
0.108437 0.668831 0.355263 0.135335 0.0532454 0.58967
0.112267 0.663753 0.349528 0.128479 0.048752 0.557952
0.116232 0.6584 0.343757 0.121739 0.0445251 0.527394
0.120338 0.65276 0.337939 0.115125 0.0405612 0.49797
0.124588 0.646816 0.332061 0.108643 0.0368556 0.469658
0.128989 0.640556 0.326111 0.102304 0.0334026 0.442434
0.133545 0.633964 0.320076 0.0961157 0.0301957 0.416275
0.138262 0.627026 0.313945 0.0900863 0.0272272 0.391158
0.143146 0.619727 0.307703 0.0842243 0.0244887 0.367063
0.148202 0.612052 0.301339 0.0785375 0.0219711 0.343966
0.153437 0.603988 0.294841 0.0730338 0.0196644 0.321847
0.158857 0.595519 0.288199 0.0677204 0.0175583 0.300685
0.164468 0.586631 0.281401 0.0626041 0.0156419 0.280458
0.170277 0.577312 0.27444 0.0576912 0.013904 0.261146
0.176291 0.567547 0.267307 0.0529872 0.0123332 0.242728
0.182518 0.557325 0.259997 0.0484969 0.0109179 0.225186
0.188965 0.546635 0.252505 0.0442247 0.00964675 0.208498
0.19564 0.535465 0.244829 0.0401735 0.00850831 0.192645
0.20255 0.523808 0.236969 0.0363458 0.00749153 0.177607
0.209705 0.511655 0.228929 0.0327429 0.00658568 0.163365
0.217112 0.499002 0.220712 0.0293652 0.00578047 0.149898
0.224781 0.485845 0.212328 0.0262118 0.00506613 0.137187
0.23272 0.472183 0.203785 0.0232809 0.00443348 0.125213
0.24094 0.45802 0.195099 0.0205696 0.00387393 0.113955
0.249451 0.443361 0.186285 0.0180738 0.0033796 0.103393
0.258262 0.428215 0.177363 0.0157885 0.00294324 0.0935068
0.267384 0.412596 0.168354 0.0137074 0.0025583 0.0842761
0.276829 0.396523 0.159284 0.0118235 0.00221889 0.07568
0.286607 0.380019 0.15018 0.0101285 0.00191976 0.0676975
0.29673 0.363112 0.141071 0.00861357 0.00165624 0.0603071
0.307211 0.345839 0.131991 0.00726899 0.00142424 0.053487
0.318063 0.328241 0.122972 0.00608441 0.00122017 0.0472153
0.329297 0.310366 0.114051 0.00504897 0.00104089 0.0414695
0.340929 0.292268 0.105264 0.00415143 0.000883672 0.0362266
0.352971 0.274011 0.0966476 0.00338032 0.000746121 0.0314636
0.365438 0.255665 0.0882405 0.00272407 0.000626143 0.0271569
0.378346 0.237305 0.0800801 0.00217118 0.000521887 0.0232826
0.39171 0.219016 0.0722028 0.00171035 0.00043171 0.0198166
0.405546 0.200889 0.0646441 0.00133063 0.000354137 0.0167344
0.419871 0.183018 0.0574374 0.00102156 0.000287832 0.0140116
0.434701 0.165505 0.0506136 0.000773267 0.000231572 0.0116234
0.450056 0.148454 0.0442003 0.000576568 0.000184235 0.00954502
0.465953 0.131971 0.0382213 0.000423055 0.000144779 0.00775182
0.482411 0.116162 0.0326962 0.000305147 0.000112238 0.00621926
0.499451 0.101131 0.0276392 0.000216121 8.57165e-05 0.00492311
0.517092 0.0869757 0.0230595 0.000150118 6.43847e-05 0.00383956
0.535357 0.0737885 0.0189599 0.000102129 4.74783e-05 0.00294538
0.554266 0.0616492 0.0153374 6.79559e-05 3.42985e-05 0.00221808
0.573844 0.0506243 0.0121821 4.41546e-05 2.42125e-05 0.00163604
0.594113 0.0407628 0.00947803 2.79643e-05 1.66535e-05 0.00117874
0.615099 0.0320935 0.00720266 1.72251e-05 1.1121e-05 0.000826863
