x xuv xdv xubar xdbar xgl
0.001 1.80675 1.77252 1.72657 1.7479 31.6648
0.00103532 1.78579 1.75127 1.70447 1.72603 31.0704
0.00107189 1.76507 1.73028 1.68262 1.70439 30.4848
0.00110975 1.74461 1.70953 1.66099 1.68299 29.9079
0.00114895 1.72439 1.68903 1.6396 1.66182 29.3397
0.00118953 1.70443 1.66878 1.61845 1.64088 28.78
0.00123155 1.68472 1.64877 1.59752 1.62017 28.2288
0.00127505 1.66525 1.62901 1.57683 1.59968 27.6859
0.00132009 1.64603 1.60949 1.55636 1.57942 27.1512
0.00136672 1.62705 1.59021 1.53612 1.55938 26.6247
0.00141499 1.60832 1.57117 1.51611 1.53957 26.1063
0.00146497 1.58983 1.55237 1.49632 1.51997 25.5958
0.00151672 1.57159 1.5338 1.47675 1.50059 25.0933
0.00157029 1.55358 1.51547 1.45741 1.48142 24.5984
0.00162576 1.53581 1.49737 1.43828 1.46247 24.1113
0.00168318 1.51829 1.47951 1.41937 1.44373 23.6318
0.00174263 1.50099 1.46187 1.40068 1.42521 23.1598
0.00180419 1.48394 1.44447 1.38221 1.40688 22.6952
0.00186791 1.46712 1.42729 1.36394 1.38877 22.238
0.00193389 1.45053 1.41033 1.34589 1.37085 21.788
0.0020022 1.43418 1.3936 1.32805 1.35314 21.3452
0.00207292 1.41805 1.3771 1.31041 1.33563 20.9094
0.00214614 1.40216 1.36081 1.29298 1.31831 20.4806
0.00222195 1.3865 1.34474 1.27576 1.30119 20.0588
0.00230043 1.37106 1.32889 1.25874 1.28427 19.6437
0.00238169 1.35585 1.31326 1.24193 1.26753 19.2354
0.00246581 1.34087 1.29783 1.22531 1.25098 18.8337
0.00255291 1.32611 1.28262 1.20889 1.23462 18.4387
0.00264308 1.31158 1.26762 1.19267 1.21844 18.05
0.00273644 1.29726 1.25283 1.17664 1.20244 17.6679
0.0028331 1.28317 1.23824 1.16081 1.18662 17.292
0.00293317 1.2693 1.22386 1.14516 1.17097 16.9224
0.00303677 1.25565 1.20968 1.12971 1.1555 16.5589
0.00314404 1.24221 1.1957 1.11444 1.1402 16.2016
0.00325509 1.22899 1.18191 1.09936 1.12506 15.8502
0.00337006 1.21599 1.16833 1.08446 1.1101 15.5048
0.0034891 1.20319 1.15493 1.06975 1.09529 15.1653
0.00361234 1.19062 1.14173 1.05522 1.08065 14.8315
0.00373994 1.17825 1.12872 1.04086 1.06616 14.5034
