x xuv xdv xubar xdbar xgl
0.001 1.16175 1.1323 1.09706 1.11741 16.9006
0.00103532 1.15351 1.12387 1.08791 1.10856 16.6848
0.00107189 1.14533 1.1155 1.0788 1.09975 16.4705
0.00110975 1.1372 1.10719 1.06974 1.09099 16.2577
0.00114895 1.12913 1.09894 1.06073 1.08228 16.0463
0.00118953 1.12112 1.09074 1.05175 1.07361 15.8365
0.00123155 1.11317 1.08261 1.04283 1.06499 15.6281
0.00127505 1.10528 1.07454 1.03395 1.05642 15.4212
0.00132009 1.09746 1.06653 1.02512 1.0479 15.2158
0.00136672 1.08969 1.05858 1.01634 1.03943 15.0119
0.00141499 1.08199 1.0507 1.00761 1.031 14.8096
0.00146497 1.07435 1.04288 0.998927 1.02263 14.6087
0.00151672 1.06678 1.03513 0.990295 1.0143 14.4094
0.00157029 1.05927 1.02745 0.981714 1.00603 14.2116
0.00162576 1.05183 1.01983 0.973183 0.997805 14.0154
0.00168318 1.04446 1.01227 0.964704 0.989631 13.8206
0.00174263 1.03716 1.00479 0.956277 0.981507 13.6274
0.00180419 1.02992 0.997372 0.947903 0.973434 13.4358
0.00186791 1.02276 0.990024 0.939581 0.965412 13.2457
0.00193389 1.01566 0.982746 0.931312 0.95744 13.0571
0.0020022 1.00864 0.975537 0.923097 0.949519 12.8701
0.00207292 1.00169 0.968398 0.914936 0.941648 12.6846
0.00214614 0.994814 0.96133 0.906829 0.933828 12.5007
0.00222195 0.98801 0.954333 0.898777 0.926058 12.3184
0.00230043 0.981281 0.947407 0.890779 0.918338 12.1376
0.00238169 0.974627 0.940553 0.882837 0.910668 11.9583
0.00246581 0.968049 0.93377 0.874949 0.903048 11.7807
0.00255291 0.961547 0.927059 0.867117 0.895476 11.6045
0.00264308 0.955123 0.920421 0.859341 0.887954 11.43
0.00273644 0.948776 0.913854 0.85162 0.880479 11.2569
0.0028331 0.942509 0.90736 0.843955 0.873052 11.0855
0.00293317 0.93632 0.900938 0.836346 0.865673 10.9156
0.00303677 0.930212 0.894589 0.828793 0.85834 10.7472
0.00314404 0.924184 0.888312 0.821296 0.851053 10.5804
0.00325509 0.918238 0.882108 0.813854 0.843811 10.4152
0.00337006 0.912374 0.875975 0.806469 0.836613 10.2515
0.0034891 0.906592 0.869915 0.79914 0.829459 10.0893
0.00361234 0.900894 0.863926 0.791867 0.822348 9.92869
0.00373994 0.89528 0.858009 0.784649 0.815278 9.76962
0.00387204 0.88975 0.852163 0.777487 0.808249 9.61209
0.00400881 0.884306 0.846387 0.770381 0.801259 9.45611
0.0041504 0.878948 0.840682 0.763329 0.794307 9.30165
0.004297 0.873676 0.835047 0.756333 0.787393 9.14873
