x xuv xdv xubar xdbar xgl
0.001 1.1618 1.13235 1.09711 1.11745 16.8915
0.00103532 1.15356 1.12392 1.08795 1.1086 16.6758
0.00107189 1.14538 1.11555 1.07885 1.09979 16.4616
0.00110975 1.13725 1.10723 1.06978 1.09103 16.2489
0.00114895 1.12918 1.09898 1.06076 1.08232 16.0376
0.00118953 1.12117 1.09078 1.05179 1.07365 15.8278
0.00123155 1.11322 1.08265 1.04287 1.06503 15.6195
0.00127505 1.10533 1.07458 1.03399 1.05646 15.4127
0.00132009 1.0975 1.06657 1.02516 1.04794 15.2074
0.00136672 1.08973 1.05862 1.01637 1.03946 15.0036
0.00141499 1.08203 1.05074 1.00764 1.03104 14.8013
0.00146497 1.07439 1.04292 0.998958 1.02266 14.6005
0.00151672 1.06682 1.03517 0.990325 1.01433 14.4013
0.00157029 1.05931 1.02748 0.981742 1.00606 14.2036
0.00162576 1.05187 1.01986 0.97321 0.997833 14.0074
0.00168318 1.0445 1.01231 0.96473 0.989658 13.8127
0.00174263 1.03719 1.00482 0.956303 0.981533 13.6196
0.00180419 1.02996 0.997402 0.947927 0.973459 13.428
0.00186791 1.02279 0.990053 0.939604 0.965435 13.238
0.00193389 1.0157 0.982774 0.931335 0.957463 13.0495
0.0020022 1.00867 0.975564 0.923119 0.94954 12.8626
0.00207292 1.00172 0.968425 0.914957 0.941669 12.6772
0.00214614 0.994843 0.961356 0.906849 0.933848 12.4934
0.00222195 0.988038 0.954358 0.898796 0.926077 12.3111
0.00230043 0.981308 0.947431 0.890798 0.918356 12.1304
0.00238169 0.974654 0.940576 0.882854 0.910685 11.9512
0.00246581 0.968075 0.933793 0.874966 0.903064 11.7736
0.00255291 0.961572 0.927081 0.867133 0.895491 11.5976
0.00264308 0.955147 0.920442 0.859356 0.887968 11.4231
0.00273644 0.9488 0.913874 0.851634 0.880492 11.2501
0.0028331 0.942532 0.90738 0.843968 0.873065 11.0787
0.00293317 0.936343 0.900957 0.836359 0.865685 10.9089
0.00303677 0.930234 0.894607 0.828805 0.858351 10.7406
0.00314404 0.924206 0.88833 0.821307 0.851063 10.5739
0.00325509 0.918259 0.882125 0.813865 0.84382 10.4087
0.00337006 0.912394 0.875992 0.806479 0.836622 10.2451
0.0034891 0.906612 0.86993 0.799149 0.829467 10.083
0.00361234 0.900913 0.863941 0.791875 0.822355 9.92249
0.00373994 0.895299 0.858023 0.784657 0.815284 9.7635
0.00387204 0.889769 0.852177 0.777494 0.808254 9.60605
0.00400881 0.884324 0.846401 0.770387 0.801264 9.45013
0.0041504 0.878965 0.840695 0.763336 0.794311 9.29576
0.004297 0.873693 0.835059 0.756339 0.787396 9.14291
0.00444878 0.868508 0.829492 0.749397 0.780516 8.99158
0.00460592 0.863411 0.823994 0.742509 0.773671 8.84179
0.00476861 0.858402 0.818564 0.735676 0.766858 8.69351
0.00493705 0.853482 0.813201 0.728897 0.760077 8.54675
0.00511143 0.848652 0.807904 0.722171 0.753325 8.4015
0.00529198 0.843912 0.802673 0.715498 0.746602 8.25775
0.0054789 0.839263 0.797507 0.708878 0.739904 8.11551
0.00567243 0.834706 0.792403 0.702309 0.733231 7.97477
0.00587279 0.83024 0.787362 0.695792 0.72658 7.83552
0.00608022 0.825867 0.782383 0.689326 0.71995 7.69777
0.00629499 0.821587 0.777463 0.68291 0.713338 7.56149
0.00651734 0.8174 0.772602 0.676544 0.706742 7.4267
0.00674754 0.813308 0.767798 0.670227 0.70016 7.29337
0.00698588 0.80931 0.76305 0.663958 0.693589 7.16152
0.00723263 0.805408 0.758356 0.657736 0.687027 7.03113
0.0074881 0.801601 0.753714 0.65156 0.680472 6.90219
0.0077526 0.79789 0.749123 0.64543 0.673921 6.77471
0.00802643 0.794276 0.744582 0.639345 0.667371 6.64867
0.00830994 0.790759 0.740087 0.633303 0.660819 6.52407
0.00860346 0.78734 0.735638 0.627304 0.654264 6.40091
0.00890735 0.784018 0.731231 0.621346 0.647701 6.27917
0.00922198 0.780795 0.726866 0.615429 0.641128 6.15885
0.00954772 0.77767 0.72254 0.60955 0.634541 6.03995
0.00988496 0.774644 0.718249 0.603709 0.627939 5.92246
0.0102341 0.771717 0.713994 0.597905 0.621317 5.80636
0.0105956 0.76889 0.709769 0.592136 0.614672 5.69167
0.0109699 0.766163 0.705574 0.5864 0.608001 5.57836
0.0113573 0.763536 0.701406 0.580696 0.601301 5.46644
0.0117585 0.761008 0.697261 0.575023 0.594568 5.35589
0.0121738 0.758581 0.693138 0.569379 0.587798 5.24671
0.0126038 0.756255 0.689033 0.563762 0.58099 5.13889
0.013049 0.754028 0.684944 0.558171 0.574138 5.03242
0.0135099 0.751902 0.680868 0.552603 0.56724 4.92731
0.0139871 0.749877 0.676802 0.547056 0.560292 4.82353
0.0144812 0.747951 0.672742 0.54153 0.55329 4.7211
0.0149927 0.746125 0.668687 0.536021 0.546232 4.61999
0.0155223 0.744399 0.664633 0.530527 0.539113 4.5202
0.0160705 0.742772 0.660577 0.525048 0.531932 4.42172
0.0166382 0.741244 0.656516 0.519579 0.524683 4.32455
0.0172259 0.739814 0.652447 0.514119 0.517365 4.22868
0.0178343 0.738483 0.648368 0.508666 0.509973 4.1341
0.0184642 0.737248 0.644275 0.503217 0.502506 4.04081
0.0191164 0.73611 0.640165 0.49777 0.49496 3.9488
0.0197917 0.735068 0.636037 0.492322 0.487333 3.85806
0.0204907 0.73412 0.631886 0.486871 0.479623 3.76858
0.0212145 0.733266 0.627711 0.481413 0.471826 3.68036
0.0219639 0.732504 0.623509 0.475947 0.463942 3.59339
0.0227397 0.731833 0.619277 0.470469 0.455968 3.50766
0.0235429 0.731252 0.615014 0.464977 0.447903 3.42317
