x xuv xdv xubar xdbar xgl
0.001 1.1618 1.13235 1.0971 1.11745 16.889
0.00103532 1.15356 1.12392 1.08795 1.1086 16.6734
0.00107189 1.14537 1.11555 1.07884 1.09979 16.4592
0.00110975 1.13725 1.10723 1.06978 1.09103 16.2464
0.00114895 1.12918 1.09898 1.06076 1.08231 16.0352
0.00118953 1.12116 1.09078 1.05179 1.07365 15.8254
0.00123155 1.11321 1.08265 1.04286 1.06503 15.6171
0.00127505 1.10532 1.07457 1.03398 1.05645 15.4103
0.00132009 1.09749 1.06656 1.02515 1.04793 15.2051
0.00136672 1.08973 1.05862 1.01637 1.03946 15.0013
0.00141499 1.08202 1.05073 1.00764 1.03103 14.799
0.00146497 1.07439 1.04292 0.998953 1.02265 14.5983
0.00151672 1.06681 1.03516 0.990319 1.01433 14.3991
0.00157029 1.0593 1.02747 0.981736 1.00605 14.2014
0.00162576 1.05186 1.01985 0.973205 0.997827 14.0052
0.00168318 1.04449 1.0123 0.964725 0.989652 13.8106
0.00174263 1.03719 1.00481 0.956297 0.981527 13.6175
0.00180419 1.02995 0.997397 0.947921 0.973453 13.4259
0.00186791 1.02279 0.990048 0.939598 0.965429 13.2359
0.00193389 1.01569 0.982769 0.931329 0.957456 13.0475
0.0020022 1.00867 0.975559 0.923113 0.949534 12.8605
0.00207292 1.00172 0.968419 0.914951 0.941662 12.6752
0.00214614 0.994838 0.96135 0.906843 0.933841 12.4914
0.00222195 0.988033 0.954352 0.89879 0.92607 12.3091
0.00230043 0.981303 0.947426 0.890791 0.918349 12.1284
0.00238169 0.974649 0.94057 0.882847 0.910678 11.9493
0.00246581 0.96807 0.933787 0.874959 0.903057 11.7717
0.00255291 0.961567 0.927075 0.867126 0.895484 11.5957
0.00264308 0.955142 0.920436 0.859349 0.887961 11.4212
0.00273644 0.948795 0.913868 0.851627 0.880485 11.2483
0.0028331 0.942527 0.907374 0.843961 0.873058 11.0769
0.00293317 0.936338 0.900951 0.836351 0.865677 10.9071
0.00303677 0.930229 0.894601 0.828797 0.858343 10.7388
0.00314404 0.9242 0.888324 0.8213 0.851055 10.5721
0.00325509 0.918254 0.882118 0.813858 0.843813 10.407
0.00337006 0.912389 0.875985 0.806472 0.836614 10.2434
0.0034891 0.906607 0.869924 0.799142 0.829459 10.0813
0.00361234 0.900908 0.863935 0.791868 0.822347 9.9208
0.00373994 0.895293 0.858017 0.78465 0.815276 9.76183
0.00387204 0.889763 0.85217 0.777487 0.808246 9.6044
0.00400881 0.884319 0.846394 0.77038 0.801256 9.44851
0.0041504 0.87896 0.840688 0.763328 0.794303 9.29415
0.004297 0.873688 0.835053 0.756331 0.787388 9.14132
