x xuv xdv xubar xdbar xgl
0.001 1.62386 1.59099 1.5478 1.56901 28.0103
0.00103532 1.60688 1.57376 1.52975 1.55121 27.5202
0.00107189 1.59009 1.55671 1.51187 1.53357 27.0367
0.00110975 1.57347 1.53984 1.49415 1.5161 26.5596
0.00114895 1.55704 1.52315 1.4766 1.49879 26.089
0.00118953 1.54079 1.50664 1.45922 1.48165 25.6247
0.00123155 1.52472 1.49032 1.44201 1.46468 25.1667
0.00127505 1.50884 1.47417 1.42496 1.44786 24.7149
0.00132009 1.49314 1.4582 1.40807 1.43121 24.2694
0.00136672 1.47762 1.44241 1.39135 1.41473 23.8299
0.00141499 1.46228 1.4268 1.3748 1.3984 23.3965
0.00146497 1.44712 1.41137 1.3584 1.38223 22.9692
0.00151672 1.43214 1.39611 1.34217 1.36622 22.5477
0.00157029 1.41735 1.38103 1.3261 1.35037 22.1322
0.00162576 1.40273 1.36612 1.3102 1.33467 21.7225
0.00168318 1.38829 1.35139 1.29445 1.31913 21.3186
0.00174263 1.37404 1.33684 1.27886 1.30375 20.9204
0.00180419 1.35996 1.32246 1.26343 1.28851 20.5278
0.00186791 1.34606 1.30825 1.24816 1.27343 20.1409
0.00193389 1.33234 1.29421 1.23305 1.2585 19.7595
0.0020022 1.31879 1.28034 1.21809 1.24372 19.3836
0.00207292 1.30543 1.26665 1.20329 1.22908 19.0131
0.00214614 1.29224 1.25312 1.18865 1.2146 18.648
0.00222195 1.27923 1.23976 1.17416 1.20026 18.2883
0.00230043 1.26639 1.22657 1.15982 1.18606 17.9338
0.00238169 1.25373 1.21355 1.14563 1.172 17.5845
0.00246581 1.24125 1.20069 1.13159 1.15809 17.2404
0.00255291 1.22894 1.18799 1.11771 1.14431 16.9014
0.00264308 1.21681 1.17546 1.10397 1.13067 16.5675
0.00273644 1.20485 1.16309 1.09038 1.11717 16.2385
0.0028331 1.19306 1.15088 1.07694 1.1038 15.9145
0.00293317 1.18145 1.13883 1.06364 1.09056 15.5954
0.00303677 1.17001 1.12694 1.05049 1.07745 15.2811
0.00314404 1.15875 1.11521 1.03749 1.06447 14.9717
0.00325509 1.14765 1.10363 1.02462 1.05162 14.6669
