x xuv xdv xubar xdbar xgl
0.001 1.51565 1.48356 1.44207 1.46317 25.6719
0.00103532 1.5009 1.46857 1.42628 1.44763 25.2445
0.00107189 1.48629 1.45373 1.41063 1.43224 24.8225
0.00110975 1.47183 1.43903 1.3951 1.41697 24.4056
0.00114895 1.45752 1.42448 1.37971 1.40183 23.9939
0.00118953 1.44336 1.41008 1.36445 1.38683 23.5874
0.00123155 1.42934 1.39582 1.34932 1.37196 23.186
0.00127505 1.41547 1.38171 1.33432 1.35722 22.7895
0.00132009 1.40175 1.36774 1.31946 1.3426 22.3982
0.00136672 1.38818 1.35392 1.30473 1.32812 22.0117
0.00141499 1.37476 1.34025 1.29013 1.31377 21.6303
0.00146497 1.36148 1.32672 1.27566 1.29954 21.2537
0.00151672 1.34836 1.31334 1.26132 1.28545 20.8819
0.00157029 1.33538 1.3001 1.24712 1.27148 20.515
0.00162576 1.32255 1.28701 1.23304 1.25763 20.1528
0.00168318 1.30987 1.27406 1.21909 1.24392 19.7954
0.00174263 1.29734 1.26126 1.20528 1.23032 19.4426
0.00180419 1.28496 1.24861 1.19159 1.21685 19.0945
0.00186791 1.27273 1.23609 1.17803 1.20351 18.751
0.00193389 1.26064 1.22372 1.1646 1.19029 18.4121
0.0020022 1.24871 1.21149 1.1513 1.17719 18.0777
0.00207292 1.23692 1.19941 1.13813 1.16421 17.7478
0.00214614 1.22528 1.18747 1.12508 1.15135 17.4224
0.00222195 1.2138 1.17567 1.11216 1.13861 17.1014
0.00230043 1.20246 1.16401 1.09937 1.12598 16.7847
0.00238169 1.19127 1.15249 1.0867 1.11348 16.4724
0.00246581 1.18022 1.14111 1.07415 1.10109 16.1643
0.00255291 1.16933 1.12987 1.06174 1.08881 15.8605
0.00264308 1.15859 1.11876 1.04944 1.07664 15.561
0.00273644 1.14799 1.1078 1.03727 1.06459 15.2656
0.0028331 1.13754 1.09697 1.02522 1.05265 14.9743
0.00293317 1.12724 1.08628 1.01329 1.04081 14.6872
0.00303677 1.11709 1.07572 1.00148 1.02909 14.4041
0.00314404 1.10709 1.0653 0.989791 1.01747 14.125
0.00325509 1.09723 1.05501 0.978223 1.00595 13.8499
0.00337006 1.08752 1.04485 0.966773 0.994535 13.5787
0.0034891 1.07797 1.03483 0.95544 0.983222 13.3115
0.00361234 1.06855 1.02493 0.944225 0.972008 13.0481
0.00373994 1.05929 1.01516 0.933125 0.960891 12.7885
0.00387204 1.05017 1.00552 0.92214 0.94987 12.5328
0.00400881 1.0412 0.996006 0.91127 0.938942 12.2808
0.0041504 1.03238 0.986617 0.900512 0.928106 12.0325
0.004297 1.02371 0.977351 0.889867 0.91736 11.7878
0.00444878 1.01518 0.968208 0.879332 0.906701 11.5469
0.00460592 1.0068 0.959185 0.868908 0.896128 11.3095
0.00476861 0.998561 0.950281 0.858592 0.885638 11.0757
0.00493705 0.990471 0.941495 0.848385 0.875229 10.8454
0.00511143 0.982528 0.932824 0.838284 0.864899 10.6187
0.00529198 0.97473 0.924268 0.828288 0.854645 10.3954
0.0054789 0.967078 0.915824 0.818396 0.844465 10.1755
0.00567243 0.959571 0.907491 0.808608 0.834357 9.95897
0.00587279 0.952209 0.899266 0.798921 0.824317 9.74583
0.00608022 0.944992 0.891148 0.789334 0.814344 9.536
0.00629499 0.937919 0.883135 0.779846 0.804434 9.32945
0.00651734 0.93099 0.875224 0.770456 0.794585 9.12615
0.00674754 0.924204 0.867413 0.761162 0.784795 8.92606
0.00698588 0.917562 0.859701 0.751962 0.77506 8.72915
0.00723263 0.911063 0.852085 0.742856 0.765377 8.53539
0.0074881 0.904707 0.844562 0.733841 0.755744 8.34473
0.0077526 0.898493 0.83713 0.724915 0.746157 8.15715
0.00802643 0.89242 0.829787 0.716079 0.736614 7.97261
0.00830994 0.886489 0.822531 0.707328 0.727112 7.79108
0.00860346 0.880698 0.815358 0.698663 0.717646 7.61253
0.00890735 0.875047 0.808266 0.69008 0.708215 7.43692
0.00922198 0.869537 0.801253 0.681579 0.698815 7.26422
