x xuv xdv xubar xdbar xgl
0.001 1.30114 1.27063 1.23278 1.25349 20.6047
0.00103532 1.29049 1.25978 1.22117 1.24217 20.3045
0.00107189 1.27993 1.24902 1.20964 1.23092 20.0072
0.00110975 1.26946 1.23834 1.19818 1.21975 19.7127
0.00114895 1.25908 1.22776 1.18679 1.20865 19.421
0.00118953 1.24879 1.21726 1.17548 1.19763 19.1322
0.00123155 1.23859 1.20685 1.16425 1.18668 18.8463
0.00127505 1.22847 1.19653 1.15309 1.17581 18.5631
0.00132009 1.21845 1.1863 1.14201 1.16501 18.2828
0.00136672 1.20852 1.17616 1.131 1.15429 18.0052
0.00141499 1.19869 1.16612 1.12007 1.14364 17.7305
0.00146497 1.18894 1.15617 1.10922 1.13307 17.4585
0.00151672 1.17929 1.1463 1.09844 1.12258 17.1893
0.00157029 1.16973 1.13654 1.08775 1.11216 16.9229
0.00162576 1.16027 1.12686 1.07713 1.10182 16.6592
0.00168318 1.1509 1.11728 1.06659 1.09155 16.3982
0.00174263 1.14163 1.10779 1.05613 1.08136 16.14
0.00180419 1.13246 1.0984 1.04574 1.07124 15.8845
0.00186791 1.12338 1.0891 1.03544 1.0612 15.6317
0.00193389 1.1144 1.07989 1.02521 1.05124 15.3816
0.0020022 1.10552 1.07078 1.01507 1.04135 15.1342
0.00207292 1.09674 1.06177 1.005 1.03153 14.8894
0.00214614 1.08806 1.05285 0.99501 1.02179 14.6474
0.00222195 1.07947 1.04403 0.985102 1.01212 14.4079
0.00230043 1.07099 1.0353 0.975272 1.00253 14.1711
0.00238169 1.06261 1.02666 0.965522 0.993004 13.9369
0.00246581 1.05433 1.01812 0.955852 0.983553 13.7053
0.00255291 1.04615 1.00968 0.94626 0.974174 13.4763
0.00264308 1.03807 1.00133 0.936748 0.964865 13.2499
0.00273644 1.0301 0.993077 0.927315 0.955625 13.026
0.0028331 1.02223 0.984918 0.917961 0.946455 12.8047
0.00293317 1.01447 0.976853 0.908686 0.937354 12.586
0.00303677 1.0068 0.968883 0.899489 0.928319 12.3697
0.00314404 0.999247 0.961006 0.890371 0.919351 12.156
0.00325509 0.991795 0.953223 0.881331 0.910449 11.9447
0.00337006 0.984448 0.945533 0.872369 0.901611 11.736
0.0034891 0.977208 0.937935 0.863484 0.892836 11.5297
0.00361234 0.970074 0.930429 0.854677 0.884123 11.3259
0.00373994 0.963046 0.923015 0.845947 0.875471 11.1245
0.00387204 0.956126 0.915692 0.837293 0.866879 10.9255
0.00400881 0.949313 0.908459 0.828716 0.858344 10.7289
0.0041504 0.942608 0.901315 0.820214 0.849866 10.5347
0.004297 0.936012 0.89426 0.811788 0.841444 10.3429
0.00444878 0.929524 0.887293 0.803436 0.833075 10.1535
0.00460592 0.923146 0.880412 0.795158 0.824758 9.96635
0.00476861 0.916876 0.873617 0.786954 0.816492 9.78157
0.00493705 0.910717 0.866907 0.778824 0.808274 9.59912
0.00511143 0.904667 0.860281 0.770765 0.800102 9.41896
0.00529198 0.898728 0.853738 0.762778 0.791975 9.24108
0.0054789 0.8929 0.847275 0.754862 0.783891 9.06547
0.00567243 0.887183 0.840893 0.747016 0.775848 8.89211
0.00587279 0.881577 0.834589 0.73924 0.767843 8.72099
0.00608022 0.876083 0.828363 0.731532 0.759875 8.55208
0.00629499 0.8707 0.822212 0.723892 0.75194 8.38539
0.00651734 0.86543 0.816135 0.716319 0.744038 8.22088
0.00674754 0.860272 0.810131 0.708811 0.736164 8.05854
0.00698588 0.855227 0.804197 0.701369 0.728317 7.89836
0.00723263 0.850294 0.798332 0.69399 0.720495 7.74032
0.0074881 0.845474 0.792534 0.686673 0.712694 7.5844
0.0077526 0.840768 0.786801 0.679419 0.704912 7.43059
0.00802643 0.836175 0.781131 0.672224 0.697146 7.27888
0.00830994 0.831695 0.775523 0.665089 0.689393 7.12924
0.00860346 0.827329 0.769972 0.658011 0.681651 6.98167
0.00890735 0.823076 0.764479 0.65099 0.673916 6.83614
0.00922198 0.818937 0.759039 0.644024 0.666185 6.69264
0.00954772 0.814912 0.753652 0.637112 0.658456 6.55115
0.00988496 0.811 0.748313 0.630251 0.650725 6.41166
0.0102341 0.807202 0.743022 0.623442 0.642989 6.27415
0.0105956 0.803517 0.737774 0.616681 0.635245 6.13861
0.0109699 0.799945 0.732569 0.609968 0.627489 6.00502
0.0113573 0.796487 0.727402 0.6033 0.619719 5.87336
0.0117585 0.793142 0.722272 0.596676 0.611931 5.74362
0.0121738 0.789909 0.717175 0.590095 0.604122 5.61579
0.0126038 0.786788 0.712108 0.583553 0.596289 5.48984
0.013049 0.78378 0.70707 0.57705 0.588428 5.36577
0.0135099 0.780883 0.702056 0.570583 0.580536 5.24355
0.0139871 0.778097 0.697064 0.56415 0.572609 5.12318
0.0144812 0.775422 0.692091 0.557749 0.564646 5.00463
0.0149927 0.772856 0.687134 0.551378 0.556642 4.88789
0.0155223 0.7704 0.68219 0.545035 0.548594 4.77295
0.0160705 0.768052 0.677256 0.538717 0.5405 4.65979
0.0166382 0.765812 0.67233 0.532422 0.532357 4.54839
0.0172259 0.763678 0.667408 0.526148 0.524161 4.43875
0.0178343 0.76165 0.662488 0.519892 0.515911 4.33084
0.0184642 0.759726 0.657566 0.513652 0.507604 4.22465
0.0191164 0.757906 0.652641 0.507425 0.499237 4.12017
0.0197917 0.756188 0.647709 0.501209 0.490808 4.01738
0.0204907 0.75457 0.642768 0.495001 0.482316 3.91627
0.0212145 0.75305 0.637816 0.488798 0.473758 3.81682
0.0219639 0.751629 0.63285 0.482598 0.465134 3.71902
0.0227397 0.750302 0.627868 0.476398 0.456442 3.62285
0.0235429 0.749069 0.622869 0.470195 0.447682 3.5283
0.0243744 0.747928 0.617849 0.463986 0.438852 3.43536
0.0252354 0.746875 0.612808 0.457769 0.429953 3.344
0.0261268 0.74591 0.607745 0.451541 0.420986 3.25422
0.0270496 0.745029 0.602657 0.445299 0.411949 3.16601
0.028005 0.744229 0.597545 0.43904 0.402845 3.07934
0.0289942 0.743509 0.592407 0.432762 0.393676 2.99421
0.0300184 0.742864 0.587243 0.426461 0.384442 2.91059
0.0310787 0.742291 0.582052 0.420135 0.375147 2.82849
0.0321764 0.741788 0.576835 0.413782 0.365793 2.74787
0.0333129 0.74135 0.571592 0.407398 0.356385 2.66874
0.0344896 0.740974 0.566324 0.400981 0.346926 2.59107
0.0357079 0.740656 0.561032 0.394529 0.337421 2.51485
0.0369691 0.740391 0.555717 0.388039 0.327874 2.44006
0.0382749 0.740175 0.550381 0.381509 0.318294 2.36671
