x xuv xdv xubar xdbar xgl
0.001 1.30125 1.27074 1.23288 1.2536 20.5971
0.00103532 1.2906 1.25989 1.22127 1.24227 20.2969
0.00107189 1.28004 1.24912 1.20973 1.23102 19.9996
0.00110975 1.26957 1.23845 1.19827 1.21984 19.7051
0.00114895 1.25919 1.22786 1.18688 1.20874 19.4135
0.00118953 1.24889 1.21735 1.17557 1.19771 19.1247
0.00123155 1.23868 1.20694 1.16433 1.18676 18.8387
0.00127505 1.22857 1.19662 1.15317 1.17589 18.5556
0.00132009 1.21854 1.18639 1.14208 1.16509 18.2753
0.00136672 1.20861 1.17625 1.13107 1.15436 17.9978
0.00141499 1.19877 1.1662 1.12014 1.14371 17.7231
0.00146497 1.18902 1.15624 1.10929 1.13314 17.4511
0.00151672 1.17937 1.14638 1.09851 1.12264 17.182
0.00157029 1.16981 1.13661 1.08781 1.11222 16.9156
0.00162576 1.16034 1.12693 1.07719 1.10188 16.6519
0.00168318 1.15098 1.11735 1.06665 1.09161 16.391
0.00174263 1.1417 1.10786 1.05618 1.08141 16.1328
0.00180419 1.13253 1.09846 1.04579 1.0713 15.8773
0.00186791 1.12345 1.08916 1.03549 1.06125 15.6246
0.00193389 1.11447 1.07995 1.02526 1.05129 15.3745
0.0020022 1.10558 1.07084 1.01511 1.04139 15.1272
0.00207292 1.0968 1.06182 1.00504 1.03158 14.8824
0.00214614 1.08811 1.0529 0.995051 1.02183 14.6404
0.00222195 1.07953 1.04407 0.98514 1.01216 14.401
0.00230043 1.07104 1.03534 0.975309 1.00256 14.1642
0.00238169 1.06266 1.02671 0.965557 0.993038 13.9301
0.00246581 1.05438 1.01817 0.955884 0.983584 13.6985
0.00255291 1.0462 1.00972 0.946291 0.974203 13.4696
0.00264308 1.03812 1.00137 0.936777 0.964891 13.2432
0.00273644 1.03015 0.993115 0.927342 0.95565 13.0194
0.0028331 1.02227 0.984954 0.917986 0.946478 12.7982
0.00293317 1.01451 0.976887 0.908709 0.937374 12.5794
