x xuv xdv xubar xdbar xgl
0.001 1.30124 1.27074 1.23287 1.25359 20.5989
0.00103532 1.2906 1.25989 1.22127 1.24227 20.2987
0.00107189 1.28004 1.24912 1.20973 1.23102 20.0014
0.00110975 1.26957 1.23844 1.19827 1.21984 19.7069
0.00114895 1.25918 1.22785 1.18688 1.20874 19.4153
0.00118953 1.24889 1.21735 1.17557 1.19771 19.1265
0.00123155 1.23868 1.20694 1.16433 1.18676 18.8405
0.00127505 1.22857 1.19662 1.15317 1.17589 18.5574
0.00132009 1.21854 1.18639 1.14208 1.16509 18.277
0.00136672 1.20861 1.17625 1.13107 1.15436 17.9995
0.00141499 1.19877 1.1662 1.12014 1.14371 17.7248
0.00146497 1.18902 1.15624 1.10929 1.13314 17.4528
0.00151672 1.17937 1.14638 1.09851 1.12264 17.1837
0.00157029 1.16981 1.13661 1.08781 1.11222 16.9172
0.00162576 1.16034 1.12693 1.07719 1.10188 16.6536
0.00168318 1.15098 1.11735 1.06665 1.09161 16.3927
0.00174263 1.1417 1.10786 1.05618 1.08142 16.1345
0.00180419 1.13253 1.09846 1.0458 1.0713 15.879
0.00186791 1.12345 1.08916 1.03549 1.06126 15.6262
0.00193389 1.11447 1.07995 1.02526 1.05129 15.3762
0.0020022 1.10558 1.07084 1.01511 1.0414 15.1288
0.00207292 1.0968 1.06182 1.00505 1.03158 14.884
0.00214614 1.08811 1.0529 0.995055 1.02184 14.642
0.00222195 1.07953 1.04408 0.985145 1.01216 14.4026
0.00230043 1.07105 1.03535 0.975313 1.00257 14.1658
0.00238169 1.06266 1.02671 0.965562 0.993043 13.9316
0.00246581 1.05438 1.01817 0.955889 0.98359 13.7001
0.00255291 1.0462 1.00972 0.946296 0.974208 13.4711
0.00264308 1.03812 1.00137 0.936782 0.964897 13.2447
0.00273644 1.03015 0.993119 0.927347 0.955656 13.0209
0.0028331 1.02228 0.984958 0.917992 0.946484 12.7996
0.00293317 1.01451 0.976892 0.908715 0.937381 12.5809
0.00303677 1.00685 0.96892 0.899516 0.928345 12.3647
0.00314404 0.999289 0.961041 0.890397 0.919375 12.151
0.00325509 0.991835 0.953257 0.881355 0.910471 11.9398
0.00337006 0.984488 0.945565 0.872392 0.901631 11.7311
0.0034891 0.977246 0.937966 0.863506 0.892855 11.5248
0.00361234 0.97011 0.930459 0.854697 0.88414 11.3211
0.00373994 0.963082 0.923044 0.845966 0.875487 11.1197
0.00387204 0.95616 0.915719 0.837311 0.866893 10.9207
0.00400881 0.949347 0.908484 0.828732 0.858357 10.7242
0.0041504 0.942641 0.901339 0.820229 0.849877 10.5301
0.004297 0.936043 0.894283 0.811801 0.841454 10.3383
0.00444878 0.929555 0.887314 0.803448 0.833083 10.1489
0.00460592 0.923175 0.880433 0.795169 0.824765 9.96184
0.00476861 0.916905 0.873637 0.786964 0.816497 9.77712
0.00493705 0.910744 0.866926 0.778832 0.808277 9.5947
0.00511143 0.904694 0.860298 0.770772 0.800105 9.41459
0.00529198 0.898754 0.853753 0.762784 0.791976 9.23676
0.0054789 0.892925 0.84729 0.754867 0.783891 9.06119
0.00567243 0.887207 0.840907 0.74702 0.775846 8.88788
0.00587279 0.8816 0.834602 0.739243 0.76784 8.7168
0.00608022 0.876105 0.828374 0.731534 0.759871 8.54795
0.00629499 0.870722 0.822222 0.723893 0.751935 8.38129
0.00651734 0.865451 0.816144 0.716319 0.744031 8.21683
0.00674754 0.860292 0.810139 0.70881 0.736156 8.05454
0.00698588 0.855246 0.804204 0.701366 0.728308 7.89441
0.00723263 0.850313 0.798338 0.693987 0.720485 7.73641
0.0074881 0.845493 0.792539 0.686669 0.712683 7.58055
0.0077526 0.840786 0.786806 0.679414 0.704899 7.42679
0.00802643 0.836192 0.781135 0.672218 0.697132 7.27512
0.00830994 0.831712 0.775525 0.665082 0.689378 7.12553
0.00860346 0.827345 0.769974 0.658004 0.681635 6.978
0.00890735 0.823092 0.764479 0.650982 0.673899 6.83252
0.00922198 0.818952 0.759039 0.644015 0.666167 6.68907
0.00954772 0.814926 0.75365 0.637101 0.658437 6.54763
0.00988496 0.811014 0.748311 0.63024 0.650705 6.40818
0.0102341 0.807215 0.743019 0.62343 0.642968 6.27072
0.0105956 0.80353 0.737771 0.616669 0.635222 6.13523
0.0109699 0.799958 0.732564 0.609954 0.627466 6.00169
0.0113573 0.796499 0.727397 0.603286 0.619695 5.87008
0.0117585 0.793153 0.722265 0.596662 0.611906 5.74039
0.0121738 0.78992 0.717167 0.590079 0.604096 5.6126
0.0126038 0.786799 0.7121 0.583537 0.596261 5.4867
0.013049 0.78379 0.70706 0.577033 0.588399 5.36267
0.0135099 0.780893 0.702046 0.570565 0.580506 5.2405
0.0139871 0.778106 0.697053 0.564131 0.572579 5.12018
0.0144812 0.775431 0.692079 0.55773 0.564615 5.00167
0.0149927 0.772865 0.687121 0.551358 0.55661 4.88498
0.0155223 0.770408 0.682177 0.545014 0.548561 4.77009
0.0160705 0.76806 0.677242 0.538696 0.540466 4.65698
0.0166382 0.765819 0.672315 0.5324 0.532322 4.54563
0.0172259 0.763685 0.667393 0.526126 0.524126 4.43603
0.0178343 0.761656 0.662472 0.519869 0.515875 4.32817
0.0184642 0.759732 0.657549 0.513628 0.507567 4.22203
0.0191164 0.757912 0.652623 0.507401 0.499199 4.11759
0.0197917 0.756193 0.647691 0.501184 0.49077 4.01485
0.0204907 0.754574 0.642749 0.494975 0.482277 3.91378
0.0212145 0.753055 0.637796 0.488772 0.473719 3.81438
0.0219639 0.751632 0.63283 0.482571 0.465094 3.71662
0.0227397 0.750305 0.627847 0.47637 0.456402 3.62049
0.0235429 0.749072 0.622847 0.470167 0.447641 3.52599
0.0243744 0.74793 0.617827 0.463958 0.43881 3.43309
0.0252354 0.746877 0.612785 0.45774 0.429911 3.34178
0.0261268 0.745911 0.607721 0.451511 0.420943 3.25204
0.0270496 0.745029 0.602633 0.445269 0.411906 3.16387
0.028005 0.744229 0.59752 0.439009 0.402802 3.07725
0.0289942 0.743508 0.592381 0.43273 0.393632 2.99215
0.0300184 0.742863 0.587217 0.426429 0.384398 2.90858
0.0310787 0.74229 0.582025 0.420103 0.375103 2.82652
0.0321764 0.741786 0.576808 0.413749 0.365749 2.74595
0.0333129 0.741347 0.571565 0.407364 0.35634 2.66685
0.0344896 0.740971 0.566296 0.400947 0.346881 2.58922
0.0357079 0.740652 0.561004 0.394494 0.337376 2.51305
0.0369691 0.740386 0.555688 0.388004 0.32783 2.4383
0.0382749 0.740169 0.550352 0.381474 0.318249 2.36499
0.0396269 0.739997 0.544996 0.374901 0.30864 2.29308
0.0410266 0.739864 0.539623 0.368284 0.29901 2.22257
0.0424757 0.739766 0.534235 0.361622 0.289366 2.15344
0.043976 0.739696 0.528836 0.354911 0.279717 2.08569
0.0455294 0.739649 0.523429 0.348152 0.270072 2.01928
0.0471375 0.73962 0.518016 0.341341 0.260441 1.95423
0.0488025 0.739601 0.512601 0.33448 0.250833 1.8905
0.0505263 0.739587 0.507189 0.327566 0.241261 1.82808
0.052311 0.739571 0.501783 0.3206 0.231734 1.76697
0.0541587 0.739545 0.496387 0.31358 0.222264 1.70715
0.0560717 0.739503 0.491004 0.306508 0.212865 1.64861
0.0580523 0.739436 0.48564 0.299384 0.203548 1.59132
0.0601028 0.739337 0.480298 0.292208 0.194327 1.53529
0.0622257 0.739197 0.474982 0.284982 0.185215 1.48049
0.0644236 0.739007 0.469695 0.277707 0.176225 1.42692
0.0666992 0.738759 0.464441 0.270386 0.167372 1.37456
0.0690551 0.738443 0.459223 0.263021 0.158668 1.32339
0.0714943 0.73805 0.454044 0.255615 0.150127 1.2734
0.0740196 0.737568 0.448904 0.248172 0.141763 1.22459
0.0766341 0.736989 0.443806 0.240695 0.13359 1.17694
0.079341 0.7363 0.438751 0.23319 0.125619 1.13043
0.0821434 0.73549 0.433737 0.225661 0.117864 1.08505
0.0850449 0.734548 0.428764 0.218115 0.110336 1.0408
0.0880488 0.733461 0.42383 0.210556 0.103047 0.99765
0.0911589 0.732218 0.418931 0.202993 0.096007 0.955597
0.0943788 0.730803 0.414064 0.195432 0.0892251 0.914627
0.0977124 0.729204 0.409221 0.187881 0.08271 0.874728
0.101164 0.727407 0.404398 0.18035 0.0764691 0.835889
0.104737 0.725397 0.399585 0.172846 0.0705085 0.798097
0.108437 0.723158 0.394772 0.16538 0.0648332 0.761341
0.112267 0.720674 0.38995 0.157961 0.0594466 0.72561
0.116232 0.71793 0.385106 0.1506 0.0543508 0.690892
0.120338 0.714907 0.380226 0.143307 0.0495465 0.657178
0.124588 0.711589 0.375296 0.136095 0.0450329 0.624455
0.128989 0.707957 0.370299 0.128975 0.0408077 0.592715
0.133545 0.703991 0.36522 0.121958 0.0368671 0.561946
0.138262 0.699672 0.36004 0.115057 0.033206 0.532138
0.143146 0.69498 0.354741 0.108283 0.0298179 0.503282
0.148202 0.689894 0.349305 0.10165 0.0266948 0.475369
0.153437 0.684393 0.343711 0.0951682 0.0238278 0.448388
0.158857 0.678453 0.337942 0.0888506 0.0212066 0.42233
0.164468 0.672053 0.331977 0.0827087 0.0188201 0.397188
0.170277 0.665169 0.325799 0.0767538 0.0166564 0.37295
0.176291 0.657779 0.31939 0.0709968 0.0147029 0.349609
0.182518 0.649857 0.312735 0.0654477 0.0129464 0.327156
0.188965 0.641381 0.305818 0.0601162 0.0113735 0.305582
0.19564 0.632327 0.298627 0.0550109 0.00997048 0.284878
0.20255 0.622672 0.291151 0.0501394 0.0087238 0.265034
0.209705 0.612392 0.283383 0.0455085 0.00761996 0.246043
0.217112 0.601466 0.275317 0.0411235 0.00664582 0.227894
0.224781 0.589874 0.266952 0.0369887 0.00578868 0.210577
0.23272 0.577595 0.25829 0.033107 0.00503643 0.194084
0.24094 0.564614 0.249336 0.0294797 0.00437765 0.178403
0.249451 0.550916 0.240099 0.0261067 0.00380167 0.163523
0.258262 0.536491 0.230593 0.0229866 0.00329865 0.149434
0.267384 0.52133 0.220837 0.0201162 0.00285963 0.136122
0.276829 0.505431 0.210851 0.0174908 0.00247652 0.123575
0.286607 0.488798 0.200663 0.0151044 0.00214211 0.11178
0.29673 0.471438 0.190303 0.0129493 0.00185002 0.100722
0.307211 0.453369 0.179806 0.0110166 0.00159469 0.0903862
0.318063 0.434613 0.169209 0.00929616 0.00137131 0.0807555
0.329297 0.415204 0.158557 0.00777663 0.00117575 0.071813
0.340929 0.395184 0.147894 0.00644575 0.00100448 0.0635401
0.352971 0.374606 0.137269 0.00529044 0.000854516 0.0559172
0.365438 0.353533 0.126732 0.00429704 0.000723324 0.0489237
0.378346 0.332042 0.116337 0.00345149 0.00060875 0.0425374
0.39171 0.310221 0.106138 0.00273956 0.000508956 0.0367354
0.405546 0.288171 0.0961882 0.00214706 0.000422355 0.0314931
0.419871 0.266006 0.0865432 0.00166005 0.000347562 0.026785
0.434701 0.243851 0.0772556 0.00126505 0.000283348 0.0225845
0.450056 0.221845 0.0683764 0.000949229 0.000228605 0.0188636
0.465953 0.200134 0.0599535 0.000700566 0.00018232 0.0155936
0.482411 0.178876 0.0520308 0.00050798 0.000143557 0.0127448
0.499451 0.158231 0.0446469 0.000361441 0.000111443 0.0102868
0.517092 0.138366 0.0378343 0.000252039 8.51602e-05 0.00818832
0.535357 0.119445 0.0316183 0.000172008 6.39443e-05 0.00641811
0.554266 0.101627 0.0260162 0.000114728 4.70812e-05 0.00494453
0.573844 0.0850611 0.0210362 7.46736e-05 3.39098e-05 0.00373608
0.594113 0.06988 0.0166768 4.73523e-05 2.38228e-05 0.0027617
0.615099 0.0561949 0.0129265 2.92008e-05 1.6269e-05 0.00199103
0.636825 0.0440884 0.00976373 1.74735e-05 1.07555e-05 0.0013948
0.659319 0.0336095 0.00715665 1.01175e-05 6.84827e-06 0.000945138
0.682607 0.0247672 0.00506402 5.64658e-06 4.17301e-06 0.000615963
0.706718 0.0175273 0.00343612 3.02027e-06 2.41391e-06 0.000383306
0.731681 0.0118098 0.0022163 1.53525e-06 1.31173e-06 0.000225628
0.757525 0.00748916 0.00134296 7.32312e-07 6.60343e-07 0.000124071
0.784282 0.00439863 0.000752099 3.21704e-07 3.02159e-07 6.26548e-05
0.811984 0.00233779 0.000380183 1.26592e-07 1.22334e-07 2.83582e-05
0.840665 0.0010852 0.000167318 4.28025e-08 4.21125e-08 1.10937e-05
0.870359 0.000415146 6.04249e-05 1.16548e-08 1.15815e-08 3.54012e-06
0.901102 0.000117755 1.60767e-05 2.29394e-09 2.29026e-09 8.32508e-07
0.93293 1.9715e-05 2.49657e-06 2.66325e-10 2.66442e-10 1.16997e-07
0.965883 9.65756e-07 1.10447e-07 1.08779e-11 1.08902e-11 5.28546e-09
