x xuv xdv xubar xdbar xgl
0.001 1.51182 1.47977 1.43835 1.45944 25.5938
0.00103532 1.49715 1.46486 1.42265 1.44399 25.1688
0.00107189 1.48262 1.4501 1.40707 1.42868 24.749
0.00110975 1.46825 1.43548 1.39163 1.41349 24.3344
0.00114895 1.45401 1.42101 1.37632 1.39844 23.9249
0.00118953 1.43992 1.40669 1.36113 1.38351 23.5205
0.00123155 1.42598 1.3925 1.34608 1.36872 23.1211
0.00127505 1.41219 1.37847 1.33116 1.35405 22.7268
0.00132009 1.39854 1.36458 1.31638 1.33952 22.3374
0.00136672 1.38504 1.35083 1.30172 1.32511 21.9529
0.00141499 1.37169 1.33723 1.28719 1.31083 21.5733
0.00146497 1.35849 1.32377 1.27279 1.29668 21.1986
0.00151672 1.34543 1.31046 1.25853 1.28265 20.8287
0.00157029 1.33252 1.29729 1.24439 1.26875 20.4635
0.00162576 1.31976 1.28426 1.23038 1.25497 20.1031
0.00168318 1.30714 1.27138 1.2165 1.24132 19.7473
0.00174263 1.29467 1.25864 1.20275 1.2278 19.3962
0.00180419 1.28235 1.24605 1.18912 1.2144 19.0498
0.00186791 1.27018 1.2336 1.17563 1.20111 18.7078
0.00193389 1.25816 1.22129 1.16226 1.18796 18.3705
0.0020022 1.24628 1.20912 1.14902 1.17492 18.0376
0.00207292 1.23455 1.1971 1.13591 1.162 17.7092
0.00214614 1.22297 1.18521 1.12292 1.1492 17.3851
0.00222195 1.21154 1.17347 1.11006 1.13652 17.0655
0.00230043 1.20025 1.16186 1.09732 1.12395 16.7502
0.00238169 1.18912 1.1504 1.0847 1.1115 16.4392
0.00246581 1.17813 1.13907 1.07221 1.09917 16.1325
0.00255291 1.16728 1.12788 1.05985 1.08694 15.8299
0.00264308 1.15659 1.11683 1.04761 1.07483 15.5316
0.00273644 1.14604 1.10592 1.03548 1.06283 15.2374
0.0028331 1.13564 1.09514 1.02348 1.05094 14.9473
0.00293317 1.12539 1.0845 1.01161 1.03916 14.6613
0.00303677 1.11528 1.07399 0.999846 1.02748 14.3793
0.00314404 1.10533 1.06362 0.988206 1.01591 14.1013
0.00325509 1.09552 1.05337 0.976684 1.00444 13.8272
0.00337006 1.08585 1.04326 0.96528 0.993076 13.5571
0.0034891 1.07634 1.03328 0.953993 0.98181 13.2908
0.00361234 1.06697 1.02343 0.942822 0.970642 13.0284
0.00373994 1.05774 1.0137 0.931766 0.959571 12.7698
0.00387204 1.04867 1.0041 0.920824 0.948594 12.5149
0.00400881 1.03974 0.994631 0.909995 0.93771 12.2638
0.0041504 1.03095 0.985283 0.899279 0.926918 12.0163
0.004297 1.02232 0.976058 0.888674 0.916214 11.7726
0.00444878 1.01382 0.966954 0.878179 0.905597 11.5324
0.00460592 1.00548 0.95797 0.867793 0.895065 11.2958
0.00476861 0.997277 0.949104 0.857516 0.884615 11.0628
0.00493705 0.989223 0.940355 0.847346 0.874246 10.8332
0.00511143 0.981313 0.931722 0.837281 0.863954 10.6072
0.00529198 0.973548 0.923202 0.827322 0.853739 10.3846
0.0054789 0.965928 0.914793 0.817465 0.843597 10.1653
0.00567243 0.958453 0.906495 0.807711 0.833525 9.9495
0.00587279 0.951122 0.898304 0.798058 0.823522 9.73698
0.00608022 0.943935 0.89022 0.788505 0.813584 9.52776
0.00629499 0.936891 0.882239 0.77905 0.80371 9.3218
0.00651734 0.929991 0.874361 0.769691 0.793896 9.11907
0.00674754 0.923234 0.866582 0.760428 0.784139 8.91953
0.00698588 0.91662 0.858901 0.75126 0.774437 8.72315
0.00723263 0.910148 0.851316 0.742183 0.764787 8.5299
0.0074881 0.903818 0.843823 0.733198 0.755186 8.33974
0.0077526 0.89763 0.836421 0.724302 0.745631 8.15263
0.00802643 0.891583 0.829107 0.715493 0.736119 7.96856
0.00830994 0.885676 0.821879 0.706771 0.726647 7.78747
0.00860346 0.87991 0.814735 0.698133 0.717212 7.60934
0.00890735 0.874283 0.80767 0.689577 0.70781 7.43414
0.00922198 0.868796 0.800684 0.681102 0.698439 7.26184
0.00954772 0.863446 0.793773 0.672706 0.689095 7.0924
0.00988496 0.858235 0.786934 0.664387 0.679776 6.92579
0.0102341 0.853161 0.780165 0.656143 0.670477 6.76197
0.0105956 0.848223 0.773462 0.647972 0.661196 6.60093
0.0109699 0.843422 0.766823 0.639872 0.65193 6.44262
0.0113573 0.838755 0.760245 0.631841 0.642674 6.28702
0.0117585 0.834222 0.753725 0.623877 0.633427 6.1341
0.0121738 0.829822 0.74726 0.615978 0.624185 5.98382
0.0126038 0.825554 0.740846 0.608141 0.614944 5.83615
0.013049 0.821418 0.734481 0.600364 0.605702 5.69107
0.0135099 0.817412 0.728163 0.592645 0.596455 5.54855
0.0139871 0.813534 0.721886 0.584981 0.5872 5.40855
0.0144812 0.809785 0.71565 0.577371 0.577936 5.27105
0.0149927 0.806161 0.70945 0.569811 0.568657 5.13602
0.0155223 0.802663 0.703284 0.5623 0.559363 5.00342
0.0160705 0.799288 0.697149 0.554834 0.55005 4.87324
0.0166382 0.796035 0.691042 0.547411 0.540716 4.74544
0.0172259 0.792903 0.684959 0.540029 0.531358 4.62
0.0178343 0.789889 0.678899 0.532685 0.521974 4.49689
0.0184642 0.786992 0.672858 0.525376 0.512563 4.37607
0.0191164 0.78421 0.666834 0.5181 0.503122 4.25753
0.0197917 0.78154 0.660824 0.510853 0.49365 4.14123
0.0204907 0.778981 0.654825 0.503634 0.484145 4.02715
0.0212145 0.776531 0.648837 0.496439 0.474607 3.91527
0.0219639 0.774186 0.642856 0.489266 0.465034 3.80555
0.0227397 0.771945 0.63688 0.482111 0.455426 3.69797
0.0235429 0.769804 0.630907 0.474973 0.445783 3.5925
0.0243744 0.767762 0.624936 0.467848 0.436105 3.48912
0.0252354 0.765814 0.618966 0.460733 0.426393 3.38781
0.0261268 0.763958 0.612995 0.453626 0.416646 3.28854
0.0270496 0.76219 0.607021 0.446525 0.406867 3.19127
0.028005 0.760507 0.601045 0.439425 0.397057 3.096
0.0289942 0.758906 0.595065 0.432326 0.387219 3.00268
0.0300184 0.757383 0.58908 0.425224 0.377354 2.91131
0.0310787 0.755933 0.583092 0.418116 0.367467 2.82185
0.0321764 0.754553 0.5771 0.411001 0.35756 2.73428
0.0333129 0.753238 0.571105 0.403875 0.347637 2.64858
0.0344896 0.751984 0.565106 0.396737 0.337704 2.56472
0.0357079 0.750785 0.559106 0.389585 0.327765 2.48268
0.0369691 0.749638 0.553104 0.382415 0.317826 2.40243
0.0382749 0.748536 0.547103 0.375228 0.307892 2.32396
0.0396269 0.747475 0.541105 0.36802 0.297972 2.24724
0.0410266 0.746448 0.535111 0.36079 0.288071 2.17224
0.0424757 0.74545 0.529123 0.353536 0.278199 2.09894
0.043976 0.744476 0.523144 0.346258 0.268362 2.02733
0.0455294 0.743517 0.517176 0.338955 0.25857 1.95737
0.0471375 0.742569 0.511223 0.331625 0.248832 1.88905
0.0488025 0.741623 0.505286 0.324269 0.239159 1.82234
0.0505263 0.740674 0.49937 0.316885 0.229559 1.75722
0.052311 0.739713 0.493476 0.309475 0.220044 1.69367
0.0541587 0.738732 0.487608 0.302038 0.210624 1.63167
0.0560717 0.737725 0.481768 0.294574 0.201312 1.57119
0.0580523 0.736683 0.475961 0.287087 0.192118 1.51221
0.0601028 0.735597 0.470188 0.279575 0.183054 1.45472
0.0622257 0.734458 0.464452 0.272042 0.174131 1.39869
0.0644236 0.733258 0.458755 0.264489 0.165363 1.34409
0.0666992 0.731986 0.453099 0.256919 0.15676 1.29092
0.0690551 0.730634 0.447485 0.249336 0.148334 1.23914
0.0714943 0.729191 0.441915 0.241742 0.140097 1.18874
0.0740196 0.727646 0.436389 0.234141 0.132061 1.13969
0.0766341 0.72599 0.430906 0.226538 0.124236 1.09198
0.079341 0.72421 0.425466 0.218938 0.116632 1.04559
0.0821434 0.722296 0.420067 0.211346 0.10926 1.00049
0.0850449 0.720235 0.414706 0.203768 0.102128 0.956661
0.0880488 0.718016 0.409379 0.19621 0.095246 0.914091
0.0911589 0.715626 0.404083 0.188679 0.0886209 0.872758
0.0943788 0.713051 0.398811 0.181182 0.0822596 0.832641
0.0977124 0.710279 0.393557 0.173728 0.0761677 0.793722
0.101164 0.707295 0.388313 0.166323 0.0703502 0.755982
0.104737 0.704086 0.383072 0.158978 0.0648103 0.719404
0.108437 0.700637 0.377821 0.1517 0.0595506 0.683968
0.112267 0.696932 0.372552 0.144499 0.054572 0.649656
0.116232 0.692956 0.367252 0.137384 0.0498745 0.616452
0.120338 0.688693 0.361908 0.130367 0.0454565 0.584338
0.124588 0.684127 0.356506 0.123456 0.0413153 0.553297
0.128989 0.679241 0.351033 0.116663 0.0374469 0.523312
0.133545 0.674017 0.345472 0.109997 0.0338461 0.494366
0.138262 0.668439 0.339809 0.103469 0.0305062 0.466444
0.143146 0.662487 0.334027 0.0970891 0.0274199 0.439529
0.148202 0.656144 0.328111 0.0908685 0.0245784 0.413606
0.153437 0.649392 0.322045 0.0848169 0.0219721 0.388659
0.158857 0.64221 0.315814 0.078944 0.0195907 0.364673
0.164468 0.634581 0.309402 0.0732593 0.0174231 0.341632
0.170277 0.626485 0.302796 0.0677719 0.0154574 0.319523
0.176291 0.617905 0.295983 0.06249 0.0136816 0.29833
0.182518 0.60882 0.288952 0.0574214 0.0120832 0.278038
0.188965 0.599213 0.281693 0.052573 0.0106496 0.258633
0.19564 0.589066 0.2742 0.0479509 0.0093682 0.2401
0.20255 0.578363 0.266466 0.0435602 0.00822659 0.222424
0.209705 0.567088 0.258489 0.039405 0.00721254 0.205591
0.217112 0.555226 0.250269 0.0354881 0.00631426 0.189585
0.224781 0.542767 0.24181 0.0318113 0.00552044 0.174391
0.23272 0.529699 0.233118 0.0283751 0.00482038 0.159995
0.24094 0.516014 0.224203 0.0251787 0.00420403 0.14638
0.249451 0.501709 0.215078 0.0222201 0.00366206 0.13353
0.258262 0.486783 0.20576 0.0194957 0.00318594 0.121428
0.267384 0.471238 0.196269 0.0170009 0.00276786 0.110059
0.276829 0.455084 0.186631 0.0147296 0.00240083 0.0994036
0.286607 0.438333 0.176872 0.0126745 0.00207861 0.0894446
0.29673 0.421005 0.167023 0.0108272 0.00179568 0.0801632
0.307211 0.403127 0.157119 0.0091783 0.00154722 0.07154
0.318063 0.384731 0.147197 0.00771727 0.00132902 0.0635551
0.329297 0.36586 0.137296 0.00643284 0.00113746 0.0561875
0.340929 0.346565 0.127459 0.00531309 0.000969394 0.049416
0.352971 0.326903 0.117729 0.00434554 0.000822146 0.0432181
0.365438 0.306945 0.108152 0.00351741 0.000693391 0.0375708
0.378346 0.286769 0.0987732 0.00281574 0.000581122 0.0324503
0.39171 0.266463 0.0896395 0.00222761 0.000483589 0.027832
0.405546 0.246126 0.0807964 0.00174031 0.00039925 0.0236905
0.419871 0.225864 0.0722884 0.0013415 0.000326728 0.02
0.434701 0.205796 0.0641581 0.00101939 0.000264782 0.0167338
0.450056 0.186043 0.0564452 0.000762898 0.000212277 0.0138647
0.465953 0.166736 0.0491861 0.000561717 0.000168167 0.0113652
0.482411 0.148009 0.0424125 0.000406463 0.00013148 0.00920735
0.499451 0.129997 0.036151 0.000288717 0.00010131 0.00736305
0.517092 0.112835 0.0304222 0.000201065 7.68132e-05 0.0058042
0.535357 0.0966509 0.02524 0.0001371 5.72031e-05 0.00450287
0.554266 0.0815669 0.0206107 9.14055e-05 4.17536e-05 0.00343147
0.573844 0.0676906 0.0165331 5.9494e-05 2.97985e-05 0.00256303
0.594113 0.0551128 0.0129975 3.77399e-05 2.07329e-05 0.0018714
0.615099 0.0439022 0.00998602 2.3286e-05 1.40147e-05 0.00133153
0.636825 0.0341012 0.0074725 1.3941e-05 9.16509e-06 0.000919699
0.659319 0.0257215 0.00542309 8.07251e-06 5.7687e-06 0.000613772
0.682607 0.0187414 0.00379693 4.50123e-06 3.47226e-06 0.000393449
0.706718 0.0131036 0.00254729 2.40184e-06 1.98243e-06 0.000240468
0.731681 0.00871516 0.00162306 1.2154e-06 1.0623e-06 0.000138781
0.757525 0.00544977 0.000970587 5.75655e-07 5.26853e-07 7.46702e-05
0.784282 0.00315251 0.000535813 2.50392e-07 2.37273e-07 3.68066e-05
0.811984 0.00164797 0.000266642 9.72893e-08 9.44601e-08 1.62149e-05
0.840665 0.000751286 0.000115358 3.24046e-08 3.19507e-08 6.15377e-06
0.870359 0.000281834 4.08945e-05 8.67977e-09 8.63211e-09 1.89816e-06
0.901102 7.83129e-05 1.06708e-05 1.6809e-09 1.67859e-09 4.30058e-07
0.93293 1.2863e-05 1.62766e-06 1.92526e-10 1.92619e-10 5.82319e-08
0.965883 6.25197e-07 7.14995e-08 7.80772e-12 7.81663e-12 2.58267e-09
