x xuv xdv xubar xdbar xgl
0.001 1.84889 1.81434 1.76777 1.78912 32.4608
0.00103532 1.82697 1.79213 1.74471 1.76627 31.8427
0.00107189 1.80532 1.77019 1.7219 1.74368 31.234
0.00110975 1.78393 1.74852 1.69934 1.72134 30.6345
0.00114895 1.76282 1.72711 1.67704 1.69925 30.0442
0.00118953 1.74197 1.70597 1.65498 1.6774 29.4629
0.00123155 1.72138 1.68508 1.63318 1.6558 28.8906
0.00127505 1.70106 1.66446 1.61161 1.63444 28.3272
0.00132009 1.68101 1.64409 1.5903 1.61332 27.7724
0.00136672 1.66121 1.62398 1.56922 1.59244 27.2264
0.00141499 1.64167 1.60413 1.54839 1.5718 26.6888
0.00146497 1.62239 1.58453 1.52779 1.55139 26.1597
0.00151672 1.60337 1.56518 1.50744 1.53121 25.6389
0.00157029 1.5846 1.54608 1.48732 1.51126 25.1263
0.00162576 1.56609 1.52722 1.46743 1.49154 24.6218
0.00168318 1.54783 1.50862 1.44777 1.47205 24.1254
0.00174263 1.52982 1.49025 1.42835 1.45278 23.6369
0.00180419 1.51207 1.47213 1.40915 1.43373 23.1563
0.00186791 1.49456 1.45425 1.39018 1.41489 22.6834
0.00193389 1.47729 1.43661 1.37144 1.39628 22.2181
0.0020022 1.46028 1.41921 1.35292 1.37788 21.7604
0.00207292 1.44351 1.40204 1.33462 1.35969 21.3102
0.00214614 1.42698 1.38511 1.31654 1.34171 20.8673
0.00222195 1.41069 1.3684 1.29868 1.32394 20.4317
0.00230043 1.39465 1.35193 1.28103 1.30638 20.0032
0.00238169 1.37884 1.33568 1.2636 1.28901 19.5819
0.00246581 1.36327 1.31966 1.24638 1.27185 19.1675
0.00255291 1.34794 1.30386 1.22937 1.25488 18.76
0.00264308 1.33284 1.28828 1.21256 1.23811 18.3594
0.00273644 1.31798 1.27293 1.19597 1.22153 17.9655
0.0028331 1.30335 1.25779 1.17957 1.20513 17.5783
0.00293317 1.28895 1.24286 1.16339 1.18893 17.1976
0.00303677 1.27478 1.22814 1.1474 1.17291 16.8234
