x xuv xdv xubar xdbar xgl
0.001 1.22316 1.19324 1.15682 1.17734 18.5807
0.00103532 1.21389 1.18378 1.14662 1.16743 18.3277
0.00107189 1.20469 1.17438 1.13647 1.15758 18.0767
0.00110975 1.19556 1.16506 1.12638 1.14779 17.8277
0.00114895 1.1865 1.1558 1.11635 1.13805 17.5809
0.00118953 1.17751 1.14662 1.10638 1.12838 17.3361
0.00123155 1.1686 1.13751 1.09646 1.11876 17.0933
0.00127505 1.15975 1.12848 1.0866 1.1092 16.8526
0.00132009 1.15098 1.11952 1.07681 1.0997 16.614
0.00136672 1.14229 1.11063 1.06707 1.09026 16.3774
0.00141499 1.13367 1.10182 1.05739 1.08088 16.1429
0.00146497 1.12513 1.09308 1.04777 1.07156 15.9105
0.00151672 1.11666 1.08442 1.03822 1.0623 15.6801
0.00157029 1.10827 1.07584 1.02872 1.0531 15.4518
0.00162576 1.09996 1.06733 1.01929 1.04396 15.2255
0.00168318 1.09173 1.05891 1.00992 1.03488 15.0013
0.00174263 1.08358 1.05056 1.00062 1.02587 14.7791
0.00180419 1.0755 1.04229 0.991376 1.01691 14.559
0.00186791 1.06751 1.0341 0.982196 1.00801 14.3409
0.00193389 1.05961 1.02599 0.973081 0.99918 14.1249
0.0020022 1.05178 1.01795 0.96403 0.990406 13.9109
0.00207292 1.04404 1.01 0.955043 0.981692 13.6989
0.00214614 1.03638 1.00213 0.946121 0.973038 13.4889
0.00222195 1.0288 0.994346 0.937263 0.964444 13.281
0.00230043 1.02132 0.986638 0.92847 0.955909 13.0751
0.00238169 1.01391 0.979011 0.919743 0.947434 12.8713
0.00246581 1.0066 0.971466 0.91108 0.939017 12.6694
0.00255291 0.999367 0.964003 0.902483 0.930659 12.4695
0.00264308 0.992225 0.956621 0.893952 0.922358 12.2717
0.00273644 0.985172 0.949321 0.885485 0.914115 12.0758
0.0028331 0.978208 0.942102 0.877084 0.905928 11.8819
0.00293317 0.971333 0.934965 0.868749 0.897797 11.69
0.00303677 0.964549 0.927909 0.860479 0.889721 11.5001
0.00314404 0.957855 0.920935 0.852274 0.881699 11.3122
0.00325509 0.951253 0.914042 0.844134 0.873731 11.1262
0.00337006 0.944742 0.907229 0.83606 0.865816 10.9421
0.0034891 0.938324 0.900497 0.828051 0.857952 10.7601
0.00361234 0.931999 0.893845 0.820106 0.850138 10.5799
0.00373994 0.925768 0.887273 0.812226 0.842375 10.4017
0.00387204 0.919631 0.880781 0.804411 0.834659 10.2254
0.00400881 0.913588 0.874367 0.796659 0.826991 10.051
0.0041504 0.907641 0.868031 0.788971 0.819369 9.87857
0.004297 0.901789 0.861773 0.781347 0.811791 9.70801
0.00444878 0.896034 0.855592 0.773786 0.804257 9.53934
0.00460592 0.890375 0.849487 0.766288 0.796763 9.37255
