x xuv xdv xubar xdbar xgl
0.001 1.22291 1.19299 1.15656 1.17709 18.5628
0.00103532 1.21364 1.18353 1.14636 1.16718 18.3098
0.00107189 1.20445 1.17413 1.13621 1.15733 18.059
0.00110975 1.19532 1.16481 1.12613 1.14753 17.8102
0.00114895 1.18626 1.15556 1.11609 1.1378 17.5634
0.00118953 1.17727 1.14638 1.10612 1.12812 17.3187
0.00123155 1.16836 1.13727 1.09621 1.1185 17.0761
0.00127505 1.15951 1.12823 1.08635 1.10894 16.8355
0.00132009 1.15075 1.11927 1.07655 1.09944 16.5971
0.00136672 1.14205 1.11039 1.06682 1.09001 16.3606
0.00141499 1.13343 1.10158 1.05714 1.08063 16.1262
0.00146497 1.12489 1.09284 1.04752 1.07131 15.8939
0.00151672 1.11643 1.08418 1.03797 1.06205 15.6637
0.00157029 1.10804 1.0756 1.02848 1.05285 15.4355
0.00162576 1.09973 1.0671 1.01905 1.04371 15.2093
0.00168318 1.0915 1.05867 1.00968 1.03464 14.9853
0.00174263 1.08335 1.05032 1.00037 1.02562 14.7632
0.00180419 1.07528 1.04205 0.991132 1.01667 14.5432
0.00186791 1.06729 1.03387 0.981954 1.00777 14.3253
0.00193389 1.05938 1.02576 0.97284 0.998938 14.1094
0.0020022 1.05156 1.01773 0.963791 0.990165 13.8955
0.00207292 1.04382 1.00978 0.954805 0.981453 13.6837
0.00214614 1.03616 1.00191 0.945884 0.9728 13.4739
0.00222195 1.02859 0.994122 0.937028 0.964208 13.2661
0.00230043 1.0211 0.986415 0.928237 0.955674 13.0604
0.00238169 1.0137 0.978791 0.919511 0.9472 12.8567
0.00246581 1.00638 0.971247 0.91085 0.938785 12.6549
0.00255291 0.999156 0.963785 0.902254 0.930428 12.4552
0.00264308 0.992017 0.956405 0.893724 0.922129 12.2575
0.00273644 0.984965 0.949107 0.88526 0.913887 12.0618
0.0028331 0.978003 0.94189 0.87686 0.905701 11.8681
0.00293317 0.97113 0.934754 0.868526 0.897572 11.6763
0.00303677 0.964348 0.9277 0.860258 0.889497 11.4865
0.00314404 0.957656 0.920728 0.852055 0.881477 11.2987
0.00325509 0.951056 0.913836 0.843917 0.873511 11.1129
0.00337006 0.944547 0.907025 0.835845 0.865597 10.929
0.0034891 0.938131 0.900295 0.827837 0.857735 10.747
0.00361234 0.931808 0.893645 0.819894 0.849923 10.567
0.00373994 0.925579 0.887075 0.812016 0.842161 10.389
0.00387204 0.919444 0.880584 0.804202 0.834447 10.2128
0.00400881 0.913403 0.874172 0.796453 0.826781 10.0386
0.0041504 0.907458 0.867838 0.788767 0.81916 9.86629
0.004297 0.901609 0.861582 0.781145 0.811584 9.69587
0.00444878 0.895855 0.855403 0.773586 0.804051 9.52735
0.00460592 0.890199 0.8493 0.766089 0.79656 9.36071
0.00476861 0.88464 0.843272 0.758655 0.789108 9.19594
0.00493705 0.879179 0.837319 0.751283 0.781695 9.03304
0.00511143 0.873816 0.831439 0.743972 0.774319 8.872
0.00529198 0.868552 0.825632 0.736722 0.766977 8.71281
0.0054789 0.863387 0.819896 0.729533 0.759669 8.55546
0.00567243 0.858321 0.814231 0.722403 0.752392 8.39993
0.00587279 0.853356 0.808635 0.715332 0.745143 8.24623
