x xuv xdv xubar xdbar xgl
0.001 0.958885 0.931074 0.900344 0.919834 10.5923
0.00103532 0.95363 0.925657 0.894268 0.914079 10.503
0.00107189 0.948403 0.92027 0.888208 0.908343 10.4134
0.00110975 0.943204 0.914913 0.882165 0.902627 10.3236
0.00114895 0.938034 0.909589 0.876141 0.896932 10.2335
0.00118953 0.932895 0.904297 0.870135 0.891259 10.1432
0.00123155 0.927786 0.899038 0.864149 0.885608 10.0528
0.00127505 0.922709 0.893815 0.858183 0.87998 9.96209
0.00132009 0.917665 0.888626 0.852238 0.874376 9.87127
0.00136672 0.912655 0.883474 0.846315 0.868795 9.78031
0.00141499 0.90768 0.878359 0.840413 0.863238 9.68923
0.00146497 0.90274 0.873282 0.834535 0.857706 9.59804
0.00151672 0.897837 0.868243 0.82868 0.852199 9.50677
0.00157029 0.892971 0.863245 0.822849 0.846718 9.41543
0.00162576 0.888143 0.858286 0.817042 0.841263 9.32404
0.00168318 0.883354 0.853369 0.811261 0.835834 9.23262
0.00174263 0.878605 0.848493 0.805506 0.830432 9.14118
0.00180419 0.873897 0.84366 0.799776 0.825056 9.04975
0.00186791 0.86923 0.83887 0.794074 0.819708 8.95833
0.00193389 0.864606 0.834124 0.788399 0.814387 8.86695
0.0020022 0.860025 0.829423 0.782751 0.809093 8.77562
0.00207292 0.855488 0.824767 0.777132 0.803827 8.68435
0.00214614 0.850995 0.820156 0.771541 0.798588 8.59317
0.00222195 0.846549 0.815592 0.76598 0.793378 8.50208
0.00230043 0.842149 0.811074 0.760448 0.788195 8.41111
0.00238169 0.837797 0.806604 0.754945 0.783039 8.32026
0.00246581 0.833493 0.802181 0.749473 0.777912 8.22955
0.00255291 0.829238 0.797807 0.744032 0.772811 8.13899
0.00264308 0.825032 0.793481 0.738621 0.767738 8.0486
0.00273644 0.820878 0.789205 0.733242 0.762692 7.95839
0.0028331 0.816775 0.784977 0.727894 0.757673 7.86837
0.00293317 0.812724 0.7808 0.722577 0.752681 7.77856
0.00303677 0.808726 0.776672 0.717293 0.747714 7.68897
0.00314404 0.804782 0.772594 0.712041 0.742774 7.59961
0.00325509 0.800893 0.768567 0.706822 0.737858 7.51049
0.00337006 0.79706 0.76459 0.701635 0.732967 7.42163
0.0034891 0.793282 0.760664 0.69648 0.7281 7.33303
0.00361234 0.789562 0.756789 0.691359 0.723257 7.24471
0.00373994 0.7859 0.752964 0.686271 0.718436 7.15668
0.00387204 0.782297 0.74919 0.681215 0.713638 7.06894
0.00400881 0.778754 0.745466 0.676193 0.70886 6.98151
0.0041504 0.775271 0.741793 0.671204 0.704102 6.8944
0.004297 0.771849 0.73817 0.666248 0.699364 6.80762
0.00444878 0.768489 0.734597 0.661325 0.694643 6.72118
0.00460592 0.765193 0.731073 0.656435 0.68994 6.63508
0.00476861 0.76196 0.727599 0.651578 0.685252 6.54934
0.00493705 0.758791 0.724173 0.646753 0.680578 6.46397
0.00511143 0.755689 0.720796 0.641962 0.675917 6.37896
0.00529198 0.752652 0.717467 0.637202 0.671268 6.29434
0.0054789 0.749682 0.714184 0.632475 0.666629 6.21011
0.00567243 0.746781 0.710948 0.62778 0.661998 6.12628
0.00587279 0.743948 0.707757 0.623117 0.657373 6.04285
0.00608022 0.741184 0.704612 0.618484 0.652754 5.95983
0.00629499 0.738491 0.70151 0.613883 0.648137 5.87724
0.00651734 0.73587 0.69845 0.609312 0.643521 5.79507
0.00674754 0.73332 0.695432 0.604771 0.638903 5.71333
0.00698588 0.730844 0.692455 0.60026 0.634282 5.63203
0.00723263 0.728441 0.689517 0.595778 0.629655 5.55118
0.0074881 0.726112 0.686616 0.591324 0.62502 5.47078
0.0077526 0.723859 0.683752 0.586897 0.620374 5.39084
0.00802643 0.721682 0.680923 0.582498 0.615714 5.31137
0.00830994 0.719583 0.678126 0.578125 0.611039 5.23236
0.00860346 0.71756 0.675361 0.573777 0.606344 5.15383
0.00890735 0.715617 0.672626 0.569454 0.601628 5.07578
0.00922198 0.713753 0.669918 0.565155 0.596887 4.99822
0.00954772 0.711969 0.667236 0.560878 0.592118 4.92115
0.00988496 0.710266 0.664577 0.556623 0.587317 4.84457
0.0102341 0.708644 0.661939 0.552389 0.582482 4.76849
0.0105956 0.707105 0.65932 0.548174 0.577609 4.69291
0.0109699 0.705648 0.656718 0.543977 0.572694 4.61785
0.0113573 0.704276 0.65413 0.539797 0.567735 4.5433
0.0117585 0.702987 0.651553 0.535633 0.562727 4.46926
0.0121738 0.701784 0.648985 0.531483 0.557666 4.39574
0.0126038 0.700666 0.646423 0.527345 0.552549 4.32275
0.013049 0.699635 0.643864 0.523218 0.547372 4.25029
0.0135099 0.69869 0.641305 0.519101 0.542131 4.17835
0.0139871 0.697832 0.638744 0.514992 0.536821 4.10696
0.0144812 0.697062 0.636176 0.510888 0.53144 4.0361
0.0149927 0.696379 0.6336 0.506789 0.525982 3.96578
0.0155223 0.695785 0.631012 0.502691 0.520444 3.896
0.0160705 0.69528 0.628408 0.498593 0.514822 3.82677
0.0166382 0.694864 0.625786 0.494494 0.509112 3.75809
0.0172259 0.694536 0.623142 0.490389 0.50331 3.68996
0.0178343 0.694298 0.620473 0.486279 0.497411 3.62239
0.0184642 0.694149 0.617776 0.482159 0.491412 3.55538
0.0191164 0.694089 0.615047 0.478028 0.485309 3.48892
0.0197917 0.694118 0.612283 0.473882 0.479098 3.42303
0.0204907 0.694236 0.609482 0.46972 0.472777 3.3577
0.0212145 0.694443 0.60664 0.465539 0.46634 3.29294
