x xuv xdv xubar xdbar xgl
0.001 0.958906 0.931095 0.900366 0.919856 10.5955
0.00103532 0.953651 0.925678 0.894289 0.9141 10.5062
0.00107189 0.948423 0.92029 0.888229 0.908364 10.4166
0.00110975 0.943224 0.914933 0.882186 0.902648 10.3267
0.00114895 0.938054 0.909608 0.876162 0.896953 10.2366
0.00118953 0.932914 0.904316 0.870156 0.89128 10.1463
0.00123155 0.927805 0.899058 0.864169 0.885628 10.0558
0.00127505 0.922728 0.893833 0.858203 0.88 9.9651
0.00132009 0.917684 0.888645 0.852258 0.874395 9.87425
0.00136672 0.912673 0.883492 0.846334 0.868814 9.78326
0.00141499 0.907698 0.878377 0.840432 0.863257 9.69214
0.00146497 0.902758 0.873299 0.834554 0.857725 9.60093
0.00151672 0.897854 0.868261 0.828698 0.852218 9.50962
0.00157029 0.892988 0.863262 0.822867 0.846736 9.41825
0.00162576 0.888159 0.858303 0.81706 0.841281 9.32684
0.00168318 0.88337 0.853385 0.811279 0.835852 9.23539
0.00174263 0.878621 0.84851 0.805523 0.830449 9.14392
0.00180419 0.873912 0.843676 0.799794 0.825073 9.05246
0.00186791 0.869245 0.838886 0.794091 0.819725 8.96101
0.00193389 0.864621 0.83414 0.788415 0.814403 8.8696
0.0020022 0.860039 0.829438 0.782768 0.809109 8.77824
0.00207292 0.855502 0.824782 0.777148 0.803843 8.68694
0.00214614 0.85101 0.820171 0.771557 0.798604 8.59573
0.00222195 0.846563 0.815606 0.765995 0.793393 8.50461
0.00230043 0.842163 0.811088 0.760463 0.78821 8.41361
0.00238169 0.83781 0.806618 0.75496 0.783054 8.32273
0.00246581 0.833506 0.802195 0.749488 0.777926 8.23199
0.00255291 0.829251 0.79782 0.744046 0.772826 8.1414
0.00264308 0.825045 0.793494 0.738635 0.767753 8.05098
0.00273644 0.82089 0.789217 0.733256 0.762707 7.96075
0.0028331 0.816787 0.78499 0.727908 0.757687 7.8707
0.00293317 0.812736 0.780812 0.722591 0.752695 7.78086
0.00303677 0.808738 0.776684 0.717307 0.747728 7.69124
0.00314404 0.804794 0.772606 0.712055 0.742787 7.60185
0.00325509 0.800904 0.768579 0.706835 0.737871 7.51271
0.00337006 0.79707 0.764602 0.701648 0.73298 7.42382
0.0034891 0.793293 0.760676 0.696493 0.728113 7.33519
0.00361234 0.789573 0.7568 0.691371 0.72327 7.24684
0.00373994 0.785911 0.752975 0.686283 0.718449 7.15878
0.00387204 0.782307 0.7492 0.681227 0.71365 7.07102
0.00400881 0.778763 0.745477 0.676205 0.708872 6.98356
0.0041504 0.77528 0.741803 0.671215 0.704114 6.89643
0.004297 0.771858 0.73818 0.666259 0.699375 6.80962
0.00444878 0.768498 0.734606 0.661336 0.694654 6.72315
0.00460592 0.765201 0.731083 0.656446 0.689951 6.63703
0.00476861 0.761968 0.727608 0.651588 0.685262 6.55126
0.00493705 0.7588 0.724182 0.646764 0.680589 6.46586
0.00511143 0.755696 0.720805 0.641972 0.675928 6.38083
0.00529198 0.75266 0.717475 0.637212 0.671278 6.29618
0.0054789 0.74969 0.714193 0.632485 0.666639 6.21192
0.00567243 0.746788 0.710956 0.62779 0.662008 6.12806
0.00587279 0.743955 0.707765 0.623126 0.657383 6.04461
0.00608022 0.741191 0.704619 0.618494 0.652763 5.96157
0.00629499 0.738498 0.701517 0.613892 0.648146 5.87894
0.00651734 0.735876 0.698458 0.609321 0.64353 5.79675
0.00674754 0.733326 0.69544 0.60478 0.638912 5.71499
0.00698588 0.73085 0.692462 0.600269 0.634291 5.63367
0.00723263 0.728446 0.689524 0.595786 0.629664 5.55279
0.0074881 0.726118 0.686623 0.591332 0.625029 5.47237
0.0077526 0.723865 0.683759 0.586905 0.620383 5.39241
0.00802643 0.721688 0.680929 0.582506 0.615723 5.31291
0.00830994 0.719587 0.678133 0.578133 0.611047 5.23388
0.00860346 0.717565 0.675367 0.573785 0.606353 5.15533
0.00890735 0.715622 0.672632 0.569462 0.601636 5.07725
0.00922198 0.713757 0.669924 0.565162 0.596895 4.99967
0.00954772 0.711973 0.667241 0.560886 0.592126 4.92257
0.00988496 0.71027 0.664582 0.55663 0.587325 4.84597
0.0102341 0.708648 0.661945 0.552396 0.58249 4.76987
0.0105956 0.707108 0.659326 0.548181 0.577617 4.69427
0.0109699 0.705652 0.656723 0.543984 0.572702 4.61918
0.0113573 0.704279 0.654135 0.539804 0.567743 4.54461
0.0117585 0.702991 0.651558 0.535639 0.562734 4.47055
