x xuv xdv xubar xdbar xgl
0.001 0.958897 0.931087 0.900358 0.919848 10.5945
0.00103532 0.953642 0.925669 0.894281 0.914092 10.5052
0.00107189 0.948415 0.920282 0.888221 0.908355 10.4156
0.00110975 0.943215 0.914925 0.882178 0.90264 10.3257
0.00114895 0.938045 0.9096 0.876154 0.896945 10.2356
0.00118953 0.932905 0.904308 0.870148 0.891271 10.1453
0.00123155 0.927797 0.899049 0.864161 0.88562 10.0548
0.00127505 0.92272 0.893825 0.858195 0.879992 9.96415
0.00132009 0.917676 0.888637 0.85225 0.874387 9.87331
0.00136672 0.912666 0.883484 0.846326 0.868806 9.78232
0.00141499 0.90769 0.878369 0.840425 0.863249 9.69122
0.00146497 0.90275 0.873292 0.834546 0.857717 9.60001
0.00151672 0.897846 0.868253 0.828691 0.85221 9.50872
0.00157029 0.89298 0.863254 0.82286 0.846729 9.41736
0.00162576 0.888152 0.858296 0.817053 0.841273 9.32595
0.00168318 0.883363 0.853378 0.811272 0.835844 9.2345
0.00174263 0.878614 0.848502 0.805516 0.830442 9.14305
0.00180419 0.873905 0.843669 0.799786 0.825066 9.05159
0.00186791 0.869238 0.838879 0.794084 0.819717 8.96015
0.00193389 0.864614 0.834133 0.788408 0.814396 8.86875
0.0020022 0.860032 0.829431 0.782761 0.809102 8.7774
0.00207292 0.855495 0.824775 0.777141 0.803836 8.68612
0.00214614 0.851003 0.820164 0.77155 0.798597 8.59491
0.00222195 0.846556 0.815599 0.765989 0.793386 8.5038
0.00230043 0.842156 0.811081 0.760456 0.788203 8.41281
0.00238169 0.837804 0.806611 0.754954 0.783048 8.32194
0.00246581 0.833499 0.802188 0.749481 0.77792 8.2312
0.00255291 0.829244 0.797814 0.74404 0.772819 8.14063
0.00264308 0.825039 0.793488 0.738629 0.767746 8.05022
0.00273644 0.820884 0.789211 0.733249 0.7627 7.95999
0.0028331 0.81678 0.784984 0.727901 0.757681 7.86995
0.00293317 0.812729 0.780806 0.722585 0.752688 7.78012
0.00303677 0.808731 0.776678 0.717301 0.747722 7.69051
0.00314404 0.804787 0.7726 0.712048 0.742781 7.60113
0.00325509 0.800898 0.768573 0.706829 0.737865 7.51199
0.00337006 0.797064 0.764596 0.701642 0.732974 7.42311
0.0034891 0.793287 0.76067 0.696487 0.728107 7.33449
0.00361234 0.789567 0.756794 0.691366 0.723264 7.24615
0.00373994 0.785905 0.752969 0.686277 0.718443 7.1581
0.00387204 0.782301 0.749195 0.681222 0.713644 7.07034
0.00400881 0.778758 0.745471 0.676199 0.708866 6.9829
0.0041504 0.775275 0.741797 0.67121 0.704108 6.89577
0.004297 0.771853 0.738174 0.666254 0.69937 6.80897
0.00444878 0.768493 0.734601 0.66133 0.694649 6.72251
0.00460592 0.765196 0.731077 0.65644 0.689945 6.63639
0.00476861 0.761963 0.727603 0.651583 0.685257 6.55063
0.00493705 0.758794 0.724177 0.646759 0.680583 6.46524
0.00511143 0.755691 0.7208 0.641967 0.675923 6.38022
0.00529198 0.752654 0.71747 0.637207 0.671273 6.29558
0.0054789 0.749685 0.714188 0.63248 0.666634 6.21133
0.00567243 0.746783 0.710951 0.627785 0.662003 6.12748
0.00587279 0.74395 0.707761 0.623121 0.657379 6.04403
0.00608022 0.741186 0.704615 0.618489 0.652759 5.961
0.00629499 0.738493 0.701512 0.613888 0.648142 5.87839
0.00651734 0.735871 0.698453 0.609317 0.643525 5.7962
0.00674754 0.733322 0.695435 0.604776 0.638908 5.71445
0.00698588 0.730845 0.692458 0.600264 0.634287 5.63313
0.00723263 0.728442 0.689519 0.595782 0.62966 5.55226
0.0074881 0.726113 0.686619 0.591328 0.625024 5.47185
