x xuv xdv xubar xdbar xgl
0.001 1.3186 1.28796 1.24979 1.27055 21.0373
0.00103532 1.30764 1.27679 1.23786 1.2589 20.7267
0.00107189 1.29677 1.26571 1.22601 1.24733 20.4191
0.00110975 1.28599 1.25473 1.21424 1.23584 20.1146
0.00114895 1.2753 1.24383 1.20254 1.22443 19.8131
0.00118953 1.26471 1.23303 1.19092 1.2131 19.5146
0.00123155 1.25421 1.22232 1.17939 1.20184 19.2191
0.00127505 1.2438 1.21171 1.16793 1.19067 18.9266
0.00132009 1.23349 1.20119 1.15655 1.17957 18.6371
0.00136672 1.22328 1.19077 1.14525 1.16856 18.3506
0.00141499 1.21316 1.18044 1.13404 1.15762 18.067
0.00146497 1.20314 1.1702 1.1229 1.14676 17.7864
0.00151672 1.19322 1.16007 1.11185 1.13599 17.5087
0.00157029 1.1834 1.15003 1.10088 1.12529 17.2339
0.00162576 1.17367 1.14008 1.08999 1.11467 16.962
0.00168318 1.16404 1.13024 1.07918 1.10414 16.693
0.00174263 1.15452 1.12049 1.06845 1.09368 16.4269
0.00180419 1.14509 1.11084 1.05781 1.0833 16.1637
0.00186791 1.13576 1.10129 1.04725 1.073 15.9034
0.00193389 1.12654 1.09183 1.03677 1.06277 15.6458
0.0020022 1.11742 1.08248 1.02637 1.05263 15.3911
0.00207292 1.1084 1.07322 1.01606 1.04256 15.1392
0.00214614 1.09948 1.06406 1.00583 1.03257 14.8902
0.00222195 1.09067 1.055 0.99568 1.02266 14.6439
0.00230043 1.08196 1.04604 0.985615 1.01282 14.4003
0.00238169 1.07336 1.03718 0.975633 1.00306 14.1596
0.00246581 1.06486 1.02841 0.965733 0.993378 13.9215
0.00255291 1.05646 1.01975 0.955917 0.983767 13.6862
0.00264308 1.04818 1.01118 0.946182 0.97423 13.4536
0.00273644 1.03999 1.00271 0.93653 0.964766 13.2237
0.0028331 1.03192 0.994336 0.92696 0.955373 12.9965
0.00293317 1.02395 0.986062 0.917473 0.946052 12.7719
0.00303677 1.01609 0.977884 0.908066 0.936801 12.55
0.00314404 1.00834 0.969803 0.898742 0.92762 12.3307
0.00325509 1.00069 0.961819 0.889499 0.918507 12.1141
0.00337006 0.993158 0.953931 0.880336 0.909461 11.9
0.0034891 0.985732 0.946138 0.871255 0.900481 11.6885
0.00361234 0.978415 0.93844 0.862253 0.891566 11.4796
