x xuv xdv xubar xdbar xgl
0.001 1.31901 1.28838 1.25021 1.27097 21.0549
0.00103532 1.30805 1.27721 1.23828 1.25932 20.7441
0.00107189 1.29717 1.26612 1.22642 1.24774 20.4363
0.00110975 1.28639 1.25513 1.21464 1.23625 20.1316
0.00114895 1.2757 1.24423 1.20294 1.22483 19.8298
0.00118953 1.2651 1.23343 1.19132 1.21349 19.5311
0.00123155 1.2546 1.22271 1.17978 1.20223 19.2355
0.00127505 1.24419 1.2121 1.16832 1.19105 18.9428
0.00132009 1.23388 1.20157 1.15693 1.17996 18.653
0.00136672 1.22366 1.19114 1.14563 1.16894 18.3663
0.00141499 1.21354 1.18081 1.13441 1.158 18.0825
0.00146497 1.20351 1.17057 1.12327 1.14713 17.8017
0.00151672 1.19358 1.16043 1.11221 1.13635 17.5238
0.00157029 1.18375 1.15039 1.10124 1.12565 17.2488
0.00162576 1.17402 1.14044 1.09034 1.11503 16.9767
0.00168318 1.16439 1.13059 1.07953 1.10449 16.7076
0.00174263 1.15486 1.12084 1.0688 1.09403 16.4413
0.00180419 1.14543 1.11118 1.05815 1.08364 16.1779
0.00186791 1.1361 1.10163 1.04758 1.07334 15.9173
0.00193389 1.12687 1.09217 1.0371 1.06311 15.6596
0.0020022 1.11775 1.08281 1.0267 1.05296 15.4047
0.00207292 1.10872 1.07355 1.01638 1.04289 15.1527
0.00214614 1.0998 1.06438 1.00615 1.0329 14.9034
0.00222195 1.09099 1.05532 0.995997 1.02298 14.6569
0.00230043 1.08227 1.04635 0.985928 1.01314 14.4132
0.00238169 1.07367 1.03749 0.975942 1.00337 14.1722
0.00246581 1.06516 1.02872 0.966038 0.993684 13.934
0.00255291 1.05676 1.02005 0.956217 0.984069 13.6985
0.00264308 1.04847 1.01147 0.946479 0.974527 13.4658
0.00273644 1.04029 1.003 0.936823 0.965059 13.2357
0.0028331 1.03221 0.994624 0.927249 0.955663 13.0083
0.00293317 1.02423 0.986346 0.917757 0.946337 12.7835
0.00303677 1.01637 0.978164 0.908347 0.937083 12.5615
0.00314404 1.00861 0.970079 0.899018 0.927897 12.342
0.00325509 1.00096 0.962091 0.889771 0.91878 12.1252
0.00337006 0.993425 0.954199 0.880605 0.90973 11.9109
0.0034891 0.985994 0.946402 0.871519 0.900746 11.6993
0.00361234 0.978674 0.9387 0.862514 0.891827 11.4902
0.00373994 0.971462 0.931092 0.853588 0.882971 11.2836
0.00387204 0.964362 0.923578 0.844742 0.874178 11.0796
0.00400881 0.957371 0.916156 0.835975 0.865445 10.8781
0.0041504 0.950492 0.908827 0.827287 0.856772 10.6791
0.004297 0.943724 0.901589 0.818676 0.848156 10.4826
0.00444878 0.937068 0.894441 0.810143 0.839597 10.2886
0.00460592 0.930523 0.887383 0.801687 0.831092 10.097
0.00476861 0.924091 0.880413 0.793308 0.82264 9.90783
0.00493705 0.917771 0.87353 0.785003 0.814238 9.72108
0.00511143 0.911565 0.866733 0.776774 0.805886 9.53674
0.00529198 0.905471 0.860022 0.768619 0.797581 9.35477
0.0054789 0.899491 0.853394 0.760538 0.789321 9.17517
0.00567243 0.893624 0.846848 0.752529 0.781104 8.99791
0.00587279 0.887872 0.840383 0.744593 0.772927 8.82299
