x xuv xdv xubar xdbar xgl
0.001 1.87509 1.84032 1.79336 1.81471 32.9418
0.00103532 1.85255 1.81751 1.76968 1.79125 32.3089
0.00107189 1.8303 1.79497 1.74626 1.76805 31.6857
0.00110975 1.80833 1.7727 1.72311 1.74511 31.0721
0.00114895 1.78664 1.75071 1.70022 1.72243 30.468
0.00118953 1.76523 1.729 1.6776 1.7 29.8733
0.00123155 1.74409 1.70756 1.65523 1.67783 29.2879
0.00127505 1.72323 1.68639 1.63311 1.65592 28.7116
0.00132009 1.70264 1.66548 1.61125 1.63425 28.1444
0.00136672 1.68232 1.64484 1.58965 1.61284 27.5861
0.00141499 1.66227 1.62447 1.56829 1.59167 27.0366
0.00146497 1.64249 1.60436 1.54719 1.57074 26.4959
0.00151672 1.62298 1.58451 1.52633 1.55006 25.9638
0.00157029 1.60373 1.56493 1.50571 1.52961 25.4402
0.00162576 1.58474 1.54559 1.48534 1.5094 24.925
0.00168318 1.56602 1.52652 1.46522 1.48943 24.4181
0.00174263 1.54756 1.50769 1.44533 1.46969 23.9194
0.00180419 1.52936 1.48912 1.42568 1.45018 23.4288
0.00186791 1.51141 1.4708 1.40626 1.43089 22.9463
0.00193389 1.49372 1.45273 1.38708 1.41184 22.4716
0.0020022 1.47629 1.4349 1.36813 1.393 22.0047
0.00207292 1.45911 1.41731 1.34941 1.37439 21.5455
0.00214614 1.44218 1.39997 1.33092 1.35599 21.0939
0.00222195 1.4255 1.38286 1.31265 1.33781 20.6498
0.00230043 1.40907 1.36599 1.29461 1.31984 20.2131
0.00238169 1.39289 1.34936 1.27679 1.30208 19.7837
0.00246581 1.37695 1.33296 1.25919 1.28453 19.3616
0.00255291 1.36126 1.31679 1.24181 1.26718 18.9465
0.00264308 1.34581 1.30085 1.22464 1.25003 18.5385
0.00273644 1.3306 1.28514 1.20768 1.23309 18.1375
0.0028331 1.31563 1.26965 1.19094 1.21634 17.7433
0.00293317 1.3009 1.25438 1.17441 1.19978 17.3558
0.00303677 1.28641 1.23933 1.15809 1.18341 16.975
0.00314404 1.27215 1.2245 1.14197 1.16724 16.6008
0.00325509 1.25813 1.20989 1.12605 1.15125 16.2331
0.00337006 1.24433 1.19548 1.11033 1.13544 15.8718
0.0034891 1.23077 1.18129 1.09482 1.1198 15.5168
0.00361234 1.21744 1.1673 1.0795 1.10435 15.1681
