x xuv xdv xubar xdbar xgl
0.001 2.00722 1.97145 1.92259 1.94395 35.3084
0.00103532 1.98159 1.94551 1.89577 1.91733 34.6023
0.00107189 1.9563 1.91991 1.86927 1.89103 33.9077
0.00110975 1.93135 1.89465 1.8431 1.86505 33.2243
0.00114895 1.90674 1.86971 1.81725 1.83939 32.5522
0.00118953 1.88245 1.84511 1.79171 1.81403 31.8911
0.00123155 1.8585 1.82083 1.76648 1.78899 31.241
0.00127505 1.83488 1.79687 1.74157 1.76425 30.6015
0.00132009 1.81159 1.77324 1.71696 1.73982 29.9727
0.00136672 1.78862 1.74993 1.69266 1.71569 29.3544
0.00141499 1.76597 1.72693 1.66867 1.69185 28.7464
0.00146497 1.74365 1.70425 1.64497 1.66831 28.1486
0.00151672 1.72164 1.68187 1.62157 1.64506 27.5608
0.00157029 1.69994 1.65981 1.59847 1.6221 26.983
0.00162576 1.67856 1.63805 1.57565 1.59942 26.415
0.00168318 1.65749 1.61659 1.55313 1.57703 25.8567
0.00174263 1.63673 1.59544 1.53089 1.55491 25.3079
0.00180419 1.61627 1.57458 1.50894 1.53307 24.7685
0.00186791 1.59612 1.55402 1.48727 1.5115 24.2383
0.00193389 1.57627 1.53374 1.46588 1.4902 23.7174
0.0020022 1.55672 1.51376 1.44476 1.46917 23.2055
0.00207292 1.53747 1.49406 1.42392 1.4484 22.7024
0.00214614 1.51851 1.47465 1.40334 1.42789 22.2082
0.00222195 1.49985 1.45552 1.38304 1.40764 21.7226
0.00230043 1.48147 1.43667 1.363 1.38764 21.2456
0.00238169 1.46339 1.41809 1.34322 1.36788 20.777
0.00246581 1.44559 1.39978 1.32371 1.34838 20.3167
0.00255291 1.42807 1.38175 1.30445 1.32912 19.8645
0.00264308 1.41084 1.36398 1.28544 1.31009 19.4205
0.00273644 1.39389 1.34647 1.26669 1.29131 18.9844
0.0028331 1.37721 1.32922 1.24818 1.27276 18.5562
0.00293317 1.36081 1.31223 1.22992 1.25443 18.1357
0.00303677 1.34469 1.2955 1.21191 1.23633 17.7228
0.00314404 1.32883 1.27902 1.19413 1.21846 17.3174
0.00325509 1.31325 1.26279 1.17659 1.2008 16.9195
0.00337006 1.29793 1.2468 1.15929 1.18336 16.5288
0.0034891 1.28287 1.23105 1.14222 1.16613 16.1454
0.00361234 1.26809 1.21555 1.12538 1.14911 15.769
0.00373994 1.25356 1.20028 1.10877 1.1323 15.3996
0.00387204 1.23929 1.18524 1.09238 1.11568 15.0372
0.00400881 1.22527 1.17044 1.07621 1.09927 14.6815
0.0041504 1.21152 1.15586 1.06027 1.08304 14.3324
0.004297 1.19801 1.1415 1.04453 1.06701 13.99
0.00444878 1.18476 1.12737 1.02901 1.05116 13.6541
0.00460592 1.17175 1.11345 1.0137 1.0355 13.3245
0.00476861 1.15899 1.09974 0.998601 1.02001 13.0013
0.00493705 1.14647 1.08625 0.983703 1.0047 12.6842
0.00511143 1.1342 1.07296 0.969006 0.989563 12.3733
