x uv dv ubar dvar gl
0.00052427 0.834081 0.811706 0.796448 0.808568 -0.00422596
0.01062 0.613837 0.583611 0.484454 0.524797 2.30986
0.0207157 0.623848 0.56895 0.438731 0.460353 2.07943
0.0308114 0.645965 0.553917 0.409069 0.400685 1.87829
0.0409071 0.669477 0.536511 0.383263 0.343389 1.71011
0.0510028 0.691817 0.51876 0.358679 0.290166 1.56657
0.0610986 0.712216 0.502182 0.334665 0.242231 1.44162
0.0711943 0.730474 0.487577 0.311135 0.200119 1.33114
0.08129 0.746599 0.4752 0.288185 0.163833 1.23232
0.0913857 0.76069 0.464958 0.265952 0.133026 1.1431
0.101481 0.772857 0.45659 0.244566 0.107215 1.06198
0.111577 0.783225 0.449739 0.22413 0.0858099 0.987793
0.121673 0.791881 0.444022 0.204735 0.0682474 0.91965
0.131769 0.798927 0.439074 0.18643 0.0539511 0.856818
0.141864 0.804446 0.434565 0.169245 0.0424021 0.7987
0.15196 0.808504 0.430216 0.153189 0.0331404 0.744806
0.162056 0.811146 0.425777 0.138264 0.025761 0.694731
0.172151 0.81242 0.421066 0.124449 0.0199145 0.648122
0.182247 0.812385 0.415966 0.111701 0.0153149 0.604662
0.192343 0.811084 0.410381 0.0999796 0.0117225 0.564087
0.202439 0.808513 0.404214 0.0892574 0.00892221 0.526185
0.212534 0.80471 0.397445 0.0794768 0.00675155 0.490746
0.22263 0.799755 0.390096 0.0705682 0.00509472 0.457561
0.232726 0.793582 0.382115 0.0625088 0.0038107 0.426515
0.242821 0.786312 0.373585 0.0552137 0.00284426 0.397416
0.252917 0.777921 0.364505 0.0486464 0.00210757 0.370158
0.263013 0.768462 0.35494 0.0427441 0.00155472 0.344609
0.273109 0.757968 0.344927 0.0374591 0.00114025 0.32066
0.283204 0.746471 0.334531 0.0327374 0.000832175 0.298211
0.2933 0.734009 0.323797 0.0285351 0.000601918 0.27717
0.303396 0.720652 0.31279 0.0248014 0.00043663 0.25744
0.313491 0.706387 0.301567 0.0214967 0.000309728 0.238966
0.323587 0.691354 0.290161 0.0185818 0.000225159 0.221632
0.333683 0.675489 0.278677 0.01601 0.000155987 0.205425
0.343779 0.658943 0.267099 0.0137593 0.000110699 0.19023
0.353874 0.641731 0.255526 0.0117859 7.76279e-05 0.176012
0.36397 0.623903 0.243995 0.010062 5.25152e-05 0.162717
0.374066 0.605542 0.232482 0.00857518 3.81167e-05 0.150265
0.384161 0.586702 0.221159 0.00726926 2.50789e-05 0.138648
0.394257 0.567433 0.209957 0.00614566 1.6493e-05 0.127791
0.404353 0.547783 0.198875 0.00519153 1.2212e-05 0.117644
0.414449 0.527898 0.188103 0.00435118 7.57412e-06 0.108194
0.424544 0.507755 0.177533 0.00363834 4.72437e-06 0.0993814
0.43464 0.487382 0.167155 0.00304453 3.53971e-06 0.091166
0.444736 0.467014 0.157151 0.00252232 2.15672e-06 0.0835265
0.454831 0.446586 0.147434 0.00208131 1.21267e-06 0.0764232
0.464927 0.426096 0.137974 0.00171966 8.2158e-07 0.0698236
0.475023 0.405724 0.128858 0.00141389 5.98587e-07 0.0636979
0.485119 0.385586 0.120136 0.0011478 2.91287e-07 0.0580189
