x xuv xdv xubar xdbar xgl
0.00052427 0.880291 0.857262 0.840194 0.853056 3.6135
0.00554676 0.665205 0.635579 0.561278 0.598189 3.66326
0.0105693 0.643037 0.606926 0.503672 0.540257 3.15471
0.0155917 0.641713 0.593138 0.471654 0.499626 2.80717
0.0206142 0.647398 0.582188 0.448591 0.463653 2.54619
0.0256367 0.65592 0.571587 0.429623 0.429691 2.33832
0.0306592 0.665603 0.560856 0.412819 0.397133 2.16613
0.0356817 0.675644 0.550048 0.397283 0.365936 2.01953
0.0407042 0.685632 0.53933 0.382552 0.336178 1.89216
0.0457267 0.695344 0.528876 0.368376 0.307952 1.77976
0.0507492 0.704651 0.518832 0.354621 0.281342 1.67935
0.0557717 0.713488 0.5093 0.341204 0.256383 1.58876
0.0607942 0.721815 0.500352 0.328093 0.233098 1.50637
0.0658167 0.729618 0.492021 0.31527 0.211469 1.43091
0.0708391 0.736896 0.484318 0.302721 0.191459 1.36141
0.0758616 0.743653 0.477234 0.290453 0.173014 1.29707
0.0808841 0.749898 0.470744 0.278466 0.156069 1.23726
0.0859066 0.755644 0.464813 0.266764 0.140551 1.18145
0.0909291 0.760907 0.459395 0.25536 0.126373 1.1292
0.0959516 0.7657 0.454446 0.244256 0.113457 1.08015
0.100974 0.770038 0.449913 0.233458 0.101716 1.03397
0.105997 0.773931 0.445749 0.222968 0.0910769 0.990413
0.111019 0.777398 0.441899 0.212794 0.081443 0.94923
0.116042 0.780452 0.438315 0.202937 0.0727403 0.910223
0.121064 0.783102 0.434951 0.193398 0.0648949 0.873218
0.126087 0.785361 0.431763 0.184177 0.0578342 0.838058
0.131109 0.787242 0.428709 0.175273 0.0514869 0.804603
0.136132 0.788758 0.425753 0.166686 0.0457841 0.772727
0.141154 0.789899 0.422857 0.158411 0.0406923 0.742342
0.146177 0.790689 0.419993 0.150446 0.0361341 0.713331
0.151199 0.791152 0.417137 0.142785 0.0320458 0.685593
0.156221 0.791248 0.414251 0.135429 0.0284239 0.659091
0.161244 0.791045 0.411334 0.128363 0.0251711 0.633696
0.166266 0.790485 0.408341 0.121594 0.0223003 0.609401
0.171289 0.789629 0.405282 0.115103 0.0197335 0.586096
0.176311 0.78846 0.402133 0.108889 0.0174539 0.563745
0.181334 0.786965 0.398872 0.102951 0.0154425 0.542313
0.186356 0.785185 0.395511 0.0972707 0.0136514 0.521722
0.191379 0.783122 0.392042 0.091842 0.0120599 0.501934
0.196401 0.78074 0.388435 0.08667 0.0106626 0.482939
0.201424 0.778069 0.384702 0.0817398 0.00942844 0.464679
0.206446 0.775122 0.380847 0.0770403 0.008336 0.447115
0.211469 0.771901 0.376868 0.0725648 0.00737052 0.430214
0.216491 0.76841 0.372764 0.0683061 0.00651841 0.413948
0.221514 0.764651 0.368536 0.0642573 0.00576725 0.398291
0.226536 0.760627 0.364185 0.0604113 0.00510573 0.383217
0.231559 0.756342 0.359715 0.0567608 0.00452359 0.368701
0.236581 0.751798 0.355129 0.0532986 0.00401158 0.35472
0.241604 0.747002 0.350431 0.0500175 0.00356137 0.341252
0.246626 0.741959 0.345627 0.04691 0.0031655 0.328276
0.251649 0.736673 0.340723 0.0439687 0.00281732 0.315771
0.256671 0.731151 0.335725 0.0411863 0.00251094 0.303719
0.261694 0.725401 0.330641 0.0385555 0.00224113 0.292099
0.266716 0.719431 0.325478 0.0360689 0.00200331 0.280895
0.271739 0.713247 0.320244 0.0337193 0.00179345 0.270088
0.276761 0.706861 0.314946 0.0314998 0.00160804 0.259661
0.281784 0.700268 0.309587 0.0294065 0.00144462 0.249605
0.286806 0.693418 0.304148 0.027448 0.00130296 0.239938
0.291829 0.686385 0.298667 0.0256009 0.00117713 0.230608
0.296851 0.679178 0.293152 0.0238587 0.00106513 0.2216
0.301874 0.671809 0.28761 0.022215 0.000965244 0.212901
0.306896 0.664266 0.28204 0.0206695 0.000876673 0.204508
0.311919 0.656483 0.27642 0.0192339 0.000799786 0.196451
0.316941 0.648564 0.270796 0.01788 0.000730529 0.188665
0.321964 0.640522 0.265173 0.0166027 0.000668027 0.181137
0.326986 0.632321 0.25954 0.0154073 0.000612414 0.17388
0.332009 0.623915 0.25389 0.0143 0.00056356 0.166915
0.337031 0.615416 0.248261 0.0132547 0.00051894 0.160175
0.342054 0.606837 0.242655 0.012267 0.000478146 0.153648
0.347076 0.598021 0.237035 0.0113657 0.000442756 0.147416
0.352099 0.589139 0.231451 0.0105142 0.00041007 0.14138
0.357121 0.580208 0.225904 0.00970842 0.00037984 0.135528
0.362144 0.571062 0.220364 0.00897732 0.000353407 0.129949
0.367166 0.561877 0.214871 0.00828587 0.000328751 0.124542
0.372189 0.552643 0.209421 0.00763534 0.000305936 0.119308
0.377211 0.543237 0.204001 0.00704543 0.000285664 0.114317
0.382234 0.533831 0.198637 0.00648455 0.000266512 0.109466
0.387256 0.52433 0.193319 0.00596832 0.000249071 0.10481
0.392279 0.514756 0.188054 0.00549112 0.000233015 0.100335
0.397301 0.505203 0.182847 0.00503703 0.000217775 0.0959799
0.402324 0.495496 0.177697 0.00463308 0.000204198 0.0918552
0.407346 0.485836 0.17261 0.00424617 0.000191164 0.087832
0.412369 0.4761 0.167588 0.00389508 0.000179252 0.0839889
0.417391 0.46636 0.162633 0.00356759 0.000168051 0.0802794
0.422414 0.456618 0.157745 0.00326298 0.000157538 0.0766995
0.427436 0.446835 0.152934 0.00298681 0.000147845 0.0732819
0.432459 0.437103 0.148187 0.00272386 0.000138546 0.0699524
0.437481 0.427311 0.143529 0.00249172 0.000130109 0.0668057
0.442503 0.417606 0.138929 0.00226626 0.000121878 0.063716
0.447526 0.407842 0.134431 0.00207133 0.000114487 0.0608184
0.452548 0.398173 0.12999 0.00188113 0.000107247 0.0579688
0.457571 0.38848 0.125653 0.00171576 0.000100692 0.0552894
0.462593 0.378876 0.121374 0.00155554 9.42991e-05 0.0526614
0.467616 0.369277 0.117203 0.00141614 8.84881e-05 0.050189
0.472638 0.359767 0.113089 0.00128129 8.28231e-05 0.0477653
0.477661 0.350284 0.109089 0.00116459 7.76771e-05 0.0454893
0.482683 0.340893 0.105141 0.00105113 7.26421e-05 0.0432533
0.487706 0.331549 0.101316 0.000954143 6.80932e-05 0.0411634
0.492728 0.322299 0.097534 0.00085866 6.36059e-05 0.0390994
0.497751 0.313119 0.0938879 0.000778676 5.95941e-05 0.0371856
0.502773 0.30403 0.0902784 0.000699495 5.56227e-05 0.0352911
0.507796 0.295037 0.0868043 0.000632856 5.20573e-05 0.0335318
0.512818 0.286133 0.0833746 0.00056808 4.85646e-05 0.0318018
0.517841 0.277344 0.0800644 0.000512066 4.53754e-05 0.0301787
0.522863 0.26865 0.0768173 0.000459538 4.23147e-05 0.0286041
0.527886 0.260075 0.0736648 0.000412331 3.94544e-05 0.0271046
0.532908 0.251615 0.0706024 0.000370132 3.67832e-05 0.0256763
0.537931 0.243261 0.0676004 0.000330254 3.4211e-05 0.0242888
0.542953 0.235061 0.0647242 0.000296689 3.18906e-05 0.0229982
0.547976 0.226938 0.0618744 0.000263433 2.95917e-05 0.0217195
0.552998 0.219014 0.0591751 0.000236533 2.75663e-05 0.0205504
0.558021 0.211171 0.05651 0.000210357 2.55794e-05 0.0193996
0.563043 0.203492 0.0539461 0.000187416 2.37475e-05 0.0183149
0.568066 0.195955 0.0514658 0.000167044 2.20402e-05 0.0172838
0.573088 0.188512 0.0490268 0.000147458 2.03785e-05 0.0162749
0.578111 0.181304 0.0467304 0.000131795 1.89209e-05 0.0153556
0.583133 0.174158 0.0444539 0.000116268 1.74758e-05 0.0144442
0.588156 0.167225 0.0422919 0.000103207 1.61742e-05 0.0135995
0.593178 0.160426 0.0401957 9.14191e-05 1.4949e-05 0.0127911
0.598201 0.153721 0.0381374 8.0122e-05 1.37586e-05 0.0120012
0.603223 0.14729 0.036219 7.12957e-05 1.27278e-05 0.0112884
0.608246 0.140912 0.0343166 6.25425e-05 1.17055e-05 0.0105815
0.613268 0.134743 0.0325097 5.5074e-05 1.07777e-05 0.00992324
0.618291 0.128747 0.03078 4.86139e-05 9.92479e-06 0.00930378
0.623313 0.1228 0.0290643 4.22061e-05 9.07878e-06 0.00868934
0.628336 0.11718 0.0274924 3.73849e-05 8.3636e-06 0.00814492
0.633358 0.111627 0.0259437 3.27278e-05 7.66428e-06 0.00761017
0.638381 0.106192 0.024439 2.83981e-05 6.99741e-06 0.0070946
0.643403 0.101046 0.0230522 2.50686e-05 6.42531e-06 0.0066328
0.648426 0.0959408 0.0216761 2.17649e-05 5.85767e-06 0.0061746
0.653448 0.0910364 0.0203749 1.8935e-05 5.34244e-06 0.00574824
0.658471 0.086345 0.0191534 1.66133e-05 4.88332e-06 0.00535587
0.663493 0.0816893 0.0179411 1.43093e-05 4.42769e-06 0.00496649
0.668516 0.0773017 0.0168242 1.24784e-05 4.03248e-06 0.00461577
0.673538 0.0730629 0.0157584 1.08881e-05 3.66859e-06 0.00428546
0.678561 0.0688557 0.0147006 9.30961e-06 3.30741e-06 0.0039576
0.683583 0.064963 0.0137484 8.13132e-06 3.00605e-06 0.00367041
0.688606 0.061172 0.0128285 7.06203e-06 2.72167e-06 0.0033952
0.693628 0.0574086 0.0119152 6.00051e-06 2.43934e-06 0.00312199
0.698651 0.0539816 0.0111084 5.24154e-06 2.21051e-06 0.00288765
0.703673 0.0506298 0.0103236 4.53619e-06 1.99173e-06 0.002661
