x xuv xdv xubar xdbar xgl
0.001 1.52384 1.49169 1.45008 1.47118 25.8597
0.00103532 1.50892 1.47654 1.43412 1.45548 25.4275
0.00107189 1.49415 1.46153 1.4183 1.43992 25.0008
0.00110975 1.47953 1.44668 1.40261 1.42449 24.5793
0.00114895 1.46507 1.43197 1.38706 1.4092 24.1631
0.00118953 1.45075 1.41741 1.37165 1.39403 23.7521
0.00123155 1.43658 1.403 1.35636 1.37901 23.3463
0.00127505 1.42256 1.38874 1.34122 1.36411 22.9456
0.00132009 1.4087 1.37462 1.3262 1.34935 22.55
0.00136672 1.39498 1.36066 1.31133 1.33472 22.1595
0.00141499 1.38142 1.34684 1.29658 1.32022 21.774
0.00146497 1.36801 1.33317 1.28197 1.30585 21.3935
0.00151672 1.35474 1.31965 1.26749 1.29161 21.0179
0.00157029 1.34163 1.30628 1.25315 1.2775 20.6472
0.00162576 1.32867 1.29305 1.23894 1.26352 20.2813
0.00168318 1.31586 1.27997 1.22486 1.24967 19.9202
0.00174263 1.3032 1.26704 1.21091 1.23594 19.564
0.00180419 1.29069 1.25426 1.19709 1.22234 19.2124
0.00186791 1.27834 1.24162 1.18341 1.20887 18.8655
0.00193389 1.26613 1.22912 1.16985 1.19552 18.5233
0.0020022 1.25408 1.21677 1.15643 1.1823 18.1857
0.00207292 1.24217 1.20457 1.14313 1.16919 17.8526
0.00214614 1.23042 1.19251 1.12997 1.15621 17.5241
0.00222195 1.21882 1.18059 1.11693 1.14335 17.2
0.00230043 1.20737 1.16882 1.10402 1.13061 16.8804
0.00238169 1.19607 1.15719 1.09124 1.11799 16.5651
0.00246581 1.18492 1.14569 1.07858 1.10548 16.2543
0.00255291 1.17392 1.13435 1.06605 1.0931 15.9477
0.00264308 1.16307 1.12314 1.05365 1.08082 15.6454
0.00273644 1.15237 1.11207 1.04137 1.06866 15.3474
0.0028331 1.14182 1.10114 1.02922 1.05661 15.0535
0.00293317 1.13142 1.09034 1.01719 1.04467 14.7639
0.00303677 1.12118 1.07968 1.00528 1.03284 14.4783
0.00314404 1.11108 1.06916 0.993491 1.02112 14.1968
0.00325509 1.10113 1.05878 0.981825 1.0095 13.9193
0.00337006 1.09133 1.04852 0.970279 0.997987 13.6459
0.0034891 1.08168 1.0384 0.958853 0.986576 13.3764
0.00361234 1.07218 1.02842 0.947545 0.975267 13.1108
0.00373994 1.06283 1.01856 0.936355 0.964056 12.8491
0.00387204 1.05363 1.00883 0.925281 0.952942 12.5913
0.00400881 1.04458 0.999227 0.914323 0.941923 12.3373
0.0041504 1.03568 0.989752 0.903479 0.930998 12.087
0.004297 1.02692 0.980402 0.892749 0.920163 11.8404
0.00444878 1.01831 0.971175 0.882131 0.909418 11.5976
0.00460592 1.00986 0.962071 0.871625 0.898759 11.3584
0.00476861 1.00154 0.953087 0.86123 0.888185 11.1228
0.00493705 0.993381 0.944222 0.850943 0.877694 10.8908
0.00511143 0.985365 0.935474 0.840765 0.867282 10.6623
0.00529198 0.977496 0.926841 0.830693 0.856948 10.4374
0.0054789 0.969775 0.918322 0.820727 0.84669 10.2159
0.00567243 0.962199 0.909915 0.810865 0.836504 9.9978
0.00587279 0.95477 0.901618 0.801105 0.826388 9.78313
0.00608022 0.947487 0.893428 0.791448 0.81634 9.57182
0.00629499 0.94035 0.885345 0.781891 0.806356 9.36383
0.00651734 0.933358 0.877365 0.772432 0.796435 9.15912
0.00674754 0.926511 0.869487 0.763071 0.786573 8.95767
0.00698588 0.919808 0.861708 0.753805 0.776768 8.75944
0.00723263 0.91325 0.854026 0.744634 0.767016 8.56438
0.0074881 0.906835 0.846438 0.735555 0.757315 8.37247
0.0077526 0.900564 0.838943 0.726568 0.747662 8.18368
0.00802643 0.894435 0.831538 0.71767 0.738053 7.99796
0.00830994 0.888449 0.82422 0.708859 0.728486 7.81528
0.00860346 0.882604 0.816987 0.700135 0.718957 7.63562
0.00890735 0.876901 0.809836 0.691494 0.709464 7.45893
0.00922198 0.871338 0.802764 0.682936 0.700003 7.28519
0.00954772 0.865916 0.795769 0.674459 0.690571 7.11435
0.00988496 0.860632 0.788847 0.66606 0.681165 6.94639
0.0102341 0.855488 0.781997 0.657737 0.671781 6.78128
0.0105956 0.850481 0.775215 0.649489 0.662416 6.61898
0.0109699 0.845611 0.768497 0.641313 0.653068 6.45946
0.0113573 0.840878 0.761842 0.633208 0.643732 6.30268
0.0117585 0.83628 0.755246 0.625171 0.634406 6.14863
0.0121738 0.831816 0.748707 0.6172 0.625087 5.99726
0.0126038 0.827485 0.74222 0.609293 0.61577 5.84854
0.013049 0.823287 0.735784 0.601447 0.606454 5.70245
0.0135099 0.81922 0.729394 0.593661 0.597135 5.55896
0.0139871 0.815283 0.723049 0.585931 0.58781 5.41803
0.0144812 0.811475 0.716744 0.578256 0.578476 5.27963
0.0149927 0.807794 0.710478 0.570632 0.56913 5.14373
0.0155223 0.804239 0.704246 0.563058 0.55977 5.01031
0.0160705 0.800808 0.698047 0.555531 0.550392 4.87933
0.0166382 0.797501 0.691876 0.548049 0.540996 4.75077
0.0172259 0.794314 0.685732 0.540608 0.531577 4.6246
