x xuv xdv xubar xdbar xgl
0.001 1.52405 1.4919 1.45028 1.47138 25.8579
0.00103532 1.50913 1.47674 1.43431 1.45567 25.4256
0.00107189 1.49435 1.46173 1.41849 1.44011 24.9988
0.00110975 1.47973 1.44687 1.40279 1.42467 24.5772
0.00114895 1.46526 1.43215 1.38724 1.40937 24.1609
0.00118953 1.45093 1.41759 1.37181 1.3942 23.7498
0.00123155 1.43676 1.40317 1.35653 1.37917 23.3439
0.00127505 1.42274 1.3889 1.34137 1.36427 22.9432
0.00132009 1.40887 1.37478 1.32636 1.3495 22.5475
0.00136672 1.39515 1.36081 1.31147 1.33486 22.157
0.00141499 1.38158 1.34699 1.29672 1.32036 21.7714
0.00146497 1.36816 1.33332 1.28211 1.30599 21.3908
0.00151672 1.35489 1.31979 1.26762 1.29174 21.0152
0.00157029 1.34177 1.30642 1.25328 1.27763 20.6444
0.00162576 1.32881 1.29319 1.23906 1.26364 20.2785
0.00168318 1.316 1.2801 1.22497 1.24979 19.9174
0.00174263 1.30333 1.26717 1.21102 1.23605 19.5611
0.00180419 1.29082 1.25438 1.1972 1.22245 19.2095
0.00186791 1.27846 1.24173 1.18351 1.20897 18.8625
0.00193389 1.26625 1.22923 1.16995 1.19562 18.5203
0.0020022 1.25419 1.21688 1.15652 1.18239 18.1826
0.00207292 1.24228 1.20467 1.14322 1.16928 17.8495
0.00214614 1.23053 1.19261 1.13006 1.1563 17.5209
0.00222195 1.21892 1.18069 1.11701 1.14343 17.1968
0.00230043 1.20747 1.16891 1.1041 1.13069 16.8772
0.00238169 1.19616 1.15727 1.09131 1.11806 16.5619
0.00246581 1.18501 1.14578 1.07866 1.10555 16.251
0.00255291 1.17401 1.13443 1.06612 1.09316 15.9445
0.00264308 1.16316 1.12321 1.05372 1.08088 15.6422
0.00273644 1.15245 1.11214 1.04143 1.06872 15.3441
0.0028331 1.1419 1.10121 1.02928 1.05666 15.0503
0.00293317 1.1315 1.09041 1.01724 1.04472 14.7606
0.00303677 1.12125 1.07975 1.00533 1.03289 14.475
0.00314404 1.11115 1.06923 0.99354 1.02116 14.1935
0.00325509 1.1012 1.05884 0.981871 1.00954 13.916
0.00337006 1.0914 1.04858 0.970323 0.998026 13.6426
0.0034891 1.08175 1.03846 0.958894 0.986613 13.3731
0.00361234 1.07225 1.02847 0.947583 0.9753 13.1075
0.00373994 1.06289 1.01861 0.93639 0.964086 12.8458
0.00387204 1.05369 1.00887 0.925313 0.952969 12.588
0.00400881 1.04464 0.99927 0.914352 0.941948 12.3339
0.0041504 1.03573 0.989793 0.903506 0.931019 12.0837
0.004297 1.02697 0.98044 0.892774 0.920182 11.8371
0.00444878 1.01836 0.971211 0.882154 0.909434 11.5943
0.00460592 1.0099 0.962104 0.871646 0.898773 11.3551
0.00476861 1.00159 0.953118 0.861248 0.888196 11.1195
0.00493705 0.993425 0.944251 0.850959 0.877702 10.8875
0.00511143 0.985407 0.9355 0.840778 0.867288 10.659
