x xuv xdv xubar xdbar xgl
0.001 1.52428 1.49213 1.4505 1.4716 25.8625
0.00103532 1.50935 1.47696 1.43453 1.45589 25.4301
0.00107189 1.49457 1.46195 1.41869 1.44031 25.0031
0.00110975 1.47994 1.44708 1.403 1.42487 24.5814
0.00114895 1.46547 1.43236 1.38743 1.40957 24.1649
0.00118953 1.45114 1.41779 1.37201 1.39439 23.7537
0.00123155 1.43696 1.40336 1.35671 1.37935 23.3477
0.00127505 1.42293 1.38909 1.34155 1.36445 22.9468
0.00132009 1.40905 1.37497 1.32653 1.34967 22.551
0.00136672 1.39533 1.36099 1.31164 1.33503 22.1603
0.00141499 1.38175 1.34717 1.29689 1.32052 21.7746
0.00146497 1.36833 1.33349 1.28227 1.30614 21.3939
0.00151672 1.35506 1.31996 1.26778 1.2919 21.0181
0.00157029 1.34194 1.30657 1.25342 1.27778 20.6472
0.00162576 1.32897 1.29334 1.2392 1.26379 20.2812
0.00168318 1.31615 1.28025 1.22511 1.24992 19.92
0.00174263 1.30348 1.26731 1.21116 1.23619 19.5635
0.00180419 1.29096 1.25451 1.19733 1.22258 19.2118
0.00186791 1.2786 1.24187 1.18364 1.2091 18.8648
0.00193389 1.26639 1.22936 1.17007 1.19574 18.5224
0.0020022 1.25432 1.21701 1.15664 1.18251 18.1847
0.00207292 1.24241 1.20479 1.14334 1.16939 17.8515
0.00214614 1.23065 1.19273 1.13016 1.15641 17.5228
0.00222195 1.21904 1.1808 1.11712 1.14354 17.1986
0.00230043 1.20758 1.16902 1.1042 1.13079 16.8788
0.00238169 1.19628 1.15738 1.09141 1.11816 16.5635
0.00246581 1.18512 1.14588 1.07875 1.10565 16.2525
0.00255291 1.17411 1.13453 1.06621 1.09325 15.9459
0.00264308 1.16326 1.12331 1.0538 1.08097 15.6435
0.00273644 1.15255 1.11223 1.04152 1.0688 15.3454
0.0028331 1.142 1.1013 1.02935 1.05674 15.0514
0.00293317 1.13159 1.0905 1.01732 1.04479 14.7616
0.00303677 1.12134 1.07983 1.0054 1.03296 14.476
0.00314404 1.11124 1.0693 0.993609 1.02123 14.1944
0.00325509 1.10128 1.05891 0.981937 1.0096 13.9169
0.00337006 1.09148 1.04865 0.970385 0.998085 13.6434
0.0034891 1.08183 1.03853 0.958953 0.986668 13.3738
0.00361234 1.07232 1.02853 0.947639 0.975352 13.1082
0.00373994 1.06297 1.01867 0.936443 0.964136 12.8464
0.00387204 1.05376 1.00894 0.925364 0.953016 12.5885
0.00400881 1.0447 0.999328 0.9144 0.941991 12.3344
0.0041504 1.03579 0.989848 0.903552 0.93106 12.0841
0.004297 1.02703 0.980493 0.892816 0.92022 11.8375
0.00444878 1.01842 0.971261 0.882194 0.909469 11.5946
0.00460592 1.00996 0.962152 0.871683 0.898805 11.3554
0.00476861 1.00165 0.953163 0.861283 0.888226 11.1197
0.00493705 0.993478 0.944294 0.850991 0.877729 10.8877
0.00511143 0.985459 0.935541 0.840808 0.867313 10.6592
0.00529198 0.977586 0.926904 0.830732 0.856974 10.4342
0.0054789 0.969861 0.918381 0.820762 0.846711 10.2127
0.00567243 0.962282 0.909969 0.810896 0.83652 9.99459
0.00587279 0.954849 0.901668 0.801132 0.8264 9.7799
0.00608022 0.947563 0.893474 0.791471 0.816347 9.56856
0.00629499 0.940422 0.885387 0.78191 0.806359 9.36056
0.00651734 0.933427 0.877403 0.772447 0.796433 9.15584
0.00674754 0.926577 0.869521 0.763082 0.786567 8.95437
0.00698588 0.919871 0.861738 0.753813 0.776758 8.75613
0.00723263 0.91331 0.854053 0.744638 0.767002 8.56107
0.0074881 0.906893 0.846462 0.735556 0.757297 8.36915
0.0077526 0.900619 0.838963 0.726566 0.747639 8.18035
0.00802643 0.894487 0.831555 0.717664 0.738027 7.99463
0.00830994 0.888499 0.824233 0.708851 0.728456 7.81195
0.00860346 0.882652 0.816997 0.700123 0.718924 7.63229
0.00890735 0.876946 0.809842 0.691479 0.709427 7.45561
0.00922198 0.871381 0.802767 0.682918 0.699962 7.28186
0.00954772 0.865956 0.795769 0.674438 0.690527 7.11104
0.00988496 0.860671 0.788844 0.666036 0.681117 6.94309
0.0102341 0.855524 0.781991 0.657711 0.67173 6.77798
0.0105956 0.850515 0.775206 0.64946 0.662362 6.61569
0.0109699 0.845643 0.768485 0.641282 0.65301 6.45619
0.0113573 0.840908 0.761827 0.633174 0.643672 6.29943
0.0117585 0.836308 0.755229 0.625134 0.634343 6.14539
0.0121738 0.831842 0.748686 0.617161 0.62502 5.99404
0.0126038 0.82751 0.742197 0.609251 0.615701 5.84534
0.013049 0.82331 0.735758 0.601403 0.606382 5.69927
0.0135099 0.819241 0.729366 0.593614 0.59706 5.5558
0.0139871 0.815302 0.723018 0.585882 0.587732 5.41489
0.0144812 0.811492 0.716711 0.578205 0.578395 5.27651
0.0149927 0.80781 0.710442 0.570579 0.569047 5.14064
0.0155223 0.804253 0.704208 0.563003 0.559685 5.00725
0.0160705 0.800821 0.698007 0.555474 0.550305 4.8763
0.0166382 0.797512 0.691834 0.54799 0.540906 4.74777
0.0172259 0.794324 0.685687 0.540547 0.531485 4.62162
0.0178343 0.791255 0.679564 0.533143 0.522041 4.49784
0.0184642 0.788304 0.673462 0.525776 0.51257 4.37639
0.0191164 0.785468 0.667377 0.518442 0.503071 4.25724
0.0197917 0.782745 0.661309 0.51114 0.493544 4.14037
0.0204907 0.780134 0.655253 0.503866 0.483985 4.02575
0.0212145 0.777632 0.649208 0.496617 0.474395 3.91334
0.0219639 0.775236 0.643172 0.489392 0.464773 3.80314
0.0227397 0.772944 0.637142 0.482186 0.455117 3.69509
0.0235429 0.770753 0.631117 0.474997 0.445428 3.58919
0.0243744 0.768661 0.625095 0.467823 0.435706 3.48541
0.0252354 0.766663 0.619075 0.460661 0.425952 3.38371
0.0261268 0.764758 0.613055 0.453508 0.416166 3.28407
0.0270496 0.762941 0.607034 0.446361 0.40635 3.18647
0.028005 0.761209 0.601011 0.439217 0.396505 3.09089
0.0289942 0.759559 0.594986 0.432075 0.386634 2.99728
0.0300184 0.757987 0.588959 0.424931 0.376738 2.90564
0.0310787 0.756489 0.582929 0.417782 0.366822 2.81593
0.0321764 0.75506 0.576896 0.410628 0.356889 2.72814
0.0333129 0.753696 0.570861 0.403464 0.346943 2.64223
0.0344896 0.752393 0.564824 0.396289 0.336988 2.55818
0.0357079 0.751146 0.558787 0.3891 0.32703 2.47597
0.0369691 0.749949 0.55275 0.381897 0.317073 2.39557
0.0382749 0.748798 0.546714 0.374676 0.307126 2.31696
0.0396269 0.747687 0.540683 0.367436 0.297193 2.24012
0.0410266 0.74661 0.534657 0.360175 0.287283 2.16502
0.0424757 0.745562 0.528638 0.352892 0.277403 2.09164
0.043976 0.744537 0.522629 0.345587 0.267561 2.01995
0.0455294 0.743527 0.516633 0.338257 0.257766 1.94993
0.0471375 0.742527 0.510652 0.330902 0.248028 1.88157
0.0488025 0.741529 0.504689 0.323522 0.238356 1.81483
0.0505263 0.740527 0.498747 0.316116 0.228761 1.7497
0.052311 0.739513 0.492828 0.308685 0.219252 1.68614
0.0541587 0.738479 0.486937 0.301229 0.209841 1.62415
0.0560717 0.737418 0.481075 0.293748 0.200538 1.56369
0.0580523 0.73632 0.475245 0.286244 0.191357 1.50475
0.0601028 0.735178 0.46945 0.278718 0.182306 1.4473
0.0622257 0.733983 0.463693 0.271172 0.1734 1.39131
0.0644236 0.732726 0.457975 0.263608 0.164649 1.33678
0.0666992 0.731397 0.452299 0.256029 0.156065 1.28368
0.0690551 0.729986 0.446666 0.248438 0.14766 1.23198
0.0714943 0.728483 0.441076 0.240838 0.139445 1.18166
0.0740196 0.726879 0.43553 0.233233 0.131432 1.13271
0.0766341 0.725161 0.430028 0.225628 0.12363 1.0851
0.079341 0.72332 0.424568 0.218027 0.116052 1.03881
0.0821434 0.721343 0.41915 0.210436 0.108705 0.993827
0.0850449 0.71922 0.413769 0.202861 0.1016 0.950123
0.0880488 0.716936 0.408422 0.195308 0.0947447 0.907679
0.0911589 0.714481 0.403105 0.187783 0.0881466 0.866477
0.0943788 0.711841 0.397812 0.180295 0.0818125 0.826496
0.0977124 0.709003 0.392537 0.17285 0.0757479 0.787718
0.101164 0.705952 0.387272 0.165457 0.0699573 0.750123
0.104737 0.702675 0.382008 0.158125 0.0644442 0.713693
0.108437 0.699158 0.376735 0.150862 0.0592108 0.678409
0.112267 0.695384 0.371442 0.143677 0.0542579 0.644252
0.116232 0.691339 0.366119 0.136581 0.0495853 0.611206
0.120338 0.687007 0.36075 0.129583 0.0451915 0.579251
0.124588 0.682371 0.355324 0.122693 0.0410736 0.548371
0.128989 0.677415 0.349826 0.115922 0.0372274 0.518549
