x xuv xdv xubar xdbar xgl
0.001 1.94198 1.90671 1.85878 1.88014 34.1588
0.00103532 1.91789 1.88232 1.83352 1.85509 33.4887
0.00107189 1.89412 1.85825 1.80856 1.83034 32.8292
0.00110975 1.87065 1.83448 1.7839 1.80587 32.1801
0.00114895 1.84749 1.81101 1.75952 1.7817 31.5414
0.00118953 1.82464 1.78785 1.73543 1.7578 30.9129
0.00123155 1.80209 1.76498 1.71163 1.73419 30.2945
0.00127505 1.77985 1.74242 1.68811 1.71086 29.6861
0.00132009 1.7579 1.72014 1.66487 1.68781 29.0875
0.00136672 1.73625 1.69816 1.64191 1.66502 28.4986
0.00141499 1.7149 1.67647 1.61923 1.64252 27.9193
0.00146497 1.69384 1.65507 1.59682 1.62028 27.3495
0.00151672 1.67307 1.63395 1.57469 1.5983 26.789
0.00157029 1.65259 1.61312 1.55282 1.57659 26.2377
0.00162576 1.6324 1.59257 1.53122 1.55514 25.6956
0.00168318 1.6125 1.57229 1.50989 1.53395 25.1624
0.00174263 1.59288 1.5523 1.48882 1.51301 24.6381
0.00180419 1.57354 1.53257 1.46801 1.49233 24.1226
0.00186791 1.55449 1.51312 1.44746 1.4719 23.6157
0.00193389 1.53571 1.49394 1.42717 1.45171 23.1174
0.0020022 1.51721 1.47503 1.40713 1.43177 22.6275
0.00207292 1.49899 1.45638 1.38734 1.41207 22.1458
0.00214614 1.48104 1.438 1.3678 1.39261 21.6724
0.00222195 1.46336 1.41987 1.3485 1.37338 21.2071
0.00230043 1.44595 1.402 1.32945 1.35439 20.7497
0.00238169 1.42881 1.38439 1.31065 1.33562 20.3003
0.00246581 1.41193 1.36703 1.29208 1.31708 19.8585
0.00255291 1.39532 1.34992 1.27375 1.29877 19.4245
0.00264308 1.37897 1.33305 1.25565 1.28068 18.998
0.00273644 1.36288 1.31643 1.23779 1.2628 18.579
0.0028331 1.34705 1.30006 1.22016 1.24514 18.1673
0.00293317 1.33148 1.28392 1.20275 1.22769 17.7629
0.00303677 1.31616 1.26802 1.18558 1.21045 17.3656
0.00314404 1.3011 1.25236 1.16862 1.19342 16.9754
0.00325509 1.28628 1.23692 1.15188 1.17658 16.5921
0.00337006 1.27172 1.22172 1.13537 1.15995 16.2157
0.0034891 1.25741 1.20674 1.11906 1.14351 15.8461
0.00361234 1.24334 1.19199 1.10298 1.12726 15.4831
0.00373994 1.22952 1.17745 1.0871 1.11121 15.1267
0.00387204 1.21593 1.16314 1.07143 1.09533 14.7768
0.00400881 1.20259 1.14903 1.05596 1.07964 14.4333
0.0041504 1.18949 1.13514 1.0407 1.06413 14.0961
0.004297 1.17663 1.12146 1.02564 1.0488 13.7651
0.00444878 1.164 1.10799 1.01078 1.03363 13.4402
0.00460592 1.15161 1.09471 0.996116 1.01864 13.1214
0.00476861 1.13945 1.08164 0.981643 1.0038 12.8085
0.00493705 1.12752 1.06877 0.96736 0.989134 12.5014
0.00511143 1.11582 1.05608 0.953266 0.974621 12.2002
0.00529198 1.10434 1.04359 0.939356 0.960262 11.9046
0.0054789 1.09309 1.03129 0.92563 0.946054 11.6146
0.00567243 1.08207 1.01917 0.912083 0.931992 11.3302
0.00587279 1.07126 1.00723 0.898713 0.918074 11.0512
0.00608022 1.06067 0.995467 0.885519 0.904294 10.7775
0.00629499 1.05031 0.983878 0.872496 0.89065 10.5092
0.00651734 1.04015 0.972461 0.859642 0.877138 10.2461
0.00674754 1.03022 0.96121 0.846955 0.863754 9.98805
0.00698588 1.02049 0.950124 0.834432 0.850494 9.73509
0.00723263 1.01098 0.939197 0.822069 0.837354 9.48711
0.0074881 1.00167 0.928427 0.809865 0.824331 9.24403
0.0077526 0.992568 0.917811 0.797816 0.81142 9.00578
0.00802643 0.983672 0.907344 0.78592 0.798619 8.77229
0.00830994 0.974979 0.897023 0.774173 0.785923 8.54347
0.00860346 0.966487 0.886844 0.762573 0.773328 8.31927
0.00890735 0.958192 0.876804 0.751117 0.76083 8.09961
0.00922198 0.950095 0.8669 0.739802 0.748427 7.88441
0.00954772 0.942192 0.857126 0.728625 0.736113 7.67363
0.00988496 0.934481 0.84748 0.717582 0.723886 7.46717
0.0102341 0.92696 0.837958 0.706672 0.711741 7.26498
0.0105956 0.919627 0.828556 0.695891 0.699675 7.067
