x xuv xdv xubar xdbar xgl
0.001 1.94233 1.90705 1.85911 1.88047 34.1647
0.00103532 1.91823 1.88266 1.83385 1.85541 33.4944
0.00107189 1.89445 1.85857 1.80888 1.83065 32.8346
0.00110975 1.87097 1.83479 1.7842 1.80618 32.1854
0.00114895 1.84781 1.81132 1.75981 1.78199 31.5464
0.00118953 1.82494 1.78815 1.73572 1.75809 30.9178
0.00123155 1.80239 1.76527 1.7119 1.73447 30.2992
0.00127505 1.78013 1.74269 1.68838 1.71113 29.6905
0.00132009 1.75817 1.72041 1.66513 1.68806 29.0917
0.00136672 1.73652 1.69842 1.64216 1.66527 28.5027
0.00141499 1.71515 1.67672 1.61947 1.64276 27.9232
0.00146497 1.69409 1.65531 1.59706 1.62051 27.3532
0.00151672 1.67331 1.63419 1.57491 1.59852 26.7925
0.00157029 1.65282 1.61335 1.55304 1.57681 26.2411
0.00162576 1.63263 1.59279 1.53143 1.55535 25.6988
0.00168318 1.61272 1.5725 1.51009 1.53415 25.1655
0.00174263 1.59309 1.5525 1.48901 1.51321 24.6411
0.00180419 1.57375 1.53277 1.4682 1.49252 24.1254
0.00186791 1.55469 1.51331 1.44764 1.47207 23.6184
0.00193389 1.5359 1.49413 1.42734 1.45188 23.1199
0.0020022 1.5174 1.47521 1.40729 1.43193 22.6299
0.00207292 1.49917 1.45655 1.38749 1.41222 22.1481
0.00214614 1.48121 1.43816 1.36795 1.39276 21.6746
0.00222195 1.46352 1.42003 1.34865 1.37352 21.2091
0.00230043 1.44611 1.40215 1.32959 1.35452 20.7517
0.00238169 1.42896 1.38453 1.31078 1.33575 20.3021
0.00246581 1.41208 1.36717 1.29221 1.31721 19.8602
0.00255291 1.39546 1.35005 1.27387 1.29889 19.4261
0.00264308 1.37911 1.33318 1.25577 1.28079 18.9995
0.00273644 1.36301 1.31656 1.2379 1.26291 18.5804
0.0028331 1.34718 1.30018 1.22027 1.24525 18.1686
0.00293317 1.3316 1.28403 1.20286 1.22779 17.7641
0.00303677 1.31628 1.26813 1.18567 1.21055 17.3667
0.00314404 1.30121 1.25246 1.16871 1.19351 16.9764
0.00325509 1.28639 1.23702 1.15197 1.17667 16.5931
0.00337006 1.27183 1.22181 1.13545 1.16003 16.2166
0.0034891 1.25751 1.20683 1.11914 1.14358 15.8469
0.00361234 1.24344 1.19207 1.10305 1.12733 15.4838
0.00373994 1.22961 1.17753 1.08717 1.11127 15.1274
0.00387204 1.21602 1.16321 1.07149 1.09539 14.7774
0.00400881 1.20268 1.14911 1.05603 1.0797 14.4338
0.0041504 1.18958 1.13521 1.04076 1.06418 14.0965
0.004297 1.17671 1.12153 1.0257 1.04884 13.7655
0.00444878 1.16408 1.10805 1.01083 1.03367 13.4405
0.00460592 1.15168 1.09477 0.996162 1.01867 13.1216
0.00476861 1.13952 1.0817 0.981685 1.00384 12.8087
0.00493705 1.12758 1.06882 0.967399 0.989165 12.5016
0.00511143 1.11588 1.05613 0.953301 0.974649 12.2003
0.00529198 1.1044 1.04364 0.939388 0.960286 11.9046
0.0054789 1.09315 1.03133 0.925658 0.946075 11.6146
0.00567243 1.08212 1.01921 0.912109 0.93201 11.3301
0.00587279 1.07131 1.00726 0.898736 0.918088 11.0511
0.00608022 1.06072 0.995498 0.885539 0.904305 10.7774
0.00629499 1.05035 0.983906 0.872513 0.890658 10.509
0.00651734 1.0402 0.972486 0.859657 0.877143 10.2459
0.00674754 1.03026 0.961233 0.846967 0.863756 9.98782
0.00698588 1.02053 0.950143 0.834441 0.850493 9.73483
0.00723263 1.01101 0.939214 0.822076 0.83735 9.48681
0.0074881 1.0017 0.928442 0.80987 0.824325 9.2437
0.0077526 0.992599 0.917823 0.797818 0.811412 9.00542
0.00802643 0.983701 0.907354 0.78592 0.798608 8.7719
0.00830994 0.975006 0.897031 0.774171 0.785909 8.54306
0.00860346 0.966512 0.88685 0.762569 0.773312 8.31883
0.00890735 0.958216 0.876808 0.75111 0.760812 8.09915
0.00922198 0.950117 0.8669 0.739793 0.748406 7.88393
0.00954772 0.942212 0.857125 0.728614 0.73609 7.67312
0.00988496 0.934499 0.847477 0.71757 0.723861 7.46665
0.0102341 0.926976 0.837953 0.706658 0.711714 7.26445
0.0105956 0.919642 0.828549 0.695874 0.699646 7.06644
0.0109699 0.912493 0.819261 0.685217 0.687654 6.87258
0.0113573 0.905527 0.810087 0.674683 0.675734 6.68278
0.0117585 0.898742 0.801021 0.664269 0.663882 6.497
0.0121738 0.892136 0.792061 0.653972 0.652095 6.31516
0.0126038 0.885705 0.783203 0.643788 0.64037 6.1372
0.013049 0.879448 0.774442 0.633715 0.628704 5.96306
0.0135099 0.873362 0.765776 0.623749 0.617093 5.79269
0.0139871 0.867444 0.757201 0.613887 0.605535 5.62602
0.0144812 0.861692 0.748713 0.604127 0.594026 5.46298
0.0149927 0.856102 0.740309 0.594464 0.582564 5.30353
0.0155223 0.850672 0.731985 0.584896 0.571147 5.14761
0.0160705 0.845399 0.723738 0.57542 0.559772 4.99516
0.0166382 0.84028 0.715565 0.566032 0.548436 4.84612
0.0172259 0.835311 0.707463 0.556729 0.537138 4.70043
0.0178343 0.830489 0.699428 0.547508 0.525876 4.55805
0.0184642 0.825812 0.691457 0.538366 0.514649 4.41892
0.0191164 0.821275 0.683548 0.529299 0.503454 4.28298
0.0197917 0.816874 0.675698 0.520305 0.492291 4.15019
0.0204907 0.812608 0.667904 0.51138 0.481159 4.02048
0.0212145 0.80847 0.660164 0.502521 0.470058 3.89382
0.0219639 0.804459 0.652475 0.493726 0.458987 3.77014
0.0227397 0.800568 0.644835 0.48499 0.447946 3.6494
0.0235429 0.796796 0.637242 0.476312 0.436936 3.53155
0.0243744 0.793136 0.629695 0.467687 0.425956 3.41654
0.0252354 0.789585 0.622191 0.459114 0.41501 3.30432
0.0261268 0.786138 0.61473 0.450589 0.404097 3.19485
0.0270496 0.782791 0.60731 0.44211 0.393219 3.08807
0.028005 0.779538 0.599929 0.433674 0.38238 2.98394
0.0289942 0.776375 0.592588 0.425278 0.37158 2.88242
0.0300184 0.773297 0.585285 0.41692 0.360825 2.78346
0.0310787 0.770297 0.578019 0.408597 0.350115 2.68701
0.0321764 0.767371 0.570792 0.400307 0.339457 2.59303
0.0333129 0.764512 0.563602 0.392048 0.328853 2.50148
0.0344896 0.761716 0.556449 0.383819 0.318309 2.41231
0.0357079 0.758976 0.549335 0.375616 0.307829 2.32549
0.0369691 0.756285 0.54226 0.367438 0.297419 2.24096
0.0382749 0.753638 0.535223 0.359285 0.287085 2.15869
0.0396269 0.751027 0.528227 0.351154 0.276834 2.07863
0.0410266 0.748447 0.521272 0.343044 0.266672 2.00075
0.0424757 0.74589 0.51436 0.334954 0.256605 1.92501
0.043976 0.743348 0.507491 0.326885 0.246643 1.85135
0.0455294 0.740815 0.500666 0.318834 0.236791 1.77976
0.0471375 0.738283 0.493888 0.310803 0.227059 1.71018
0.0488025 0.735743 0.487157 0.30279 0.217454 1.64258
0.0505263 0.733189 0.480475 0.294797 0.207986 1.57692
0.052311 0.730612 0.473843 0.286824 0.198662 1.51317
0.0541587 0.728003 0.467263 0.278871 0.189492 1.45127
0.0560717 0.725354 0.460734 0.270941 0.180484 1.39121
0.0580523 0.722656 0.454259 0.263034 0.171648 1.33295
0.0601028 0.7199 0.447837 0.255153 0.162993 1.27643
0.0622257 0.717076 0.44147 0.2473 0.154527 1.22164
0.0644236 0.714176 0.435156 0.239477 0.146259 1.16854
0.0666992 0.711188 0.428895 0.231688 0.138197 1.11709
0.0690551 0.708104 0.422688 0.223935 0.130351 1.06726
0.0714943 0.704913 0.416532 0.216222 0.122727 1.01902
0.0740196 0.701605 0.410425 0.208554 0.115333 0.972321
0.0766341 0.698169 0.404365 0.200935 0.108176 0.927146
0.079341 0.694594 0.398348 0.19337 0.101263 0.883458
0.0821434 0.690868 0.392372 0.185863 0.0945988 0.841225
0.0850449 0.686982 0.386432 0.178421 0.0881889 0.800417
0.0880488 0.682922 0.380522 0.171049 0.0820376 0.761002
0.0911589 0.678678 0.374637 0.163754 0.0761483 0.72295
0.0943788 0.674237 0.368769 0.156541 0.0705235 0.686231
0.0977124 0.669588 0.362912 0.149419 0.065165 0.650815
0.101164 0.664717 0.357058 0.142393 0.0600735 0.616675
0.104737 0.659612 0.351197 0.135472 0.0552488 0.583781
0.108437 0.654261 0.345321 0.128662 0.0506894 0.552107
0.112267 0.64865 0.339419 0.121971 0.0463931 0.521623
0.116232 0.642766 0.33348 0.115408 0.0423567 0.492304
0.120338 0.636597 0.327495 0.108979 0.0385757 0.464123
0.124588 0.630129 0.321451 0.102693 0.035045 0.437054
0.128989 0.623348 0.315337 0.0965578 0.0317584 0.411071
0.133545 0.616242 0.309142 0.0905808 0.0287086 0.38615
0.138262 0.608797 0.302854 0.0847697 0.0258879 0.362266
0.143146 0.600999 0.296462 0.0791318 0.0232876 0.339395
0.148202 0.592837 0.289956 0.0736741 0.0208984 0.317513
0.153437 0.584296 0.283324 0.0684033 0.0187104 0.296596
0.158857 0.575365 0.276558 0.0633257 0.0167132 0.276623
0.164468 0.566032 0.26965 0.058447 0.0148963 0.257569
0.170277 0.556285 0.262592 0.0537724 0.0132486 0.239414
0.176291 0.546115 0.255379 0.0493064 0.0117591 0.222134
0.182518 0.53551 0.248007 0.0450527 0.0104166 0.205708
0.188965 0.524462 0.240473 0.0410143 0.00921026 0.190114
0.19564 0.512965 0.232777 0.0371936 0.00812916 0.175332
0.20255 0.501012 0.224922 0.0335916 0.00716278 0.161339
0.209705 0.488599 0.216912 0.0302088 0.00630098 0.148115
0.217112 0.475725 0.208753 0.0270446 0.00553406 0.135639
0.224781 0.462389 0.200454 0.0240972 0.00485282 0.123889
0.23272 0.448594 0.192028 0.0213642 0.00424866 0.112845
0.24094 0.434347 0.183489 0.0188417 0.00371356 0.102485
0.249451 0.419657 0.174853 0.0165251 0.00324015 0.0927886
0.258262 0.404537 0.166142 0.0144088 0.00282169 0.0837345
0.267384 0.389004 0.157377 0.0124862 0.00245207 0.0753012
