x xuv xdv xubar xdbar xgl
0.001 1.94203 1.90676 1.85882 1.88018 34.1588
0.00103532 1.91794 1.88237 1.83357 1.85514 33.4886
0.00107189 1.89417 1.8583 1.80861 1.83038 32.829
0.00110975 1.8707 1.83453 1.78394 1.80591 32.18
0.00114895 1.84754 1.81106 1.75956 1.78174 31.5412
0.00118953 1.82469 1.78789 1.73547 1.75784 30.9127
0.00123155 1.80214 1.76502 1.71166 1.73423 30.2943
0.00127505 1.77989 1.74245 1.68814 1.71089 29.6858
0.00132009 1.75794 1.72018 1.6649 1.68784 29.0872
0.00136672 1.73629 1.6982 1.64194 1.66505 28.4982
0.00141499 1.71493 1.6765 1.61926 1.64254 27.9189
0.00146497 1.69387 1.6551 1.59685 1.6203 27.349
0.00151672 1.6731 1.63398 1.57471 1.59833 26.7885
0.00157029 1.65262 1.61314 1.55284 1.57661 26.2373
0.00162576 1.63243 1.59259 1.53124 1.55516 25.6951
0.00168318 1.61252 1.57232 1.50991 1.53397 25.1619
0.00174263 1.5929 1.55232 1.48884 1.51303 24.6376
0.00180419 1.57357 1.53259 1.46803 1.49235 24.1221
0.00186791 1.55451 1.51314 1.44748 1.47191 23.6152
0.00193389 1.53573 1.49396 1.42718 1.45172 23.1168
0.0020022 1.51723 1.47505 1.40714 1.43178 22.6269
0.00207292 1.49901 1.4564 1.38735 1.41208 22.1452
0.00214614 1.48105 1.43801 1.36781 1.39261 21.6718
0.00222195 1.46337 1.41988 1.34851 1.37339 21.2064
0.00230043 1.44596 1.40201 1.32946 1.35439 20.7491
0.00238169 1.42882 1.3844 1.31065 1.33563 20.2996
0.00246581 1.41194 1.36704 1.29208 1.31709 19.8579
0.00255291 1.39533 1.34992 1.27375 1.29877 19.4238
0.00264308 1.37898 1.33306 1.25566 1.28068 18.9973
0.00273644 1.36289 1.31644 1.23779 1.2628 18.5783
0.0028331 1.34706 1.30006 1.22016 1.24514 18.1666
0.00293317 1.33148 1.28392 1.20275 1.22769 17.7621
0.00303677 1.31617 1.26802 1.18557 1.21045 17.3649
