x xuv xdv xubar xdbar xgl
0.001 0.966955 0.939075 0.90814 0.927675 10.8879
0.00103532 0.961597 0.933553 0.901956 0.921811 10.7933
0.00107189 0.956267 0.928062 0.895789 0.915967 10.6985
0.00110975 0.950966 0.922602 0.889641 0.910144 10.6035
0.00114895 0.945695 0.917175 0.88351 0.904343 10.5083
0.00118953 0.940454 0.911781 0.8774 0.898564 10.413
0.00123155 0.935246 0.906422 0.87131 0.892808 10.3175
0.00127505 0.93007 0.901097 0.86524 0.887075 10.2219
0.00132009 0.924928 0.895809 0.859192 0.881366 10.1262
0.00136672 0.91982 0.890558 0.853166 0.875681 10.0305
0.00141499 0.914748 0.885344 0.847164 0.870022 9.93463
0.00146497 0.909712 0.880169 0.841184 0.864387 9.83874
0.00151672 0.904714 0.875034 0.835229 0.858779 9.74283
0.00157029 0.899753 0.869939 0.829299 0.853196 9.64691
0.00162576 0.894832 0.864885 0.823393 0.847641 9.551
0.00168318 0.88995 0.859872 0.817514 0.842112 9.45511
0.00174263 0.885109 0.854902 0.811661 0.83661 9.35926
0.00180419 0.880309 0.849976 0.805835 0.831135 9.26347
0.00186791 0.875552 0.845093 0.800037 0.825689 9.16776
0.00193389 0.870838 0.840255 0.794266 0.82027 9.07214
0.0020022 0.866168 0.835462 0.788524 0.814879 8.97662
0.00207292 0.861543 0.830714 0.782811 0.809516 8.88122
0.00214614 0.856964 0.826013 0.777127 0.804182 8.78596
0.00222195 0.852431 0.821359 0.771473 0.798876 8.69085
0.00230043 0.847946 0.816753 0.765849 0.793598 8.59591
0.00238169 0.843509 0.812194 0.760256 0.788348 8.50115
0.00246581 0.839121 0.807684 0.754694 0.783127 8.40657
0.00255291 0.834782 0.803223 0.749163 0.777933 8.31221
0.00264308 0.830495 0.798811 0.743663 0.772768 8.21806
0.00273644 0.826259 0.794449 0.738195 0.76763 8.12415
0.0028331 0.822075 0.790136 0.73276 0.762519 8.03049
0.00293317 0.817945 0.785874 0.727357 0.757435 7.93708
0.00303677 0.813868 0.781663 0.721986 0.752378 7.84394
0.00314404 0.809846 0.777502 0.716649 0.747348 7.75108
0.00325509 0.80588 0.773393 0.711344 0.742343 7.65852
0.00337006 0.80197 0.769334 0.706073 0.737363 7.56625
