x xuv xdv xubar xdbar xgl
0.001 1.17832 1.14874 1.11318 1.13357 17.354
0.00103532 1.16981 1.14004 1.10375 1.12444 17.1282
0.00107189 1.16135 1.1314 1.09436 1.11536 16.904
0.00110975 1.15296 1.12281 1.08503 1.10632 16.6815
0.00114895 1.14463 1.11429 1.07574 1.09733 16.4606
0.00118953 1.13636 1.10584 1.0665 1.0884 16.2413
0.00123155 1.12815 1.09744 1.05731 1.07951 16.0237
0.00127505 1.12001 1.08912 1.04817 1.07068 15.8077
0.00132009 1.11193 1.08085 1.03909 1.0619 15.5934
0.00136672 1.10392 1.07266 1.03005 1.05317 15.3807
0.00141499 1.09597 1.06453 1.02106 1.04449 15.1697
0.00146497 1.08809 1.05646 1.01213 1.03586 14.9603
0.00151672 1.08028 1.04847 1.00325 1.02729 14.7526
0.00157029 1.07254 1.04054 0.994429 1.01876 14.5466
0.00162576 1.06487 1.03269 0.985658 1.01029 14.3422
0.00168318 1.05726 1.0249 0.976941 1.00188 14.1395
0.00174263 1.04973 1.01719 0.968279 0.993517 13.9385
0.00180419 1.04228 1.00954 0.959673 0.985207 13.7392
0.00186791 1.03489 1.00197 0.951122 0.976951 13.5416
0.00193389 1.02758 0.994468 0.942627 0.968749 13.3456
0.0020022 1.02034 0.98704 0.934188 0.960599 13.1513
0.00207292 1.01318 0.979684 0.925806 0.952503 12.9587
0.00214614 1.00609 0.972401 0.91748 0.944459 12.7677
0.00222195 0.999084 0.965192 0.909212 0.936468 12.5785
0.00230043 0.992151 0.958057 0.901002 0.92853 12.3909
0.00238169 0.985297 0.950996 0.892849 0.920644 12.205
0.00246581 0.978521 0.944009 0.884753 0.91281 12.0208
0.00255291 0.971824 0.937096 0.876716 0.905027 11.8382
0.00264308 0.965208 0.930259 0.868737 0.897295 11.6574
0.00273644 0.958672 0.923495 0.860816 0.889614 11.4782
0.0028331 0.952218 0.916807 0.852953 0.881983 11.3007
0.00293317 0.945846 0.910193 0.845149 0.874402 11.1248
0.00303677 0.939556 0.903655 0.837404 0.866869 10.9506
0.00314404 0.93335 0.89719 0.829716 0.859384 10.7781
0.00325509 0.927227 0.890801 0.822087 0.851947 10.6072
0.00337006 0.92119 0.884486 0.814517 0.844556 10.438
0.0034891 0.915237 0.878245 0.807005 0.837211 10.2705
0.00361234 0.909371 0.872078 0.799551 0.82991 10.1046
0.00373994 0.903591 0.865984 0.792155 0.822654 9.94032
0.00387204 0.897898 0.859964 0.784817 0.815439 9.77771
0.00400881 0.892293 0.854017 0.777537 0.808266 9.61675
0.0041504 0.886777 0.848142 0.770314 0.801134 9.45741
0.004297 0.881349 0.842339 0.763149 0.79404 9.29971
0.00444878 0.876011 0.836607 0.75604 0.786984 9.14363
0.00460592 0.870763 0.830946 0.748989 0.779964 8.98918
0.00476861 0.865606 0.825355 0.741993 0.772979 8.83634
0.00493705 0.86054 0.819832 0.735054 0.766027 8.68511
0.00511143 0.855566 0.814378 0.72817 0.759107 8.53548
0.00529198 0.850685 0.808991 0.721341 0.752216 8.38746
0.0054789 0.845897 0.803671 0.714566 0.745353 8.24103
0.00567243 0.841202 0.798416 0.707846 0.738516 8.09618
0.00587279 0.836601 0.793225 0.701179 0.731704 7.95292
0.00608022 0.832095 0.788097 0.694565 0.724913 7.81124
0.00629499 0.827685 0.78303 0.688003 0.718142 7.67112
0.00651734 0.82337 0.778024 0.681493 0.71139 7.53257
0.00674754 0.819151 0.773077 0.675033 0.704652 7.39558
0.00698588 0.815029 0.768187 0.668624 0.697928 7.26013
0.00723263 0.811004 0.763352 0.662263 0.691215 7.12624
0.0074881 0.807076 0.758572 0.655951 0.684509 6.99387
0.0077526 0.803247 0.753844 0.649686 0.677809 6.86304
0.00802643 0.799516 0.749167 0.643467 0.671112 6.73373
0.00830994 0.795884 0.744539 0.637294 0.664416 6.60594
0.00860346 0.792352 0.739957 0.631164 0.657716 6.47966
0.00890735 0.788919 0.735419 0.625078 0.651011 6.35487
0.00922198 0.785586 0.730924 0.619034 0.644297 6.23159
0.00954772 0.782353 0.726469 0.613031 0.637572 6.10979
0.00988496 0.779221 0.722052 0.607066 0.630832 5.98947
0.0102341 0.77619 0.717671 0.60114 0.624074 5.87062
0.0105956 0.77326 0.713322 0.595251 0.617294 5.75324
0.0109699 0.770432 0.709005 0.589396 0.610491 5.63731
0.0113573 0.767704 0.704715 0.583575 0.603659 5.52283
0.0117585 0.765079 0.70045 0.577787 0.596797 5.4098
0.0121738 0.762555 0.696208 0.572028 0.5899 5.2982
0.0126038 0.760132 0.691986 0.566298 0.582965 5.18803
0.013049 0.757811 0.687781 0.560595 0.575989 5.07927
0.0135099 0.755592 0.68359 0.554917 0.568968 4.97193
0.0139871 0.753475 0.67941 0.549262 0.561899 4.86599
0.0144812 0.751458 0.675239 0.543628 0.554779 4.76144
0.0149927 0.749543 0.671073 0.538013 0.547603 4.65828
0.0155223 0.747728 0.666909 0.532416 0.540369 4.5565
0.0160705 0.746014 0.662745 0.526833 0.533074 4.45609
0.0166382 0.744399 0.658577 0.521262 0.525714 4.35705
0.0172259 0.742884 0.654403 0.515702 0.518286 4.25936
0.0178343 0.741468 0.65022 0.510149 0.510788 4.16302
0.0184642 0.740149 0.646024 0.504603 0.503215 4.06802
0.0191164 0.738928 0.641814 0.499059 0.495567 3.97435
0.0197917 0.737803 0.637585 0.493515 0.487839 3.882
0.0204907 0.736774 0.633336 0.48797 0.48003 3.79097
0.0212145 0.735838 0.629064 0.482419 0.472138 3.70125
0.0219639 0.734996 0.624767 0.476861 0.46416 3.61283
0.0227397 0.734245 0.620442 0.471293 0.456095 3.5257
0.0235429 0.733584 0.616087 0.465712 0.447942 3.43985
0.0243744 0.733012 0.611699 0.460115 0.439699 3.35528
