x xuv xdv xubar xdbar xgl
0.001 1.43101 1.39955 1.35944 1.38041 23.7467
0.00103532 1.41793 1.38624 1.34535 1.36659 23.3691
0.00107189 1.40497 1.37306 1.33137 1.35288 22.9959
0.00110975 1.39214 1.35999 1.31749 1.33927 22.6268
0.00114895 1.37942 1.34705 1.30373 1.32577 22.262
0.00118953 1.36683 1.33424 1.29007 1.31238 21.9014
0.00123155 1.35436 1.32154 1.27652 1.2991 21.545
0.00127505 1.34202 1.30897 1.26308 1.28593 21.1927
0.00132009 1.32979 1.29651 1.24975 1.27286 20.8446
0.00136672 1.3177 1.28419 1.23652 1.2599 20.5005
0.00141499 1.30573 1.27198 1.22341 1.24704 20.1605
0.00146497 1.29388 1.2599 1.2104 1.23429 19.8246
0.00151672 1.28216 1.24794 1.1975 1.22165 19.4926
0.00157029 1.27056 1.2361 1.18471 1.20911 19.1647
0.00162576 1.25909 1.22439 1.17203 1.19668 18.8407
0.00168318 1.24775 1.2128 1.15945 1.18435 18.5206
0.00174263 1.23654 1.20133 1.14699 1.17213 18.2045
0.00180419 1.22545 1.18999 1.13463 1.16001 17.8922
0.00186791 1.21448 1.17877 1.12238 1.14799 17.5837
0.00193389 1.20365 1.16767 1.11024 1.13608 17.2791
0.0020022 1.19294 1.1567 1.0982 1.12427 16.9782
0.00207292 1.18236 1.14585 1.08627 1.11255 16.6812
0.00214614 1.17191 1.13512 1.07445 1.10094 16.3878
0.00222195 1.16159 1.12451 1.06274 1.08943 16.0982
0.00230043 1.1514 1.11403 1.05113 1.07802 15.8122
0.00238169 1.14133 1.10366 1.03963 1.06671 15.5299
0.00246581 1.1314 1.09342 1.02824 1.05549 15.2512
0.00255291 1.12159 1.0833 1.01695 1.04437 14.9761
0.00264308 1.11192 1.0733 1.00576 1.03334 14.7045
0.00273644 1.10237 1.06342 0.994682 1.02241 14.4365
0.0028331 1.09295 1.05365 0.983706 1.01157 14.172
0.00293317 1.08366 1.04401 0.972835 1.00083 13.911
0.00303677 1.0745 1.03448 0.962066 0.990169 13.6534
0.00314404 1.06548 1.02507 0.9514 0.979602 13.3993
0.00325509 1.05658 1.01578 0.940837 0.969123 13.1485
0.00337006 1.04781 1.0066 0.930375 0.95873 12.9011
0.0034891 1.03918 0.997543 0.920014 0.948423 12.6571
0.00361234 1.03067 0.988596 0.909753 0.938199 12.4163
0.00373994 1.0223 0.979762 0.899593 0.928057 12.1788
0.00387204 1.01405 0.97104 0.889531 0.917996 11.9446
0.00400881 1.00594 0.962429 0.879568 0.908013 11.7136
0.0041504 0.997956 0.953929 0.869702 0.898108 11.4858
0.004297 0.990105 0.945537 0.859933 0.888278 11.2612
0.00444878 0.982386 0.937254 0.850261 0.878521 11.0397
0.00460592 0.974797 0.929077 0.840683 0.868836 10.8213
0.00476861 0.967339 0.921005 0.8312 0.85922 10.6059
0.00493705 0.960013 0.913037 0.82181 0.849671 10.3937
0.00511143 0.952818 0.905172 0.812513 0.840189 10.1845
0.00529198 0.945754 0.897408 0.803307 0.830769 9.97823
0.0054789 0.938822 0.889743 0.794191 0.82141 9.77497
0.00567243 0.932021 0.882176 0.785165 0.81211 9.57466
0.00587279 0.925351 0.874705 0.776228 0.802866 9.37726
0.00608022 0.918812 0.867329 0.767377 0.793675 9.18275
0.00629499 0.912404 0.860045 0.758613 0.784537 8.9911
0.00651734 0.906128 0.852852 0.749933 0.775447 8.80229
0.00674754 0.899982 0.845748 0.741338 0.766403 8.61629
0.00698588 0.893967 0.838731 0.732824 0.757402 8.43306
0.00723263 0.888083 0.831799 0.724392 0.748442 8.25259
0.0074881 0.882329 0.824949 0.716039 0.739521 8.07485
0.0077526 0.876706 0.818179 0.707764 0.730634 7.89981
0.00802643 0.871213 0.811487 0.699567 0.721779 7.72744
0.00830994 0.86585 0.804872 0.691444 0.712954 7.55773
0.00860346 0.860617 0.798329 0.683395 0.704155 7.39063
0.00890735 0.855512 0.791858 0.675419 0.695379 7.22613
0.00922198 0.850537 0.785455 0.667513 0.686623 7.06421
0.00954772 0.845691 0.779117 0.659676 0.677884 6.90482
0.00988496 0.840973 0.772843 0.651906 0.669158 6.74796
0.0102341 0.836383 0.766629 0.644201 0.660444 6.59359
0.0105956 0.831921 0.760473 0.63656 0.651736 6.44169
0.0109699 0.827585 0.754372 0.62898 0.643033 6.29224
0.0113573 0.823376 0.748323 0.62146 0.634331 6.1452
0.0117585 0.819292 0.742323 0.613998 0.625626 6.00056
0.0121738 0.815334 0.736369 0.606592 0.616916 5.85829
