x xuv xdv xubar xdbar xgl
0.001 1.43081 1.39935 1.35925 1.38022 23.7425
0.00103532 1.41774 1.38605 1.34516 1.3664 23.3651
0.00107189 1.40478 1.37287 1.33119 1.35269 22.9919
0.00110975 1.39195 1.35981 1.31732 1.3391 22.623
0.00114895 1.37924 1.34688 1.30356 1.3256 22.2584
0.00118953 1.36665 1.33406 1.28991 1.31222 21.8979
0.00123155 1.35419 1.32137 1.27636 1.29894 21.5416
0.00127505 1.34185 1.3088 1.26292 1.28577 21.1895
0.00132009 1.32963 1.29635 1.2496 1.27271 20.8415
0.00136672 1.31754 1.28403 1.23638 1.25975 20.4975
0.00141499 1.30557 1.27183 1.22326 1.2469 20.1576
0.00146497 1.29373 1.25975 1.21026 1.23416 19.8218
0.00151672 1.28201 1.2478 1.19737 1.22152 19.49
0.00157029 1.27042 1.23597 1.18458 1.20898 19.1621
0.00162576 1.25896 1.22426 1.1719 1.19656 18.8382
0.00168318 1.24762 1.21267 1.15933 1.18423 18.5183
0.00174263 1.23641 1.20121 1.14687 1.17201 18.2022
0.00180419 1.22532 1.18987 1.13452 1.1599 17.89
0.00186791 1.21436 1.17865 1.12227 1.14788 17.5817
0.00193389 1.20353 1.16756 1.11013 1.13597 17.2771
0.0020022 1.19283 1.15659 1.0981 1.12416 16.9764
0.00207292 1.18225 1.14574 1.08618 1.11246 16.6794
0.00214614 1.17181 1.13502 1.07436 1.10085 16.3861
0.00222195 1.16149 1.12441 1.06265 1.08934 16.0966
0.00230043 1.1513 1.11393 1.05104 1.07793 15.8107
0.00238169 1.14123 1.10357 1.03955 1.06662 15.5285
0.00246581 1.1313 1.09333 1.02815 1.05541 15.2499
0.00255291 1.1215 1.08321 1.01687 1.04429 14.9748
0.00264308 1.11182 1.07321 1.00569 1.03327 14.7034
0.00273644 1.10228 1.06333 0.99461 1.02234 14.4354
0.0028331 1.09287 1.05357 0.983637 1.01151 14.171
0.00293317 1.08358 1.04393 0.972769 1.00076 13.91
0.00303677 1.07442 1.03441 0.962003 0.990108 13.6525
0.00314404 1.0654 1.025 0.95134 0.979544 13.3984
0.00325509 1.05651 1.01571 0.940779 0.969068 13.1477
0.00337006 1.04774 1.00654 0.93032 0.958678 12.9004
0.0034891 1.03911 0.997481 0.919962 0.948373 12.6564
0.00361234 1.0306 0.988536 0.909704 0.938152 12.4157
0.00373994 1.02223 0.979705 0.899545 0.928013 12.1783
0.00387204 1.01399 0.970985 0.889486 0.917954 11.9441
0.00400881 1.00588 0.962377 0.879525 0.907975 11.7132
0.0041504 0.997898 0.953879 0.869662 0.898072 11.4854
0.004297 0.990049 0.94549 0.859896 0.888244 11.2608
0.00444878 0.982331 0.937208 0.850225 0.87849 11.0394
0.00460592 0.974744 0.929033 0.84065 0.868807 10.821
0.00476861 0.967288 0.920964 0.831169 0.859193 10.6058
0.00493705 0.959964 0.912998 0.821781 0.849647 10.3936
0.00511143 0.952771 0.905135 0.812485 0.840167 10.1844
0.00529198 0.945709 0.897373 0.803282 0.830749 9.97817
