x xuv xdv xubar xdbar xgl
0.001 1.37317 1.34213 1.30301 1.32387 22.3774
0.00103532 1.36119 1.32994 1.29005 1.31119 22.0342
0.00107189 1.34932 1.31785 1.27718 1.2986 21.6946
0.00110975 1.33756 1.30588 1.2644 1.28609 21.3586
0.00114895 1.32591 1.294 1.25171 1.27368 21.0263
0.00118953 1.31436 1.28224 1.23912 1.26137 20.6975
0.00123155 1.30292 1.27058 1.22662 1.24914 20.3723
0.00127505 1.29158 1.25903 1.21421 1.23701 20.0506
0.00132009 1.28036 1.24758 1.2019 1.22497 19.7325
0.00136672 1.26924 1.23625 1.18968 1.21302 19.4178
0.00141499 1.25824 1.22502 1.17755 1.20117 19.1067
0.00146497 1.24734 1.2139 1.16552 1.1894 18.799
0.00151672 1.23656 1.20289 1.15358 1.17773 18.4948
0.00157029 1.22589 1.19199 1.14173 1.16615 18.194
0.00162576 1.21532 1.1812 1.12998 1.15466 17.8966
0.00168318 1.20487 1.17051 1.11833 1.14327 17.6026
0.00174263 1.19454 1.15994 1.10677 1.13196 17.312
0.00180419 1.18431 1.14948 1.0953 1.12074 17.0248
0.00186791 1.1742 1.13913 1.08393 1.10962 16.7408
0.00193389 1.1642 1.12888 1.07265 1.09858 16.4602
0.0020022 1.15432 1.11875 1.06146 1.08764 16.1829
0.00207292 1.14455 1.10872 1.05037 1.07678 15.9088
0.00214614 1.1349 1.09881 1.03938 1.06601 15.638
0.00222195 1.12536 1.08901 1.02848 1.05533 15.3704
0.00230043 1.11594 1.07931 1.01767 1.04473 15.1061
0.00238169 1.10663 1.06973 1.00696 1.03422 14.8449
0.00246581 1.09744 1.06025 0.996335 1.0238 14.5869
0.00255291 1.08836 1.05088 0.985808 1.01346 14.332
0.00264308 1.07941 1.04162 0.975374 1.0032 14.0802
0.00273644 1.07057 1.03247 0.965034 0.993029 13.8316
0.0028331 1.06184 1.02343 0.954785 0.982939 13.586
0.00293317 1.05324 1.01449 0.944629 0.972929 13.3434
0.00303677 1.04475 1.00566 0.934565 0.962999 13.104
0.00314404 1.03638 0.996942 0.924592 0.953147 12.8675
0.00325509 1.02813 0.988326 0.914711 0.943374 12.634
0.00337006 1.02 0.979815 0.90492 0.933676 12.4035
0.0034891 1.01199 0.971409 0.89522 0.924054 12.1759
0.00361234 1.0041 0.963107 0.885609 0.914505 11.9512
0.00373994 0.99633 0.954907 0.876088 0.905028 11.7295
0.00387204 0.988679 0.946811 0.866655 0.895622 11.5106
0.00400881 0.981147 0.938815 0.85731 0.886286 11.2946
0.0041504 0.973736 0.930921 0.848053 0.877017 11.0815
0.004297 0.966446 0.923126 0.838883 0.867814 10.8711
0.00444878 0.959276 0.915429 0.829799 0.858675 10.6635
0.00460592 0.952228 0.90783 0.820801 0.849599 10.4587
0.00476861 0.9453 0.900328 0.811888 0.840583 10.2567
0.00493705 0.938495 0.89292 0.803058 0.831626 10.0574
0.00511143 0.931811 0.885606 0.794312 0.822726 9.86075
0.00529198 0.925248 0.878385 0.785648 0.81388 9.66681
0.0054789 0.918808 0.871255 0.777066 0.805087 9.47553
0.00567243 0.912489 0.864215 0.768564 0.796344 9.28689
0.00587279 0.906293 0.857263 0.760142 0.78765 9.10086
0.00608022 0.900219 0.850397 0.751799 0.779001 8.91742
