x xuv xdv xubar xdbar xgl
0.001 1.34467 1.31384 1.27521 1.29602 21.6813
0.00103532 1.33323 1.30219 1.26279 1.28388 21.3551
0.00107189 1.32188 1.29063 1.25045 1.27182 21.0322
0.00110975 1.31064 1.27917 1.2382 1.25985 20.7127
0.00114895 1.29949 1.26781 1.22604 1.24797 20.3964
0.00118953 1.28845 1.25655 1.21396 1.23617 20.0834
0.00123155 1.2775 1.2454 1.20196 1.22445 19.7737
0.00127505 1.26665 1.23434 1.19005 1.21282 19.4672
0.00132009 1.25591 1.22338 1.17823 1.20128 19.164
0.00136672 1.24527 1.21252 1.16649 1.18982 18.864
0.00141499 1.23473 1.20176 1.15485 1.17845 18.5672
0.00146497 1.22429 1.19111 1.14328 1.16716 18.2736
0.00151672 1.21396 1.18056 1.13181 1.15596 17.9832
0.00157029 1.20373 1.17011 1.12042 1.14484 17.696
0.00162576 1.19361 1.15976 1.10912 1.13381 17.4119
0.00168318 1.18359 1.14952 1.09791 1.12286 17.1309
0.00174263 1.17368 1.13938 1.08679 1.112 16.853
0.00180419 1.16387 1.12934 1.07575 1.10122 16.5783
0.00186791 1.15417 1.11941 1.0648 1.09053 16.3066
0.00193389 1.14458 1.10958 1.05395 1.07992 16.038
0.0020022 1.1351 1.09985 1.04317 1.06939 15.7725
0.00207292 1.12572 1.09023 1.03249 1.05895 15.5099
0.00214614 1.11645 1.08071 1.0219 1.04859 15.2504
0.00222195 1.1073 1.0713 1.01139 1.03831 14.9939
0.00230043 1.09825 1.06199 1.00097 1.02811 14.7404
0.00238169 1.08931 1.05278 0.990641 1.01799 14.4898
0.00246581 1.08048 1.04368 0.980398 1.00796 14.2422
0.00255291 1.07176 1.03468 0.970243 0.997998 13.9975
0.00264308 1.06316 1.02578 0.960175 0.988118 13.7557
0.00273644 1.05466 1.01698 0.950194 0.978316 13.5167
0.0028331 1.04628 1.00829 0.940301 0.968591 13.2807
0.00293317 1.03801 0.999703 0.930495 0.958941 13.0475
0.00303677 1.02985 0.991215 0.920775 0.949366 12.8171
0.00314404 1.0218 0.982829 0.911141 0.939865 12.5896
0.00325509 1.01387 0.974543 0.901593 0.930437 12.3648
0.00337006 1.00605 0.966358 0.892131 0.92108 12.1429
0.0034891 0.998344 0.958272 0.882754 0.911793 11.9236
0.00361234 0.990753 0.950286 0.873462 0.902575 11.7071
0.00373994 0.983277 0.942398 0.864254 0.893425 11.4934
0.00387204 0.975915 0.934608 0.85513 0.884341 11.2823
0.00400881 0.968669 0.926914 0.846089 0.875322 11.0739
0.0041504 0.961538 0.919317 0.837131 0.866366 10.8682
0.004297 0.954523 0.911815 0.828256 0.857471 10.6651
0.00444878 0.947623 0.904407 0.819461 0.848637 10.4646
0.00460592 0.94084 0.897093 0.810748 0.83986 10.2667
0.00476861 0.934174 0.88987 0.802115 0.831141 10.0715
0.00493705 0.927624 0.882738 0.793562 0.822475 9.87873
0.00511143 0.921191 0.875697 0.785088 0.813863 9.68855
0.00529198 0.914876 0.868743 0.776691 0.805301 9.50089
0.0054789 0.908678 0.861877 0.768372 0.796788 9.31574
0.00567243 0.902597 0.855097 0.76013 0.788321 9.13307
0.00587279 0.896635 0.848401 0.751963 0.779898 8.95286
0.00608022 0.89079 0.841787 0.74387 0.771517 8.77511
0.00629499 0.885063 0.835255 0.735851 0.763176 8.59977
0.00651734 0.879455 0.828802 0.727905 0.754872 8.42685
0.00674754 0.873966 0.822427 0.720031 0.746603 8.25631
0.00698588 0.868594 0.816128 0.712226 0.738366 8.08814
0.00723263 0.863342 0.809902 0.704492 0.730158 7.92231
0.0074881 0.858208 0.803749 0.696825 0.721977 7.75882
0.0077526 0.853193 0.797666 0.689225 0.71382 7.59763
0.00802643 0.848297 0.79165 0.681692 0.705685 7.43874
0.00830994 0.84352 0.785701 0.674222 0.697568 7.28211
0.00860346 0.838861 0.779814 0.666815 0.689466 7.12774
0.00890735 0.834321 0.773989 0.65947 0.681377 6.9756
0.00922198 0.8299 0.768223 0.652185 0.673297 6.82567
0.00954772 0.825598 0.762513 0.644959 0.665224 6.67793
0.00988496 0.821414 0.756856 0.63779 0.657154 6.53237
0.0102341 0.817348 0.751251 0.630676 0.649084 6.38897
0.0105956 0.8134 0.745695 0.623616 0.64101 6.24771
0.0109699 0.80957 0.740185 0.616607 0.632931 6.10856
0.0113573 0.805858 0.734717 0.60965 0.624842 5.97151
0.0117585 0.802262 0.72929 0.60274 0.61674 5.83655
0.0121738 0.798784 0.723901 0.595877 0.608622 5.70364
0.0126038 0.795421 0.718547 0.589058 0.600485 5.57278
0.013049 0.792175 0.713224 0.582282 0.592326 5.44395
0.0135099 0.789044 0.70793 0.575547 0.58414 5.31712
0.0139871 0.786027 0.702662 0.56885 0.575926 5.19229
0.0144812 0.783125 0.697418 0.562189 0.56768 5.06942
0.0149927 0.780335 0.692193 0.555562 0.559399 4.94851
0.0155223 0.777658 0.686986 0.548967 0.551079 4.82954
0.0160705 0.775092 0.681792 0.542401 0.542719 4.71248
0.0166382 0.772637 0.676611 0.535863 0.534315 4.59732
0.0172259 0.770291 0.671437 0.529349 0.525865 4.48405
0.0178343 0.768053 0.66627 0.522857 0.517366 4.37264
0.0184642 0.765922 0.661105 0.516384 0.508816 4.26307
0.0191164 0.763897 0.655941 0.509929 0.500212 4.15534
0.0197917 0.761975 0.650774 0.503488 0.491553 4.04942
0.0204907 0.760156 0.645602 0.49706 0.482837 3.9453
0.0212145 0.758438 0.640424 0.49064 0.474062 3.84295
0.0219639 0.756819 0.635236 0.484227 0.465227 3.74237
0.0227397 0.755297 0.630036 0.477817 0.456331 3.64353
0.0235429 0.753869 0.624823 0.471408 0.447373 3.54642
0.0243744 0.752534 0.619594 0.464998 0.438354 3.45102
0.0252354 0.75129 0.614349 0.458583 0.429272 3.35732
0.0261268 0.750133 0.609085 0.452161 0.420129 3.2653
0.0270496 0.749061 0.603803 0.445728 0.410925 3.17493
0.028005 0.748071 0.598499 0.439283 0.401662 3.08622
0.0289942 0.747161 0.593175 0.432822 0.39234 2.99914
0.0300184 0.746326 0.587829 0.426343 0.382963 2.91366
0.0310787 0.745564 0.582461 0.419843 0.373533 2.82979
0.0321764 0.744872 0.577072 0.413319 0.364052 2.7475
0.0333129 0.744244 0.571662 0.406769 0.354525 2.66678
0.0344896 0.743678 0.566232 0.40019 0.344956 2.5876
0.0357079 0.743169 0.560782 0.39358 0.33535 2.50996
0.0369691 0.742712 0.555313 0.386937 0.325712 2.43384
0.0382749 0.742304 0.549829 0.380258 0.316048 2.35922
0.0396269 0.741939 0.544329 0.373541 0.306364 2.28609
0.0410266 0.741612 0.538818 0.366785 0.296669 2.21443
0.0424757 0.741318 0.533296 0.359988 0.286969 2.14423
0.043976 0.741052 0.527767 0.353148 0.277273 2.07547
0.0455294 0.740807 0.522234 0.346263 0.26759 2.00813
