x xuv xdv xubar xdbar xgl
0.001 1.13577 1.10652 1.0718 1.09206 16.1569
0.00103532 1.12795 1.09851 1.06308 1.08364 15.9571
0.00107189 1.12018 1.09056 1.0544 1.07526 15.7586
0.00110975 1.11246 1.08266 1.04575 1.06693 15.5613
0.00114895 1.1048 1.07482 1.03715 1.05863 15.3652
0.00118953 1.09719 1.06703 1.0286 1.05038 15.1704
0.00123155 1.08964 1.0593 1.02008 1.04218 14.9768
0.00127505 1.08214 1.05162 1.0116 1.03401 14.7845
0.00132009 1.0747 1.044 1.00317 1.02589 14.5934
0.00136672 1.06732 1.03644 0.994787 1.01782 14.4036
0.00141499 1.05999 1.02895 0.986445 1.00979 14.2152
0.00146497 1.05273 1.02151 0.978148 1.00181 14.028
0.00151672 1.04552 1.01413 0.969897 0.993867 13.8421
0.00157029 1.03838 1.00681 0.961692 0.985975 13.6575
0.00162576 1.0313 0.999559 0.953534 0.978128 13.4742
0.00168318 1.02428 0.992367 0.945423 0.970328 13.2923
0.00174263 1.01733 0.98524 0.93736 0.962574 13.1117
0.00180419 1.01044 0.978176 0.929345 0.954867 12.9324
0.00186791 1.00362 0.971177 0.921379 0.947207 12.7544
0.00193389 0.996862 0.964244 0.913461 0.939594 12.5778
0.0020022 0.990172 0.957376 0.905594 0.932027 12.4025
0.00207292 0.98355 0.950574 0.897776 0.924507 12.2286
0.00214614 0.976996 0.943839 0.890008 0.917034 12.056
0.00222195 0.970512 0.93717 0.882291 0.909607 11.8848
0.00230043 0.964098 0.930569 0.874624 0.902227 11.715
0.00238169 0.957755 0.924036 0.867008 0.894893 11.5465
0.00246581 0.951484 0.91757 0.859444 0.887604 11.3794
0.00255291 0.945285 0.911173 0.851931 0.880361 11.2136
0.00264308 0.939159 0.904844 0.84447 0.873164 11.0492
0.00273644 0.933107 0.898584 0.83706 0.866011 10.8862
0.0028331 0.92713 0.892392 0.829703 0.858903 10.7246
0.00293317 0.921227 0.88627 0.822398 0.851838 10.5643
0.00303677 0.915401 0.880216 0.815145 0.844817 10.4054
0.00314404 0.909651 0.87423 0.807944 0.837838 10.2479
0.00325509 0.903979 0.868314 0.800796 0.830901 10.0918
0.00337006 0.898385 0.862467 0.7937 0.824005 9.93704
0.0034891 0.89287 0.856688 0.786656 0.81715 9.78366
0.00361234 0.887434 0.850977 0.779665 0.810334 9.63167
0.00373994 0.882078 0.845335 0.772726 0.803556 9.48104
0.00387204 0.876803 0.83976 0.765839 0.796816 9.3318
0.00400881 0.87161 0.834254 0.759004 0.790113 9.18393
0.0041504 0.866499 0.828814 0.752221 0.783445 9.03744
0.004297 0.86147 0.823441 0.74549 0.77681 8.89232
0.00444878 0.856525 0.818134 0.73881 0.770209 8.74858
0.00460592 0.851665 0.812893 0.732181 0.763639 8.6062
0.00476861 0.846889 0.807716 0.725603 0.757099 8.4652
0.00493705 0.842198 0.802604 0.719076 0.750587 8.32556
0.00511143 0.837594 0.797556 0.7126 0.744103 8.18729
0.00529198 0.833076 0.79257 0.706173 0.737643 8.05037
0.0054789 0.828646 0.787645 0.699795 0.731207 7.91482
0.00567243 0.824304 0.782782 0.693466 0.724793 7.78063
0.00587279 0.82005 0.777978 0.687186 0.718399 7.64779
0.00608022 0.815886 0.773233 0.680954 0.712022 7.5163
0.00629499 0.811811 0.768545 0.674769 0.705661 7.38616
0.00651734 0.807827 0.763913 0.668631 0.699313 7.25737
0.00674754 0.803934 0.759336 0.662539 0.692977 7.12992
0.00698588 0.800132 0.754812 0.656492 0.68665 7.0038
0.00723263 0.796423 0.75034 0.650489 0.68033 6.87902
0.0074881 0.792806 0.745918 0.644531 0.674013 6.75557
0.0077526 0.789282 0.741544 0.638615 0.667698 6.63344
0.00802643 0.785852 0.737217 0.632741 0.661382 6.51264
0.00830994 0.782516 0.732935 0.626908 0.655062 6.39316
0.00860346 0.779275 0.728696 0.621115 0.648736 6.27499
0.00890735 0.776129 0.724498 0.61536 0.642399 6.15812
0.00922198 0.773079 0.720339 0.609644 0.636051 6.04257
0.00954772 0.770124 0.716216 0.603964 0.629686 5.92831
0.00988496 0.767266 0.712128 0.59832 0.623303 5.81535
0.0102341 0.764505 0.708072 0.592709 0.616898 5.70367
0.0105956 0.76184 0.704045 0.587131 0.610468 5.59329
0.0109699 0.759273 0.700045 0.581584 0.604009 5.48418
0.0113573 0.756804 0.69607 0.576068 0.597518 5.37635
0.0117585 0.754433 0.692117 0.570579 0.590992 5.26979
0.0121738 0.752159 0.688183 0.565117 0.584428 5.16449
0.0126038 0.749984 0.684266 0.55968 0.577821 5.06046
0.013049 0.747907 0.680362 0.554266 0.571169 4.95768
0.0135099 0.745929 0.67647 0.548874 0.564468 4.85614
0.0139871 0.744048 0.672585 0.543501 0.557714 4.75586
0.0144812 0.742267 0.668705 0.538146 0.550903 4.65681
0.0149927 0.740583 0.664827 0.532806 0.544034 4.55899
0.0155223 0.738997 0.660948 0.52748 0.537101 4.4624
0.0160705 0.737509 0.657066 0.522166 0.530102 4.36703
0.0166382 0.736118 0.653176 0.516861 0.523033 4.27288
0.0172259 0.734825 0.649276 0.511562 0.515891 4.17994
0.0178343 0.733628 0.645364 0.506268 0.508672 4.08821
0.0184642 0.732527 0.641436 0.500977 0.501375 3.99767
0.0191164 0.731521 0.637489 0.495685 0.493996 3.90833
0.0197917 0.730609 0.63352 0.49039 0.486531 3.82017
0.0204907 0.729792 0.629528 0.48509 0.47898 3.7332
0.0212145 0.729067 0.625508 0.479781 0.471338 3.6474
0.0219639 0.728434 0.62146 0.474463 0.463605 3.56278
0.0227397 0.727891 0.617379 0.46913 0.455779 3.47932
0.0235429 0.727438 0.613265 0.463781 0.447857 3.39701
0.0243744 0.727072 0.609114 0.458413 0.439838 3.31587
0.0252354 0.726792 0.604925 0.453023 0.431722 3.23586
0.0261268 0.726596 0.600697 0.447608 0.423508 3.157
0.0270496 0.726483 0.596427 0.442165 0.415196 3.07928
0.028005 0.726451 0.592115 0.436692 0.406786 3.00268
0.0289942 0.726496 0.587759 0.431184 0.398279 2.92721
0.0300184 0.726617 0.583359 0.42564 0.389675 2.85285
0.0310787 0.726812 0.578914 0.420055 0.380978 2.77961
0.0321764 0.727077 0.574425 0.414428 0.372188 2.70748
0.0333129 0.72741 0.569891 0.408756 0.363309 2.63644
0.0344896 0.727807 0.565314 0.403034 0.354345 2.5665
0.0357079 0.728265 0.560693 0.397262 0.345298 2.49764
0.0369691 0.72878 0.55603 0.391435 0.336175 2.42987
0.0382749 0.72935 0.551327 0.385551 0.32698 2.36317
0.0396269 0.729968 0.546586 0.379608 0.317719 2.29755
0.0410266 0.730633 0.541809 0.373603 0.308399 2.23299
0.0424757 0.731338 0.536998 0.367533 0.299028 2.16948
0.043976 0.732079 0.532158 0.361397 0.289614 2.10703
0.0455294 0.732851 0.527291 0.355192 0.280165 2.04562
0.0471375 0.733649 0.522402 0.348917 0.270691 1.98526
0.0488025 0.734467 0.517493 0.34257 0.261203 1.92592
0.0505263 0.735299 0.51257 0.33615 0.251712 1.86762
