x xuv xdv xubar xdbar xgl
0.001 1.13577 1.10652 1.07179 1.09205 16.1514
0.00103532 1.12795 1.09851 1.06307 1.08363 15.9517
0.00107189 1.12018 1.09056 1.05439 1.07526 15.7532
0.00110975 1.11246 1.08266 1.04575 1.06692 15.5559
0.00114895 1.1048 1.07481 1.03715 1.05863 15.3599
0.00118953 1.09719 1.06702 1.02859 1.05038 15.1651
0.00123155 1.08963 1.05929 1.02007 1.04217 14.9716
0.00127505 1.08214 1.05162 1.0116 1.03401 14.7793
0.00132009 1.0747 1.044 1.00317 1.02589 14.5883
0.00136672 1.06731 1.03644 0.994778 1.01781 14.3986
0.00141499 1.05999 1.02894 0.986436 1.00978 14.2101
0.00146497 1.05272 1.0215 0.978138 1.0018 14.023
0.00151672 1.04552 1.01412 0.969887 0.993858 13.8372
0.00157029 1.03838 1.00681 0.961682 0.985965 13.6526
0.00162576 1.0313 0.999552 0.953523 0.978118 13.4694
0.00168318 1.02428 0.992361 0.945412 0.970318 13.2875
0.00174263 1.01733 0.985233 0.937349 0.962564 13.1069
0.00180419 1.01044 0.978169 0.929334 0.954856 12.9277
0.00186791 1.00361 0.97117 0.921367 0.947196 12.7497
0.00193389 0.996856 0.964236 0.91345 0.939582 12.5732
0.0020022 0.990166 0.957368 0.905582 0.932015 12.3979
0.00207292 0.983544 0.950566 0.897764 0.924495 12.2241
0.00214614 0.97699 0.943831 0.889996 0.917022 12.0515
0.00222195 0.970506 0.937162 0.882278 0.909595 11.8804
0.00230043 0.964092 0.930561 0.874611 0.902214 11.7106
0.00238169 0.957749 0.924027 0.866996 0.89488 11.5421
0.00246581 0.951478 0.917562 0.859431 0.887591 11.3751
0.00255291 0.945279 0.911164 0.851918 0.880348 11.2093
0.00264308 0.939153 0.904835 0.844457 0.87315 11.045
0.00273644 0.9331 0.898575 0.837047 0.865997 10.882
0.0028331 0.927123 0.892383 0.82969 0.858889 10.7204
