x xuv xdv xubar xdbar xgl
0.001 1.40976 1.37846 1.33872 1.35966 23.257
0.00103532 1.3971 1.36557 1.32506 1.34626 22.8921
0.00107189 1.38455 1.3528 1.31149 1.33297 22.5312
0.00110975 1.37211 1.34015 1.29803 1.31978 22.1744
0.00114895 1.3598 1.32761 1.28467 1.30669 21.8215
0.00118953 1.34759 1.31518 1.27141 1.2937 21.4726
0.00123155 1.33551 1.30287 1.25826 1.28082 21.1277
0.00127505 1.32355 1.29068 1.2452 1.26803 20.7867
0.00132009 1.3117 1.27861 1.23225 1.25535 20.4496
0.00136672 1.29997 1.26665 1.2194 1.24277 20.1163
0.00141499 1.28836 1.25481 1.20666 1.23029 19.7869
0.00146497 1.27687 1.24309 1.19401 1.21791 19.4613
0.00151672 1.2655 1.23149 1.18147 1.20563 19.1396
0.00157029 1.25424 1.22 1.16903 1.19345 18.8216
0.00162576 1.24311 1.20863 1.1567 1.18137 18.5073
0.00168318 1.2321 1.19738 1.14447 1.16939 18.1968
0.00174263 1.22122 1.18625 1.13234 1.1575 17.89
0.00180419 1.21045 1.17523 1.12031 1.14572 17.5868
0.00186791 1.1998 1.16433 1.10839 1.13404 17.2873
0.00193389 1.18928 1.15356 1.09657 1.12245 16.9915
0.0020022 1.17888 1.14289 1.08485 1.11096 16.6992
0.00207292 1.1686 1.13235 1.07324 1.09957 16.4105
0.00214614 1.15845 1.12192 1.06172 1.08827 16.1254
0.00222195 1.14842 1.11162 1.05031 1.07707 15.8438
0.00230043 1.13851 1.10143 1.039 1.06596 15.5657
0.00238169 1.12873 1.09135 1.02779 1.05494 15.2911
0.00246581 1.11907 1.08139 1.01669 1.04402 15.0199
0.00255291 1.10953 1.07155 1.00568 1.03319 14.7521
0.00264308 1.10012 1.06182 0.994774 1.02245 14.4878
0.00273644 1.09084 1.05221 0.983968 1.0118 14.2268
0.0028331 1.08168 1.04272 0.973262 1.00124 13.9692
0.00293317 1.07264 1.03334 0.962655 0.990765 13.7148
0.00303677 1.06373 1.02407 0.952148 0.980378 13.4638
0.00314404 1.05495 1.01491 0.941738 0.970076 13.2161
0.00325509 1.04629 1.00587 0.931427 0.959858 12.9715
0.00337006 1.03776 0.996941 0.921214 0.949723 12.7302
0.0034891 1.02936 0.988122 0.911097 0.939669 12.4921
0.00361234 1.02108 0.979413 0.901077 0.929694 12.2572
0.00373994 1.01293 0.970814 0.891152 0.919798 12.0254
