x xuv xdv xubar xdbar xgl
0.001 1.02218 0.993838 0.961568 0.981381 12.7271
0.00103532 1.01608 0.987561 0.954611 0.974738 12.5976
0.00107189 1.01001 0.981321 0.947676 0.96812 12.4683
0.00110975 1.00397 0.975118 0.940764 0.961528 12.3393
0.00114895 0.997969 0.968953 0.933877 0.954963 12.2105
0.00118953 0.992005 0.962827 0.927015 0.948425 12.0819
0.00123155 0.986079 0.956741 0.920179 0.941915 11.9537
0.00127505 0.980192 0.950696 0.913369 0.935433 11.8258
0.00132009 0.974345 0.944693 0.906586 0.92898 11.6981
0.00136672 0.968538 0.938732 0.899832 0.922557 11.5709
0.00141499 0.962773 0.932815 0.893106 0.916164 11.4439
0.00146497 0.957051 0.926942 0.886409 0.909801 11.3174
0.00151672 0.951372 0.921114 0.879741 0.903469 11.1912
0.00157029 0.945738 0.915332 0.873104 0.897168 11.0654
0.00162576 0.940148 0.909596 0.866499 0.890899 10.9401
0.00168318 0.934605 0.903908 0.859924 0.884661 10.8152
0.00174263 0.929109 0.898268 0.853382 0.878456 10.6907
0.00180419 0.923661 0.892676 0.846872 0.872283 10.5666
0.00186791 0.918261 0.887134 0.840396 0.866143 10.4431
0.00193389 0.912911 0.881643 0.833953 0.860035 10.32
0.0020022 0.907612 0.876201 0.827544 0.85396 10.1974
0.00207292 0.902364 0.870811 0.821169 0.847918 10.0753
0.00214614 0.897167 0.865473 0.81483 0.84191 9.95379
0.00222195 0.892024 0.860187 0.808526 0.835934 9.83277
0.00230043 0.886935 0.854954 0.802257 0.829991 9.71229
0.00238169 0.8819 0.849774 0.796025 0.824081 9.59236
0.00246581 0.87692 0.844648 0.789829 0.818203 9.47299
0.00255291 0.871997 0.839576 0.78367 0.812359 9.3542
0.00264308 0.86713 0.834558 0.777548 0.806546 9.236
0.00273644 0.862322 0.829595 0.771464 0.800766 9.11839
0.0028331 0.857572 0.824687 0.765417 0.795018 9.00139
0.00293317 0.852881 0.819835 0.759407 0.7893 8.885
0.00303677 0.848251 0.815038 0.753436 0.783614 8.76924
0.00314404 0.843682 0.810297 0.747504 0.777959 8.6541
0.00325509 0.839175 0.805611 0.741609 0.772333 8.53961
0.00337006 0.83473 0.800981 0.735753 0.766736 8.42577
0.0034891 0.830349 0.796408 0.729936 0.761168 8.31258
0.00361234 0.826032 0.79189 0.724158 0.755628 8.20006
0.00373994 0.82178 0.787428 0.718418 0.750116 8.0882
0.00387204 0.817593 0.783021 0.712717 0.744629 7.97703
0.00400881 0.813474 0.778671 0.707055 0.739168 7.86655
0.0041504 0.809421 0.774375 0.701432 0.733731 7.75675
0.004297 0.805437 0.770135 0.695848 0.728318 7.64766
0.00444878 0.801522 0.765949 0.690302 0.722927 7.53927
0.00460592 0.797677 0.761818 0.684795 0.717556 7.43159
0.00476861 0.793902 0.75774 0.679326 0.712205 7.32463
0.00493705 0.790198 0.753716 0.673896 0.706873 7.21839
0.00511143 0.786567 0.749744 0.668503 0.701557 7.11288
0.00529198 0.783008 0.745825 0.663149 0.696257 7.0081
0.0054789 0.779523 0.741957 0.657832 0.690971 6.90406
0.00567243 0.776112 0.73814 0.652552 0.685696 6.80076
0.00587279 0.772777 0.734372 0.647308 0.680432 6.69821
0.00608022 0.769517 0.730653 0.642102 0.675176 6.59641
0.00629499 0.766335 0.726981 0.636931 0.669926 6.49536
0.00651734 0.763229 0.723356 0.631795 0.66468 6.39507
0.00674754 0.760202 0.719777 0.626695 0.659437 6.29554
0.00698588 0.757254 0.716241 0.621629 0.654194 6.19677
0.00723263 0.754386 0.712749 0.616596 0.648948 6.09878
0.0074881 0.751598 0.709297 0.611597 0.643697 6.00155
0.0077526 0.748892 0.705886 0.60663 0.638439 5.9051
0.00802643 0.746267 0.702512 0.601694 0.633171 5.80943
0.00830994 0.743725 0.699175 0.59679 0.627891 5.71453
0.00860346 0.741266 0.695873 0.591915 0.622594 5.62042
