x xuv xdv xubar xdbar xgl
0.001 1.89788 1.86294 1.81564 1.837 33.3612
0.00103532 1.87482 1.83959 1.79143 1.813 32.7155
0.00107189 1.85205 1.81653 1.76749 1.78927 32.0799
0.00110975 1.82957 1.79376 1.74382 1.76581 31.4542
0.00114895 1.80739 1.77127 1.72043 1.74262 30.8382
0.00118953 1.78548 1.74906 1.69731 1.7197 30.2319
0.00123155 1.76387 1.72714 1.67445 1.69704 29.6352
0.00127505 1.74254 1.70549 1.65186 1.67465 29.0479
0.00132009 1.72148 1.68412 1.62953 1.65251 28.4699
0.00136672 1.70071 1.66303 1.60747 1.63063 27.9011
0.00141499 1.68022 1.64221 1.58566 1.60901 27.3414
0.00146497 1.66001 1.62166 1.56411 1.58763 26.7907
0.00151672 1.64007 1.60138 1.54282 1.56651 26.2489
0.00157029 1.6204 1.58137 1.52178 1.54563 25.7158
0.00162576 1.60101 1.56162 1.50099 1.525 25.1913
0.00168318 1.58188 1.54214 1.48046 1.50462 24.6754
0.00174263 1.56303 1.52291 1.46016 1.48447 24.168
0.00180419 1.54444 1.50395 1.44012 1.46456 23.6688
0.00186791 1.52612 1.48525 1.42032 1.44489 23.1779
0.00193389 1.50806 1.4668 1.40076 1.42544 22.6951
0.0020022 1.49026 1.4486 1.38144 1.40623 22.2202
0.00207292 1.47272 1.43065 1.36235 1.38725 21.7533
0.00214614 1.45545 1.41295 1.34351 1.36849 21.2942
0.00222195 1.43843 1.3955 1.32489 1.34995 20.8428
0.00230043 1.42167 1.37829 1.3065 1.33163 20.399
0.00238169 1.40516 1.36133 1.28835 1.31353 19.9628
0.00246581 1.3889 1.3446 1.27042 1.29564 19.5339
0.00255291 1.37289 1.32811 1.25271 1.27797 19.1123
0.00264308 1.35714 1.31185 1.23523 1.2605 18.6979
0.00273644 1.34163 1.29583 1.21797 1.24324 18.2907
0.0028331 1.32637 1.28004 1.20092 1.22618 17.8904
0.00293317 1.31135 1.26448 1.18409 1.20932 17.4971
0.00303677 1.29658 1.24914 1.16748 1.19265 17.1107
0.00314404 1.28205 1.23402 1.15107 1.17618 16.731
0.00325509 1.26775 1.21913 1.13488 1.1599 16.3579
0.00337006 1.2537 1.20445 1.11889 1.14381 15.9914
0.0034891 1.23988 1.18999 1.1031 1.12791 15.6313
0.00361234 1.2263 1.17574 1.08752 1.11218 15.2777
0.00373994 1.21295 1.1617 1.07214 1.09663 14.9303
0.00387204 1.19984 1.14787 1.05696 1.08126 14.5892
0.00400881 1.18695 1.13425 1.04197 1.06606 14.2541
0.0041504 1.1743 1.12082 1.02717 1.05103 13.9251
0.004297 1.16187 1.1076 1.01257 1.03617 13.6021
0.00444878 1.14966 1.09457 0.99815 1.02147 13.2849
0.00460592 1.13769 1.08173 0.98392 1.00692 12.9736
0.00476861 1.12593 1.06909 0.969873 0.992536 12.6679
0.00493705 1.1144 1.05663 0.956008 0.9783 12.3679
0.00511143 1.10308 1.04436 0.942321 0.964213 12.0734
0.00529198 1.09198 1.03227 0.928811 0.950271 11.7843
0.0054789 1.0811 1.02036 0.915475 0.936471 11.5007
0.00567243 1.07044 1.00863 0.90231 0.92281 11.2224
0.00587279 1.05998 0.997064 0.889314 0.909282 10.9493
0.00608022 1.04974 0.985672 0.876485 0.895886 10.6814
0.00629499 1.03971 0.974445 0.863819 0.882618 10.4186
0.00651734 1.02988 0.963382 0.851315 0.869473 10.1608
0.00674754 1.02027 0.952478 0.838969 0.856448 9.90788
0.00698588 1.01085 0.941731 0.82678 0.84354 9.65987
0.00723263 1.00164 0.931137 0.814744 0.830744 9.41666
0.0074881 0.992636 0.920693 0.802859 0.818058 9.17818
0.0077526 0.983827 0.910395 0.791122 0.805477 8.94436
0.00802643 0.975216 0.90024 0.779531 0.792998 8.71512
0.00830994 0.966801 0.890224 0.768082 0.780617 8.4904
0.00860346 0.95858 0.880344 0.756773 0.76833 8.27014
0.00890735 0.950552 0.870597 0.745602 0.756133 8.05427
0.00922198 0.942713 0.860978 0.734565 0.744024 7.84271
0.00954772 0.935063 0.851484 0.723659 0.731997 7.63542
0.00988496 0.9276 0.842112 0.712882 0.72005 7.43231
0.0102341 0.920321 0.832858 0.702231 0.70818 7.23334
0.0105956 0.913224 0.823718 0.691703 0.696381 7.03843
0.0109699 0.906308 0.81469 0.681295 0.684651 6.84752
0.0113573 0.89957 0.805768 0.671005 0.672987 6.66056
0.0117585 0.893008 0.796949 0.660828 0.661384 6.47748
0.0121738 0.886619 0.788231 0.650762 0.64984 6.29823
0.0126038 0.880402 0.779609 0.640805 0.638352 6.12274
0.013049 0.874354 0.771079 0.630953 0.626915 5.95096
0.0135099 0.868472 0.762639 0.621202 0.615528 5.78282
0.0139871 0.862755 0.754284 0.611551 0.604186 5.61828
0.0144812 0.857199 0.746012 0.601996 0.592888 5.45727
0.0149927 0.851802 0.737818 0.592534 0.581631 5.29975
0.0155223 0.846561 0.7297 0.583161 0.570411 5.14565
0.0160705 0.841473 0.721654 0.573875 0.559227 4.99493
0.0166382 0.836535 0.713676 0.564672 0.548077 4.84752
0.0172259 0.831745 0.705764 0.55555 0.536957 4.70338
0.0178343 0.827099 0.697915 0.546505 0.525868 4.56246
0.0184642 0.822595 0.690126 0.537534 0.514806 4.4247
0.0191164 0.818228 0.682394 0.528635 0.50377 4.29005
0.0197917 0.813995 0.674715 0.519803 0.49276 4.15846
0.0204907 0.809894 0.667089 0.511036 0.481775 4.02989
0.0212145 0.805919 0.659511 0.502331 0.470813 3.90428
0.0219639 0.802069 0.65198 0.493685 0.459875 3.78158
0.0227397 0.798338 0.644494 0.485094 0.448961 3.66176
0.0235429 0.794722 0.637051 0.476556 0.43807 3.54476
0.0243744 0.791218 0.629649 0.468068 0.427205 3.43053
0.0252354 0.787821 0.622286 0.459627 0.416365 3.31903
0.0261268 0.784527 0.61496 0.45123 0.405552 3.21021
0.0270496 0.781332 0.607672 0.442875 0.394768 3.10403
0.028005 0.778229 0.600419 0.434558 0.384015 3.00045
0.0289942 0.775216 0.593201 0.426277 0.373295 2.89941
0.0300184 0.772286 0.586017 0.41803 0.362613 2.80088
0.0310787 0.769434 0.578867 0.409814 0.35197 2.70482
