x xuv xdv xubar xdbar xgl
0.001 0.904151 0.876716 0.847098 0.866347 8.42942
0.00103532 0.899638 0.872046 0.841784 0.861358 8.37428
0.00107189 0.895146 0.8674 0.836482 0.856384 8.31853
0.00110975 0.890678 0.86278 0.831191 0.851426 8.2622
0.00114895 0.886233 0.858186 0.825914 0.846483 8.2053
0.00118953 0.881813 0.85362 0.82065 0.841558 8.14786
0.00123155 0.877418 0.849083 0.815401 0.83665 8.0899
0.00127505 0.87305 0.844574 0.810167 0.831761 8.03144
0.00132009 0.868708 0.840096 0.804948 0.826889 7.97249
0.00136672 0.864395 0.835649 0.799746 0.822037 7.91309
0.00141499 0.860111 0.831234 0.794561 0.817205 7.85324
0.00146497 0.855857 0.826852 0.789393 0.812392 7.79297
0.00151672 0.851633 0.822503 0.784244 0.8076 7.7323
0.00157029 0.847441 0.818188 0.779113 0.802828 7.67125
0.00162576 0.843282 0.813909 0.774002 0.798078 7.60983
0.00168318 0.839155 0.809665 0.76891 0.793349 7.54806
0.00174263 0.835063 0.805458 0.763839 0.788642 7.48597
0.00180419 0.831005 0.801288 0.758789 0.783957 7.42357
0.00186791 0.826983 0.797156 0.75376 0.779295 7.36087
0.00193389 0.822997 0.793063 0.748753 0.774655 7.2979
0.0020022 0.819049 0.789009 0.743768 0.770038 7.23468
0.00207292 0.815139 0.784995 0.738807 0.765444 7.17121
0.00214614 0.811268 0.781022 0.733868 0.760873 7.10752
0.00222195 0.807437 0.777089 0.728954 0.756324 7.04362
0.00230043 0.803646 0.773198 0.724063 0.751799 6.97954
0.00238169 0.799897 0.76935 0.719197 0.747297 6.91527
0.00246581 0.79619 0.765544 0.714356 0.742818 6.85085
0.00255291 0.792525 0.761781 0.70954 0.738362 6.78628
0.00264308 0.788905 0.758062 0.704749 0.733929 6.72158
0.00273644 0.785329 0.754386 0.699985 0.729518 6.65677
0.0028331 0.781799 0.750756 0.695246 0.72513 6.59185
0.00293317 0.778315 0.747169 0.690535 0.720764 6.52685
0.00303677 0.774878 0.743628 0.685849 0.716419 6.46178
0.00314404 0.771489 0.740132 0.681191 0.712096 6.39665
0.00325509 0.768149 0.736681 0.67656 0.707794 6.33148
0.00337006 0.764858 0.733276 0.671956 0.703512 6.26627
0.0034891 0.761618 0.729917 0.66738 0.699249 6.20104
0.00361234 0.758429 0.726604 0.662831 0.695006 6.13581
0.00373994 0.755291 0.723337 0.65831 0.690782 6.07058
0.00387204 0.752207 0.720116 0.653817 0.686575 6.00537
0.00400881 0.749176 0.71694 0.649352 0.682385 5.94018
0.0041504 0.7462 0.71381 0.644915 0.678211 5.87504
0.004297 0.743279 0.710727 0.640506 0.674053 5.80996
0.00444878 0.740414 0.707688 0.636125 0.669908 5.74493
0.00460592 0.737606 0.704695 0.631772 0.665776 5.67998
0.00476861 0.734856 0.701746 0.627447 0.661656 5.61511
0.00493705 0.732165 0.698842 0.623149 0.657546 5.55034
0.00511143 0.729533 0.695982 0.618879 0.653446 5.48567
0.00529198 0.726962 0.693166 0.614637 0.649353 5.42112
0.0054789 0.724452 0.690392 0.610422 0.645266 5.35669
0.00567243 0.722004 0.687661 0.606234 0.641184 5.29239
0.00587279 0.719619 0.684971 0.602073 0.637105 5.22824
0.00608022 0.717299 0.682322 0.597939 0.633026 5.16423
0.00629499 0.715043 0.679713 0.59383 0.628947 5.10039
0.00651734 0.712852 0.677142 0.589748 0.624865 5.03672
0.00674754 0.710728 0.674609 0.585691 0.620778 4.97322
0.00698588 0.708672 0.672113 0.581658 0.616684 4.90991
0.00723263 0.706683 0.669653 0.57765 0.61258 4.84678
0.0074881 0.704764 0.667226 0.573666 0.608464 4.78386
0.0077526 0.702915 0.664832 0.569705 0.604334 4.72115
0.00802643 0.701137 0.662469 0.565767 0.600188 4.65865
0.00830994 0.69943 0.660136 0.56185 0.596021 4.59637
0.00860346 0.697797 0.657831 0.557955 0.591832 4.53432
0.00890735 0.696236 0.655551 0.554079 0.587618 4.4725
0.00922198 0.69475 0.653296 0.550224 0.583375 4.41093
0.00954772 0.693339 0.651063 0.546386 0.5791 4.3496
0.00988496 0.692004 0.64885 0.542567 0.57479 4.28852
0.0102341 0.690746 0.646655 0.538763 0.570443 4.2277
0.0105956 0.689566 0.644476 0.534975 0.566053 4.16715
0.0109699 0.688464 0.642309 0.531201 0.561618 4.10687
0.0113573 0.687441 0.640154 0.52744 0.557135 4.04686
0.0117585 0.686498 0.638006 0.523691 0.552598 3.98713
0.0121738 0.685636 0.635864 0.519952 0.548005 3.92769
0.0126038 0.684855 0.633725 0.516221 0.543352 3.86854
0.013049 0.684156 0.631586 0.512498 0.538635 3.80969
0.0135099 0.68354 0.629443 0.50878 0.533848 3.75113
0.0139871 0.683007 0.627294 0.505067 0.52899 3.69288
0.0144812 0.682558 0.625137 0.501355 0.524054 3.63493
0.0149927 0.682194 0.622966 0.497644 0.519038 3.5773
0.0155223 0.681914 0.62078 0.493931 0.513937 3.51999
0.0160705 0.68172 0.618576 0.490214 0.508746 3.46299
