x xuv xdv xubar xdbar xgl
0.001 1.02468 0.996308 0.963981 0.983805 12.8163
0.00103532 1.01853 0.989996 0.956987 0.977125 12.6851
0.00107189 1.01243 0.98372 0.950015 0.970471 12.5542
0.00110975 1.00636 0.977483 0.943068 0.963843 12.4235
0.00114895 1.00032 0.971283 0.936146 0.957242 12.2931
0.00118953 0.994323 0.965123 0.929249 0.950668 12.163
0.00123155 0.988363 0.959003 0.922377 0.944123 12.0331
0.00127505 0.982443 0.952924 0.915533 0.937606 11.9037
0.00132009 0.976562 0.946887 0.908716 0.931119 11.7745
0.00136672 0.970723 0.940893 0.901928 0.924661 11.6457
0.00141499 0.964926 0.934943 0.895168 0.918234 11.5173
0.00146497 0.959172 0.929037 0.888437 0.911837 11.3893
0.00151672 0.953461 0.923177 0.881737 0.905472 11.2617
0.00157029 0.947795 0.917363 0.875067 0.899138 11.1345
0.00162576 0.942175 0.911596 0.868429 0.892835 11.0077
0.00168318 0.936601 0.905876 0.861822 0.886565 10.8814
0.00174263 0.931075 0.900205 0.855248 0.880327 10.7555
0.00180419 0.925596 0.894583 0.848707 0.874122 10.6302
0.00186791 0.920167 0.88901 0.842199 0.867949 10.5053
0.00193389 0.914787 0.883488 0.835725 0.86181 10.3809
0.0020022 0.909459 0.878017 0.829285 0.855703 10.257
0.00207292 0.904182 0.872597 0.82288 0.84963 10.1337
0.00214614 0.898957 0.867229 0.81651 0.84359 10.0108
0.00222195 0.893785 0.861914 0.810176 0.837584 9.88858
0.00230043 0.888668 0.856652 0.803878 0.83161 9.76688
0.00238169 0.883605 0.851444 0.797616 0.82567 9.64575
0.00246581 0.878598 0.846289 0.791392 0.819762 9.5252
0.00255291 0.873648 0.841189 0.785204 0.813888 9.40524
0.00264308 0.868755 0.836143 0.779053 0.808046 9.28589
0.00273644 0.86392 0.831153 0.77294 0.802236 9.16715
0.0028331 0.859144 0.826218 0.766865 0.796458 9.04903
0.00293317 0.854428 0.821338 0.760828 0.790712 8.93154
0.00303677 0.849772 0.816514 0.75483 0.784997 8.8147
0.00314404 0.845178 0.811746 0.74887 0.779313 8.6985
0.00325509 0.840646 0.807034 0.742948 0.773659 8.58296
0.00337006 0.836176 0.802378 0.737066 0.768034 8.46808
0.0034891 0.831771 0.797779 0.731222 0.762439 8.35388
0.00361234 0.82743 0.793235 0.725417 0.756871 8.24036
0.00373994 0.823154 0.788748 0.719652 0.751331 8.12752
0.00387204 0.818945 0.784316 0.713925 0.745817 8.01539
0.00400881 0.814802 0.779941 0.708238 0.740329 7.90395
0.0041504 0.810727 0.77562 0.70259 0.734865 7.79322
0.004297 0.80672 0.771355 0.69698 0.729425 7.6832
0.00444878 0.802783 0.767145 0.69141 0.724007 7.57391
0.00460592 0.798916 0.76299 0.685879 0.718611 7.46534
0.00476861 0.795119 0.758889 0.680386 0.713234 7.35751
0.00493705 0.791394 0.754841 0.674931 0.707875 7.25041
0.00511143 0.787742 0.750846 0.669515 0.702534 7.14405
0.00529198 0.784162 0.746903 0.664137 0.697208 7.03844
0.0054789 0.780657 0.743012 0.658797 0.691896 6.93358
0.00567243 0.777226 0.739171 0.653494 0.686596 6.82948
0.00587279 0.773871 0.735381 0.648228 0.681307 6.72614
0.00608022 0.770592 0.731639 0.642998 0.676026 6.62356
0.00629499 0.767389 0.727945 0.637805 0.670752 6.52175
0.00651734 0.764265 0.724298 0.632647 0.665482 6.42071
0.00674754 0.761219 0.720697 0.627525 0.660214 6.32045
0.00698588 0.758253 0.717139 0.622437 0.654947 6.22096
0.00723263 0.755366 0.713625 0.617383 0.649677 6.12226
0.0074881 0.75256 0.710152 0.612362 0.644402 6.02434
0.0077526 0.749836 0.706719 0.607374 0.63912 5.92721
0.00802643 0.747193 0.703325 0.602418 0.633829 5.83087
0.00830994 0.744634 0.699967 0.597493 0.628525 5.73532
0.00860346 0.742158 0.696643 0.592597 0.623205 5.64056
0.00890735 0.739766 0.693353 0.587731 0.617867 5.5466
0.00922198 0.737459 0.690093 0.582893 0.612508 5.45344
0.00954772 0.735238 0.686863 0.578082 0.607125 5.36107
0.00988496 0.733103 0.683659 0.573298 0.601714 5.26951
0.0102341 0.731055 0.680479 0.568538 0.596272 5.17875
0.0105956 0.729094 0.677321 0.563802 0.590796 5.08879
0.0109699 0.727221 0.674183 0.559088 0.585282 4.99964
0.0113573 0.725436 0.671063 0.554395 0.579728 4.9113
0.0117585 0.72374 0.667956 0.549722 0.574129 4.82376
0.0121738 0.722134 0.664862 0.545067 0.568482 4.73703
0.0126038 0.720617 0.661777 0.540428 0.562783 4.65111
0.013049 0.719191 0.658698 0.535804 0.557028 4.566
0.0135099 0.717856 0.655622 0.531194 0.551214 4.4817
0.0139871 0.716611 0.652547 0.526595 0.545337 4.3982
0.0144812 0.715457 0.649469 0.522006 0.539393 4.31552
0.0149927 0.714395 0.646386 0.517424 0.533379 4.23365
0.0155223 0.713424 0.643294 0.512848 0.52729 4.15259
0.0160705 0.712545 0.640191 0.508275 0.521123 4.07234
0.0166382 0.711758 0.637072 0.503705 0.514873 3.9929
0.0172259 0.711062 0.633936 0.499133 0.508539 3.91427
0.0178343 0.710457 0.630778 0.494558 0.502114 3.83646
0.0184642 0.709944 0.627597 0.489978 0.495597 3.75945
0.0191164 0.709522 0.624388 0.48539 0.488984 3.68325
0.0197917 0.709191 0.621148 0.480791 0.482271 3.60786
0.0204907 0.70895 0.617876 0.47618 0.475456 3.53328
0.0212145 0.708798 0.614567 0.471552 0.468535 3.45951
0.0219639 0.708736 0.611219 0.466907 0.461506 3.38655
0.0227397 0.708762 0.60783 0.46224 0.454365 3.31439
0.0235429 0.708875 0.604396 0.457549 0.447112 3.24304
0.0243744 0.709074 0.600916 0.452831 0.439744 3.1725
0.0252354 0.709359 0.597388 0.448082 0.432258 3.10276
0.0261268 0.709727 0.593808 0.443301 0.424655 3.03383
0.0270496 0.710178 0.590176 0.438484 0.416933 2.96569
0.028005 0.71071 0.586489 0.433627 0.409091 2.89837
0.0289942 0.711321 0.582747 0.428727 0.40113 2.83184
0.0300184 0.712009 0.578949 0.423782 0.39305 2.76611
0.0310787 0.712773 0.575093 0.418788 0.384851 2.70118
0.0321764 0.713609 0.571179 0.413742 0.376536 2.63705
0.0333129 0.714516 0.567208 0.408641 0.368106 2.57372
0.0344896 0.71549 0.56318 0.403481 0.359564 2.51119
0.0357079 0.71653 0.559094 0.39826 0.350914 2.44945
0.0369691 0.717632 0.554954 0.392973 0.34216 2.3885
0.0382749 0.718792 0.550759 0.387619 0.333305 2.32835
0.0396269 0.720007 0.546511 0.382194 0.324357 2.26898
0.0410266 0.721273 0.542214 0.376695 0.31532 2.21041
0.0424757 0.722587 0.53787 0.371119 0.306202 2.15263
0.043976 0.723944 0.533481 0.365465 0.297011 2.09563
0.0455294 0.72534 0.529052 0.359728 0.287756 2.03942
0.0471375 0.726769 0.524587 0.353907 0.278445 1.98399
0.0488025 0.728227 0.520089 0.348 0.269089 1.92935
0.0505263 0.729708 0.515565 0.342004 0.259699 1.87549
0.052311 0.731206 0.511018 0.335918 0.250287 1.8224
0.0541587 0.732717 0.506454 0.329741 0.240865 1.7701
0.0560717 0.734232 0.501879 0.323471 0.231446 1.71857
0.0580523 0.735746 0.497298 0.317108 0.222045 1.66782
0.0601028 0.737252 0.492717 0.310651 0.212677 1.61785
0.0622257 0.738742 0.488144 0.304099 0.203355 1.56864
0.0644236 0.740208 0.483582 0.297454 0.194097 1.52021
0.0666992 0.741643 0.479038 0.290716 0.184917 1.47255
0.0690551 0.743038 0.474519 0.283887 0.175834 1.42565
0.0714943 0.744384 0.470028 0.276968 0.166863 1.37952
0.0740196 0.745671 0.465572 0.269961 0.158021 1.33416
0.0766341 0.74689 0.461154 0.262869 0.149325 1.28956
0.079341 0.748031 0.456778 0.255696 0.140793 1.24572
0.0821434 0.749082 0.452447 0.248446 0.13244 1.20264
0.0850449 0.750034 0.448163 0.241124 0.124283 1.16032
0.0880488 0.750873 0.443927 0.233736 0.116338 1.11876
0.0911589 0.751587 0.439739 0.226286 0.10862 1.07796
0.0943788 0.752164 0.435596 0.218783 0.101143 1.03791
0.0977124 0.752589 0.431497 0.211234 0.093921 0.99862
0.101164 0.75285 0.427436 0.203647 0.0869658 0.960085
0.104737 0.75293 0.423407 0.196031 0.0802885 0.922304
0.108437 0.752814 0.419403 0.188396 0.0738991 0.885278
0.112267 0.752486 0.415413 0.180753 0.0678056 0.849007
0.116232 0.751929 0.411427 0.173113 0.0620148 0.81349
0.120338 0.751124 0.407429 0.165487 0.0565317 0.778728
0.124588 0.750052 0.403406 0.157889 0.0513595 0.744722
0.128989 0.748693 0.399341 0.150332 0.0464997 0.711473
0.133545 0.747027 0.395213 0.142829 0.0419518 0.678981
0.138262 0.745031 0.391003 0.135394 0.0377138 0.647248
0.143146 0.742682 0.386689 0.128043 0.0337814 0.616276
0.148202 0.739956 0.382247 0.120789 0.0301489 0.586066
0.153437 0.736828 0.377653 0.113649 0.0268089 0.556621
0.158857 0.73327 0.372882 0.106638 0.0237521 0.527943
0.164468 0.729255 0.367908 0.0997711 0.020968 0.500034
0.170277 0.724755 0.362704 0.0930632 0.0184448 0.472898
0.176291 0.719737 0.357246 0.0865296 0.0161694 0.446537
0.182518 0.714172 0.351507 0.0801848 0.0141279 0.420955
0.188965 0.708027 0.345464 0.0740431 0.0123053 0.396154
0.19564 0.701268 0.339093 0.0681176 0.0106866 0.372137
0.20255 0.693862 0.332374 0.062421 0.00925604 0.348907
0.209705 0.685773 0.325288 0.0569648 0.00799795 0.326469
0.217112 0.676966 0.317819 0.0517593 0.00689674 0.304823
0.224781 0.667407 0.309955 0.0468135 0.00593712 0.283974
0.23272 0.65706 0.301687 0.0421351 0.00510431 0.263923
0.24094 0.645891 0.293011 0.0377301 0.00438419 0.244672
0.249451 0.633868 0.283927 0.0336026 0.00376343 0.226222
0.258262 0.62096 0.274438 0.0297554 0.00322964 0.208574
0.267384 0.607139 0.264556 0.0261888 0.0027714 0.191729
0.276829 0.592381 0.254295 0.0229017 0.00237839 0.175684
0.286607 0.576666 0.243677 0.0198908 0.00204132 0.160438
0.29673 0.559979 0.232728 0.0171508 0.00175202 0.145989
0.307211 0.542314 0.22148 0.0146748 0.00150332 0.132332
0.318063 0.52367 0.209972 0.0124536 0.00128908 0.119461
0.329297 0.504058 0.198247 0.0104769 0.00110405 0.10737
0.340929 0.483498 0.186354 0.00873231 0.000943833 0.0960503
0.352971 0.462022 0.174347 0.00720641 0.000804762 0.0854915
0.365438 0.439677 0.162284 0.0058845 0.000683815 0.0756816
0.378346 0.416524 0.150228 0.00475098 0.000578513 0.0666068
0.39171 0.392642 0.138246 0.00378963 0.000486824 0.0582513
0.405546 0.368125 0.126405 0.00298386 0.000407079 0.0505969
0.419871 0.343086 0.114777 0.00231697 0.000337895 0.0436238
0.434701 0.31766 0.103433 0.00177249 0.000278106 0.0373094
0.450056 0.291997 0.0924447 0.00133442 0.000226712 0.0316294
0.465953 0.266268 0.0818818 0.000987497 0.000182833 0.026557
0.482411 0.240662 0.0718113 0.000717395 0.000145677 0.0220633
0.499451 0.215382 0.0622961 0.000510939 0.000114518 0.0181173
0.517092 0.190647 0.0533933 0.000356238 8.86791e-05 0.014686
0.535357 0.166681 0.045153 0.00024278 6.7526e-05 0.0117348
0.554266 0.143716 0.037616 0.000161473 5.04592e-05 0.00922716
0.573844 0.12198 0.0308132 0.00010464 3.69149e-05 0.00712554
0.594113 0.101691 0.0247636 6.59599e-05 2.6366e-05 0.00539129
0.615099 0.0830512 0.0194733 4.0375e-05 1.83237e-05 0.00398525
0.636825 0.066234 0.0149347 2.39557e-05 1.23409e-05 0.00286813
0.659319 0.051376 0.0111257 1.37485e-05 8.0145e-06 0.00200111
0.682607 0.0385666 0.00800977 7.61092e-06 4.98748e-06 0.00134632
0.706718 0.0278387 0.00553656 4.04695e-06 2.95054e-06 0.000867502
0.731681 0.0191611 0.00364309 2.05295e-06 1.64222e-06 0.000530623
0.757525 0.0124338 0.00225577 9.82592e-07 8.48133e-07 0.000304472
0.784282 0.00748768 0.0012934 4.35933e-07 3.98793e-07 0.000161233
0.811984 0.00408969 0.000670869 1.74394e-07 1.66163e-07 7.69708e-05
0.840665 0.00195598 0.0003037 6.02868e-08 5.89297e-08 3.19738e-05
0.870359 0.000772982 0.0001131 1.68426e-08 1.66953e-08 1.09141e-05
0.901102 0.000226904 3.10811e-05 3.4005e-09 3.39248e-09 2.76295e-06
0.93293 3.92177e-05 4.9723e-06 4.02812e-10 4.02904e-10 4.17535e-07
0.965883 1.94573e-06 2.22517e-07 1.66207e-11 1.66377e-11 1.95159e-08
