x xuv xdv xubar xdbar xgl
0.00052427 1.64088 1.61393 1.58684 1.60278 30.4316
0.00554676 0.928613 0.880613 0.785991 0.813686 9.77504
0.0105693 0.828034 0.759103 0.636706 0.653302 6.56735
0.0155917 0.787689 0.695394 0.556809 0.557928 5.02502
0.0206142 0.768008 0.651549 0.502425 0.487071 4.08746
0.0256367 0.757427 0.617292 0.460655 0.429425 3.44394
0.0306592 0.751415 0.58879 0.426285 0.380504 2.96937
0.0356817 0.747839 0.56427 0.396769 0.338079 2.6022
0.0407042 0.745587 0.542769 0.370703 0.300843 2.30849
0.0457267 0.744031 0.523695 0.347238 0.267937 2.0676
0.0507492 0.742793 0.506641 0.325832 0.238742 1.86604
0.0557717 0.74164 0.491303 0.306116 0.212784 1.69482
0.0607942 0.740428 0.477442 0.287832 0.189669 1.54737
0.0658167 0.739066 0.464856 0.27079 0.169072 1.41901
0.0708391 0.737493 0.453379 0.254844 0.150719 1.30629
0.0758616 0.735677 0.44286 0.239885 0.134356 1.20646
0.0808841 0.733593 0.433172 0.22582 0.119778 1.11747
0.0859066 0.731228 0.424202 0.212576 0.106793 1.03768
0.0909291 0.728584 0.415845 0.200092 0.095222 0.965713
0.0959516 0.725656 0.408015 0.188313 0.0849195 0.90052
0.100974 0.72245 0.400633 0.177194 0.0757467 0.841204
0.105997 0.718961 0.393628 0.166694 0.0675924 0.787073
0.111019 0.715208 0.38694 0.156776 0.0603323 0.737453
0.116042 0.711194 0.380517 0.147406 0.0538738 0.691844
0.121064 0.706924 0.37431 0.138554 0.0481313 0.649811
0.126087 0.702406 0.36828 0.130192 0.0430255 0.610974
0.131109 0.697653 0.362392 0.122292 0.0384838 0.574996
0.136132 0.692678 0.356621 0.114828 0.0344399 0.541581
0.141154 0.687461 0.350931 0.107787 0.0308577 0.510558
0.146177 0.682034 0.345308 0.101139 0.02767 0.481648
0.151199 0.67642 0.339742 0.0948575 0.0248235 0.454623
0.156221 0.670573 0.334196 0.088944 0.02231 0.429443
0.161244 0.664571 0.328688 0.0833526 0.0200558 0.405803
0.166266 0.658347 0.323177 0.0780951 0.0180661 0.383725
0.171289 0.651971 0.317683 0.0731305 0.0162844 0.362965
0.176311 0.645425 0.31219 0.0684529 0.0146969 0.343468
0.181334 0.638697 0.306684 0.0640555 0.0132888 0.325172
0.186356 0.631831 0.301181 0.0599087 0.0120269 0.307926
0.191379 0.624829 0.295677 0.056001 0.0108967 0.291661
0.196401 0.61766 0.290156 0.0523349 0.0098934 0.276368
0.201424 0.610354 0.284628 0.0488886 0.00899643 0.261944
0.206446 0.602926 0.279098 0.0456468 0.00819165 0.248317
0.211469 0.595382 0.273569 0.0425995 0.00746929 0.235438
0.216491 0.587724 0.268041 0.0397369 0.00682053 0.223262
0.221514 0.579959 0.262517 0.0370495 0.00623738 0.211746
0.226536 0.572091 0.256999 0.0345281 0.00571267 0.200849
0.231559 0.564126 0.251491 0.0321638 0.00523997 0.190535
0.236581 0.55607 0.245996 0.0299481 0.00481351 0.180768
0.241604 0.54793 0.240518 0.0278726 0.00442815 0.171515
0.246626 0.539712 0.23506 0.0259292 0.0040793 0.162746
0.251649 0.531423 0.229628 0.0241102 0.00376291 0.154433
0.256671 0.52307 0.224226 0.0224081 0.00347537 0.146546
0.261694 0.514662 0.218856 0.0208157 0.0032135 0.139062
0.266716 0.506204 0.213525 0.0193261 0.00297449 0.131956
0.271739 0.497706 0.208234 0.0179327 0.00275587 0.125205
0.276761 0.489174 0.202989 0.0166294 0.00255547 0.118788
0.281784 0.48061 0.19779 0.0154123 0.00237181 0.112692
0.286806 0.471988 0.192634 0.0142864 0.00220508 0.106934
0.291829 0.463353 0.187535 0.0132342 0.00205126 0.101456
0.296851 0.454711 0.182494 0.0122504 0.00190903 0.0962403
0.301874 0.446071 0.177513 0.0113302 0.00177725 0.0912712
0.306896 0.437428 0.172593 0.0104728 0.0016555 0.0865462
