x uv dv ubar dvar gl
1e-05 -0.660105 -0.674769 -0.673479 -0.676487 -60.4433
2e-05 -0.662551 -0.682906 -0.680935 -0.685565 -51.092
3e-05 -0.636619 -0.661149 -0.658661 -0.664589 -45.5814
5e-05 -0.57248 -0.603324 -0.600051 -0.608095 -38.731
6e-05 -0.542372 -0.575787 -0.572198 -0.581151 -36.3487
7e-05 -0.514519 -0.550246 -0.546376 -0.55617 -34.372
8e-05 -0.488885 -0.526724 -0.5226 -0.53318 -32.6921
9e-05 -0.465291 -0.505077 -0.500724 -0.512044 -31.2381
0.0001 -0.443522 -0.48512 -0.480558 -0.492578 -29.9612
0.0002 -0.291747 -0.346998 -0.341025 -0.358686 -22.2097
0.0003 -0.202605 -0.267311 -0.260617 -0.282522 -18.2617
0.0005 -0.0971989 -0.175391 -0.168212 -0.196584 -13.946
0.0006 -0.0624072 -0.145822 -0.138683 -0.169673 -12.5831
0.0007 -0.0343694 -0.122357 -0.11538 -0.148709 -11.502
0.0008 -0.0111727 -0.103229 -0.0965122 -0.131954 -10.6173
0.0009 0.00841366 -0.0873085 -0.0809306 -0.118299 -9.87606
0.001 0.0252206 -0.0738363 -0.0678614 -0.107 -9.2434
0.002 0.118517 -0.00331659 -0.00344444 -0.0548904 -5.75297
0.003 0.159532 0.0244401 0.0164207 -0.0419894 -4.1996
0.005 0.199014 0.048846 0.023325 -0.0417541 -2.67821
0.006 0.210532 0.0558227 0.0212791 -0.0450768 -2.2385
0.007 0.219511 0.0614497 0.017886 -0.0488904 -1.90493
0.008 0.226887 0.0663455 0.0138252 -0.0527255 -1.64253
0.009 0.233196 0.0708336 0.00946369 -0.0563652 -1.43045
0.01 0.238766 0.0750895 0.0050077 -0.0597148 -1.25543
0.02 0.27943 0.115201 -0.0321323 -0.076412 -0.409342
0.03 0.312425 0.152832 -0.0531885 -0.0745557 -0.121702
0.05 0.367981 0.210777 -0.0677339 -0.0555153 0.0719857
0.06 0.390243 0.230143 -0.0678842 -0.045489 0.104555
0.07 0.408792 0.243914 -0.0656687 -0.0365884 0.119984
0.08 0.423705 0.252845 -0.0620583 -0.0290587 0.125719
0.09 0.435176 0.257729 -0.057686 -0.0228644 0.125788
0.1 0.443466 0.259304 -0.0529601 -0.0178558 0.122493
0.15 0.445968 0.236319 -0.0308152 -0.00481692 0.09014
0.2 0.405289 0.191947 -0.0159521 -0.00120304 0.0593342
0.3 0.276098 0.106005 -0.00339463 -5.15958e-05 0.0226892
0.4 0.153815 0.0488639 -0.000539486 6.11824e-06 0.00754816
0.55 0.043142 0.0105307 -1.26333e-05 2.17906e-06 0.00100317
0.6 0.0246056 0.00549557 -1.26434e-06 1.06647e-06 0.000436187
0.7 0.00589047 0.00111388 3.03363e-07 1.81407e-07 6.1279e-05
0.9 1.78308e-05 1.53845e-06 3.58143e-10 2.40137e-10 5.16155e-08
