x xuv xdv xubar xdbar xgl
0.001 0.951136 0.923395 0.89287 0.912315 10.3164
0.00103532 0.945979 0.918077 0.886896 0.906662 10.2322
0.00107189 0.94085 0.912789 0.880938 0.901029 10.1476
0.00110975 0.935748 0.90753 0.874996 0.895415 10.0627
0.00114895 0.930674 0.902303 0.869072 0.889822 9.97755
0.00118953 0.92563 0.897108 0.863167 0.88425 9.89208
0.00123155 0.920617 0.891946 0.85728 0.8787 9.80636
0.00127505 0.915634 0.886818 0.851412 0.873171 9.72041
0.00132009 0.910684 0.881724 0.845565 0.867666 9.63423
0.00136672 0.905767 0.876666 0.839739 0.862184 9.54786
0.00141499 0.900883 0.871645 0.833935 0.856725 9.46131
0.00146497 0.896035 0.866661 0.828152 0.851291 9.3746
0.00151672 0.891222 0.861715 0.822393 0.845882 9.28774
0.00157029 0.886446 0.856808 0.816657 0.840497 9.20077
0.00162576 0.881707 0.851941 0.810945 0.835138 9.11369
0.00168318 0.877007 0.847114 0.805257 0.829805 9.02652
0.00174263 0.872345 0.842328 0.799594 0.824497 8.93928
0.00180419 0.867724 0.837584 0.793957 0.819216 8.85199
0.00186791 0.863143 0.832883 0.788346 0.813962 8.76466
0.00193389 0.858604 0.828225 0.782762 0.808734 8.67731
0.0020022 0.854108 0.823611 0.777205 0.803533 8.58996
0.00207292 0.849655 0.819041 0.771675 0.798359 8.50262
0.00214614 0.845246 0.814517 0.766174 0.793213 8.41531
0.00222195 0.840882 0.810038 0.7607 0.788093 8.32804
0.00230043 0.836564 0.805605 0.755256 0.783001 8.24083
0.00238169 0.832292 0.801219 0.749841 0.777936 8.1537
0.00246581 0.828068 0.79688 0.744455 0.772898 8.06665
0.00255291 0.823892 0.792589 0.739099 0.767887 7.9797
0.00264308 0.819765 0.788346 0.733774 0.762903 7.89288
0.00273644 0.815688 0.784151 0.728479 0.757945 7.80618
0.0028331 0.811662 0.780005 0.723215 0.753014 7.71962
0.00293317 0.807687 0.775908 0.717982 0.748109 7.63322
0.00303677 0.803764 0.77186 0.71278 0.743229 7.54699
0.00314404 0.799895 0.767862 0.70761 0.738375 7.46094
0.00325509 0.796079 0.763914 0.702471 0.733545 7.37509
0.00337006 0.792319 0.760015 0.697365 0.72874 7.28944
0.0034891 0.788614 0.756167 0.692291 0.723958 7.204
0.00361234 0.784965 0.752369 0.687249 0.719199 7.1188
0.00373994 0.781374 0.748621 0.682239 0.714463 7.03384
0.00387204 0.77784 0.744923 0.677262 0.709747 6.94913
0.00400881 0.774366 0.741275 0.672317 0.705053 6.86468
0.0041504 0.770951 0.737677 0.667405 0.700378 6.7805
0.004297 0.767597 0.734129 0.662525 0.695722 6.6966
0.00444878 0.764304 0.73063 0.657677 0.691084 6.613
0.00460592 0.761073 0.72718 0.652863 0.686462 6.5297
0.00476861 0.757905 0.723779 0.64808 0.681855 6.44671
0.00493705 0.754801 0.720426 0.64333 0.677262 6.36404
